Satellite,Time,S4C,Lat,Lon
G10,2025-09-23 04:17:09,0.336579,18.024743,99.211724
G18,2025-09-23 04:17:09,0.109775,12.186606,100.63895
G23,2025-09-23 04:17:09,0.049319,15.72204,102.158747
G28,2025-09-23 04:17:09,0.103516,10.822496,98.492608
G32,2025-09-23 04:17:09,0.124002,15.88398,97.25863
G10,2025-09-23 04:17:19,0.327302,18.018926,99.218464
G18,2025-09-23 04:17:19,0.115162,12.180675,100.63951
G23,2025-09-23 04:17:19,0.052539,15.717054,102.161348
G28,2025-09-23 04:17:19,0.115906,10.831315,98.49515
G32,2025-09-23 04:17:19,0.128837,15.889166,97.262418
G10,2025-09-23 04:17:29,0.325674,18.013108,99.225186
G18,2025-09-23 04:17:29,0.115162,12.174737,100.640071
G23,2025-09-23 04:17:29,0.069521,15.712067,102.163944
G28,2025-09-23 04:17:29,0.1223,10.840115,98.497682
G32,2025-09-23 04:17:29,0.124474,15.894348,97.266211
G10,2025-09-23 04:17:39,0.312306,18.00729,99.231892
G18,2025-09-23 04:17:39,0.101784,12.168792,100.640634
G23,2025-09-23 04:17:39,0.075558,15.707079,102.166534
G28,2025-09-23 04:17:39,0.131946,10.848895,98.500204
G32,2025-09-23 04:17:39,0.123636,15.899523,97.270009
G10,2025-09-23 04:17:49,0.302682,18.001471,99.238582
G18,2025-09-23 04:17:49,0.099099,12.162839,100.6412
G23,2025-09-23 04:17:49,0.075558,15.70209,102.169118
G28,2025-09-23 04:17:49,0.126599,10.857655,98.502717
G32,2025-09-23 04:17:49,0.134729,15.904694,97.273811
G10,2025-09-23 04:17:59,0.284597,17.995651,99.245256
G18,2025-09-23 04:17:59,0.097422,12.156878,100.641767
G23,2025-09-23 04:17:59,0.075558,15.697099,102.171696
G28,2025-09-23 04:17:59,0.132104,10.866397,98.50522
G32,2025-09-23 04:17:59,0.133938,15.909859,97.277618
G10,2025-09-23 04:18:09,0.264855,17.989831,99.251913
G18,2025-09-23 04:18:09,0.095414,12.15091,100.642336
G23,2025-09-23 04:18:09,0.075558,15.692108,102.174269
G28,2025-09-23 04:18:09,0.132942,10.875118,98.507714
G32,2025-09-23 04:18:09,0.13434,15.915019,97.28143
G10,2025-09-23 04:18:19,0.247408,17.984011,99.258553
G18,2025-09-23 04:18:19,0.084151,12.144934,100.642907
G23,2025-09-23 04:18:19,0.066491,15.687115,102.176836
G28,2025-09-23 04:18:19,0.121826,10.883821,98.510199
G32,2025-09-23 04:18:19,0.14433,15.920173,97.285247
G10,2025-09-23 04:18:29,0.236259,17.97819,99.265178
G18,2025-09-23 04:18:29,0.094856,12.13895,100.643481
G23,2025-09-23 04:18:29,0.065653,15.682121,102.179397
G28,2025-09-23 04:18:29,0.12016,10.892504,98.512674
G32,2025-09-23 04:18:29,0.153216,15.925322,97.289068
G10,2025-09-23 04:18:39,0.223285,17.972368,99.271786
G18,2025-09-23 04:18:39,0.101656,12.132958,100.644056
G23,2025-09-23 04:18:39,0.076497,15.677126,102.181953
G28,2025-09-23 04:18:39,0.111233,10.901168,98.515141
G32,2025-09-23 04:18:39,0.14071,15.930465,97.292895
G10,2025-09-23 04:18:49,0.204179,17.966546,99.278378
G18,2025-09-23 04:18:49,0.092772,12.126959,100.644633
G23,2025-09-23 04:18:49,0.079842,15.672129,102.184503
G28,2025-09-23 04:18:49,0.103192,10.909813,98.517598
G32,2025-09-23 04:18:49,0.134891,15.935603,97.296726
G10,2025-09-23 04:18:59,0.19498,17.960724,99.284954
G18,2025-09-23 04:18:59,0.102069,12.120951,100.645213
G23,2025-09-23 04:18:59,0.077996,15.667132,102.187048
G28,2025-09-23 04:18:59,0.100003,10.91844,98.520046
G32,2025-09-23 04:18:59,0.149076,15.940736,97.300562
G10,2025-09-23 04:19:09,0.194241,17.954901,99.291514
G18,2025-09-23 04:19:09,0.093705,12.114936,100.645794
G23,2025-09-23 04:19:09,0.077286,15.662133,102.189587
G28,2025-09-23 04:19:09,0.108744,10.927047,98.522484
G32,2025-09-23 04:19:09,0.149955,15.945863,97.304402
G10,2025-09-23 04:19:19,0.188259,17.949077,99.298057
G18,2025-09-23 04:19:19,0.079049,12.108913,100.646378
G23,2025-09-23 04:19:19,0.085558,15.657133,102.192121
G28,2025-09-23 04:19:19,0.113837,10.935636,98.524914
G32,2025-09-23 04:19:19,0.158514,15.950985,97.308248
G10,2025-09-23 04:19:29,0.179143,17.943254,99.304585
G18,2025-09-23 04:19:29,0.069397,12.102882,100.646964
G23,2025-09-23 04:19:29,0.094972,15.652132,102.194648
G28,2025-09-23 04:19:29,0.116187,10.944206,98.527335
G32,2025-09-23 04:19:29,0.156115,15.956101,97.312098
G10,2025-09-23 04:19:39,0.172954,17.937429,99.311096
G18,2025-09-23 04:19:39,0.055265,12.096843,100.647551
G23,2025-09-23 04:19:39,0.087142,15.64713,102.197171
G28,2025-09-23 04:19:39,0.115204,10.952757,98.529746
G32,2025-09-23 04:19:39,0.153683,15.961212,97.315954
G10,2025-09-23 04:19:49,0.168831,17.931605,99.317591
G18,2025-09-23 04:19:49,0.049878,12.090796,100.648142
G23,2025-09-23 04:19:49,0.095087,15.642127,102.199688
G28,2025-09-23 04:19:49,0.118633,10.96129,98.532149
G32,2025-09-23 04:19:49,0.150125,15.966318,97.319814
G10,2025-09-23 04:19:59,0.160947,17.92578,99.32407
G18,2025-09-23 04:19:59,0.049878,12.084741,100.648734
G23,2025-09-23 04:19:59,0.092798,15.637122,102.202199
G28,2025-09-23 04:19:59,0.116624,10.969805,98.534543
G32,2025-09-23 04:19:59,0.145421,15.971418,97.323679
G10,2025-09-23 04:20:09,0.162202,17.919955,99.330533
G18,2025-09-23 04:20:09,0.049878,12.078678,100.649328
G23,2025-09-23 04:20:09,0.090853,15.632117,102.204705
G28,2025-09-23 04:20:09,0.116968,10.978301,98.536928
G32,2025-09-23 04:20:09,0.156154,15.976512,97.327549
G18,2025-09-23 04:20:19,0.049878,12.072607,100.649925
G23,2025-09-23 04:20:19,0.10163,15.62711,102.207205
G28,2025-09-23 04:20:19,0.115688,10.986779,98.539305
G32,2025-09-23 04:20:19,0.147568,15.981601,97.331424
G18,2025-09-23 04:20:29,0.038785,12.066527,100.650523
G23,2025-09-23 04:20:29,0.109479,15.622102,102.2097
G28,2025-09-23 04:20:29,0.116434,10.995239,98.541672
G32,2025-09-23 04:20:29,0.151043,15.986684,97.335303
G18,2025-09-23 04:20:39,0.031871,12.06044,100.651124
G23,2025-09-23 04:20:39,0.124098,15.617093,102.212189
G28,2025-09-23 04:20:39,0.123976,11.00368,98.544031
G32,2025-09-23 04:20:39,0.144027,15.991762,97.339188
G18,2025-09-23 04:20:49,0.040755,12.054344,100.651728
G23,2025-09-23 04:20:49,0.135763,15.612083,102.214673
G28,2025-09-23 04:20:49,0.136351,11.012104,98.546381
G32,2025-09-23 04:20:49,0.142806,15.996835,97.343078
G18,2025-09-23 04:20:59,0.037107,12.04824,100.652333
G23,2025-09-23 04:20:59,0.147738,15.607072,102.217152
