Satellite,Time,S4C,Lat,Lon
G01,2025-07-21 20:32:09,0.078018,16.143957,102.868135
G06,2025-07-21 20:32:09,0.09843,9.482604,98.056659
G07,2025-07-21 20:32:09,0.092065,12.101793,100.716643
G14,2025-07-21 20:32:09,0.097997,17.384957,99.585461
G17,2025-07-21 20:32:09,0.093291,15.901956,98.298115
G19,2025-07-21 20:32:09,0.133988,14.525829,96.015438
G30,2025-07-21 20:32:09,0.0684,13.785546,99.52107
G01,2025-07-21 20:32:19,0.070726,16.150976,102.870733
G06,2025-07-21 20:32:19,0.099263,9.495201,98.060755
G07,2025-07-21 20:32:19,0.081498,12.095736,100.717443
G14,2025-07-21 20:32:19,0.089676,17.380266,99.591203
G17,2025-07-21 20:32:19,0.103434,15.906686,98.301389
G19,2025-07-21 20:32:19,0.130268,14.532486,96.018836
G30,2025-07-21 20:32:19,0.060695,13.780734,99.521557
G01,2025-07-21 20:32:29,0.064353,16.158006,102.873343
G06,2025-07-21 20:32:29,0.0978,9.50776,98.064833
G07,2025-07-21 20:32:29,0.079284,12.089671,100.718246
G14,2025-07-21 20:32:29,0.090911,17.375574,99.596933
G17,2025-07-21 20:32:29,0.105561,15.911413,98.304668
G19,2025-07-21 20:32:29,0.140167,14.539136,96.022236
G30,2025-07-21 20:32:29,0.052116,13.775921,99.522043
G01,2025-07-21 20:32:39,0.064353,16.165047,102.875965
G06,2025-07-21 20:32:39,0.093781,9.520282,98.068893
G07,2025-07-21 20:32:39,0.087225,12.083597,100.719051
G14,2025-07-21 20:32:39,0.082296,17.37088,99.602651
G17,2025-07-21 20:32:39,0.096838,15.916135,98.307952
G19,2025-07-21 20:32:39,0.14408,14.545781,96.025637
G30,2025-07-21 20:32:39,0.052116,13.771108,99.522526
G01,2025-07-21 20:32:49,0.065139,16.172099,102.878599
G06,2025-07-21 20:32:49,0.095788,9.532767,98.072935
G07,2025-07-21 20:32:49,0.080785,12.077515,100.71986
G14,2025-07-21 20:32:49,0.073041,17.366183,99.608356
G17,2025-07-21 20:32:49,0.108274,15.920854,98.311241
G19,2025-07-21 20:32:49,0.133906,14.55242,96.029039
G30,2025-07-21 20:32:49,0.052116,13.766293,99.523008
G01,2025-07-21 20:32:59,0.065335,16.179163,102.881244
G06,2025-07-21 20:32:59,0.094027,9.545215,98.076959
G07,2025-07-21 20:32:59,0.065864,12.071424,100.720671
G14,2025-07-21 20:32:59,0.084396,17.361485,99.614049
G17,2025-07-21 20:32:59,0.106593,15.925568,98.314535
G19,2025-07-21 20:32:59,0.139285,14.559054,96.032442
G30,2025-07-21 20:32:59,0.061001,13.761478,99.523488
G01,2025-07-21 20:33:09,0.065335,16.186239,102.883901
G07,2025-07-21 20:33:09,0.056235,12.065325,100.721484
G14,2025-07-21 20:33:09,0.100554,17.356784,99.61973
G17,2025-07-21 20:33:09,0.11308,15.930279,98.317834
G19,2025-07-21 20:33:09,0.140139,14.565682,96.035847
G30,2025-07-21 20:33:09,0.069173,13.756662,99.523966
G01,2025-07-21 20:33:19,0.073463,16.193325,102.88657
G07,2025-07-21 20:33:19,0.055397,12.059217,100.722301
G14,2025-07-21 20:33:19,0.105696,17.352082,99.625398
G17,2025-07-21 20:33:19,0.115033,15.934986,98.321139
G19,2025-07-21 20:33:19,0.134734,14.572303,96.039253
G30,2025-07-21 20:33:19,0.080644,13.751845,99.524442
G01,2025-07-21 20:33:29,0.074848,16.200424,102.889251
G07,2025-07-21 20:33:29,0.055397,12.053101,100.72312
G14,2025-07-21 20:33:29,0.105696,17.347377,99.631054
G17,2025-07-21 20:33:29,0.101835,15.93969,98.324448
G19,2025-07-21 20:33:29,0.120393,14.57892,96.04266
G30,2025-07-21 20:33:29,0.086443,13.747028,99.524916
G01,2025-07-21 20:33:39,0.059629,16.207534,102.891943
G07,2025-07-21 20:33:39,0.053441,12.046976,100.723941
G14,2025-07-21 20:33:39,0.096151,17.342671,99.636698
G17,2025-07-21 20:33:39,0.092237,15.944389,98.327763
G19,2025-07-21 20:33:39,0.111298,14.58553,96.046069
G30,2025-07-21 20:33:39,0.086443,13.742209,99.525388
G01,2025-07-21 20:33:49,0.06826,16.214656,102.894648
G07,2025-07-21 20:33:49,0.046077,12.040842,100.724766
G14,2025-07-21 20:33:49,0.105784,17.337963,99.64233
G17,2025-07-21 20:33:49,0.083659,15.949085,98.331083
G19,2025-07-21 20:33:49,0.113419,14.592135,96.049479
G30,2025-07-21 20:33:49,0.084497,13.73739,99.525859
G01,2025-07-21 20:33:59,0.073349,16.221789,102.897365
G07,2025-07-21 20:33:59,0.046077,12.0347,100.725593
G14,2025-07-21 20:33:59,0.102806,17.333252,99.647949
G17,2025-07-21 20:33:59,0.074236,15.953776,98.334408
G19,2025-07-21 20:33:59,0.116763,14.598734,96.052891
G30,2025-07-21 20:33:59,0.07886,13.73257,99.526327
G01,2025-07-21 20:34:09,0.073349,16.228934,102.900093
G06,2025-07-21 20:34:09,0.150712,9.63133,98.104636
G07,2025-07-21 20:34:09,0.05622,12.028549,100.726424
G14,2025-07-21 20:34:09,0.102257,17.32854,99.653557
G17,2025-07-21 20:34:09,0.063124,15.958464,98.337738
G19,2025-07-21 20:34:09,0.114598,14.605327,96.056304
G30,2025-07-21 20:34:09,0.07248,13.727749,99.526794
G01,2025-07-21 20:34:19,0.061841,16.236091,102.902834
G06,2025-07-21 20:34:19,0.150979,9.643489,98.108521
G07,2025-07-21 20:34:19,0.045417,12.022389,100.727257
G14,2025-07-21 20:34:19,0.114608,17.323826,99.659152
G17,2025-07-21 20:34:19,0.055759,15.963148,98.341073
G19,2025-07-21 20:34:19,0.101393,14.611915,96.059719
G30,2025-07-21 20:34:19,0.083213,13.722927,99.527259
G01,2025-07-21 20:34:29,0.055468,16.24326,102.905587
G06,2025-07-21 20:34:29,0.152801,9.655612,98.112389
G07,2025-07-21 20:34:29,0.032909,12.01622,100.728093
G14,2025-07-21 20:34:29,0.119502,17.31911,99.664735
G17,2025-07-21 20:34:29,0.067268,15.967828,98.344414
G19,2025-07-21 20:34:29,0.102549,14.618497,96.063135
G30,2025-07-21 20:34:29,0.079548,13.718104,99.527722
G01,2025-07-21 20:34:39,0.044624,16.250441,102.908352
G06,2025-07-21 20:34:39,0.151864,9.6677,98.11624
G07,2025-07-21 20:34:39,0.040792,12.010043,100.728931
G14,2025-07-21 20:34:39,0.112571,17.314393,99.670306
G17,2025-07-21 20:34:39,0.078506,15.972504,98.34776
G19,2025-07-21 20:34:39,0.107397,14.625073,96.066552
G30,2025-07-21 20:34:39,0.075022,13.71328,99.528184
G01,2025-07-21 20:34:49,0.050164,16.257633,102.91113
G06,2025-07-21 20:34:49,0.151395,9.679753,98.120074
G07,2025-07-21 20:34:49,0.052616,12.003856,100.729773
G14,2025-07-21 20:34:49,0.106417,17.309673,99.675865
G17,2025-07-21 20:34:49,0.076941,15.977177,98.351111
G19,2025-07-21 20:34:49,0.113168,14.631644,96.069971
G30,2025-07-21 20:34:49,0.075022,13.708456,99.528643
G01,2025-07-21 20:34:59,0.061021,16.264838,102.913919
G06,2025-07-21 20:34:59,0.15516,9.691771,98.123891
G07,2025-07-21 20:34:59,0.065487,11.997661,100.730618
G14,2025-07-21 20:34:59,0.107054,17.304952,99.681412
G17,2025-07-21 20:34:59,0.074815,15.981845,98.354467
G19,2025-07-21 20:34:59,0.110493,14.638209,96.073392
G30,2025-07-21 20:34:59,0.075022,13.70363,99.529101
G01,2025-07-21 20:35:09,0.072646,16.272055,102.916722
G06,2025-07-21 20:35:09,0.143283,9.703754,98.127692
G07,2025-07-21 20:35:09,0.062807,11.991457,100.731465
G14,2025-07-21 20:35:09,0.106387,17.300229,99.686946
G17,2025-07-21 20:35:09,0.083538,15.986509,98.357828
G19,2025-07-21 20:35:09,0.111885,14.644768,96.076814
G30,2025-07-21 20:35:09,0.087564,13.698803,99.529557
G01,2025-07-21 20:35:19,0.061779,16.279284,102.919536
G06,2025-07-21 20:35:19,0.140315,9.715703,98.131476
G07,2025-07-21 20:35:19,0.061543,11.985243,100.732315
G14,2025-07-21 20:35:19,0.106387,17.295504,99.692469
G17,2025-07-21 20:35:19,0.082185,15.99117,98.361195
G19,2025-07-21 20:35:19,0.121053,14.651322,96.080238
G30,2025-07-21 20:35:19,0.09288,13.693976,99.530011
G01,2025-07-21 20:35:29,0.05873,16.286525,102.922363
G06,2025-07-21 20:35:29,0.126053,9.727617,98.135244
G07,2025-07-21 20:35:29,0.061543,11.979021,100.733169
G14,2025-07-21 20:35:29,0.093917,17.290777,99.697979
G17,2025-07-21 20:35:29,0.086114,15.995826,98.364567
G19,2025-07-21 20:35:29,0.118239,14.65787,96.083664
G30,2025-07-21 20:35:29,0.083996,13.689147,99.530464
G01,2025-07-21 20:35:39,0.05873,16.293779,102.925203
G06,2025-07-21 20:35:39,0.113447,9.739498,98.138995
G07,2025-07-21 20:35:39,0.061543,11.97279,100.734025
G14,2025-07-21 20:35:39,0.090426,17.286049,99.703478
G17,2025-07-21 20:35:39,0.076274,16.000479,98.367944
G19,2025-07-21 20:35:39,0.119869,14.664413,96.087091
G30,2025-07-21 20:35:39,0.075824,13.684317,99.530915
G01,2025-07-21 20:35:49,0.050602,16.301044,102.928055
G06,2025-07-21 20:35:49,0.103134,9.751344,98.14273
G07,2025-07-21 20:35:49,0.073274,11.966549,100.734884
G14,2025-07-21 20:35:49,0.097971,17.281319,99.708964
G17,2025-07-21 20:35:49,0.079856,16.005127,98.371326
G19,2025-07-21 20:35:49,0.121786,14.670949,96.090519
G30,2025-07-21 20:35:49,0.073752,13.679486,99.531364
G01,2025-07-21 20:35:59,0.056922,16.308322,102.930919
G06,2025-07-21 20:35:59,0.094539,9.763156,98.146448
G07,2025-07-21 20:35:59,0.081005,11.9603,100.735747
G14,2025-07-21 20:35:59,0.111859,17.276587,99.714439
G17,2025-07-21 20:35:59,0.091194,16.009772,98.374714
G19,2025-07-21 20:35:59,0.131282,14.677481,96.09395
G30,2025-07-21 20:35:59,0.077961,13.674654,99.531812
G01,2025-07-21 20:36:09,0.057747,16.315613,102.933797
G06,2025-07-21 20:36:09,0.087267,9.774935,98.150151
G07,2025-07-21 20:36:09,0.072077,11.954041,100.736612
G14,2025-07-21 20:36:09,0.123774,17.271853,99.719902
G17,2025-07-21 20:36:09,0.095784,16.014412,98.378107
G19,2025-07-21 20:36:09,0.13851,14.684006,96.097382
G30,2025-07-21 20:36:09,0.079531,13.669822,99.532257
G01,2025-07-21 20:36:19,0.045998,16.322916,102.936687
G06,2025-07-21 20:36:19,0.093701,9.78668,98.153837
G07,2025-07-21 20:36:19,0.082407,11.947773,100.73748
G14,2025-07-21 20:36:19,0.123858,17.267118,99.725352
G17,2025-07-21 20:36:19,0.095784,16.019049,98.381505
G19,2025-07-21 20:36:19,0.137166,14.690526,96.100816
G30,2025-07-21 20:36:19,0.069541,13.664988,99.532701
G01,2025-07-21 20:36:29,0.040908,16.330231,102.939589
G06,2025-07-21 20:36:29,0.100665,9.798392,98.157508
G07,2025-07-21 20:36:29,0.085328,11.941496,100.738352
G14,2025-07-21 20:36:29,0.126176,17.262381,99.730791
G17,2025-07-21 20:36:29,0.107121,16.023682,98.384908
G19,2025-07-21 20:36:29,0.146562,14.697041,96.104252
G30,2025-07-21 20:36:29,0.06048,13.660152,99.533144
G01,2025-07-21 20:36:39,0.040908,16.337559,102.942505
G06,2025-07-21 20:36:39,0.09407,9.81007,98.161162
G07,2025-07-21 20:36:39,0.075185,11.935209,100.739226
G14,2025-07-21 20:36:39,0.128399,17.257643,99.736218
G17,2025-07-21 20:36:39,0.121553,16.02831,98.388317
G19,2025-07-21 20:36:39,0.154871,14.703549,96.107689
G30,2025-07-21 20:36:39,0.059656,13.655316,99.533584
G01,2025-07-21 20:36:49,0.040908,16.3449,102.945433
G06,2025-07-21 20:36:49,0.096307,9.821715,98.164801
G07,2025-07-21 20:36:49,0.073058,11.928914,100.740104
G14,2025-07-21 20:36:49,0.127386,17.252903,99.741633
G17,2025-07-21 20:36:49,0.125644,16.032935,98.391731
G19,2025-07-21 20:36:49,0.159584,14.710053,96.111128
G30,2025-07-21 20:36:49,0.048923,13.650479,99.534023
G01,2025-07-21 20:36:59,0.040908,16.352253,102.948375
G06,2025-07-21 20:36:59,0.089544,9.833328,98.168424
G07,2025-07-21 20:36:59,0.073058,11.922609,100.740985
G14,2025-07-21 20:36:59,0.118121,17.248161,99.747036
G17,2025-07-21 20:36:59,0.123558,16.037555,98.39515
G19,2025-07-21 20:36:59,0.161592,14.71655,96.114569
G30,2025-07-21 20:36:59,0.039937,13.64564,99.534461
