Satellite,Time,S4C,Lat,Lon
G05,2025-07-21 04:17:09,0.155962,17.685979,101.329421
G11,2025-07-21 04:17:09,0.080017,14.385821,106.088927
G12,2025-07-21 04:17:09,0.113105,7.541122,97.959721
G13,2025-07-21 04:17:09,0.019511,14.445512,102.16786
G15,2025-07-21 04:17:09,0.070796,13.286899,100.129721
G25,2025-07-21 04:17:09,0.162737,9.806472,94.614819
G29,2025-07-21 04:17:09,0.084762,15.736219,98.781885
G05,2025-07-21 04:17:19,0.13945,17.690187,101.335714
G11,2025-07-21 04:17:19,0.095236,14.378122,106.093412
G12,2025-07-21 04:17:19,0.119023,7.52805,97.962259
G13,2025-07-21 04:17:19,0.019511,14.450811,102.168444
G15,2025-07-21 04:17:19,0.059325,13.291723,100.130462
G25,2025-07-21 04:17:19,0.162664,9.794736,94.613734
G29,2025-07-21 04:17:19,0.090465,15.72998,98.783884
G05,2025-07-21 04:17:29,0.127993,17.694389,101.342019
G11,2025-07-21 04:17:29,0.105061,14.370414,106.097899
G12,2025-07-21 04:17:29,0.128535,7.514963,97.964814
G13,2025-07-21 04:17:29,0.019511,14.456113,102.169033
G15,2025-07-21 04:17:29,0.045282,13.296545,100.131202
G25,2025-07-21 04:17:29,0.155087,9.782986,94.612656
G29,2025-07-21 04:17:29,0.094461,15.723748,98.785875
G05,2025-07-21 04:17:39,0.117036,17.698585,101.348336
G11,2025-07-21 04:17:39,0.104199,14.362697,106.102386
G12,2025-07-21 04:17:39,0.137805,7.501861,97.967385
G13,2025-07-21 04:17:39,0.030983,14.461417,102.169625
G15,2025-07-21 04:17:39,0.048896,13.301363,100.131943
G25,2025-07-21 04:17:39,0.151933,9.771224,94.611585
G29,2025-07-21 04:17:39,0.08522,15.717524,98.787857
G05,2025-07-21 04:17:49,0.106643,17.702776,101.354664
G11,2025-07-21 04:17:49,0.107242,14.354972,106.106874
G12,2025-07-21 04:17:49,0.139675,7.488744,97.969973
G13,2025-07-21 04:17:49,0.036782,14.466724,102.170222
G15,2025-07-21 04:17:49,0.045707,13.30618,100.132685
G25,2025-07-21 04:17:49,0.147261,9.759448,94.61052
G29,2025-07-21 04:17:49,0.095159,15.711309,98.78983
G05,2025-07-21 04:17:59,0.106689,17.706961,101.361004
G11,2025-07-21 04:17:59,0.090672,14.347238,106.111363
G12,2025-07-21 04:17:59,0.13804,7.475612,97.972577
G13,2025-07-21 04:17:59,0.036782,14.472032,102.170823
G15,2025-07-21 04:17:59,0.041615,13.310994,100.133427
G25,2025-07-21 04:17:59,0.145393,9.747659,94.609463
G29,2025-07-21 04:17:59,0.104372,15.705101,98.791794
G05,2025-07-21 04:18:09,0.110659,17.711141,101.367355
G11,2025-07-21 04:18:09,0.088104,14.339495,106.115852
G12,2025-07-21 04:18:09,0.138717,7.462465,97.975198
G13,2025-07-21 04:18:09,0.036782,14.477343,102.171428
G15,2025-07-21 04:18:09,0.041616,13.315806,100.13417
G25,2025-07-21 04:18:09,0.140955,9.735857,94.608412
G29,2025-07-21 04:18:09,0.089238,15.698901,98.793749
G05,2025-07-21 04:18:19,0.101288,17.715315,101.373719
G11,2025-07-21 04:18:19,0.100644,14.331743,106.120343
G12,2025-07-21 04:18:19,0.14322,7.449302,97.977836
G13,2025-07-21 04:18:19,0.036782,14.482656,102.172037
G15,2025-07-21 04:18:19,0.054752,13.320615,100.134912
G25,2025-07-21 04:18:19,0.13847,9.724042,94.607369
G29,2025-07-21 04:18:19,0.084089,15.692709,98.795696
G05,2025-07-21 04:18:29,0.094798,17.719483,101.380094
G11,2025-07-21 04:18:29,0.111593,14.323982,106.124835
G12,2025-07-21 04:18:29,0.154349,7.436125,97.98049
G13,2025-07-21 04:18:29,0.036782,14.487971,102.17265
G15,2025-07-21 04:18:29,0.062239,13.325422,100.135656
G25,2025-07-21 04:18:29,0.140152,9.712214,94.606333
G29,2025-07-21 04:18:29,0.084089,15.686524,98.797635
G05,2025-07-21 04:18:39,0.102597,17.723645,101.38648
G11,2025-07-21 04:18:39,0.112708,14.316213,106.129328
G12,2025-07-21 04:18:39,0.152937,7.422932,97.983162
G13,2025-07-21 04:18:39,0.036782,14.493289,102.173267
G15,2025-07-21 04:18:39,0.062239,13.330226,100.1364
G25,2025-07-21 04:18:39,0.140506,9.700372,94.605304
G29,2025-07-21 04:18:39,0.084089,15.680348,98.799564
G05,2025-07-21 04:18:49,0.11746,17.727802,101.392879
G11,2025-07-21 04:18:49,0.112708,14.308435,106.133822
G12,2025-07-21 04:18:49,0.142515,7.409725,97.98585
G13,2025-07-21 04:18:49,0.036782,14.498608,102.173889
G15,2025-07-21 04:18:49,0.053169,13.335029,100.137144
G25,2025-07-21 04:18:49,0.13933,9.688517,94.604282
G29,2025-07-21 04:18:49,0.076259,15.674179,98.801486
G05,2025-07-21 04:18:59,0.116513,17.731953,101.399289
G11,2025-07-21 04:18:59,0.112708,14.300647,106.138317
G12,2025-07-21 04:18:59,0.13128,7.396502,97.988555
G13,2025-07-21 04:18:59,0.036782,14.50393,102.174514
G15,2025-07-21 04:18:59,0.0478,13.339829,100.137889
G25,2025-07-21 04:18:59,0.146872,9.676649,94.603268
G29,2025-07-21 04:18:59,0.075381,15.668018,98.803398
G05,2025-07-21 04:19:09,0.115756,17.736098,101.405711
G11,2025-07-21 04:19:09,0.098349,14.292851,106.142814
G12,2025-07-21 04:19:09,0.132702,7.383265,97.991277
G13,2025-07-21 04:19:09,0.047665,14.509255,102.175144
G15,2025-07-21 04:19:09,0.047959,13.344626,100.138634
G25,2025-07-21 04:19:09,0.13991,9.664768,94.602261
G29,2025-07-21 04:19:09,0.067122,15.661864,98.805302
G05,2025-07-21 04:19:19,0.108628,17.740238,101.412145
G11,2025-07-21 04:19:19,0.102379,14.285046,106.147311
G12,2025-07-21 04:19:19,0.133401,7.370013,97.994017
G13,2025-07-21 04:19:19,0.04099,14.514582,102.175778
G15,2025-07-21 04:19:19,0.047959,13.349422,100.13938
G25,2025-07-21 04:19:19,0.136247,9.652874,94.601261
G29,2025-07-21 04:19:19,0.069329,15.655718,98.807198
G05,2025-07-21 04:19:29,0.103867,17.744371,101.418591
G11,2025-07-21 04:19:29,0.10525,14.277232,106.15181
G12,2025-07-21 04:19:29,0.131501,7.356746,97.996773
G13,2025-07-21 04:19:29,0.035962,14.519911,102.176416
G15,2025-07-21 04:19:29,0.047959,13.354215,100.140127
G25,2025-07-21 04:19:29,0.136735,9.640966,94.600269
G29,2025-07-21 04:19:29,0.075855,15.64958,98.809085
G05,2025-07-21 04:19:39,0.102465,17.748499,101.425048
G11,2025-07-21 04:19:39,0.105666,14.269409,106.15631
G12,2025-07-21 04:19:39,0.121942,7.343464,97.999546
G13,2025-07-21 04:19:39,0.035962,14.525243,102.177059
G15,2025-07-21 04:19:39,0.047959,13.359005,100.140874
G25,2025-07-21 04:19:39,0.128151,9.629045,94.599284
G29,2025-07-21 04:19:39,0.08356,15.643449,98.810964
G05,2025-07-21 04:19:49,0.109543,17.75262,101.431517
