Satellite,Time,S4C,Lat,Lon
G15,2025-12-13 20:32:09,0.174496,17.585815,102.202589
G18,2025-12-13 20:32:09,0.062736,16.124682,99.871718
G24,2025-12-13 20:32:09,0.096661,13.203718,102.348853
G29,2025-12-13 20:32:09,0.090453,10.796526,99.411828
G32,2025-12-13 20:32:09,0.05287,9.488544,94.124478
G15,2025-12-13 20:32:19,0.190456,17.592584,102.209137
G18,2025-12-13 20:32:19,0.059392,16.118885,99.874448
G24,2025-12-13 20:32:19,0.105545,13.209114,102.349059
G29,2025-12-13 20:32:19,0.0804,10.788469,99.412446
G32,2025-12-13 20:32:19,0.055613,9.504048,94.132648
G15,2025-12-13 20:32:29,0.185405,17.599358,102.215705
G18,2025-12-13 20:32:29,0.067097,16.113093,99.877168
G24,2025-12-13 20:32:29,0.106515,13.214508,102.349266
G29,2025-12-13 20:32:29,0.07748,10.780397,99.41307
G32,2025-12-13 20:32:29,0.064336,9.519506,94.140787
G15,2025-12-13 20:32:39,0.177952,17.606138,102.222292
G18,2025-12-13 20:32:39,0.08502,16.107307,99.87988
G24,2025-12-13 20:32:39,0.100485,13.2199,102.349475
G29,2025-12-13 20:32:39,0.084659,10.772312,99.413698
G32,2025-12-13 20:32:39,0.064336,9.534918,94.148897
G15,2025-12-13 20:32:49,0.174608,17.612924,102.228899
G18,2025-12-13 20:32:49,0.081198,16.101526,99.882582
G24,2025-12-13 20:32:49,0.100485,13.225289,102.349685
G29,2025-12-13 20:32:49,0.092204,10.764214,99.414331
G32,2025-12-13 20:32:49,0.074666,9.550283,94.156977
G15,2025-12-13 20:32:59,0.162277,17.619716,102.235526
G18,2025-12-13 20:32:59,0.075027,16.095751,99.885275
G24,2025-12-13 20:32:59,0.092655,13.230676,102.349896
G29,2025-12-13 20:32:59,0.099725,10.756101,99.414969
G32,2025-12-13 20:32:59,0.077587,9.565604,94.165027
G15,2025-12-13 20:33:09,0.15316,17.626514,102.242173
G18,2025-12-13 20:33:09,0.06787,16.089981,99.887958
G24,2025-12-13 20:33:09,0.095397,13.236061,102.350109
G29,2025-12-13 20:33:09,0.092345,10.747975,99.415611
