Satellite,Time,S4C,Lat,Lon
G05,2025-12-13 14:32:09,0.104362,10.214947,98.285934
G06,2025-12-13 14:32:09,0.22204,17.811009,101.444375
G11,2025-12-13 14:32:09,0.134676,15.911809,98.409183
G14,2025-12-13 14:32:09,0.195198,8.9165,103.054972
G17,2025-12-13 14:32:09,0.140545,14.837437,104.551111
G19,2025-12-13 14:32:09,0.128633,15.828837,103.042119
G20,2025-12-13 14:32:09,0.075892,13.095268,99.672398
G22,2025-12-13 14:32:09,0.127248,11.344059,101.747049
G05,2025-12-13 14:32:19,0.117627,10.22528,98.289032
G06,2025-12-13 14:32:19,0.223907,17.815433,101.45074
G11,2025-12-13 14:32:19,0.122698,15.916559,98.412431
G14,2025-12-13 14:32:19,0.208381,8.902662,103.060223
G17,2025-12-13 14:32:19,0.158231,14.831393,104.554258
G19,2025-12-13 14:32:19,0.12688,15.823893,103.045609
G20,2025-12-13 14:32:19,0.091573,13.10032,99.67316
G22,2025-12-13 14:32:19,0.133994,11.336751,101.748591
G05,2025-12-13 14:32:29,0.115322,10.235587,98.292117
G06,2025-12-13 14:32:29,0.210474,17.819851,101.457117
G11,2025-12-13 14:32:29,0.122437,15.921306,98.415683
G14,2025-12-13 14:32:29,0.204192,8.888781,103.065497
G17,2025-12-13 14:32:29,0.145825,14.825345,104.557404
G19,2025-12-13 14:32:29,0.131869,15.818945,103.049094
G20,2025-12-13 14:32:29,0.105799,13.105369,99.673921
G22,2025-12-13 14:32:29,0.143394,11.329429,101.750139
G05,2025-12-13 14:32:39,0.121328,10.245867,98.295189
G06,2025-12-13 14:32:39,0.191267,17.824263,101.463506
G11,2025-12-13 14:32:39,0.126019,15.926049,98.418942
G14,2025-12-13 14:32:39,0.197264,8.874856,103.070794
G17,2025-12-13 14:32:39,0.14223,14.819291,104.560548
G19,2025-12-13 14:32:39,0.135599,15.813992,103.052574
G20,2025-12-13 14:32:39,0.108593,13.110414,99.674682
G22,2025-12-13 14:32:39,0.150829,11.322092,101.751694
G05,2025-12-13 14:32:49,0.138736,10.256122,98.298249
G06,2025-12-13 14:32:49,0.18572,17.828671,101.469908
G11,2025-12-13 14:32:49,0.122613,15.930789,98.422206
G14,2025-12-13 14:32:49,0.193112,8.860889,103.076114
G17,2025-12-13 14:32:49,0.148096,14.813233,104.56369
G19,2025-12-13 14:32:49,0.139761,15.809035,103.056049
G20,2025-12-13 14:32:49,0.121621,13.115456,99.675443
G22,2025-12-13 14:32:49,0.160071,11.314742,101.753254
G05,2025-12-13 14:32:59,0.147611,10.26635,98.301296
G06,2025-12-13 14:32:59,0.185667,17.833073,101.476321
G11,2025-12-13 14:32:59,0.125865,15.935525,98.425475
G14,2025-12-13 14:32:59,0.205142,8.846878,103.081458
G17,2025-12-13 14:32:59,0.141939,14.80717,104.56683
G19,2025-12-13 14:32:59,0.13891,15.804075,103.059519
G20,2025-12-13 14:32:59,0.132304,13.120494,99.676203
G22,2025-12-13 14:32:59,0.156344,11.307378,101.75482
G05,2025-12-13 14:33:09,0.148684,10.276553,98.304331
G06,2025-12-13 14:33:09,0.184949,17.83747,101.482747
G11,2025-12-13 14:33:09,0.124987,15.940258,98.42875
G14,2025-12-13 14:33:09,0.206137,8.832824,103.086826
G17,2025-12-13 14:33:09,0.137824,14.801102,104.569968
G19,2025-12-13 14:33:09,0.14032,15.79911,103.062984
G20,2025-12-13 14:33:09,0.133657,13.125528,99.676962
G22,2025-12-13 14:33:09,0.145738,11.3,101.756392
G05,2025-12-13 14:33:19,0.15205,10.286729,98.307353
G06,2025-12-13 14:33:19,0.179214,17.841862,101.489186
G11,2025-12-13 14:33:19,0.11949,15.944987,98.43203
G14,2025-12-13 14:33:19,0.20565,8.818726,103.092216
G17,2025-12-13 14:33:19,0.145736,14.795028,104.573104
G19,2025-12-13 14:33:19,0.130756,15.794141,103.066443
G20,2025-12-13 14:33:19,0.144214,13.130559,99.677722
G22,2025-12-13 14:33:19,0.140131,11.292608,101.757971
G05,2025-12-13 14:33:29,0.153146,10.296881,98.310364
G06,2025-12-13 14:33:29,0.18069,17.846248,101.495636
G11,2025-12-13 14:33:29,0.12033,15.949713,98.435316
