Satellite,Time,S4C,Lat,Lon
G02,2025-12-09 08:17:09,0.053272,13.030433,103.148002
G04,2025-12-09 08:17:09,0.120644,10.306612,100.262098
G07,2025-12-09 08:17:09,0.088058,16.94251,99.325448
G08,2025-12-09 08:17:09,0.068671,16.642439,101.849189
G09,2025-12-09 08:17:09,0.019285,12.596588,98.551289
G02,2025-12-09 08:17:19,0.057244,13.036589,103.147705
G04,2025-12-09 08:17:19,0.11651,10.297547,100.263445
G07,2025-12-09 08:17:19,0.096163,16.936334,99.329736
G08,2025-12-09 08:17:19,0.068671,16.648944,101.853185
G09,2025-12-09 08:17:19,0.027695,12.59059,98.551062
G02,2025-12-09 08:17:29,0.070056,13.04274,103.147409
G04,2025-12-09 08:17:29,0.119284,10.288464,100.264799
G07,2025-12-09 08:17:29,0.101901,16.930165,99.334011
G08,2025-12-09 08:17:29,0.068671,16.655457,101.857194
G09,2025-12-09 08:17:29,0.028708,12.584588,98.550835
G02,2025-12-09 08:17:39,0.072708,13.048887,103.147115
G04,2025-12-09 08:17:39,0.11614,10.279363,100.26616
G07,2025-12-09 08:17:39,0.110968,16.924001,99.338273
G08,2025-12-09 08:17:39,0.058528,16.661978,101.861217
G09,2025-12-09 08:17:39,0.028708,12.57858,98.550607
G02,2025-12-09 08:17:49,0.071624,13.05503,103.146822
G04,2025-12-09 08:17:49,0.11548,10.270242,100.267528
G07,2025-12-09 08:17:49,0.112057,16.917843,99.342522
G08,2025-12-09 08:17:49,0.056401,16.668507,101.865254
G09,2025-12-09 08:17:49,0.038716,12.572566,98.550379
G02,2025-12-09 08:17:59,0.071624,13.061168,103.14653
G04,2025-12-09 08:17:59,0.122609,10.261103,100.268904
G07,2025-12-09 08:17:59,0.11988,16.911691,99.346758
G08,2025-12-09 08:17:59,0.041797,16.675045,101.869304
G09,2025-12-09 08:17:59,0.039728,12.566547,98.550151
G02,2025-12-09 08:18:09,0.061192,13.067303,103.14624
G04,2025-12-09 08:18:09,0.122642,10.251944,100.270288
G07,2025-12-09 08:18:09,0.114005,16.905545,99.350981
G08,2025-12-09 08:18:09,0.024398,16.68159,101.873367
G09,2025-12-09 08:18:09,0.047433,12.560523,98.549922
G02,2025-12-09 08:18:19,0.053884,13.073433,103.145951
G04,2025-12-09 08:18:19,0.123972,10.242767,100.271679
G07,2025-12-09 08:18:19,0.114611,16.899405,99.355191
G08,2025-12-09 08:18:19,0.020306,16.688143,101.877444
G09,2025-12-09 08:18:19,0.061451,12.554493,98.549694
G02,2025-12-09 08:18:29,0.053884,13.079559,103.145664
G04,2025-12-09 08:18:29,0.133963,10.233571,100.273077
G07,2025-12-09 08:18:29,0.115356,16.89327,99.359388
G08,2025-12-09 08:18:29,0.031399,16.694704,101.881535
G09,2025-12-09 08:18:29,0.073258,12.548457,98.549464
G02,2025-12-09 08:18:39,0.045161,13.08568,103.145378
G04,2025-12-09 08:18:39,0.125815,10.224355,100.274483
G07,2025-12-09 08:18:39,0.119288,16.887141,99.363573
G08,2025-12-09 08:18:39,0.040558,16.701274,101.88564
G09,2025-12-09 08:18:39,0.074291,12.542417,98.549235
G02,2025-12-09 08:18:49,0.058996,13.091798,103.145094
G04,2025-12-09 08:18:49,0.123598,10.21512,100.275897
G07,2025-12-09 08:18:49,0.121267,16.881018,99.367745
G08,2025-12-09 08:18:49,0.041911,16.707851,101.889758
G09,2025-12-09 08:18:49,0.090187,12.53637,98.549005
G02,2025-12-09 08:18:59,0.061683,13.097912,103.144811
G04,2025-12-09 08:18:59,0.116568,10.205866,100.277318
G07,2025-12-09 08:18:59,0.127593,16.874901,99.371903
G08,2025-12-09 08:18:59,0.04684,16.714437,101.893891
G09,2025-12-09 08:18:59,0.086176,12.530318,98.548775
G02,2025-12-09 08:19:09,0.061683,13.104021,103.14453
G04,2025-12-09 08:19:09,0.108801,10.196593,100.278747
G07,2025-12-09 08:19:09,0.129955,16.868789,99.37605
G08,2025-12-09 08:19:09,0.049534,16.721031,101.898037
G09,2025-12-09 08:19:09,0.079782,12.524261,98.548545
G02,2025-12-09 08:19:19,0.061683,13.110126,103.14425
G04,2025-12-09 08:19:19,0.094311,10.1873,100.280184
G07,2025-12-09 08:19:19,0.129955,16.862683,99.380183
G08,2025-12-09 08:19:19,0.052815,16.727633,101.902197
G09,2025-12-09 08:19:19,0.079782,12.518197,98.548315
G02,2025-12-09 08:19:29,0.061683,13.116228,103.143972
G04,2025-12-09 08:19:29,0.085633,10.177988,100.281628
G07,2025-12-09 08:19:29,0.138839,16.856583,99.384304
G08,2025-12-09 08:19:29,0.063659,16.734244,101.906371
G09,2025-12-09 08:19:29,0.079782,12.512129,98.548084
G02,2025-12-09 08:19:39,0.073016,13.122325,103.143695
G04,2025-12-09 08:19:39,0.085633,10.168656,100.283081
G07,2025-12-09 08:19:39,0.148849,16.850489,99.388412
G08,2025-12-09 08:19:39,0.074085,16.740862,101.910559
G09,2025-12-09 08:19:39,0.079782,12.506054,98.547853
G02,2025-12-09 08:19:49,0.064089,13.128419,103.14342
G04,2025-12-09 08:19:49,0.074124,10.159305,100.284541
G07,2025-12-09 08:19:49,0.13352,16.8444,99.392508
G08,2025-12-09 08:19:49,0.080999,16.747489,101.914761
