Satellite,Time,S4C,Lat,Lon
G03,2025-06-18 15:32:09,0.073331,16.172237,97.210772
G16,2025-06-18 15:32:09,0.025418,12.984644,99.815344
G26,2025-06-18 15:32:09,0.013588,14.855618,100.692557
G27,2025-06-18 15:32:09,0.03557,7.400122,101.110684
G31,2025-06-18 15:32:09,0.086069,17.600533,101.304885
G32,2025-06-18 15:32:09,0.105661,13.058901,104.474922
G03,2025-06-18 15:32:19,0.072088,16.164278,97.212778
G16,2025-06-18 15:32:19,0.02458,12.989861,99.816145
G26,2025-06-18 15:32:19,0.008723,14.860323,100.694067
G27,2025-06-18 15:32:19,0.03557,7.414447,101.114743
G31,2025-06-18 15:32:19,0.102523,17.60268,101.311319
G32,2025-06-18 15:32:19,0.108249,13.051743,104.477652
G03,2025-06-18 15:32:29,0.073941,16.156333,97.214771
G16,2025-06-18 15:32:29,0.02458,12.995074,99.816946
G26,2025-06-18 15:32:29,0.008723,14.865029,100.695581
G27,2025-06-18 15:32:29,0.03557,7.428744,101.118782
G31,2025-06-18 15:32:29,0.095878,17.604818,101.317759
G32,2025-06-18 15:32:29,0.096617,13.044577,104.480384
G03,2025-06-18 15:32:39,0.071816,16.148401,97.216753
G16,2025-06-18 15:32:39,0.02458,13.000283,99.817746
G26,2025-06-18 15:32:39,0.008723,14.869737,100.6971
G27,2025-06-18 15:32:39,0.03725,7.443014,101.122802
G31,2025-06-18 15:32:39,0.105438,17.606945,101.324205
G32,2025-06-18 15:32:39,0.081354,13.037402,104.483121
G03,2025-06-18 15:32:49,0.078065,16.140483,97.218722
G16,2025-06-18 15:32:49,0.02458,13.005488,99.818546
G26,2025-06-18 15:32:49,0.008723,14.874447,100.698623
G27,2025-06-18 15:32:49,0.028559,7.457257,101.126802
G31,2025-06-18 15:32:49,0.096662,17.609063,101.330658
G32,2025-06-18 15:32:49,0.0649,13.030218,104.485861
G03,2025-06-18 15:32:59,0.084979,16.132577,97.220679
G16,2025-06-18 15:32:59,0.034003,13.01069,99.819345
G26,2025-06-18 15:32:59,0.008723,14.879158,100.70015
G27,2025-06-18 15:32:59,0.026746,7.471474,101.130783
G31,2025-06-18 15:32:59,0.090241,17.611171,101.337117
G32,2025-06-18 15:32:59,0.050136,13.023026,104.488606
G03,2025-06-18 15:33:09,0.087378,16.124684,97.222624
G16,2025-06-18 15:33:09,0.035015,13.015887,99.820144
G26,2025-06-18 15:33:09,0.008723,14.883871,100.701682
G27,2025-06-18 15:33:09,0.038479,7.485663,101.134745
G31,2025-06-18 15:33:09,0.100231,17.613269,101.343583
G32,2025-06-18 15:33:09,0.045787,13.015825,104.491354
G03,2025-06-18 15:33:19,0.095259,16.116804,97.224556
G16,2025-06-18 15:33:19,0.043738,13.02108,99.820942
G26,2025-06-18 15:33:19,0.0,14.888586,100.703218
G27,2025-06-18 15:33:19,0.042311,7.499826,101.138687
