Satellite,Time,S4C,Lat,Lon
G05,2025-09-19 00:17:09,0.212915,17.92675,101.726813
G11,2025-09-19 00:17:09,0.088224,14.217748,106.060691
G13,2025-09-19 00:17:09,0.066365,14.595757,102.176392
G15,2025-09-19 00:17:09,0.072361,13.522616,100.210109
G29,2025-09-19 00:17:09,0.097962,15.398212,98.939005
G05,2025-09-19 00:17:19,0.217167,17.930787,101.73379
G11,2025-09-19 00:17:19,0.077112,14.209971,106.065066
G13,2025-09-19 00:17:19,0.065526,14.601121,102.1771
G15,2025-09-19 00:17:19,0.072361,13.527328,100.210865
G29,2025-09-19 00:17:19,0.088866,15.392412,98.940579
G05,2025-09-19 00:17:29,0.213822,17.934816,101.740778
G11,2025-09-19 00:17:29,0.076093,14.202185,106.069444
G13,2025-09-19 00:17:29,0.06634,14.606489,102.177813
G15,2025-09-19 00:17:29,0.083833,13.532039,100.211622
G29,2025-09-19 00:17:29,0.09644,15.386618,98.942145
G05,2025-09-19 00:17:39,0.211619,17.938839,101.74778
G11,2025-09-19 00:17:39,0.087025,14.19439,106.073822
G12,2025-09-19 00:17:39,0.130328,6.950643,98.15248
G13,2025-09-19 00:17:39,0.073514,14.611859,102.17853
G15,2025-09-19 00:17:39,0.102219,13.536747,100.21238
G29,2025-09-19 00:17:39,0.10677,15.38083,98.943705
G05,2025-09-19 00:17:49,0.207766,17.942856,101.754793
G11,2025-09-19 00:17:49,0.098047,14.186586,106.078203
G12,2025-09-19 00:17:49,0.162332,6.936913,98.155832
G13,2025-09-19 00:17:49,0.067351,14.617232,102.179252
G15,2025-09-19 00:17:49,0.105874,13.541455,100.213139
G29,2025-09-19 00:17:49,0.106085,15.375048,98.945257
G05,2025-09-19 00:17:59,0.193127,17.946865,101.761819
G11,2025-09-19 00:17:59,0.091984,14.178774,106.082584
G12,2025-09-19 00:17:59,0.175262,6.923169,98.159204
G13,2025-09-19 00:17:59,0.068088,14.622608,102.179978
G15,2025-09-19 00:17:59,0.10101,13.54616,100.213899
G29,2025-09-19 00:17:59,0.095407,15.369272,98.946803
G05,2025-09-19 00:18:09,0.191836,17.950868,101.768858
G11,2025-09-19 00:18:09,0.099461,14.170952,106.086967
G12,2025-09-19 00:18:09,0.183834,6.909412,98.162595
G13,2025-09-19 00:18:09,0.076811,14.627987,102.180709
G15,2025-09-19 00:18:09,0.104426,13.550864,100.21466
G29,2025-09-19 00:18:09,0.089035,15.363502,98.948341
G05,2025-09-19 00:18:19,0.177906,17.954864,101.775908
G11,2025-09-19 00:18:19,0.105827,14.163121,106.091352
G12,2025-09-19 00:18:19,0.188954,6.895641,98.166005
G13,2025-09-19 00:18:19,0.076811,14.633369,102.181444
G15,2025-09-19 00:18:19,0.107347,13.555566,100.215422
G29,2025-09-19 00:18:19,0.089035,15.357738,98.949872
G05,2025-09-19 00:18:29,0.173135,17.958853,101.782972
G11,2025-09-19 00:18:29,0.114711,14.155282,106.095738
G12,2025-09-19 00:18:29,0.176265,6.881856,98.169435
G13,2025-09-19 00:18:29,0.076811,14.638753,102.182184
G15,2025-09-19 00:18:29,0.095911,13.560267,100.216185
G29,2025-09-19 00:18:29,0.089239,15.35198,98.951396
G05,2025-09-19 00:18:39,0.16853,17.962835,101.790048
G11,2025-09-19 00:18:39,0.111609,14.147433,106.100126
G12,2025-09-19 00:18:39,0.167139,6.868057,98.172883
G13,2025-09-19 00:18:39,0.068489,14.644141,102.182928
G15,2025-09-19 00:18:39,0.076849,13.564966,100.216949
G29,2025-09-19 00:18:39,0.084855,15.346227,98.952914
G05,2025-09-19 00:18:49,0.155327,17.96681,101.797136
G11,2025-09-19 00:18:49,0.109408,14.139575,106.104516
G12,2025-09-19 00:18:49,0.149647,6.854244,98.176352
G13,2025-09-19 00:18:49,0.07238,14.649531,102.183677
G15,2025-09-19 00:18:49,0.064236,13.569664,100.217714
G29,2025-09-19 00:18:49,0.073877,15.340481,98.954424
G05,2025-09-19 00:18:59,0.158707,17.970779,101.804237
G11,2025-09-19 00:18:59,0.108623,14.131709,106.108907
G12,2025-09-19 00:18:59,0.152201,6.840418,98.179839
G13,2025-09-19 00:18:59,0.077936,14.654925,102.184431
G15,2025-09-19 00:18:59,0.061702,13.57436,100.21848
G29,2025-09-19 00:18:59,0.08208,15.33474,98.955927
G05,2025-09-19 00:19:09,0.172917,17.97474,101.81135
G11,2025-09-19 00:19:09,0.107406,14.123833,106.1133
G12,2025-09-19 00:19:09,0.146539,6.826579,98.183346
G13,2025-09-19 00:19:09,0.077936,14.660321,102.18519
G15,2025-09-19 00:19:09,0.061702,13.579054,100.219247
G29,2025-09-19 00:19:09,0.085001,15.329005,98.957424
G05,2025-09-19 00:19:19,0.16132,17.978694,101.818475
G11,2025-09-19 00:19:19,0.107406,14.115948,106.117695
G12,2025-09-19 00:19:19,0.146372,6.812726,98.186873
G13,2025-09-19 00:19:19,0.077936,14.665721,102.185953
G15,2025-09-19 00:19:19,0.061702,13.583747,100.220015
G29,2025-09-19 00:19:19,0.086778,15.323276,98.958914
G05,2025-09-19 00:19:29,0.164642,17.982642,101.825613
G11,2025-09-19 00:19:29,0.11825,14.108054,106.122091
G12,2025-09-19 00:19:29,0.136441,6.798859,98.19042
G13,2025-09-19 00:19:29,0.087944,14.671124,102.18672
G15,2025-09-19 00:19:29,0.073107,13.588439,100.220784
G29,2025-09-19 00:19:29,0.08622,15.317552,98.960397
G05,2025-09-19 00:19:39,0.151014,17.986582,101.832764
G11,2025-09-19 00:19:39,0.121595,14.100151,106.12649
G12,2025-09-19 00:19:39,0.125945,6.78498,98.193986
G13,2025-09-19 00:19:39,0.088956,14.67653,102.187493
