Satellite,Time,S4C,Lat,Lon
G05,2025-09-21 22:32:09,0.069769,15.264963,99.463583
G11,2025-09-21 22:32:09,0.101799,17.300457,103.242247
G12,2025-09-21 22:32:09,0.039865,12.36307,97.845164
G13,2025-09-21 22:32:09,0.023871,11.420276,102.120108
G15,2025-09-21 22:32:09,0.103647,10.034822,99.570057
G19,2025-09-21 22:32:09,0.130072,9.203637,106.121145
G05,2025-09-21 22:32:19,0.081241,15.269876,99.465513
G11,2025-09-21 22:32:19,0.094943,17.297466,103.248412
G12,2025-09-21 22:32:19,0.030938,12.356463,97.844697
G13,2025-09-21 22:32:19,0.021364,11.427495,102.12019
G15,2025-09-21 22:32:19,0.111819,10.044365,99.572563
G19,2025-09-21 22:32:19,0.145095,9.187883,106.129102
G05,2025-09-21 22:32:29,0.088106,15.27479,99.467448
G11,2025-09-21 22:32:29,0.083965,17.294462,103.254573
G12,2025-09-21 22:32:29,0.017881,12.349851,97.84423
G13,2025-09-21 22:32:29,0.021364,11.434704,102.120269
G15,2025-09-21 22:32:29,0.111819,10.053886,99.575059
G19,2025-09-21 22:32:29,0.136776,9.17208,106.13709
G05,2025-09-21 22:32:39,0.094478,15.279704,99.469387
G11,2025-09-21 22:32:39,0.070271,17.291448,103.260731
G12,2025-09-21 22:32:39,0.026343,12.343231,97.843763
G13,2025-09-21 22:32:39,0.021364,11.441902,102.120345
G15,2025-09-21 22:32:39,0.100841,10.063387,99.577545
G19,2025-09-21 22:32:39,0.131282,9.156226,106.145109
G05,2025-09-21 22:32:49,0.094478,15.284619,99.471332
G11,2025-09-21 22:32:49,0.068307,17.288423,103.266885
G12,2025-09-21 22:32:49,0.038436,12.336606,97.843295
G13,2025-09-21 22:32:49,0.034112,11.449089,102.12042
G15,2025-09-21 22:32:49,0.105132,10.072866,99.580021
G19,2025-09-21 22:32:49,0.129495,9.140322,106.153159
G05,2025-09-21 22:32:59,0.094478,15.289534,99.473281
G11,2025-09-21 22:32:59,0.062756,17.285386,103.273036
G12,2025-09-21 22:32:59,0.039469,12.329973,97.842827
G13,2025-09-21 22:32:59,0.045663,11.456267,102.120492
G15,2025-09-21 22:32:59,0.100607,10.082323,99.582487
G19,2025-09-21 22:32:59,0.13662,9.124367,106.16124
G05,2025-09-21 22:33:09,0.094478,15.294449,99.475236
G11,2025-09-21 22:33:09,0.062756,17.282338,103.279183
G12,2025-09-21 22:33:09,0.039469,12.323335,97.842359
G13,2025-09-21 22:33:09,0.046026,11.463434,102.120561
G15,2025-09-21 22:33:09,0.093383,10.09176,99.584942
G19,2025-09-21 22:33:09,0.1471,9.108362,106.169353
G05,2025-09-21 22:33:19,0.094478,15.299365,99.477195
G11,2025-09-21 22:33:19,0.062756,17.27928,103.285327
G12,2025-09-21 22:33:19,0.048353,12.31669,97.84189
G13,2025-09-21 22:33:19,0.044213,11.47059,102.120629
G15,2025-09-21 22:33:19,0.094219,10.101176,99.587388
G19,2025-09-21 22:33:19,0.137809,9.092305,106.177497
G29,2025-09-21 22:33:19,0.06594,20.849499,95.498402
