Satellite,Time,S4C,Lat,Lon
G06,2025-12-06 14:17:09,0.017616,16.550761,100.173407
G11,2025-12-06 14:17:09,0.066679,14.582318,97.737205
G14,2025-12-06 14:17:09,0.019657,11.528016,102.204216
G17,2025-12-06 14:17:09,0.062278,16.260959,103.574312
G19,2025-12-06 14:17:09,0.100324,16.947214,101.942573
G20,2025-12-06 14:17:09,0.077372,11.562439,99.410616
G22,2025-12-06 14:17:09,0.059625,12.927139,101.468537
G06,2025-12-06 14:17:19,0.017616,16.55579,100.176975
G11,2025-12-06 14:17:19,0.077009,14.587791,97.739401
G14,2025-12-06 14:17:19,0.02676,11.520743,102.206108
G17,2025-12-06 14:17:19,0.071001,16.256306,103.578454
G19,2025-12-06 14:17:19,0.100434,16.943751,101.947564
G20,2025-12-06 14:17:19,0.076609,11.569389,99.412009
G22,2025-12-06 14:17:19,0.052311,12.922024,101.469282
G06,2025-12-06 14:17:29,0.027039,16.56082,100.180551
G11,2025-12-06 14:17:29,0.07993,14.593262,97.741599
G14,2025-12-06 14:17:29,0.034631,11.513457,102.208005
G17,2025-12-06 14:17:29,0.081845,16.251647,103.582591
G19,2025-12-06 14:17:29,0.107864,16.94028,101.952549
G20,2025-12-06 14:17:29,0.077414,11.576327,99.413397
G22,2025-12-06 14:17:29,0.044139,12.916903,101.470027
G06,2025-12-06 14:17:39,0.036265,16.565848,100.184136
G11,2025-12-06 14:17:39,0.07993,14.59873,97.7438
G14,2025-12-06 14:17:39,0.034631,11.506158,102.209909
G17,2025-12-06 14:17:39,0.085189,16.246982,103.586722
G19,2025-12-06 14:17:39,0.119194,16.936802,101.957528
G20,2025-12-06 14:17:39,0.079149,11.583253,99.41478
G22,2025-12-06 14:17:39,0.044139,12.911779,101.470774
G06,2025-12-06 14:17:49,0.036265,16.570877,100.18773
G11,2025-12-06 14:17:49,0.07993,14.604195,97.746003
G14,2025-12-06 14:17:49,0.037379,11.498846,102.211819
G17,2025-12-06 14:17:49,0.076305,16.242311,103.590849
G19,2025-12-06 14:17:49,0.118476,16.933316,101.962501
G20,2025-12-06 14:17:49,0.086249,11.590167,99.416159
G22,2025-12-06 14:17:49,0.044139,12.906649,101.471522
G06,2025-12-06 14:17:59,0.045193,16.575905,100.191332
G11,2025-12-06 14:17:59,0.06994,14.609657,97.748209
G14,2025-12-06 14:17:59,0.043179,11.49152,102.213735
G17,2025-12-06 14:17:59,0.067276,16.237633,103.594971
G19,2025-12-06 14:17:59,0.112809,16.929823,101.967469
G20,2025-12-06 14:17:59,0.086249,11.597069,99.417532
G22,2025-12-06 14:17:59,0.044139,12.901516,101.47227
G06,2025-12-06 14:18:09,0.045193,16.580933,100.194944
G11,2025-12-06 14:18:09,0.075393,14.615117,97.750417
G14,2025-12-06 14:18:09,0.053745,11.484181,102.215658
G17,2025-12-06 14:18:09,0.069711,16.23295,103.599087
G19,2025-12-06 14:18:09,0.127354,16.926322,101.972431
G20,2025-12-06 14:18:09,0.084406,11.603959,99.418901
G22,2025-12-06 14:18:09,0.044139,12.896378,101.47302
G06,2025-12-06 14:18:19,0.045193,16.58596,100.198564
G11,2025-12-06 14:18:19,0.074947,14.620573,97.752627
G14,2025-12-06 14:18:19,0.05596,11.476828,102.217586
G17,2025-12-06 14:18:19,0.078289,16.22826,103.603199
G19,2025-12-06 14:18:19,0.137414,16.922813,101.977387
G20,2025-12-06 14:18:19,0.082191,11.610838,99.420264
