Satellite,Time,S4C,Lat,Lon
G06,2025-12-28 13:17:09,0.098888,17.420248,100.943392
G11,2025-12-28 13:17:09,0.100438,15.485754,98.112754
G12,2025-12-28 13:17:09,0.169967,19.019475,96.24327
G14,2025-12-28 13:17:09,0.093183,9.886412,102.717378
G17,2025-12-28 13:17:09,0.094387,15.278458,104.368227
G19,2025-12-28 13:17:09,0.086903,16.225456,102.72073
G06,2025-12-28 13:17:19,0.085458,17.425003,100.948752
G11,2025-12-28 13:17:19,0.100438,15.490786,98.115579
G12,2025-12-28 13:17:19,0.160677,19.00459,96.252684
G14,2025-12-28 13:17:19,0.092645,9.875383,102.721154
G17,2025-12-28 13:17:19,0.10381,15.272743,104.371623
G19,2025-12-28 13:17:19,0.077139,16.220892,102.724666
G06,2025-12-28 13:17:29,0.068582,17.429755,100.954123
G11,2025-12-28 13:17:29,0.089002,15.495816,98.118408
G12,2025-12-28 13:17:29,0.161287,18.989752,96.262052
G14,2025-12-28 13:17:29,0.09789,9.864324,102.724946
G17,2025-12-28 13:17:29,0.093939,15.267022,104.375015
G19,2025-12-28 13:17:29,0.075592,16.216324,102.728596
G06,2025-12-28 13:17:39,0.051416,17.434503,100.959506
G11,2025-12-28 13:17:39,0.096797,15.500842,98.121242
G14,2025-12-28 13:17:39,0.09435,9.853235,102.728753
G17,2025-12-28 13:17:39,0.086574,15.261297,104.378404
G19,2025-12-28 13:17:39,0.07862,16.21175,102.73252
G06,2025-12-28 13:17:49,0.05905,17.439248,100.9649
G11,2025-12-28 13:17:49,0.106862,15.505866,98.124081
G14,2025-12-28 13:17:49,0.085627,9.842116,102.732576
G17,2025-12-28 13:17:49,0.07573,15.255567,104.38179
G19,2025-12-28 13:17:49,0.091292,16.207171,102.736439
G06,2025-12-28 13:17:59,0.056997,17.443991,100.970305
G11,2025-12-28 13:17:59,0.113776,15.510887,98.126924
G14,2025-12-28 13:17:59,0.095626,9.830967,102.736415
