Satellite,Time,S4C,Lat,Lon
G02,2026-01-03 07:02:09,0.049858,14.035739,103.152276
G04,2026-01-03 07:02:09,0.083376,8.660773,100.534117
G07,2026-01-03 07:02:09,0.081603,15.979833,99.898949
G08,2026-01-03 07:02:09,0.181288,17.848365,102.741499
G09,2026-01-03 07:02:09,0.076592,11.460813,98.560984
G02,2026-01-03 07:02:19,0.054597,14.041534,103.152385
G04,2026-01-03 07:02:19,0.082538,8.647986,100.537085
G07,2026-01-03 07:02:19,0.091334,15.974503,99.901496
G08,2026-01-03 07:02:19,0.177299,17.856518,102.748494
G09,2026-01-03 07:02:19,0.066284,11.453526,98.560907
G02,2026-01-03 07:02:29,0.064586,14.047328,103.152498
G04,2026-01-03 07:02:29,0.086243,8.635168,100.540068
G07,2026-01-03 07:02:29,0.103831,15.969177,99.904035
G08,2026-01-03 07:02:29,0.186718,17.864682,102.755513
G09,2026-01-03 07:02:29,0.06461,11.446229,98.560832
G02,2026-01-03 07:02:39,0.078257,14.053123,103.152614
G04,2026-01-03 07:02:39,0.078377,8.62232,100.543067
G07,2026-01-03 07:02:39,0.099991,15.963856,99.906566
G08,2026-01-03 07:02:39,0.201495,17.872858,102.762556
G09,2026-01-03 07:02:39,0.04631,11.438922,98.56076
G02,2026-01-03 07:02:49,0.075793,14.058917,103.152734
G04,2026-01-03 07:02:49,0.086381,8.60944,100.546081
G07,2026-01-03 07:02:49,0.103123,15.958538,99.909089
G08,2026-01-03 07:02:49,0.203273,17.881046,102.769623
G09,2026-01-03 07:02:49,0.040905,11.431604,98.56069
G02,2026-01-03 07:02:59,0.068763,14.064712,103.152858
G04,2026-01-03 07:02:59,0.094148,8.596528,100.549111
G07,2026-01-03 07:02:59,0.093818,15.953224,99.911604
G08,2026-01-03 07:02:59,0.192199,17.889246,102.776714
G09,2026-01-03 07:02:59,0.030022,11.424277,98.560622
G02,2026-01-03 07:03:09,0.061057,14.070506,103.152985
G04,2026-01-03 07:03:09,0.104015,8.583586,100.552156
G07,2026-01-03 07:03:09,0.08585,15.947915,99.914111
G08,2026-01-03 07:03:09,0.177341,17.897458,102.783829
