Satellite,Time,S4C,Lat,Lon
G05,2025-12-17 15:02:09,0.001355,12.392543,98.825986
G11,2025-12-17 15:02:09,0.072597,17.052947,99.532305
G12,2025-12-17 15:02:09,0.118614,15.584378,97.837066
G17,2025-12-17 15:02:09,0.100426,12.903018,105.457792
G19,2025-12-17 15:02:09,0.110727,14.312534,103.856092
G20,2025-12-17 15:02:09,0.065071,14.416816,99.910043
G22,2025-12-17 15:02:09,0.119502,8.475448,102.564992
G05,2025-12-17 15:02:19,0.0,12.398695,98.827203
G11,2025-12-17 15:02:19,0.062607,17.056247,99.537266
G12,2025-12-17 15:02:19,0.109802,15.57764,97.838763
G17,2025-12-17 15:02:19,0.114642,12.894984,105.46134
G19,2025-12-17 15:02:19,0.102539,14.306551,103.858667
G20,2025-12-17 15:02:19,0.065071,14.421419,99.911118
G22,2025-12-17 15:02:19,0.119632,8.460675,102.570111
G05,2025-12-17 15:02:29,0.0,12.404839,98.828417
G11,2025-12-17 15:02:29,0.06621,17.059539,99.542233
G12,2025-12-17 15:02:29,0.10597,15.570911,97.840452
G17,2025-12-17 15:02:29,0.128822,12.886939,105.464893
G19,2025-12-17 15:02:29,0.102539,14.300564,103.861241
G20,2025-12-17 15:02:29,0.078769,14.426021,99.912194
G22,2025-12-17 15:02:29,0.12042,8.445855,102.575254
G05,2025-12-17 15:02:39,0.0,12.410976,98.829628
G11,2025-12-17 15:02:39,0.081338,17.062823,99.547205
G12,2025-12-17 15:02:39,0.115037,15.564191,97.842131
G17,2025-12-17 15:02:39,0.140586,12.878882,105.468452
G19,2025-12-17 15:02:39,0.113423,14.294573,103.863814
G20,2025-12-17 15:02:39,0.091602,14.430623,99.913274
G22,2025-12-17 15:02:39,0.126685,8.430988,102.580421
G05,2025-12-17 15:02:49,0.0,12.417105,98.830836
G11,2025-12-17 15:02:49,0.086234,17.0661,99.552184
G12,2025-12-17 15:02:49,0.122867,15.557479,97.843801
G17,2025-12-17 15:02:49,0.142713,12.870815,105.472017
G19,2025-12-17 15:02:49,0.111859,14.288577,103.866386
G20,2025-12-17 15:02:49,0.097402,14.435226,99.914356
G05,2025-12-17 15:02:59,0.0,12.423227,98.832042
G11,2025-12-17 15:02:59,0.086234,17.069369,99.55717
G12,2025-12-17 15:02:59,0.120353,15.550776,97.845462
G17,2025-12-17 15:02:59,0.151035,12.862737,105.475588
G19,2025-12-17 15:02:59,0.110034,14.282577,103.868957
G20,2025-12-17 15:02:59,0.097402,14.439829,99.915441
G05,2025-12-17 15:03:09,0.011436,12.429341,98.833245
G11,2025-12-17 15:03:09,0.088786,17.072631,99.562161
G12,2025-12-17 15:03:09,0.113439,15.544081,97.847114
G17,2025-12-17 15:03:09,0.147932,12.854647,105.479164
G19,2025-12-17 15:03:09,0.112758,14.276573,103.871527
G20,2025-12-17 15:03:09,0.08244,14.444431,99.916529
G05,2025-12-17 15:03:19,0.016698,12.435448,98.834446
G11,2025-12-17 15:03:19,0.084703,17.075886,99.567159
G12,2025-12-17 15:03:19,0.113782,15.537395,97.848757
G17,2025-12-17 15:03:19,0.133627,12.846546,105.482747
G19,2025-12-17 15:03:19,0.11541,14.270565,103.874096
G20,2025-12-17 15:03:19,0.073693,14.449034,99.917619
G05,2025-12-17 15:03:29,0.016698,12.441548,98.835643
G11,2025-12-17 15:03:29,0.083588,17.079132,99.572162
G12,2025-12-17 15:03:29,0.114674,15.530717,97.850391
G17,2025-12-17 15:03:29,0.136677,12.838434,105.486336
G19,2025-12-17 15:03:29,0.106218,14.264552,103.876664
G20,2025-12-17 15:03:29,0.063489,14.453637,99.918712
G05,2025-12-17 15:03:39,0.016698,12.44764,98.836838
G11,2025-12-17 15:03:39,0.084328,17.082371,99.577172
G12,2025-12-17 15:03:39,0.103801,15.524048,97.852016
G17,2025-12-17 15:03:39,0.135595,12.830311,105.489931
G19,2025-12-17 15:03:39,0.106488,14.258535,103.879232
G20,2025-12-17 15:03:39,0.052616,14.45824,99.919808
G22,2025-12-17 15:03:39,0.143597,8.340787,102.611937
G05,2025-12-17 15:03:49,0.016698,12.453725,98.838031
G11,2025-12-17 15:03:49,0.093589,17.085603,99.582188
G12,2025-12-17 15:03:49,0.095613,15.517387,97.853631
G17,2025-12-17 15:03:49,0.13347,12.822176,105.493532
G19,2025-12-17 15:03:49,0.097693,14.252514,103.881798
G20,2025-12-17 15:03:49,0.060668,14.462843,99.920906
G22,2025-12-17 15:03:49,0.141088,8.325585,102.617276
G05,2025-12-17 15:03:59,0.025625,12.459803,98.839221
G11,2025-12-17 15:03:59,0.099388,17.088827,99.58721
G12,2025-12-17 15:03:59,0.10374,15.510734,97.855238
G17,2025-12-17 15:03:59,0.135034,12.81403,105.497139
G19,2025-12-17 15:03:59,0.09463,14.246488,103.884363
G20,2025-12-17 15:03:59,0.063589,14.467446,99.922008
G22,2025-12-17 15:03:59,0.141831,8.310334,102.622641
G05,2025-12-17 15:04:09,0.025625,12.465873,98.840408
G11,2025-12-17 15:04:09,0.091683,17.092043,99.592238
G12,2025-12-17 15:04:09,0.094242,15.50409,97.856836
G17,2025-12-17 15:04:09,0.142864,12.805872,105.500752
G19,2025-12-17 15:04:09,0.08464,14.240458,103.886928
G20,2025-12-17 15:04:09,0.062969,14.472049,99.923112
G22,2025-12-17 15:04:09,0.138811,8.295035,102.628031
G05,2025-12-17 15:04:19,0.025625,12.471937,98.841593
G11,2025-12-17 15:04:19,0.091914,17.095252,99.597273
G12,2025-12-17 15:04:19,0.086878,15.497453,97.858425
G17,2025-12-17 15:04:19,0.132987,12.797702,105.504371
G19,2025-12-17 15:04:19,0.076346,14.234423,103.889491
G20,2025-12-17 15:04:19,0.057609,14.476653,99.924219
G22,2025-12-17 15:04:19,0.131556,8.279686,102.633446
G05,2025-12-17 15:04:29,0.025625,12.477993,98.842775
G11,2025-12-17 15:04:29,0.100624,17.098453,99.602313
G12,2025-12-17 15:04:29,0.068763,15.490825,97.860005
G17,2025-12-17 15:04:29,0.130141,12.789521,105.507997
G19,2025-12-17 15:04:29,0.073929,14.228384,103.892054
G20,2025-12-17 15:04:29,0.057609,14.481257,99.925329
G22,2025-12-17 15:04:29,0.13427,8.264289,102.638887
G05,2025-12-17 15:04:39,0.025625,12.484042,98.843955
G11,2025-12-17 15:04:39,0.111592,17.101646,99.60736
G12,2025-12-17 15:04:39,0.07068,15.484205,97.861576
G17,2025-12-17 15:04:39,0.122476,12.781329,105.511629
G19,2025-12-17 15:04:39,0.073929,14.222341,103.894616
G20,2025-12-17 15:04:39,0.066493,14.48586,99.926441
G22,2025-12-17 15:04:39,0.115418,8.248841,102.644353
G05,2025-12-17 15:04:49,0.025625,12.490084,98.845132
G11,2025-12-17 15:04:49,0.113405,17.104832,99.612412
G12,2025-12-17 15:04:49,0.07645,15.477593,97.863139
G17,2025-12-17 15:04:49,0.11118,12.773125,105.515267
G19,2025-12-17 15:04:49,0.073929,14.216293,103.897177
G20,2025-12-17 15:04:49,0.075216,14.490464,99.927556
G22,2025-12-17 15:04:49,0.111152,8.233344,102.649846
G05,2025-12-17 15:04:59,0.025625,12.496119,98.846306
G11,2025-12-17 15:04:59,0.109639,17.10801,99.617471
G12,2025-12-17 15:04:59,0.079371,15.470989,97.864692
G17,2025-12-17 15:04:59,0.105724,12.764909,105.518912
G19,2025-12-17 15:04:59,0.073929,14.210241,103.899737
G20,2025-12-17 15:04:59,0.06969,14.495068,99.928675
G22,2025-12-17 15:04:59,0.094732,8.217797,102.655364
G05,2025-12-17 15:05:09,0.037097,12.502147,98.847479
G11,2025-12-17 15:05:09,0.109001,17.11118,99.622536
G12,2025-12-17 15:05:09,0.079028,15.464393,97.866237
G17,2025-12-17 15:05:09,0.09396,12.756681,105.522563
G19,2025-12-17 15:05:09,0.063046,14.204184,103.902297
G20,2025-12-17 15:05:09,0.067701,14.499673,99.929796
G22,2025-12-17 15:05:09,0.096903,8.202199,102.660908
G05,2025-12-17 15:05:19,0.048766,12.508168,98.848649
G11,2025-12-17 15:05:19,0.105919,17.114342,99.627607
G12,2025-12-17 15:05:19,0.071198,15.457805,97.867774
G17,2025-12-17 15:05:19,0.091833,12.748442,105.526221
G19,2025-12-17 15:05:19,0.055681,14.198123,103.904856
G20,2025-12-17 15:05:19,0.065246,14.504277,99.930919
G22,2025-12-17 15:05:19,0.089236,8.186552,102.666478
G05,2025-12-17 15:05:29,0.051451,12.514181,98.849816
G11,2025-12-17 15:05:29,0.105919,17.117497,99.632684
G12,2025-12-17 15:05:29,0.062619,15.451225,97.869301
G17,2025-12-17 15:05:29,0.083511,12.74019,105.529885
G19,2025-12-17 15:05:29,0.046035,14.192057,103.907414
G20,2025-12-17 15:05:29,0.076925,14.508882,99.932046
G22,2025-12-17 15:05:29,0.0818,8.170853,102.672075
G05,2025-12-17 15:05:39,0.051523,12.520188,98.850981
G11,2025-12-17 15:05:39,0.094482,17.120644,99.637767
G12,2025-12-17 15:05:39,0.062619,15.444653,97.870821
G17,2025-12-17 15:05:39,0.075276,12.731927,105.533556
G19,2025-12-17 15:05:39,0.037512,14.185987,103.909972
G20,2025-12-17 15:05:39,0.079202,14.513487,99.933176
G22,2025-12-17 15:05:39,0.075508,8.155104,102.677699
G05,2025-12-17 15:05:49,0.052634,12.526189,98.852143
G11,2025-12-17 15:05:49,0.098105,17.123783,99.642856
G12,2025-12-17 15:05:49,0.05084,15.438089,97.872331
G17,2025-12-17 15:05:49,0.083999,12.723651,105.537233
G19,2025-12-17 15:05:49,0.037999,14.179913,103.912529
G20,2025-12-17 15:05:49,0.088269,14.518092,99.934308
G22,2025-12-17 15:05:49,0.070114,8.139303,102.683348
G05,2025-12-17 15:05:59,0.052634,12.532182,98.853304
G11,2025-12-17 15:05:59,0.111403,17.126914,99.647951
G12,2025-12-17 15:05:59,0.044686,15.431532,97.873833
G17,2025-12-17 15:05:59,0.074576,12.715364,105.540918
G19,2025-12-17 15:05:59,0.040331,14.173834,103.915085
G20,2025-12-17 15:05:59,0.096099,14.522697,99.935444
G22,2025-12-17 15:05:59,0.06544,8.123451,102.689025
G05,2025-12-17 15:06:09,0.052634,12.538168,98.854461
G11,2025-12-17 15:06:09,0.113402,17.130038,99.653052
G12,2025-12-17 15:06:09,0.044686,15.424983,97.875326
G17,2025-12-17 15:06:09,0.064681,12.707065,105.544608
G19,2025-12-17 15:06:09,0.029353,14.16775,103.91764
G20,2025-12-17 15:06:09,0.104678,14.527303,99.936582
G22,2025-12-17 15:06:09,0.055718,8.107548,102.694729
G05,2025-12-17 15:06:19,0.052634,12.544148,98.855617
G11,2025-12-17 15:06:19,0.108759,17.133153,99.658159
G12,2025-12-17 15:06:19,0.056157,15.418442,97.876811
G17,2025-12-17 15:06:19,0.056812,12.698753,105.548306
G19,2025-12-17 15:06:19,0.025262,14.161662,103.920195
G20,2025-12-17 15:06:19,0.094347,14.531909,99.937724
G22,2025-12-17 15:06:19,0.046471,8.091592,102.700459
G05,2025-12-17 15:06:29,0.043707,12.550121,98.85677
G11,2025-12-17 15:06:29,0.105208,17.136261,99.663273
G12,2025-12-17 15:06:29,0.053829,15.411908,97.878288
G17,2025-12-17 15:06:29,0.047885,12.690429,105.55201
G19,2025-12-17 15:06:29,0.036771,14.155569,103.92275
G20,2025-12-17 15:06:29,0.10788,14.536515,99.938868
