Satellite,Time,S4C,Lat,Lon
G05,2025-07-28 03:17:09,0.054874,16.835791,100.362124
G11,2025-07-28 03:17:09,0.122617,15.695954,105.217582
G12,2025-07-28 03:17:09,0.123654,9.711303,97.718625
G13,2025-07-28 03:17:09,0.021894,13.457327,102.113129
G15,2025-07-28 03:17:09,0.055058,12.326845,99.992702
G25,2025-07-28 03:17:09,0.124551,11.766388,94.9155
G29,2025-07-28 03:17:09,0.087587,17.081063,98.21642
G05,2025-07-28 03:17:19,0.063113,16.840632,100.366407
G11,2025-07-28 03:17:19,0.126727,15.689744,105.222358
G12,2025-07-28 03:17:19,0.115974,9.701188,97.71903
G13,2025-07-28 03:17:19,0.021894,13.462605,102.113177
G15,2025-07-28 03:17:19,0.055058,12.332448,99.993566
G20,2025-07-28 03:17:19,0.171101,18.526972,103.192229
G25,2025-07-28 03:17:19,0.134694,11.756908,94.913898
G29,2025-07-28 03:17:19,0.092378,17.072568,98.220832
G05,2025-07-28 03:17:29,0.066457,16.845471,100.3707
G11,2025-07-28 03:17:29,0.116722,15.683527,105.22713
G12,2025-07-28 03:17:29,0.107396,9.691059,97.719441
G13,2025-07-28 03:17:29,0.021894,13.467881,102.113227
G15,2025-07-28 03:17:29,0.055058,12.338045,99.994429
G20,2025-07-28 03:17:29,0.172076,18.531206,103.201433
G25,2025-07-28 03:17:29,0.142662,11.747418,94.912295
G29,2025-07-28 03:17:29,0.090078,17.064091,98.225225
G05,2025-07-28 03:17:39,0.066457,16.850309,100.375003
G11,2025-07-28 03:17:39,0.107475,15.677302,105.231899
G12,2025-07-28 03:17:39,0.097491,9.680915,97.71986
G13,2025-07-28 03:17:39,0.021894,13.473155,102.113278
G15,2025-07-28 03:17:39,0.063985,12.343635,99.995289
G20,2025-07-28 03:17:39,0.178997,18.535434,103.210655
G25,2025-07-28 03:17:39,0.134934,11.737918,94.910692
G29,2025-07-28 03:17:39,0.092016,17.055631,98.2296
G05,2025-07-28 03:17:49,0.066457,16.855145,100.379316
G11,2025-07-28 03:17:49,0.11536,15.67107,105.236664
G12,2025-07-28 03:17:49,0.097231,9.670755,97.720286
G13,2025-07-28 03:17:49,0.021894,13.478427,102.113332
G15,2025-07-28 03:17:49,0.063985,12.34922,99.996147
G20,2025-07-28 03:17:49,0.175924,18.539654,103.219894
G25,2025-07-28 03:17:49,0.141324,11.728408,94.909089
G29,2025-07-28 03:17:49,0.096265,17.047188,98.233956
G05,2025-07-28 03:17:59,0.066457,16.859979,100.383638
G11,2025-07-28 03:17:59,0.11536,15.66483,105.241426
G12,2025-07-28 03:17:59,0.089179,9.660581,97.720719
G13,2025-07-28 03:17:59,0.021894,13.483697,102.113387
G15,2025-07-28 03:17:59,0.063985,12.354798,99.997004
G20,2025-07-28 03:17:59,0.180918,18.543866,103.229151
G25,2025-07-28 03:17:59,0.143609,11.718888,94.907485
G29,2025-07-28 03:17:59,0.107774,17.038762,98.238294
G05,2025-07-28 03:18:09,0.076846,16.864812,100.38797
G11,2025-07-28 03:18:09,0.118675,15.658582,105.246185
G12,2025-07-28 03:18:09,0.081186,9.650393,97.721159
G13,2025-07-28 03:18:09,0.031884,13.488966,102.113444
G15,2025-07-28 03:18:09,0.055101,12.36037,99.997859
G25,2025-07-28 03:18:09,0.142356,11.709357,94.905881
G29,2025-07-28 03:18:09,0.114147,17.030353,98.242615
G05,2025-07-28 03:18:19,0.076288,16.869643,100.392312
G11,2025-07-28 03:18:19,0.113864,15.652327,105.25094
G12,2025-07-28 03:18:19,0.083246,9.640189,97.721607
G13,2025-07-28 03:18:19,0.030106,13.494233,102.113503
G15,2025-07-28 03:18:19,0.045295,12.365936,99.998712
G25,2025-07-28 03:18:19,0.140391,11.699817,94.904276
G29,2025-07-28 03:18:19,0.124443,17.021961,98.246917
G05,2025-07-28 03:18:29,0.068116,16.874473,100.396663
G11,2025-07-28 03:18:29,0.100713,15.646064,105.255691
G12,2025-07-28 03:18:29,0.081415,9.62997,97.722062
G13,2025-07-28 03:18:29,0.037177,13.499498,102.113563
G15,2025-07-28 03:18:29,0.032563,12.371496,99.999563
G25,2025-07-28 03:18:29,0.140695,11.690266,94.902672
G29,2025-07-28 03:18:29,0.120324,17.013586,98.251201
G05,2025-07-28 03:18:39,0.068116,16.8793,100.401025
G11,2025-07-28 03:18:39,0.098264,15.639793,105.26044
G12,2025-07-28 03:18:39,0.086538,9.619736,97.722525
G13,2025-07-28 03:18:39,0.037764,13.504762,102.113626
G15,2025-07-28 03:18:39,0.036416,12.37705,100.000413
G25,2025-07-28 03:18:39,0.15432,11.680705,94.901067
G29,2025-07-28 03:18:39,0.124747,17.005228,98.255467
G05,2025-07-28 03:18:49,0.077044,16.884126,100.405396
G11,2025-07-28 03:18:49,0.099477,15.633515,105.265185
G12,2025-07-28 03:18:49,0.085012,9.609487,97.722995
G13,2025-07-28 03:18:49,0.036752,13.510024,102.11369
G15,2025-07-28 03:18:49,0.046221,12.382598,100.001261
G20,2025-07-28 03:18:49,0.181515,18.564816,103.275695
G25,2025-07-28 03:18:49,0.156868,11.671134,94.899462
G29,2025-07-28 03:18:49,0.121569,16.996887,98.259716
G05,2025-07-28 03:18:59,0.076281,16.888951,100.409777
G11,2025-07-28 03:18:59,0.103395,15.627229,105.269926
G12,2025-07-28 03:18:59,0.086138,9.599223,97.723472
G13,2025-07-28 03:18:59,0.036752,13.515284,102.113756
G15,2025-07-28 03:18:59,0.046221,12.38814,100.002107
G25,2025-07-28 03:18:59,0.155072,11.661553,94.897857
G29,2025-07-28 03:18:59,0.111847,16.988562,98.263947
G05,2025-07-28 03:19:09,0.080003,16.893773,100.414168
G11,2025-07-28 03:19:09,0.096798,15.620936,105.274665
G12,2025-07-28 03:19:09,0.086507,9.588944,97.723958
G13,2025-07-28 03:19:09,0.036752,13.520543,102.113825
G15,2025-07-28 03:19:09,0.046221,12.393675,100.002951
G25,2025-07-28 03:19:09,0.143193,11.651961,94.896252
G29,2025-07-28 03:19:09,0.10972,16.980254,98.26816
G05,2025-07-28 03:19:19,0.096697,16.898594,100.418569
G11,2025-07-28 03:19:19,0.094985,15.614635,105.2794
G12,2025-07-28 03:19:19,0.093578,9.578651,97.72445
G13,2025-07-28 03:19:19,0.036752,13.5258,102.113895
G15,2025-07-28 03:19:19,0.046221,12.399205,100.003794
G25,2025-07-28 03:19:19,0.140105,11.642359,94.894647
G29,2025-07-28 03:19:19,0.10565,16.971962,98.272355
G05,2025-07-28 03:19:29,0.102496,16.903413,100.42298
G11,2025-07-28 03:19:29,0.094985,15.608326,105.284132
G13,2025-07-28 03:19:29,0.036752,13.531055,102.113967
G15,2025-07-28 03:19:29,0.044564,12.404729,100.004635
G25,2025-07-28 03:19:29,0.127489,11.632747,94.893042
G29,2025-07-28 03:19:29,0.106245,16.963687,98.276533
G05,2025-07-28 03:19:39,0.091613,16.908231,100.427401
G11,2025-07-28 03:19:39,0.087231,15.60201,105.28886
G13,2025-07-28 03:19:39,0.036752,13.53631,102.11404
G15,2025-07-28 03:19:39,0.038038,12.410248,100.005474
