Satellite,Time,S4C,Lat,Lon
G03,2025-07-25 14:32:09,0.07096,12.63553,97.168418
G04,2025-07-25 14:32:09,0.122761,16.809493,99.049849
G08,2025-07-25 14:32:09,0.172256,10.029577,100.19334
G16,2025-07-25 14:32:09,0.043868,15.585825,100.432102
G26,2025-07-25 14:32:09,0.146239,18.100285,102.954244
G27,2025-07-25 14:32:09,0.109023,12.372085,101.810888
G31,2025-07-25 14:32:09,0.164919,16.946592,105.248924
G03,2025-07-25 14:32:19,0.075774,12.628492,97.167385
G04,2025-07-25 14:32:19,0.122761,16.802372,99.053775
G08,2025-07-25 14:32:19,0.178116,10.039203,100.195532
G16,2025-07-25 14:32:19,0.043034,15.590917,100.434393
G26,2025-07-25 14:32:19,0.14564,18.107537,102.96239
G27,2025-07-25 14:32:19,0.113442,12.377946,101.811039
G31,2025-07-25 14:32:19,0.165955,16.941829,105.255929
G03,2025-07-25 14:32:29,0.090724,12.621447,97.166351
G04,2025-07-25 14:32:29,0.118712,16.795261,99.057687
G08,2025-07-25 14:32:29,0.184496,10.048808,100.197714
G16,2025-07-25 14:32:29,0.050228,15.596011,100.43669
G26,2025-07-25 14:32:29,0.150921,18.114796,102.97056
G27,2025-07-25 14:32:29,0.11564,12.383801,101.81119
G31,2025-07-25 14:32:29,0.162034,16.937054,105.26293
G03,2025-07-25 14:32:39,0.099096,12.614396,97.165314
G04,2025-07-25 14:32:39,0.11342,16.78816,99.061584
G08,2025-07-25 14:32:39,0.185632,10.058391,100.199887
G16,2025-07-25 14:32:39,0.051343,15.601107,100.438994
G26,2025-07-25 14:32:39,0.161078,18.122061,102.978754
G27,2025-07-25 14:32:39,0.117509,12.389651,101.81134
G31,2025-07-25 14:32:39,0.162934,16.932267,105.269927
G03,2025-07-25 14:32:49,0.099096,12.607338,97.164276
G04,2025-07-25 14:32:49,0.113319,16.781071,99.065467
G08,2025-07-25 14:32:49,0.183153,10.067954,100.202049
G16,2025-07-25 14:32:49,0.051343,15.606206,100.441305
G26,2025-07-25 14:32:49,0.169523,18.129332,102.986972
G27,2025-07-25 14:32:49,0.107838,12.395494,101.81149
G31,2025-07-25 14:32:49,0.166519,16.927468,105.276921
G03,2025-07-25 14:32:59,0.108743,12.600273,97.163236
G04,2025-07-25 14:32:59,0.10474,16.773992,99.069336
G08,2025-07-25 14:32:59,0.185241,10.077495,100.204202
G16,2025-07-25 14:32:59,0.060766,15.611307,100.443622
G26,2025-07-25 14:32:59,0.1717,18.136609,102.995214
G27,2025-07-25 14:32:59,0.102523,12.401332,101.811639
G31,2025-07-25 14:32:59,0.160797,16.922657,105.283911
G03,2025-07-25 14:33:09,0.110556,12.593201,97.162195
G04,2025-07-25 14:33:09,0.090292,16.766924,99.07319
G08,2025-07-25 14:33:09,0.174979,10.087016,100.206346
G16,2025-07-25 14:33:09,0.071879,15.61641,100.445947
G26,2025-07-25 14:33:09,0.171848,18.143893,103.003482
G27,2025-07-25 14:33:09,0.102523,12.407164,101.811788
G31,2025-07-25 14:33:09,0.166535,16.917833,105.290898
G03,2025-07-25 14:33:19,0.112407,12.586123,97.161152
G04,2025-07-25 14:33:19,0.090831,16.759866,99.07703
G08,2025-07-25 14:33:19,0.179603,10.096515,100.20848
G16,2025-07-25 14:33:19,0.072438,15.621516,100.448277
G26,2025-07-25 14:33:19,0.181127,18.151183,103.011773
G27,2025-07-25 14:33:19,0.091185,12.412991,101.811936
G31,2025-07-25 14:33:19,0.158626,16.912998,105.297881
G03,2025-07-25 14:33:29,0.119281,12.579037,97.160107
G04,2025-07-25 14:33:29,0.095334,16.752819,99.080856
G08,2025-07-25 14:33:29,0.177013,10.105994,100.210605
G16,2025-07-25 14:33:29,0.071291,15.626624,100.450615
G26,2025-07-25 14:33:29,0.182097,18.158479,103.020089
