Satellite,Time,S4C,Lat,Lon
G03,2025-06-24 15:47:09,0.116992,14.553625,97.408293
G04,2025-06-24 15:47:09,0.152783,19.927743,96.552505
G16,2025-06-24 15:47:09,0.075643,14.138204,100.007982
G26,2025-06-24 15:47:09,0.05513,16.055772,101.225721
G27,2025-06-24 15:47:09,0.120852,10.126874,101.663386
G31,2025-06-24 15:47:09,0.095464,17.793113,102.974513
G32,2025-06-24 15:47:09,0.124892,10.987772,105.336069
G03,2025-06-24 15:47:19,0.110009,14.547315,97.408337
G04,2025-06-24 15:47:19,0.135807,19.914745,96.5658
G16,2025-06-24 15:47:19,0.067245,14.142958,100.008992
G26,2025-06-24 15:47:19,0.05513,16.06117,101.228794
G27,2025-06-24 15:47:19,0.113307,10.136011,101.664517
G31,2025-06-24 15:47:19,0.090979,17.792447,102.981966
G32,2025-06-24 15:47:19,0.122933,10.976932,105.340927
G03,2025-06-24 15:47:29,0.112568,14.541007,97.408375
G04,2025-06-24 15:47:29,0.136361,19.901773,96.579045
G16,2025-06-24 15:47:29,0.059881,14.147712,100.010005
G26,2025-06-24 15:47:29,0.04282,16.066573,101.231875
G27,2025-06-24 15:47:29,0.103231,10.145131,101.665641
G31,2025-06-24 15:47:29,0.08022,17.791768,102.989421
G32,2025-06-24 15:47:29,0.12378,10.966066,105.345801
G03,2025-06-24 15:47:39,0.113798,14.534702,97.408407
G04,2025-06-24 15:47:39,0.125345,19.888827,96.592238
G16,2025-06-24 15:47:39,0.059881,14.152465,100.01102
G26,2025-06-24 15:47:39,0.034059,16.07198,101.234966
G27,2025-06-24 15:47:39,0.100982,10.154235,101.666759
G31,2025-06-24 15:47:39,0.071306,17.791076,102.996878
G32,2025-06-24 15:47:39,0.132235,10.955174,105.350691
G03,2025-06-24 15:47:49,0.113798,14.528398,97.408434
G04,2025-06-24 15:47:49,0.128765,19.875906,96.60538
G16,2025-06-24 15:47:49,0.059881,14.157218,100.012037
G26,2025-06-24 15:47:49,0.03322,16.07739,101.238066
G27,2025-06-24 15:47:49,0.100982,10.163322,101.667869
G31,2025-06-24 15:47:49,0.071306,17.79037,103.004336
G32,2025-06-24 15:47:49,0.133073,10.944257,105.355597
G03,2025-06-24 15:47:59,0.11105,14.522097,97.408456
G16,2025-06-24 15:47:59,0.059881,14.161971,100.013056
G26,2025-06-24 15:47:59,0.03322,16.082805,101.241175
G27,2025-06-24 15:47:59,0.090004,10.172394,101.668973
G31,2025-06-24 15:47:59,0.081296,17.789651,103.011796
G32,2025-06-24 15:47:59,0.133212,10.933313,105.360519
G03,2025-06-24 15:48:09,0.105251,14.515797,97.408471
G16,2025-06-24 15:48:09,0.059881,14.166723,100.014078
G26,2025-06-24 15:48:09,0.021564,16.088224,101.244294
G27,2025-06-24 15:48:09,0.080777,10.181449,101.67007
G31,2025-06-24 15:48:09,0.082841,17.788919,103.019258
G32,2025-06-24 15:48:09,0.122579,10.922344,105.365458
G03,2025-06-24 15:48:19,0.115773,14.5095,97.408482
G16,2025-06-24 15:48:19,0.059881,14.171475,100.015102
G26,2025-06-24 15:48:19,0.014947,16.093648,101.247422
G27,2025-06-24 15:48:19,0.072417,10.190488,101.67116
G31,2025-06-24 15:48:19,0.083775,17.788173,103.026721
G32,2025-06-24 15:48:19,0.12378,10.911348,105.370413
G03,2025-06-24 15:48:29,0.122414,14.503205,97.408487
G16,2025-06-24 15:48:29,0.058744,14.176227,100.016128
G26,2025-06-24 15:48:29,0.014947,16.099075,101.250559
G27,2025-06-24 15:48:29,0.062194,10.199511,101.672244
G31,2025-06-24 15:48:29,0.090514,17.787414,103.034186
G32,2025-06-24 15:48:29,0.116551,10.900325,105.375384
