Satellite,Time,S4C,Lat,Lon
G03,2025-12-28 04:02:09,0.082819,12.481817,97.006765
G04,2025-12-28 04:02:09,0.112381,16.457088,99.250163
G08,2025-12-28 04:02:09,0.085122,10.811927,100.471965
G16,2025-12-28 04:02:09,0.036129,15.981145,100.700656
G27,2025-12-28 04:02:09,0.035264,12.728721,101.857222
G31,2025-12-28 04:02:09,0.174603,16.777266,105.022598
G03,2025-12-28 04:02:19,0.082819,12.474496,97.005607
G04,2025-12-28 04:02:19,0.110958,16.45048,99.253398
G08,2025-12-28 04:02:19,0.080876,10.819897,100.473401
G16,2025-12-28 04:02:19,0.02462,15.986486,100.703509
G27,2025-12-28 04:02:19,0.038851,12.734272,101.857365
G31,2025-12-28 04:02:19,0.188798,16.772401,105.029082
G03,2025-12-28 04:02:29,0.092828,12.467168,97.004447
G04,2025-12-28 04:02:29,0.117041,16.44388,99.25662
G08,2025-12-28 04:02:29,0.082142,10.827852,100.47483
G16,2025-12-28 04:02:29,0.018248,15.99183,100.70637
G27,2025-12-28 04:02:29,0.049579,12.739818,101.857508
G31,2025-12-28 04:02:29,0.199229,16.767524,105.035562
G03,2025-12-28 04:02:39,0.09384,12.459832,97.003286
G04,2025-12-28 04:02:39,0.127948,16.43729,99.25983
G08,2025-12-28 04:02:39,0.085245,10.835792,100.476253
G16,2025-12-28 04:02:39,0.029533,15.997177,100.709239
G27,2025-12-28 04:02:39,0.057751,12.745361,101.85765
G31,2025-12-28 04:02:39,0.203731,16.762637,105.042037
G03,2025-12-28 04:02:49,0.082956,12.452488,97.002122
G04,2025-12-28 04:02:49,0.137346,16.430709,99.263029
G08,2025-12-28 04:02:49,0.095603,10.843717,100.477669
G16,2025-12-28 04:02:49,0.043328,16.002527,100.712117
G27,2025-12-28 04:02:49,0.057751,12.750899,101.857794
G31,2025-12-28 04:02:49,0.195545,16.757739,105.048508
G03,2025-12-28 04:02:59,0.065149,12.445136,97.000958
G04,2025-12-28 04:02:59,0.123324,16.424137,99.266216
G08,2025-12-28 04:02:59,0.106582,10.851628,100.47908
G16,2025-12-28 04:02:59,0.058773,16.007881,100.715003
G27,2025-12-28 04:02:59,0.057974,12.756432,101.857937
G31,2025-12-28 04:02:59,0.191738,16.752829,105.054976
G03,2025-12-28 04:03:09,0.053844,12.437777,96.999792
G04,2025-12-28 04:03:09,0.110829,16.417573,99.26939
G08,2025-12-28 04:03:09,0.107495,10.859524,100.480485
G16,2025-12-28 04:03:09,0.056244,16.013237,100.717897
G27,2025-12-28 04:03:09,0.058775,12.761962,101.85808
G31,2025-12-28 04:03:09,0.178005,16.747909,105.061439
G03,2025-12-28 04:03:19,0.052178,12.430411,96.998624
G04,2025-12-28 04:03:19,0.105437,16.411019,99.272553
G08,2025-12-28 04:03:19,0.102699,10.867405,100.481884
G16,2025-12-28 04:03:19,0.060415,16.018597,100.7208
G27,2025-12-28 04:03:19,0.058775,12.767487,101.858224
G31,2025-12-28 04:03:19,0.174912,16.742977,105.067898
G03,2025-12-28 04:03:29,0.051835,12.423036,96.997455
G04,2025-12-28 04:03:29,0.098557,16.404474,99.275704
G08,2025-12-28 04:03:29,0.113863,10.875272,100.483276
G16,2025-12-28 04:03:29,0.071524,16.023959,100.723712
G27,2025-12-28 04:03:29,0.058775,12.773008,101.858368
