Satellite,Time,S4C,Lat,Lon
G10,2025-07-27 10:02:09,0.041827,14.595618,101.244788
G23,2025-07-27 10:02:09,0.069047,12.066748,103.279983
G25,2025-07-27 10:02:09,0.057276,14.981352,104.190077
G26,2025-07-27 10:02:09,0.046826,8.11142,99.159422
G28,2025-07-27 10:02:09,0.070583,14.601512,99.366622
G31,2025-07-27 10:02:09,0.092296,12.911694,97.912199
G32,2025-07-27 10:02:09,0.117052,17.572852,100.593425
G10,2025-07-27 10:02:19,0.053336,14.59081,101.245874
G23,2025-07-27 10:02:19,0.073636,12.059434,103.281985
G25,2025-07-27 10:02:19,0.055891,14.988263,104.191019
G26,2025-07-27 10:02:19,0.054673,8.125859,99.164628
G28,2025-07-27 10:02:19,0.080131,14.60626,99.368034
G31,2025-07-27 10:02:19,0.083382,12.917939,97.914076
G32,2025-07-27 10:02:19,0.122049,17.572157,100.599406
G10,2025-07-27 10:02:29,0.059708,14.586003,101.246956
G23,2025-07-27 10:02:29,0.072457,12.052109,103.283993
G25,2025-07-27 10:02:29,0.055891,14.995179,104.191968
G26,2025-07-27 10:02:29,0.057544,8.140259,99.169812
G28,2025-07-27 10:02:29,0.080969,14.611009,99.369449
G31,2025-07-27 10:02:29,0.084628,12.924178,97.915952
G32,2025-07-27 10:02:29,0.113464,17.571451,100.605385
G10,2025-07-27 10:02:39,0.059708,14.581197,101.248035
G23,2025-07-27 10:02:39,0.072183,12.044772,103.286006
G25,2025-07-27 10:02:39,0.067812,15.0021,104.192926
G26,2025-07-27 10:02:39,0.054375,8.15462,99.174973
G28,2025-07-27 10:02:39,0.080969,14.615757,99.370867
G31,2025-07-27 10:02:39,0.093393,12.93041,97.917825
G32,2025-07-27 10:02:39,0.102578,17.570734,100.611362
G10,2025-07-27 10:02:49,0.048592,14.576391,101.249111
G23,2025-07-27 10:02:49,0.071345,12.037423,103.288025
G25,2025-07-27 10:02:49,0.075191,15.009027,104.193891
G26,2025-07-27 10:02:49,0.061479,8.168941,99.180111
G28,2025-07-27 10:02:49,0.090368,14.620505,99.372288
G31,2025-07-27 10:02:49,0.087501,12.936636,97.919696
G32,2025-07-27 10:02:49,0.099259,17.570005,100.617338
G10,2025-07-27 10:02:59,0.046926,14.571585,101.250183
G23,2025-07-27 10:02:59,0.0729,12.030063,103.290049
G25,2025-07-27 10:02:59,0.079409,15.015959,104.194865
G26,2025-07-27 10:02:59,0.064902,8.183224,99.185227
G28,2025-07-27 10:02:59,0.092042,14.625252,99.373713
G31,2025-07-27 10:02:59,0.078923,12.942856,97.921564
G32,2025-07-27 10:02:59,0.097323,17.569265,100.623312
G10,2025-07-27 10:03:09,0.046926,14.566779,101.251253
G23,2025-07-27 10:03:09,0.080573,12.022691,103.292078
G25,2025-07-27 10:03:09,0.079673,15.022897,104.195846
G26,2025-07-27 10:03:09,0.062394,8.197468,99.19032
G28,2025-07-27 10:03:09,0.092042,14.629999,99.37514
