Satellite,Time,S4C,Lat,Lon
G06,2025-06-24 00:17:09,0.086564,14.121111,99.106483
G11,2025-06-24 00:17:09,0.16044,11.795872,97.016372
G14,2025-06-24 00:17:09,0.040546,14.236098,101.538058
G17,2025-06-24 00:17:09,0.0621,17.575551,101.645602
G19,2025-06-24 00:17:09,0.140031,17.502636,99.112455
G30,2025-06-24 00:17:09,0.140633,9.48248,99.976866
G06,2025-06-24 00:17:19,0.07572,14.126119,99.107578
G11,2025-06-24 00:17:19,0.163734,11.80405,97.019251
G14,2025-06-24 00:17:19,0.057169,14.231439,101.539275
G17,2025-06-24 00:17:19,0.054232,17.574848,101.651638
G19,2025-06-24 00:17:19,0.138553,17.504193,99.118637
G30,2025-06-24 00:17:19,0.147857,9.47214,99.979054
G06,2025-06-24 00:17:29,0.08214,14.131125,99.108675
G11,2025-06-24 00:17:29,0.167007,11.812214,97.022122
G14,2025-06-24 00:17:29,0.070598,14.22678,101.540491
G17,2025-06-24 00:17:29,0.054232,17.574133,101.657673
G19,2025-06-24 00:17:29,0.12314,17.505737,99.124822
G30,2025-06-24 00:17:29,0.144552,9.461779,99.981254
G06,2025-06-24 00:17:39,0.083256,14.13613,99.109773
G11,2025-06-24 00:17:39,0.179711,11.820363,97.024985
G14,2025-06-24 00:17:39,0.077512,14.222119,101.541704
G17,2025-06-24 00:17:39,0.05275,17.573407,101.663708
G19,2025-06-24 00:17:39,0.119135,17.50727,99.131009
G30,2025-06-24 00:17:39,0.147157,9.451397,99.983464
G06,2025-06-24 00:17:49,0.083256,14.141134,99.110874
G11,2025-06-24 00:17:49,0.177176,11.828497,97.02784
G14,2025-06-24 00:17:49,0.077512,14.217458,101.542915
G17,2025-06-24 00:17:49,0.05728,17.57267,101.669742
G19,2025-06-24 00:17:49,0.117942,17.508792,99.137198
G30,2025-06-24 00:17:49,0.145932,9.440995,99.985686
G06,2025-06-24 00:17:59,0.083256,14.146137,99.111976
G11,2025-06-24 00:17:59,0.179791,11.836618,97.030687
G14,2025-06-24 00:17:59,0.077512,14.212795,101.544124
G17,2025-06-24 00:17:59,0.047067,17.571921,101.675776
G30,2025-06-24 00:17:59,0.140145,9.430572,99.987918
G06,2025-06-24 00:18:09,0.072163,14.151139,99.113079
G11,2025-06-24 00:18:09,0.178834,11.844724,97.033526
G14,2025-06-24 00:18:09,0.077512,14.208132,101.545331
G17,2025-06-24 00:18:09,0.039826,17.57116,101.681808
G30,2025-06-24 00:18:09,0.141174,9.420128,99.990161
G06,2025-06-24 00:18:19,0.058958,14.15614,99.114185
G11,2025-06-24 00:18:19,0.159124,11.852816,97.036358
G14,2025-06-24 00:18:19,0.09015,14.203468,101.546536
G17,2025-06-24 00:18:19,0.049734,17.570388,101.687841
G30,2025-06-24 00:18:19,0.131314,9.409664,99.992416
G06,2025-06-24 00:18:29,0.059853,14.161139,99.115293
G11,2025-06-24 00:18:29,0.150025,11.860894,97.039182
G14,2025-06-24 00:18:29,0.099552,14.198804,101.547739
G17,2025-06-24 00:18:29,0.051087,17.569605,101.693872
G30,2025-06-24 00:18:29,0.122366,9.399178,99.994682
G06,2025-06-24 00:18:39,0.059792,14.166137,99.116402
G11,2025-06-24 00:18:39,0.141853,11.868958,97.041998
G14,2025-06-24 00:18:39,0.113681,14.194138,101.54894
G17,2025-06-24 00:18:39,0.062065,17.568811,101.699903
G30,2025-06-24 00:18:39,0.121689,9.388671,99.996959
G06,2025-06-24 00:18:49,0.066528,14.171134,99.117513
G11,2025-06-24 00:18:49,0.142015,11.877008,97.044807
G14,2025-06-24 00:18:49,0.105708,14.189471,101.550138
G17,2025-06-24 00:18:49,0.066156,17.568005,101.705933
G30,2025-06-24 00:18:49,0.111198,9.378144,99.999247
G06,2025-06-24 00:18:59,0.055416,14.17613,99.118626
G11,2025-06-24 00:18:59,0.142812,11.885044,97.047608
G14,2025-06-24 00:18:59,0.102787,14.184804,101.551335
G17,2025-06-24 00:18:59,0.075579,17.567187,101.711963
G30,2025-06-24 00:18:59,0.093632,9.367595,100.001546
G06,2025-06-24 00:19:09,0.048316,14.181125,99.119741
G11,2025-06-24 00:19:09,0.141061,11.893067,97.050401
G14,2025-06-24 00:19:09,0.094465,14.180135,101.55253
G17,2025-06-24 00:19:09,0.083732,17.566358,101.717991
G30,2025-06-24 00:19:09,0.083633,9.357024,100.003857
G06,2025-06-24 00:19:19,0.03877,14.186119,99.120858
G11,2025-06-24 00:19:19,0.141971,11.901076,97.053187
G14,2025-06-24 00:19:19,0.104083,14.175466,101.553724
G17,2025-06-24 00:19:19,0.076233,17.565518,101.724019
G19,2025-06-24 00:19:19,0.132524,17.521965,99.192996
G30,2025-06-24 00:19:19,0.07497,9.346433,100.006179
G06,2025-06-24 00:19:29,0.037066,14.191112,99.121977
G11,2025-06-24 00:19:29,0.135194,11.909071,97.055966
G14,2025-06-24 00:19:29,0.103079,14.170795,101.554915
G17,2025-06-24 00:19:29,0.068061,17.564667,101.730046
G19,2025-06-24 00:19:29,0.12637,17.523371,99.199207
G30,2025-06-24 00:19:29,0.066374,9.33582,100.008513
G06,2025-06-24 00:19:39,0.049376,14.196103,99.123097
G11,2025-06-24 00:19:39,0.132124,11.917052,97.058737
G14,2025-06-24 00:19:39,0.10723,14.166124,101.556104
G17,2025-06-24 00:19:39,0.068061,17.563804,101.736073
G19,2025-06-24 00:19:39,0.14402,17.524765,99.205419
G30,2025-06-24 00:19:39,0.056869,9.325186,100.010858
G06,2025-06-24 00:19:49,0.061039,14.201094,99.12422
G11,2025-06-24 00:19:49,0.128834,11.92502,97.061501
