Satellite,Time,S4C,Lat,Lon
G01,2025-07-13 19:47:09,0.07012,13.505857,102.427032
G02,2025-07-13 19:47:09,0.107042,15.879916,103.341891
G07,2025-07-13 19:47:09,0.048216,14.425949,100.41012
G09,2025-07-13 19:47:09,0.07483,8.847326,98.53682
G17,2025-07-13 19:47:09,0.056083,13.330925,97.134879
G19,2025-07-13 19:47:09,0.038455,10.318069,94.000133
G30,2025-07-13 19:47:09,0.033553,16.25109,98.84463
G01,2025-07-13 19:47:19,0.069936,13.51116,102.427062
G02,2025-07-13 19:47:19,0.096899,15.88689,103.343829
G07,2025-07-13 19:47:19,0.039331,14.421349,100.411053
G09,2025-07-13 19:47:19,0.076123,8.835854,98.538354
G17,2025-07-13 19:47:19,0.069135,13.337458,97.137219
G19,2025-07-13 19:47:19,0.049567,10.331377,94.007034
G30,2025-07-13 19:47:19,0.044958,16.244632,98.847718
G01,2025-07-13 19:47:29,0.065636,13.516462,102.427095
G02,2025-07-13 19:47:29,0.079893,15.893874,103.345777
G07,2025-07-13 19:47:29,0.031159,14.416751,100.411983
G09,2025-07-13 19:47:29,0.079258,8.824363,98.5399
G17,2025-07-13 19:47:29,0.061051,13.343985,97.139557
G19,2025-07-13 19:47:29,0.056667,10.344652,94.013913
G30,2025-07-13 19:47:29,0.059398,16.238183,98.850794
G01,2025-07-13 19:47:39,0.064644,13.521763,102.427129
G02,2025-07-13 19:47:39,0.075303,15.900867,103.347734
G07,2025-07-13 19:47:39,0.031159,14.412152,100.41291
G09,2025-07-13 19:47:39,0.088186,8.812853,98.541457
G17,2025-07-13 19:47:39,0.054137,13.350505,97.141893
G19,2025-07-13 19:47:39,0.056667,10.357894,94.020771
G30,2025-07-13 19:47:39,0.067266,16.231743,98.853859
G01,2025-07-13 19:47:49,0.064644,13.527061,102.427166
G02,2025-07-13 19:47:49,0.085293,15.90787,103.349702
G07,2025-07-13 19:47:49,0.031159,14.407555,100.413835
G09,2025-07-13 19:47:49,0.078539,8.801324,98.543026
G17,2025-07-13 19:47:49,0.054137,13.357018,97.144226
G19,2025-07-13 19:47:49,0.065595,10.371103,94.027606
G30,2025-07-13 19:47:49,0.067266,16.225312,98.856913
G01,2025-07-13 19:47:59,0.054501,13.532358,102.427204
G02,2025-07-13 19:47:59,0.095364,15.914883,103.351679
G07,2025-07-13 19:47:59,0.031159,14.402957,100.414757
G09,2025-07-13 19:47:59,0.070911,8.789776,98.544605
G17,2025-07-13 19:47:59,0.045414,13.363524,97.146557
G19,2025-07-13 19:47:59,0.065595,10.384279,94.03442
G30,2025-07-13 19:47:59,0.07937,16.218889,98.859955
G01,2025-07-13 19:48:09,0.065161,13.537653,102.427244
G02,2025-07-13 19:48:09,0.106896,15.921905,103.353667
G07,2025-07-13 19:48:09,0.031159,14.398361,100.415676
G09,2025-07-13 19:48:09,0.072972,8.778209,98.546197
G17,2025-07-13 19:48:09,0.045414,13.370024,97.148886
G19,2025-07-13 19:48:09,0.06572,10.397423,94.041212
G30,2025-07-13 19:48:09,0.092249,16.212476,98.862987
G01,2025-07-13 19:48:19,0.079169,13.542947,102.427287
G02,2025-07-13 19:48:19,0.106066,15.928937,103.355665
G07,2025-07-13 19:48:19,0.040087,14.393764,100.416593
G09,2025-07-13 19:48:19,0.068433,8.766623,98.547799
G17,2025-07-13 19:48:19,0.045414,13.376518,97.151213
G19,2025-07-13 19:48:19,0.066149,10.410534,94.047983
G30,2025-07-13 19:48:19,0.108807,16.206071,98.866007
G01,2025-07-13 19:48:29,0.089065,13.548239,102.427331
G02,2025-07-13 19:48:29,0.102729,15.93598,103.357673
G07,2025-07-13 19:48:29,0.028414,14.389168,100.417506
G09,2025-07-13 19:48:29,0.05864,8.755018,98.549413
