Satellite,Time,S4C,Lat,Lon
G10,2025-07-10 09:47:09,0.109117,17.250591,99.951942
G18,2025-07-10 09:47:09,0.048956,11.22712,100.765765
G23,2025-07-10 09:47:09,0.101253,15.013668,102.467247
G28,2025-07-10 09:47:09,0.078761,11.865455,98.743151
G32,2025-07-10 09:47:09,0.140735,16.526321,97.745836
G10,2025-07-10 09:47:19,0.099718,17.244831,99.956741
G18,2025-07-10 09:47:19,0.047944,11.219704,100.766795
G23,2025-07-10 09:47:19,0.09605,15.008548,102.469181
G28,2025-07-10 09:47:19,0.088181,11.872279,98.744773
G32,2025-07-10 09:47:19,0.148523,16.530725,97.750354
G10,2025-07-10 09:47:29,0.10403,17.239074,99.961527
G18,2025-07-10 09:47:29,0.047944,11.212274,100.767831
G23,2025-07-10 09:47:29,0.095602,15.003426,102.471111
G28,2025-07-10 09:47:29,0.101837,11.879092,98.74639
G32,2025-07-10 09:47:29,0.151821,16.535122,97.754877
G10,2025-07-10 09:47:39,0.105386,17.233318,99.966301
G18,2025-07-10 09:47:39,0.055649,11.20483,100.768871
G23,2025-07-10 09:47:39,0.089989,14.998304,102.473037
G28,2025-07-10 09:47:39,0.104451,11.885894,98.748002
G32,2025-07-10 09:47:39,0.152204,16.539511,97.759405
G10,2025-07-10 09:47:49,0.109973,17.227564,99.971062
G18,2025-07-10 09:47:49,0.06747,11.197374,100.769916
G23,2025-07-10 09:47:49,0.094437,14.99318,102.474959
G28,2025-07-10 09:47:49,0.106224,11.892685,98.74961
G32,2025-07-10 09:47:49,0.147302,16.543894,97.763939
G10,2025-07-10 09:47:59,0.094122,17.221812,99.97581
G18,2025-07-10 09:47:59,0.074032,11.189903,100.770965
G23,2025-07-10 09:47:59,0.105209,14.988055,102.476877
G28,2025-07-10 09:47:59,0.109218,11.899466,98.751213
G32,2025-07-10 09:47:59,0.145464,16.548269,97.768479
G10,2025-07-10 09:48:09,0.095762,17.216061,99.980545
G18,2025-07-10 09:48:09,0.072245,11.182419,100.77202
G23,2025-07-10 09:48:09,0.107368,14.982929,102.478792
G28,2025-07-10 09:48:09,0.106604,11.906236,98.752811
G32,2025-07-10 09:48:09,0.147801,16.552637,97.773024
G10,2025-07-10 09:48:19,0.106965,17.210313,99.985267
G18,2025-07-10 09:48:19,0.063483,11.174921,100.773079
G23,2025-07-10 09:48:19,0.102912,14.977802,102.480702
G28,2025-07-10 09:48:19,0.102014,11.912995,98.754404
G32,2025-07-10 09:48:19,0.148678,16.556999,97.777574
G10,2025-07-10 09:48:29,0.115689,17.204566,99.989977
G18,2025-07-10 09:48:29,0.068934,11.167409,100.774144
G23,2025-07-10 09:48:29,0.103719,14.972675,102.48261
G28,2025-07-10 09:48:29,0.091871,11.919743,98.755993
