Satellite,Time,S4C,Lat,Lon
G10,2025-12-23 23:47:09,0.093378,14.592718,101.29376
G23,2025-12-23 23:47:09,0.070588,12.215429,103.201906
G25,2025-12-23 23:47:09,0.059585,14.862022,104.13022
G26,2025-12-23 23:47:09,0.059462,8.418935,99.358709
G28,2025-12-23 23:47:09,0.112513,14.489128,99.289482
G31,2025-12-23 23:47:09,0.054885,12.58358,97.620182
G32,2025-12-23 23:47:09,0.09745,17.588458,100.575431
G10,2025-12-23 23:47:19,0.099252,14.587898,101.294845
G23,2025-12-23 23:47:19,0.071073,12.208354,103.203769
G25,2025-12-23 23:47:19,0.059585,14.868813,104.131049
G26,2025-12-23 23:47:19,0.059462,8.432423,99.36335
G28,2025-12-23 23:47:19,0.122159,14.493899,99.290847
G31,2025-12-23 23:47:19,0.045958,12.590342,97.622351
G32,2025-12-23 23:47:19,0.103844,17.587837,100.581425
G10,2025-12-23 23:47:29,0.108322,14.583079,101.295926
G23,2025-12-23 23:47:29,0.074862,12.201269,103.205636
G25,2025-12-23 23:47:29,0.069973,14.875609,104.131885
G26,2025-12-23 23:47:29,0.0711,8.445875,99.36797
G28,2025-12-23 23:47:29,0.113128,14.49867,99.292214
G31,2025-12-23 23:47:29,0.056936,12.597096,97.624517
G32,2025-12-23 23:47:29,0.092866,17.587205,100.587419
G10,2025-12-23 23:47:39,0.108094,14.57826,101.297004
G23,2025-12-23 23:47:39,0.076215,12.194173,103.207508
G25,2025-12-23 23:47:39,0.072579,14.88241,104.132728
G26,2025-12-23 23:47:39,0.075568,8.459292,99.37257
G28,2025-12-23 23:47:39,0.109784,14.50344,99.293584
G31,2025-12-23 23:47:39,0.061027,12.603841,97.626678
G32,2025-12-23 23:47:39,0.094877,17.586562,100.593411
G10,2025-12-23 23:47:49,0.083044,14.573441,101.298079
G23,2025-12-23 23:47:49,0.053237,12.187066,103.209385
G25,2025-12-23 23:47:49,0.051747,14.889215,104.133579
G26,2025-12-23 23:47:49,0.050895,8.472674,99.37715
G28,2025-12-23 23:47:49,0.088854,14.508209,99.294957
G31,2025-12-23 23:47:49,0.051847,12.610578,97.628836
G32,2025-12-23 23:47:49,0.074534,17.585907,100.599401
G10,2025-12-23 23:47:59,0.078968,14.568623,101.299152
G23,2025-12-23 23:47:59,0.037956,12.179949,103.211266
G25,2025-12-23 23:47:59,0.049277,14.896025,104.134438
G26,2025-12-23 23:47:59,0.034389,8.486021,99.38171
G28,2025-12-23 23:47:59,0.079713,14.512978,99.296333
G31,2025-12-23 23:47:59,0.042474,12.617306,97.63099
G32,2025-12-23 23:47:59,0.055721,17.585241,100.60539
G10,2025-12-23 23:48:09,0.077363,14.563805,101.300221
G23,2025-12-23 23:48:09,0.032242,12.172821,103.213153
G25,2025-12-23 23:48:09,0.041237,14.90284,104.135304
G26,2025-12-23 23:48:09,0.044221,8.499333,99.386251
G28,2025-12-23 23:48:09,0.06957,14.517746,99.297711
G31,2025-12-23 23:48:09,0.0423,12.624026,97.63314
G32,2025-12-23 23:48:09,0.05599,17.584563,100.611378
G10,2025-12-23 23:48:19,0.067717,14.558987,101.301287
G23,2025-12-23 23:48:19,0.032081,12.165683,103.215044
G25,2025-12-23 23:48:19,0.039882,14.90966,104.136177
G26,2025-12-23 23:48:19,0.047566,8.51261,99.390771
G28,2025-12-23 23:48:19,0.0603,14.522514,99.299092
G31,2025-12-23 23:48:19,0.0423,12.630737,97.635286
G32,2025-12-23 23:48:19,0.065703,17.583874,100.617363
G10,2025-12-23 23:48:29,0.076882,14.55417,101.302351
G23,2025-12-23 23:48:29,0.031048,12.158534,103.21694
G25,2025-12-23 23:48:29,0.051004,14.916486,104.137058
G26,2025-12-23 23:48:29,0.047566,8.525852,99.395273
G28,2025-12-23 23:48:29,0.059672,14.527281,99.300476
G31,2025-12-23 23:48:29,0.052065,12.637441,97.637429
G32,2025-12-23 23:48:29,0.062128,17.583174,100.623348
G10,2025-12-23 23:48:39,0.085589,14.549352,101.303411
G23,2025-12-23 23:48:39,0.041911,12.151374,103.218842
G25,2025-12-23 23:48:39,0.065306,14.923316,104.137946
G26,2025-12-23 23:48:39,0.056493,8.53906,99.399754
G28,2025-12-23 23:48:39,0.057218,14.532048,99.301862
G31,2025-12-23 23:48:39,0.05318,12.644136,97.639568
G32,2025-12-23 23:48:39,0.054764,17.582463,100.62933
G10,2025-12-23 23:48:49,0.086864,14.544536,101.304468
G23,2025-12-23 23:48:49,0.053279,12.144203,103.220748
G25,2025-12-23 23:48:49,0.069397,14.930151,104.138842
G26,2025-12-23 23:48:49,0.064323,8.552233,99.404216
G28,2025-12-23 23:48:49,0.047075,14.536814,99.303251
G31,2025-12-23 23:48:49,0.05318,12.650823,97.641704
G32,2025-12-23 23:48:49,0.054764,17.581741,100.635311
G10,2025-12-23 23:48:59,0.075364,14.539719,101.305523
G23,2025-12-23 23:48:59,0.055406,12.137022,103.222659
G25,2025-12-23 23:48:59,0.069397,14.936991,104.139746
G26,2025-12-23 23:48:59,0.072478,8.565372,99.408659
G28,2025-12-23 23:48:59,0.044948,14.54158,99.304644
G31,2025-12-23 23:48:59,0.05318,12.657501,97.643836
G32,2025-12-23 23:48:59,0.0662,17.581007,100.641291
G10,2025-12-23 23:49:09,0.07283,14.534903,101.306575
G23,2025-12-23 23:49:09,0.063236,12.129829,103.224575
G25,2025-12-23 23:49:09,0.060513,14.943836,104.140657
G26,2025-12-23 23:49:09,0.083949,8.578477,99.413082
G28,2025-12-23 23:49:09,0.035881,14.546345,99.306038
G31,2025-12-23 23:49:09,0.05318,12.664172,97.645964
