Satellite,Time,S4C,Lat,Lon
G03,2025-12-06 04:02:09,0.138025,16.162718,97.040186
G16,2025-12-06 04:02:09,0.080204,13.295889,99.878591
G26,2025-12-06 04:02:09,0.02437,15.353254,100.980285
G27,2025-12-06 04:02:09,0.119606,8.334627,101.374762
G31,2025-12-06 04:02:09,0.164804,17.61815,101.349742
G32,2025-12-06 04:02:09,0.114936,12.518836,104.781081
G03,2025-12-06 04:02:19,0.139128,16.154655,97.042085
G16,2025-12-06 04:02:19,0.076113,13.300895,99.879383
G26,2025-12-06 04:02:19,0.013247,15.35824,100.982325
G27,2025-12-06 04:02:19,0.111961,8.347085,101.377639
G31,2025-12-06 04:02:19,0.155524,17.619876,101.35625
G32,2025-12-06 04:02:19,0.104507,12.510854,104.784244
G03,2025-12-06 04:02:29,0.141362,16.146606,97.04397
G16,2025-12-06 04:02:29,0.085759,13.305898,99.880176
G26,2025-12-06 04:02:29,0.002127,15.363229,100.98437
G27,2025-12-06 04:02:29,0.104497,8.359519,101.380501
G31,2025-12-06 04:02:29,0.152184,17.621591,101.362763
G32,2025-12-06 04:02:29,0.092647,12.502861,104.787414
G03,2025-12-06 04:02:39,0.139108,16.138569,97.045844
G16,2025-12-06 04:02:39,0.079532,13.310899,99.880968
G26,2025-12-06 04:02:39,0.0,15.368222,100.986421
G27,2025-12-06 04:02:39,0.108466,8.371929,101.383349
G31,2025-12-06 04:02:39,0.143864,17.623295,101.369282
G32,2025-12-06 04:02:39,0.095437,12.494855,104.79059
G03,2025-12-06 04:02:49,0.138011,16.130546,97.047705
G16,2025-12-06 04:02:49,0.078177,13.315897,99.881762
G26,2025-12-06 04:02:49,0.01263,15.373217,100.988479
G27,2025-12-06 04:02:49,0.107502,8.384315,101.386182
G31,2025-12-06 04:02:49,0.135669,17.624989,101.375807
G32,2025-12-06 04:02:49,0.086685,12.486838,104.793773
G03,2025-12-06 04:02:59,0.136114,16.122534,97.049554
G16,2025-12-06 04:02:59,0.078177,13.320892,99.882555
G26,2025-12-06 04:02:59,0.014304,15.378215,100.990543
G27,2025-12-06 04:02:59,0.102191,8.39668,101.389001
G31,2025-12-06 04:02:59,0.139854,17.626673,101.382337
G32,2025-12-06 04:02:59,0.071423,12.478807,104.796962
G03,2025-12-06 04:03:09,0.132345,16.114537,97.051391
G16,2025-12-06 04:03:09,0.078177,13.325885,99.883349
G26,2025-12-06 04:03:09,0.014304,15.383217,100.992614
G27,2025-12-06 04:03:09,0.089961,8.409019,101.391805
G31,2025-12-06 04:03:09,0.136656,17.628346,101.388872
G32,2025-12-06 04:03:09,0.078026,12.470766,104.800158
G03,2025-12-06 04:03:19,0.145763,16.106552,97.053216
G16,2025-12-06 04:03:19,0.06925,13.330874,99.884143
G26,2025-12-06 04:03:19,0.014304,15.388221,100.99469
G27,2025-12-06 04:03:19,0.077172,8.421334,101.394595
G31,2025-12-06 04:03:19,0.132878,17.630008,101.395413
G32,2025-12-06 04:03:19,0.0675,12.462712,104.803361
G03,2025-12-06 04:03:29,0.156429,16.09858,97.055028
G16,2025-12-06 04:03:29,0.06783,13.335861,99.884937
G26,2025-12-06 04:03:29,0.014304,15.393228,100.996773
G27,2025-12-06 04:03:29,0.069642,8.433626,101.39737
G31,2025-12-06 04:03:29,0.141256,17.631659,101.401959
G32,2025-12-06 04:03:29,0.064639,12.454645,104.80657
G03,2025-12-06 04:03:39,0.170208,16.090621,97.056828
G16,2025-12-06 04:03:39,0.065703,13.340845,99.885732
G26,2025-12-06 04:03:39,0.014304,15.398239,100.998862
G27,2025-12-06 04:03:39,0.076661,8.445895,101.400131
