Satellite,Time,S4C,Lat,Lon
G02,2025-12-25 08:32:09,0.118202,16.005939,103.439732
G07,2025-12-25 08:32:09,0.027132,14.433753,100.404848
G09,2025-12-25 08:32:09,0.09202,8.488126,98.754333
G17,2025-12-25 08:32:09,0.060256,12.99331,96.708434
G30,2025-12-25 08:32:09,0.088745,15.907287,99.12404
G02,2025-12-25 08:32:19,0.115668,16.013158,103.441875
G07,2025-12-25 08:32:19,0.044022,14.429157,100.405781
G09,2025-12-25 08:32:19,0.091847,8.476,98.756308
G17,2025-12-25 08:32:19,0.049164,13.000487,96.711222
G30,2025-12-25 08:32:19,0.074532,15.901378,99.126571
G02,2025-12-25 08:32:29,0.121183,16.020387,103.444028
G07,2025-12-25 08:32:29,0.037728,14.424562,100.406711
G09,2025-12-25 08:32:29,0.094902,8.463855,98.758296
G17,2025-12-25 08:32:29,0.042249,13.007654,96.714006
G30,2025-12-25 08:32:29,0.065769,15.895476,99.129091
G02,2025-12-25 08:32:39,0.11515,16.027627,103.446191
G07,2025-12-25 08:32:39,0.030363,14.419968,100.407639
G09,2025-12-25 08:32:39,0.105423,8.451689,98.760297
G17,2025-12-25 08:32:39,0.042249,13.014813,96.716785
G30,2025-12-25 08:32:39,0.074151,15.889581,99.131603
G02,2025-12-25 08:32:49,0.10732,16.034878,103.448366
G07,2025-12-25 08:32:49,0.040506,14.415374,100.408563
G09,2025-12-25 08:32:49,0.116724,8.439502,98.762312
G17,2025-12-25 08:32:49,0.060586,13.021963,96.719561
G30,2025-12-25 08:32:49,0.075964,15.883692,99.134106
G02,2025-12-25 08:32:59,0.0962,16.04214,103.450552
G07,2025-12-25 08:32:59,0.052563,14.41078,100.409485
G09,2025-12-25 08:32:59,0.113681,8.427295,98.764339
G17,2025-12-25 08:32:59,0.070002,13.029104,96.722332
G30,2025-12-25 08:32:59,0.064987,15.877811,99.136599
G02,2025-12-25 08:33:09,0.086661,16.049413,103.452748
G07,2025-12-25 08:33:09,0.056654,14.406187,100.410404
G09,2025-12-25 08:33:09,0.116246,8.415067,98.76638
G17,2025-12-25 08:33:09,0.073656,13.036236,96.7251
G30,2025-12-25 08:33:09,0.070885,15.871936,99.139083
G02,2025-12-25 08:33:19,0.083223,16.056696,103.454956
G07,2025-12-25 08:33:19,0.065582,14.401594,100.41132
G09,2025-12-25 08:33:19,0.121105,8.402819,98.768434
G17,2025-12-25 08:33:19,0.077554,13.043359,96.727863
G30,2025-12-25 08:33:19,0.084321,15.866068,99.141559
G02,2025-12-25 08:33:29,0.073216,16.063991,103.457174
G07,2025-12-25 08:33:29,0.065582,14.397002,100.412234
G09,2025-12-25 08:33:29,0.115755,8.390551,98.770501
G17,2025-12-25 08:33:29,0.091795,13.050474,96.730623
G30,2025-12-25 08:33:29,0.090776,15.860207,99.144025
G02,2025-12-25 08:33:39,0.085468,16.071296,103.459404
G07,2025-12-25 08:33:39,0.065582,14.39241,100.413145
G09,2025-12-25 08:33:39,0.121464,8.378261,98.772581
G17,2025-12-25 08:33:39,0.096019,13.05758,96.733378
G30,2025-12-25 08:33:39,0.090776,15.854353,99.146482
G02,2025-12-25 08:33:49,0.082915,16.078612,103.461645
G07,2025-12-25 08:33:49,0.065582,14.387819,100.414053
G09,2025-12-25 08:33:49,0.127837,8.365952,98.774675
G17,2025-12-25 08:33:49,0.086952,13.064677,96.73613
G30,2025-12-25 08:33:49,0.081848,15.848505,99.148931
G02,2025-12-25 08:33:59,0.081345,16.08594,103.463897
G07,2025-12-25 08:33:59,0.065582,14.383228,100.414958
G09,2025-12-25 08:33:59,0.139946,8.353621,98.776782
G17,2025-12-25 08:33:59,0.095514,13.071766,96.738878
G30,2025-12-25 08:33:59,0.070115,15.842664,99.15137
G02,2025-12-25 08:34:09,0.069908,16.093279,103.46616
G07,2025-12-25 08:34:09,0.065582,14.378638,100.415861
G09,2025-12-25 08:34:09,0.144844,8.34127,98.778903
G17,2025-12-25 08:34:09,0.108067,13.078846,96.741622
G30,2025-12-25 08:34:09,0.076379,15.836829,99.153801
G02,2025-12-25 08:34:19,0.064647,16.100628,103.468434
G07,2025-12-25 08:34:19,0.065582,14.374047,100.416761
G09,2025-12-25 08:34:19,0.154071,8.328898,98.781038
G17,2025-12-25 08:34:19,0.117798,13.085917,96.744362
G30,2025-12-25 08:34:19,0.066732,15.831001,99.156222
G02,2025-12-25 08:34:29,0.076297,16.10799,103.47072
G07,2025-12-25 08:34:29,0.065582,14.369458,100.417659
G09,2025-12-25 08:34:29,0.154459,8.316506,98.783186
G17,2025-12-25 08:34:29,0.105854,13.092981,96.747098
G30,2025-12-25 08:34:29,0.05478,15.82518,99.158635
G02,2025-12-25 08:34:39,0.080413,16.115362,103.473016
G07,2025-12-25 08:34:39,0.056698,14.364868,100.418553
G09,2025-12-25 08:34:39,0.150017,8.304093,98.785347
G17,2025-12-25 08:34:39,0.103486,13.100035,96.749831
G30,2025-12-25 08:34:39,0.06032,15.819365,99.161039
G02,2025-12-25 08:34:49,0.080145,16.122746,103.475325
G07,2025-12-25 08:34:49,0.039808,14.360279,100.419445
G09,2025-12-25 08:34:49,0.150443,8.291659,98.787523
G17,2025-12-25 08:34:49,0.115475,13.107081,96.75256
G30,2025-12-25 08:34:49,0.068492,15.813557,99.163435
G02,2025-12-25 08:34:59,0.081509,16.130141,103.477644
G07,2025-12-25 08:34:59,0.051076,14.355691,100.420335
G09,2025-12-25 08:34:59,0.1459,8.279204,98.789712
G17,2025-12-25 08:34:59,0.12989,13.114119,96.755285
G30,2025-12-25 08:34:59,0.068492,15.807755,99.165821
G02,2025-12-25 08:35:09,0.080775,16.137548,103.479975
G07,2025-12-25 08:35:09,0.059091,14.351102,100.421222
G09,2025-12-25 08:35:09,0.133566,8.266729,98.791916
G17,2025-12-25 08:35:09,0.135397,13.121149,96.758007
G30,2025-12-25 08:35:09,0.058845,15.80196,99.168199
G02,2025-12-25 08:35:19,0.093141,16.144966,103.482318
G07,2025-12-25 08:35:19,0.048948,14.346514,100.422106
G09,2025-12-25 08:35:19,0.12997,8.254233,98.794133
G17,2025-12-25 08:35:19,0.127069,13.12817,96.760725
G30,2025-12-25 08:35:19,0.057032,15.796171,99.170568
G02,2025-12-25 08:35:29,0.103923,16.152396,103.484672
G07,2025-12-25 08:35:29,0.036891,14.341927,100.422988
G09,2025-12-25 08:35:29,0.130952,8.241716,98.796364
G17,2025-12-25 08:35:29,0.127603,13.135182,96.763439
G30,2025-12-25 08:35:29,0.057032,15.790389,99.172929
G02,2025-12-25 08:35:39,0.104761,16.159837,103.487038
G07,2025-12-25 08:35:39,0.042889,14.337339,100.423867
G09,2025-12-25 08:35:39,0.117621,8.229178,98.798609
G17,2025-12-25 08:35:39,0.115647,13.142187,96.76615
G30,2025-12-25 08:35:39,0.047042,15.784613,99.175281
G02,2025-12-25 08:35:49,0.096558,16.16729,103.489415
G07,2025-12-25 08:35:49,0.035832,14.332752,100.424743
G09,2025-12-25 08:35:49,0.104627,8.21662,98.800868
G17,2025-12-25 08:35:49,0.119145,13.149183,96.768857
G30,2025-12-25 08:35:49,0.033606,15.778843,99.177624
G02,2025-12-25 08:35:59,0.095198,16.174755,103.491804
