Satellite,Time,S4C,Lat,Lon
G05,2025-06-20 03:02:10,0.140542,11.178115,98.347209
G11,2025-06-20 03:02:10,0.144483,16.746453,99.320304
G12,2025-06-20 03:02:10,0.182646,16.949644,97.203932
G14,2025-06-20 03:02:10,0.265529,6.632065,103.907201
G17,2025-06-20 03:02:10,0.118201,13.419263,105.716076
G19,2025-06-20 03:02:10,0.078454,15.028922,103.530753
G20,2025-06-20 03:02:10,0.030928,13.562394,99.560624
G05,2025-06-20 03:02:20,0.136716,11.186365,98.349429
G11,2025-06-20 03:02:20,0.151039,16.750386,99.324662
G12,2025-06-20 03:02:20,0.180723,16.940356,97.207923
G14,2025-06-20 03:02:20,0.262192,6.610637,103.916625
G17,2025-06-20 03:02:20,0.116739,13.411397,105.719787
G19,2025-06-20 03:02:20,0.078454,15.023384,103.533584
G20,2025-06-20 03:02:20,0.030928,13.567216,99.561475
G05,2025-06-20 03:02:30,0.127224,11.194598,98.351642
G11,2025-06-20 03:02:30,0.152953,16.754313,99.329026
G12,2025-06-20 03:02:30,0.18114,16.931088,97.211894
G14,2025-06-20 03:02:30,0.274302,6.589132,103.926094
G17,2025-06-20 03:02:30,0.120329,13.403522,105.723502
G19,2025-06-20 03:02:30,0.078454,15.017844,103.536412
G20,2025-06-20 03:02:30,0.039327,13.572036,99.562326
G05,2025-06-20 03:02:40,0.111807,11.202815,98.353847
G11,2025-06-20 03:02:40,0.152886,16.758235,99.333398
G12,2025-06-20 03:02:40,0.178615,16.921841,97.215847
G14,2025-06-20 03:02:40,0.258838,6.567551,103.935606
G17,2025-06-20 03:02:40,0.115381,13.395638,105.727221
G19,2025-06-20 03:02:40,0.078454,15.012299,103.539237
G20,2025-06-20 03:02:40,0.039327,13.576853,99.563178
G05,2025-06-20 03:02:50,0.102714,11.211015,98.356044
G11,2025-06-20 03:02:50,0.152997,16.762152,99.337776
G12,2025-06-20 03:02:50,0.176521,16.912615,97.21978
G14,2025-06-20 03:02:50,0.25534,6.545894,103.945164
G17,2025-06-20 03:02:50,0.115381,13.387744,105.730944
G19,2025-06-20 03:02:50,0.078454,15.006751,103.542059
G20,2025-06-20 03:02:50,0.05273,13.581668,99.56403
G05,2025-06-20 03:03:00,0.110214,11.219198,98.358233
G11,2025-06-20 03:03:00,0.154309,16.766063,99.34216
G12,2025-06-20 03:03:00,0.187683,16.903409,97.223695
G14,2025-06-20 03:03:00,0.25355,6.524159,103.954766
G17,2025-06-20 03:03:00,0.117541,13.37984,105.734671
G19,2025-06-20 03:03:00,0.0947,15.0012,103.544877
G20,2025-06-20 03:03:00,0.066952,13.586481,99.564883
G05,2025-06-20 03:03:10,0.122267,11.227366,98.360415
G11,2025-06-20 03:03:10,0.156444,16.769968,99.346552
G12,2025-06-20 03:03:10,0.18861,16.894224,97.227591
G14,2025-06-20 03:03:10,0.251936,6.502347,103.964413
G17,2025-06-20 03:03:10,0.131007,13.371926,105.738402
G19,2025-06-20 03:03:10,0.095764,14.995645,103.547692
G20,2025-06-20 03:03:10,0.080417,13.591292,99.565736
G05,2025-06-20 03:03:20,0.109239,11.235516,98.362589
G11,2025-06-20 03:03:20,0.153105,16.773868,99.35095
G12,2025-06-20 03:03:20,0.186268,16.885059,97.231468
G14,2025-06-20 03:03:20,0.249854,6.480457,103.974106
G17,2025-06-20 03:03:20,0.140446,13.364002,105.742138
G19,2025-06-20 03:03:20,0.094682,14.990087,103.550504
G20,2025-06-20 03:03:20,0.081429,13.5961,99.56659
G05,2025-06-20 03:03:30,0.106353,11.243651,98.364755
G11,2025-06-20 03:03:30,0.155722,16.777762,99.355355
G12,2025-06-20 03:03:30,0.203896,16.875915,97.235327
G14,2025-06-20 03:03:30,0.242279,6.45849,103.983844
G17,2025-06-20 03:03:30,0.124639,13.356069,105.745877
G19,2025-06-20 03:03:30,0.081233,14.984525,103.553313
G20,2025-06-20 03:03:30,0.081429,13.600906,99.567445
G05,2025-06-20 03:03:40,0.101472,11.25177,98.366914
G06,2025-06-20 03:03:40,0.224884,18.361953,102.453568
G11,2025-06-20 03:03:40,0.153621,16.78165,99.359767
G12,2025-06-20 03:03:40,0.211437,16.86679,97.239167
G14,2025-06-20 03:03:40,0.240409,6.436444,103.993628
G17,2025-06-20 03:03:40,0.120866,13.348126,105.749621
G19,2025-06-20 03:03:40,0.07486,14.97896,103.556119
G20,2025-06-20 03:03:40,0.073488,13.605711,99.5683
G05,2025-06-20 03:03:50,0.090297,11.259872,98.369065
G06,2025-06-20 03:03:50,0.313095,18.36509,102.461672
G11,2025-06-20 03:03:50,0.153489,16.785533,99.364186
G12,2025-06-20 03:03:50,0.210021,16.857686,97.242989
G14,2025-06-20 03:03:50,0.233788,6.41432,104.003457
G17,2025-06-20 03:03:50,0.119794,13.340172,105.75337
G19,2025-06-20 03:03:50,0.063013,14.973391,103.558921
G20,2025-06-20 03:03:50,0.065088,13.610513,99.569156
G05,2025-06-20 03:04:00,0.095425,11.267958,98.371209
G11,2025-06-20 03:04:00,0.151775,16.78941,99.368611
G12,2025-06-20 03:04:00,0.195666,16.848601,97.246792
G14,2025-06-20 03:04:00,0.231083,6.392117,104.013333
G17,2025-06-20 03:04:00,0.123221,13.332209,105.757122
G19,2025-06-20 03:04:00,0.061897,14.967818,103.561721
G20,2025-06-20 03:04:00,0.053846,13.615313,99.570013
G05,2025-06-20 03:04:10,0.102511,11.276029,98.373345
G11,2025-06-20 03:04:10,0.151775,16.793281,99.373043
G12,2025-06-20 03:04:10,0.189235,16.839536,97.250577
G14,2025-06-20 03:04:10,0.225583,6.369835,104.023255
G17,2025-06-20 03:04:10,0.113675,13.324236,105.76088
G19,2025-06-20 03:04:10,0.050426,14.962243,103.564517
G20,2025-06-20 03:04:10,0.062376,13.620111,99.57087
G05,2025-06-20 03:04:20,0.094224,11.284083,98.375474
G11,2025-06-20 03:04:20,0.149731,16.797147,99.377482
G12,2025-06-20 03:04:20,0.191634,16.830491,97.254344
G14,2025-06-20 03:04:20,0.234215,6.347473,104.033224
G17,2025-06-20 03:04:20,0.109131,13.316253,105.764641
G19,2025-06-20 03:04:20,0.044627,14.956663,103.567311
G20,2025-06-20 03:04:20,0.068641,13.624907,99.571728
G05,2025-06-20 03:04:30,0.09603,11.292122,98.377595
G11,2025-06-20 03:04:30,0.147238,16.801006,99.381927
G12,2025-06-20 03:04:30,0.186063,16.821466,97.258093
G17,2025-06-20 03:04:30,0.104118,13.30826,105.768407
G19,2025-06-20 03:04:30,0.05335,14.951081,103.570101
G20,2025-06-20 03:04:30,0.08036,13.6297,99.572587
G05,2025-06-20 03:04:40,0.104159,11.300145,98.379709
G06,2025-06-20 03:04:40,0.294701,18.38062,102.502365
G11,2025-06-20 03:04:40,0.150422,16.804861,99.38638
G12,2025-06-20 03:04:40,0.182796,16.812461,97.261824
G17,2025-06-20 03:04:40,0.103077,13.300257,105.772178
G19,2025-06-20 03:04:40,0.05335,14.945494,103.572889
G20,2025-06-20 03:04:40,0.085969,13.634492,99.573447
G05,2025-06-20 03:04:50,0.104815,11.308152,98.381815
G06,2025-06-20 03:04:50,0.269155,18.383695,102.510538
G11,2025-06-20 03:04:50,0.145353,16.808709,99.390839
G12,2025-06-20 03:04:50,0.178157,16.803475,97.265537
G17,2025-06-20 03:04:50,0.097366,13.292244,105.775953
G19,2025-06-20 03:04:50,0.05335,14.939904,103.575673
G20,2025-06-20 03:04:50,0.085969,13.639282,99.574307
G05,2025-06-20 03:05:00,0.104726,11.316144,98.383915
G06,2025-06-20 03:05:00,0.253028,18.386759,102.518723
G11,2025-06-20 03:05:00,0.134717,16.812552,99.395304
G12,2025-06-20 03:05:00,0.180195,16.794508,97.269232
G14,2025-06-20 03:05:00,0.211544,6.257225,104.073571
G17,2025-06-20 03:05:00,0.09317,13.28422,105.779732
G19,2025-06-20 03:05:00,0.062773,14.934311,103.578454
G20,2025-06-20 03:05:00,0.089567,13.644069,99.575168
G05,2025-06-20 03:05:10,0.104726,11.32412,98.386007
G06,2025-06-20 03:05:10,0.276257,18.389813,102.52692
G11,2025-06-20 03:05:10,0.127078,16.816388,99.399777
G12,2025-06-20 03:05:10,0.179654,16.78556,97.272909
G14,2025-06-20 03:05:10,0.216165,6.234461,104.083776
G17,2025-06-20 03:05:10,0.097614,13.276186,105.783517
G19,2025-06-20 03:05:10,0.071311,14.928714,103.581232
G20,2025-06-20 03:05:10,0.093835,13.648855,99.57603
G05,2025-06-20 03:05:20,0.116131,11.332081,98.388091
G06,2025-06-20 03:05:20,0.26452,18.392855,102.535128
G11,2025-06-20 03:05:20,0.130261,16.820219,99.404256
G12,2025-06-20 03:05:20,0.170769,16.776632,97.276568
G17,2025-06-20 03:05:20,0.097614,13.268142,105.787306
G19,2025-06-20 03:05:20,0.087131,14.923114,103.584008
G20,2025-06-20 03:05:20,0.088374,13.653639,99.576892
G05,2025-06-20 03:05:30,0.118214,11.340026,98.390169
G11,2025-06-20 03:05:30,0.124365,16.824044,99.408742
G12,2025-06-20 03:05:30,0.155516,16.767723,97.28021
G17,2025-06-20 03:05:30,0.08673,13.260088,105.791099
G19,2025-06-20 03:05:30,0.088422,14.91751,103.58678
G20,2025-06-20 03:05:30,0.082552,13.65842,99.577755
G05,2025-06-20 03:05:40,0.107515,11.347956,98.39224
