Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 04:47:09,0.112204,14.126662,97.209296
G08,2025-12-07 04:47:09,0.064483,8.205725,99.818529
G16,2025-12-07 04:47:09,0.10675,14.714365,100.173235
G26,2025-12-07 04:47:09,0.083116,17.000901,101.953433
G27,2025-12-07 04:47:09,0.072754,11.167373,101.793428
G31,2025-12-07 04:47:09,0.124133,17.611955,103.416221
G32,2025-12-07 04:47:09,0.104956,9.308608,106.231586
G03,2025-12-07 04:47:19,0.104374,14.120267,97.208905
G08,2025-12-07 04:47:19,0.064483,8.219644,99.822881
G16,2025-12-07 04:47:19,0.096228,14.719164,100.174606
G26,2025-12-07 04:47:19,0.085602,17.007271,101.958449
G27,2025-12-07 04:47:19,0.071501,11.174766,101.793927
G31,2025-12-07 04:47:19,0.135198,17.610046,103.423452
G32,2025-12-07 04:47:19,0.107461,9.292979,106.239457
G03,2025-12-07 04:47:29,0.096555,14.113872,97.20851
G08,2025-12-07 04:47:29,0.051076,8.233528,99.827214
G16,2025-12-07 04:47:29,0.094,14.723964,100.175981
G26,2025-12-07 04:47:29,0.092621,17.013647,101.963481
G27,2025-12-07 04:47:29,0.06854,11.182148,101.794422
G31,2025-12-07 04:47:29,0.131386,17.608124,103.430683
G32,2025-12-07 04:47:29,0.10804,9.277301,106.247358
G03,2025-12-07 04:47:39,0.095261,14.107476,97.208111
G08,2025-12-07 04:47:39,0.047302,8.247376,99.831527
G16,2025-12-07 04:47:39,0.094,14.728765,100.17736
G26,2025-12-07 04:47:39,0.088659,17.020029,101.968528
G27,2025-12-07 04:47:39,0.059474,11.189519,101.794913
G31,2025-12-07 04:47:39,0.138193,17.606188,103.437914
G32,2025-12-07 04:47:39,0.102542,9.261572,106.25529
G03,2025-12-07 04:47:49,0.087852,14.101081,97.207706
G08,2025-12-07 04:47:49,0.047302,8.261188,99.83582
G16,2025-12-07 04:47:49,0.094,14.733568,100.178743
G26,2025-12-07 04:47:49,0.076691,17.026418,101.97359
G27,2025-12-07 04:47:49,0.058635,11.196879,101.795401
G31,2025-12-07 04:47:49,0.141348,17.604239,103.445143
G03,2025-12-07 04:47:59,0.090366,14.094685,97.207297
G08,2025-12-07 04:47:59,0.037312,8.274965,99.840094
G16,2025-12-07 04:47:59,0.083857,14.738371,100.180129
G26,2025-12-07 04:47:59,0.073442,17.032813,101.978668
G27,2025-12-07 04:47:59,0.055837,11.204228,101.795886
G31,2025-12-07 04:47:59,0.147607,17.602277,103.452371
G03,2025-12-07 04:48:09,0.09728,14.088289,97.206884
G08,2025-12-07 04:48:09,0.021064,8.288708,99.844348
G16,2025-12-07 04:48:09,0.080168,14.743175,100.18152
G26,2025-12-07 04:48:09,0.063897,17.039215,101.983761
G27,2025-12-07 04:48:09,0.066967,11.211566,101.796367
G31,2025-12-07 04:48:09,0.15899,17.600302,103.459599
G03,2025-12-07 04:48:19,0.085771,14.081893,97.206465
G08,2025-12-07 04:48:19,0.018143,8.302415,99.848582
G16,2025-12-07 04:48:19,0.084695,14.747981,100.182914
G26,2025-12-07 04:48:19,0.062193,17.045623,101.98887
G27,2025-12-07 04:48:19,0.073994,11.218893,101.796845
G31,2025-12-07 04:48:19,0.158642,17.598314,103.466825
G03,2025-12-07 04:48:29,0.090492,14.075497,97.206043
G08,2025-12-07 04:48:29,0.030418,8.316087,99.852798
G16,2025-12-07 04:48:29,0.079118,14.752787,100.184312
G26,2025-12-07 04:48:29,0.074072,17.052037,101.993995
G27,2025-12-07 04:48:29,0.084109,11.226209,101.797319
G31,2025-12-07 04:48:29,0.16049,17.596313,103.474051
G32,2025-12-07 04:48:29,0.133135,9.182173,106.29542
G03,2025-12-07 04:48:39,0.086615,14.0691,97.205615
G08,2025-12-07 04:48:39,0.042567,8.329725,99.856994
G16,2025-12-07 04:48:39,0.065583,14.757595,100.185714
G26,2025-12-07 04:48:39,0.081722,17.058458,101.999135
G27,2025-12-07 04:48:39,0.085922,11.233514,101.797791
G31,2025-12-07 04:48:39,0.169502,17.594298,103.481276
G32,2025-12-07 04:48:39,0.129089,9.16614,106.303542
G03,2025-12-07 04:48:49,0.080242,14.062703,97.205183
G08,2025-12-07 04:48:49,0.054858,8.343328,99.861171
G16,2025-12-07 04:48:49,0.075767,14.762404,100.18712
G26,2025-12-07 04:48:49,0.09196,17.064885,102.004291
G27,2025-12-07 04:48:49,0.088898,11.240808,101.798259
G31,2025-12-07 04:48:49,0.168499,17.59227,103.4885
G32,2025-12-07 04:48:49,0.135532,9.150055,106.311695
G03,2025-12-07 04:48:59,0.09446,14.056306,97.204746
G08,2025-12-07 04:48:59,0.068403,8.356896,99.865329
G16,2025-12-07 04:48:59,0.080035,14.767214,100.188529
