Satellite,Time,S4C,Lat,Lon
G18,2025-09-26 03:47:09,0.06468,12.780817,100.587404
G23,2025-09-26 03:47:09,0.05162,16.245627,101.846139
G24,2025-09-26 03:47:09,0.168821,17.387386,103.570218
G32,2025-09-26 03:47:09,0.054835,15.304834,96.883246
G18,2025-09-26 03:47:19,0.075001,12.77553,100.587835
G23,2025-09-26 03:47:19,0.05162,16.240809,101.84942
G24,2025-09-26 03:47:19,0.161413,17.3972,103.576014
G32,2025-09-26 03:47:19,0.062889,15.310549,96.886591
G18,2025-09-26 03:47:29,0.072512,12.770238,100.588267
G23,2025-09-26 03:47:29,0.05162,16.235988,101.852695
G24,2025-09-26 03:47:29,0.172365,17.407037,103.581836
G32,2025-09-26 03:47:29,0.077323,15.316259,96.889939
G18,2025-09-26 03:47:39,0.067963,12.764941,100.588699
G23,2025-09-26 03:47:39,0.046909,16.231165,101.855962
G24,2025-09-26 03:47:39,0.165481,17.416898,103.587682
G32,2025-09-26 03:47:39,0.077543,15.321964,96.893291
G18,2025-09-26 03:47:49,0.056508,12.75964,100.589131
G23,2025-09-26 03:47:49,0.052396,16.22634,101.859222
G24,2025-09-26 03:47:49,0.162183,17.426782,103.593554
G32,2025-09-26 03:47:49,0.085145,15.327665,96.896646
G10,2025-09-26 03:47:59,0.19866,18.605201,98.441388
G18,2025-09-26 03:47:59,0.065599,12.754334,100.589564
G23,2025-09-26 03:47:59,0.056781,16.221513,101.862476
G24,2025-09-26 03:47:59,0.16478,17.436691,103.599451
G32,2025-09-26 03:47:59,0.083894,15.333361,96.900005
G10,2025-09-26 03:48:09,0.190973,18.599599,98.449925
G18,2025-09-26 03:48:09,0.073544,12.749023,100.589998
G23,2025-09-26 03:48:09,0.056781,16.216684,101.865722
G24,2025-09-26 03:48:09,0.160613,17.446623,103.605374
G32,2025-09-26 03:48:09,0.093025,15.339052,96.903368
G18,2025-09-26 03:48:19,0.084575,12.743708,100.590433
G23,2025-09-26 03:48:19,0.071315,16.211853,101.868962
G24,2025-09-26 03:48:19,0.148216,17.45658,103.611322
G32,2025-09-26 03:48:19,0.100368,15.344738,96.906734
G18,2025-09-26 03:48:29,0.095712,12.738387,100.590868
G23,2025-09-26 03:48:29,0.078241,16.207021,101.872194
G24,2025-09-26 03:48:29,0.14728,17.466561,103.617296
G32,2025-09-26 03:48:29,0.109091,15.35042,96.910103
G18,2025-09-26 03:48:39,0.103679,12.733062,100.591303
G23,2025-09-26 03:48:39,0.090943,16.202186,101.87542
G24,2025-09-26 03:48:39,0.14713,17.476566,103.623296
G32,2025-09-26 03:48:39,0.109047,15.356097,96.913477
G18,2025-09-26 03:48:49,0.103679,12.727731,100.59174
G23,2025-09-26 03:48:49,0.100105,16.197349,101.878638
G24,2025-09-26 03:48:49,0.150456,17.486595,103.629322
G32,2025-09-26 03:48:49,0.104432,15.361769,96.916853
G18,2025-09-26 03:48:59,0.103679,12.722396,100.592177
G23,2025-09-26 03:48:59,0.084166,16.19251,101.88185
G24,2025-09-26 03:48:59,0.148229,17.496649,103.635373
G32,2025-09-26 03:48:59,0.112317,15.367436,96.920234
G18,2025-09-26 03:49:09,0.092701,12.717056,100.592614
G23,2025-09-26 03:49:09,0.08051,16.18767,101.885055
G24,2025-09-26 03:49:09,0.155375,17.506728,103.641451
G32,2025-09-26 03:49:09,0.112317,15.373099,96.923618
G18,2025-09-26 03:49:19,0.098734,12.711711,100.593053
G23,2025-09-26 03:49:19,0.071583,16.182827,101.888253
G24,2025-09-26 03:49:19,0.160945,17.516831,103.647556
G32,2025-09-26 03:49:19,0.112317,15.378756,96.927006
G18,2025-09-26 03:49:29,0.111501,12.706361,100.593492
G23,2025-09-26 03:49:29,0.082695,16.177983,101.891444
G24,2025-09-26 03:49:29,0.160888,17.52696,103.653686
G32,2025-09-26 03:49:29,0.112317,15.384409,96.930397
G18,2025-09-26 03:49:39,0.116276,12.701006,100.593931
G23,2025-09-26 03:49:39,0.089796,16.173136,101.894628
G24,2025-09-26 03:49:39,0.147522,17.537113,103.659843
G32,2025-09-26 03:49:39,0.100568,15.390057,96.933792
G18,2025-09-26 03:49:49,0.105636,12.695646,100.594372
G23,2025-09-26 03:49:49,0.097836,16.168288,101.897805
G24,2025-09-26 03:49:49,0.153209,17.547291,103.666027
G32,2025-09-26 03:49:49,0.092514,15.395701,96.937191
G18,2025-09-26 03:49:59,0.105753,12.690281,100.594813
G23,2025-09-26 03:49:59,0.099191,16.163438,101.900976
G24,2025-09-26 03:49:59,0.13806,17.557495,103.672238
G32,2025-09-26 03:49:59,0.087503,15.401339,96.940593
G18,2025-09-26 03:50:09,0.116109,12.684911,100.595255
G23,2025-09-26 03:50:09,0.089791,16.158586,101.90414
G24,2025-09-26 03:50:09,0.12971,17.567724,103.678476
G32,2025-09-26 03:50:09,0.087986,15.406973,96.943999
G18,2025-09-26 03:50:19,0.116947,12.679535,100.595698
G23,2025-09-26 03:50:19,0.087627,16.153732,101.907297
G24,2025-09-26 03:50:19,0.135332,17.577978,103.68474
G32,2025-09-26 03:50:19,0.087719,15.412602,96.947409
G18,2025-09-26 03:50:29,0.105662,12.674155,100.596141
G23,2025-09-26 03:50:29,0.089041,16.148877,101.910447
G24,2025-09-26 03:50:29,0.135509,17.588258,103.691032
G32,2025-09-26 03:50:29,0.079547,15.418226,96.950823
G18,2025-09-26 03:50:39,0.10644,12.668769,100.596585
G23,2025-09-26 03:50:39,0.089041,16.144019,101.91359
G24,2025-09-26 03:50:39,0.138044,17.598563,103.697351
G32,2025-09-26 03:50:39,0.087541,15.423846,96.95424
G18,2025-09-26 03:50:49,0.104337,12.663379,100.59703
G23,2025-09-26 03:50:49,0.074507,16.13916,101.916726
G24,2025-09-26 03:50:49,0.145308,17.608894,103.703698
G28,2025-09-26 03:50:49,0.12258,9.995209,98.236462
G32,2025-09-26 03:50:49,0.08657,15.42946,96.957661
G18,2025-09-26 03:50:59,0.108899,12.657983,100.597476
G23,2025-09-26 03:50:59,0.067581,16.134299,101.919856
G24,2025-09-26 03:50:59,0.151518,17.619251,103.710072
G28,2025-09-26 03:50:59,0.125466,10.006063,98.240013
G32,2025-09-26 03:50:59,0.077847,15.43507,96.961086
G18,2025-09-26 03:51:09,0.104238,12.652582,100.597923
G23,2025-09-26 03:51:09,0.066358,16.129436,101.922979
G24,2025-09-26 03:51:09,0.148553,17.629634,103.716474
G28,2025-09-26 03:51:09,0.135235,10.016889,98.24355
G32,2025-09-26 03:51:09,0.066554,15.440675,96.964515
G18,2025-09-26 03:51:19,0.104238,12.647175,100.59837
G23,2025-09-26 03:51:19,0.066566,16.124571,101.926095
G24,2025-09-26 03:51:19,0.14427,17.640044,103.722904
G28,2025-09-26 03:51:19,0.137638,10.027685,98.247073
G32,2025-09-26 03:51:19,0.071333,15.446275,96.967948
G18,2025-09-26 03:51:29,0.104238,12.641764,100.598819
G23,2025-09-26 03:51:29,0.07378,16.119704,101.929205
G24,2025-09-26 03:51:29,0.146262,17.650479,103.729362
G28,2025-09-26 03:51:29,0.132203,10.038453,98.250581
G32,2025-09-26 03:51:29,0.07816,15.451871,96.971384
G18,2025-09-26 03:51:39,0.104238,12.636347,100.599268
G23,2025-09-26 03:51:39,0.075135,16.114836,101.932308
G24,2025-09-26 03:51:39,0.138513,17.66094,103.735847
G28,2025-09-26 03:51:39,0.131977,10.049192,98.254074
G32,2025-09-26 03:51:39,0.088589,15.457461,96.974824
G18,2025-09-26 03:51:49,0.089498,12.630924,100.599718
G23,2025-09-26 03:51:49,0.086228,16.109966,101.935404
G24,2025-09-26 03:51:49,0.120592,17.671428,103.742361
G28,2025-09-26 03:51:49,0.132161,10.059902,98.257554
G32,2025-09-26 03:51:49,0.100044,15.463047,96.978268
G18,2025-09-26 03:51:59,0.084383,12.625497,100.600169
G23,2025-09-26 03:51:59,0.08203,16.105094,101.938493
G24,2025-09-26 03:51:59,0.113698,17.681943,103.748904
G28,2025-09-26 03:51:59,0.130963,10.070585,98.261019
G32,2025-09-26 03:51:59,0.110781,15.468628,96.981716
G18,2025-09-26 03:52:09,0.071341,12.620064,100.60062
G23,2025-09-26 03:52:09,0.074929,16.10022,101.941576
G24,2025-09-26 03:52:09,0.113698,17.692484,103.755475
G28,2025-09-26 03:52:09,0.116412,10.081239,98.26447
G32,2025-09-26 03:52:09,0.11669,15.474204,96.985168
G18,2025-09-26 03:52:19,0.068173,12.614625,100.601073
G23,2025-09-26 03:52:19,0.066889,16.095345,101.944652
G24,2025-09-26 03:52:19,0.117515,17.703052,103.762074
G28,2025-09-26 03:52:19,0.104771,10.091865,98.267907
G32,2025-09-26 03:52:19,0.11669,15.479775,96.988624
G18,2025-09-26 03:52:29,0.057616,12.609182,100.601527
G23,2025-09-26 03:52:29,0.065534,16.090467,101.947721
G24,2025-09-26 03:52:29,0.117428,17.713647,103.768703
G28,2025-09-26 03:52:29,0.095246,10.102463,98.271329
G32,2025-09-26 03:52:29,0.107267,15.485341,96.992083
G18,2025-09-26 03:52:39,0.046422,12.603732,100.601981
G23,2025-09-26 03:52:39,0.065534,16.085589,101.950784
G24,2025-09-26 03:52:39,0.117428,17.724269,103.77536
G28,2025-09-26 03:52:39,0.087309,10.113034,98.274738
G32,2025-09-26 03:52:39,0.098198,15.490903,96.995547
G18,2025-09-26 03:52:49,0.045584,12.598278,100.602437
G23,2025-09-26 03:52:49,0.054063,16.080708,101.95384
G24,2025-09-26 03:52:49,0.106545,17.734918,103.782046
G28,2025-09-26 03:52:49,0.080593,10.123576,98.278133
G32,2025-09-26 03:52:49,0.090026,15.496459,96.999014
G18,2025-09-26 03:52:59,0.045584,12.592818,100.602893
G23,2025-09-26 03:52:59,0.059241,16.075826,101.956889
G24,2025-09-26 03:52:59,0.109569,17.745594,103.788762
G28,2025-09-26 03:52:59,0.074836,10.134092,98.281515
G32,2025-09-26 03:52:59,0.090026,15.502011,97.002485
G18,2025-09-26 03:53:09,0.036861,12.587352,100.603351
G23,2025-09-26 03:53:09,0.073689,16.070942,101.959932
G24,2025-09-26 03:53:09,0.113419,17.756297,103.795506
G28,2025-09-26 03:53:09,0.08094,10.144579,98.284882
G32,2025-09-26 03:53:09,0.080817,15.507558,97.005961
G18,2025-09-26 03:53:19,0.027933,12.581881,100.603809
G23,2025-09-26 03:53:19,0.087722,16.066056,101.962968
G24,2025-09-26 03:53:19,0.112433,17.767028,103.802281
G28,2025-09-26 03:53:19,0.079682,10.15504,98.288236
G32,2025-09-26 03:53:19,0.074444,15.5131,97.00944
G18,2025-09-26 03:53:29,0.012235,12.576404,100.604268
G23,2025-09-26 03:53:29,0.089541,16.061169,101.965998
G24,2025-09-26 03:53:29,0.101591,17.777787,103.809085
G28,2025-09-26 03:53:29,0.081875,10.165473,98.291576
G32,2025-09-26 03:53:29,0.083514,15.518637,97.012923
G18,2025-09-26 03:53:39,0.008928,12.570921,100.604729
G23,2025-09-26 03:53:39,0.078063,16.056279,101.969021
G24,2025-09-26 03:53:39,0.093219,17.788573,103.815918
G28,2025-09-26 03:53:39,0.079135,10.17588,98.294903
G32,2025-09-26 03:53:39,0.097954,15.52417,97.016411
G18,2025-09-26 03:53:49,0.008928,12.565433,100.60519
G23,2025-09-26 03:53:49,0.068693,16.051389,101.972037
G24,2025-09-26 03:53:49,0.08307,17.799388,103.822782
G28,2025-09-26 03:53:49,0.077523,10.186259,98.298216
G32,2025-09-26 03:53:49,0.10233,15.529697,97.019902
G18,2025-09-26 03:53:59,0.008928,12.55994,100.605652
G23,2025-09-26 03:53:59,0.06064,16.046496,101.975047
G24,2025-09-26 03:53:59,0.082188,17.81023,103.829675
G28,2025-09-26 03:53:59,0.07998,10.196612,98.301516
G32,2025-09-26 03:53:59,0.095661,15.53522,97.023397
G18,2025-09-26 03:54:09,0.008928,12.55444,100.606116
G23,2025-09-26 03:54:09,0.070169,16.041602,101.97805
G24,2025-09-26 03:54:09,0.083515,17.8211,103.836599
G28,2025-09-26 03:54:09,0.082481,10.206938,98.304802
