Satellite,Time,S4C,Lat,Lon
G05,2025-06-23 05:02:09,0.095282,15.643834,99.529806
G11,2025-06-23 05:02:09,0.125602,16.894743,104.051156
G12,2025-06-23 05:02:09,0.086264,11.703819,97.735866
G13,2025-06-23 05:02:09,0.063648,12.177089,102.135178
G15,2025-06-23 05:02:09,0.070912,10.7134,99.645822
G20,2025-06-23 05:02:09,0.092134,17.372226,101.43314
G05,2025-06-23 05:02:19,0.094092,15.648764,99.532199
G11,2025-06-23 05:02:19,0.137175,16.890487,104.056954
G12,2025-06-23 05:02:19,0.085252,11.696449,97.7354
G13,2025-06-23 05:02:19,0.071022,12.183339,102.13509
G15,2025-06-23 05:02:19,0.073706,10.721558,99.647728
G20,2025-06-23 05:02:19,0.078338,17.377268,101.438639
G05,2025-06-23 05:02:29,0.084254,15.653695,99.534598
G11,2025-06-23 05:02:29,0.137767,16.88622,104.062748
G12,2025-06-23 05:02:29,0.094675,11.689071,97.734935
G13,2025-06-23 05:02:29,0.071022,12.189582,102.135
G15,2025-06-23 05:02:29,0.082388,10.729699,99.649626
G20,2025-06-23 05:02:29,0.07047,17.38231,101.444152
G05,2025-06-23 05:02:39,0.092308,15.658625,99.537003
G11,2025-06-23 05:02:39,0.141232,16.881944,104.068536
G12,2025-06-23 05:02:39,0.084594,11.681683,97.734471
G13,2025-06-23 05:02:39,0.071022,12.195818,102.13491
G15,2025-06-23 05:02:39,0.081137,10.737824,99.651517
G20,2025-06-23 05:02:39,0.053994,17.38735,101.449677
G05,2025-06-23 05:02:49,0.101031,15.663556,99.539414
G11,2025-06-23 05:02:49,0.130807,16.877657,104.07432
G12,2025-06-23 05:02:49,0.071076,11.674287,97.734008
G13,2025-06-23 05:02:49,0.071022,12.202047,102.134819
G15,2025-06-23 05:02:49,0.082524,10.745933,99.653401
G20,2025-06-23 05:02:49,0.045235,17.392389,101.455215
G05,2025-06-23 05:02:59,0.10187,15.668487,99.541831
G11,2025-06-23 05:02:59,0.133893,16.873361,104.0801
G12,2025-06-23 05:02:59,0.066607,11.666881,97.733546
G13,2025-06-23 05:02:59,0.062755,12.208269,102.134728
G15,2025-06-23 05:02:59,0.074784,10.754026,99.655278
G20,2025-06-23 05:02:59,0.032691,17.397428,101.460767
G05,2025-06-23 05:03:09,0.10187,15.673418,99.544254
G11,2025-06-23 05:03:09,0.143597,16.869055,104.085875
G12,2025-06-23 05:03:09,0.07533,11.659467,97.733085
G13,2025-06-23 05:03:09,0.051424,12.214484,102.134636
G15,2025-06-23 05:03:09,0.086293,10.762103,99.657147
G20,2025-06-23 05:03:09,0.026319,17.402465,101.466331
G05,2025-06-23 05:03:19,0.092985,15.678349,99.546683
G11,2025-06-23 05:03:19,0.16331,16.864739,104.091646
G12,2025-06-23 05:03:19,0.066403,11.652044,97.732625
G13,2025-06-23 05:03:19,0.057338,12.220692,102.134543
G15,2025-06-23 05:03:19,0.083738,10.770164,99.659009
G20,2025-06-23 05:03:19,0.026319,17.407502,101.471908
G05,2025-06-23 05:03:29,0.079371,15.68328,99.549119
G11,2025-06-23 05:03:29,0.16374,16.860413,104.097412
G12,2025-06-23 05:03:29,0.068524,11.644611,97.732167
G13,2025-06-23 05:03:29,0.053128,12.226894,102.13445
G15,2025-06-23 05:03:29,0.076033,10.77821,99.660864
G20,2025-06-23 05:03:29,0.026319,17.412537,101.477498
G05,2025-06-23 05:03:39,0.068232,15.688211,99.55156
G11,2025-06-23 05:03:39,0.161535,16.856077,104.103173
G12,2025-06-23 05:03:39,0.071868,11.63717,97.731709
G13,2025-06-23 05:03:39,0.050936,12.233088,102.134357
G15,2025-06-23 05:03:39,0.067454,10.786239,99.662712
