Satellite,Time,S4C,Lat,Lon
G02,2025-12-12 07:47:09,0.139036,12.349316,103.187673
G04,2025-12-12 07:47:09,0.085851,11.186209,100.148192
G07,2025-12-12 07:47:09,0.245331,17.632077,98.78883
G08,2025-12-12 07:47:09,0.107931,15.994221,101.494608
G09,2025-12-12 07:47:09,0.075062,13.202391,98.575279
G02,2025-12-12 07:47:19,0.140522,12.356079,103.187299
G04,2025-12-12 07:47:19,0.094778,11.178815,100.148934
G07,2025-12-12 07:47:19,0.2559,17.625239,98.794746
G08,2025-12-12 07:47:19,0.10993,15.999998,101.49741
G09,2025-12-12 07:47:19,0.066339,13.196831,98.575152
G02,2025-12-12 07:47:29,0.153135,12.362835,103.186924
G04,2025-12-12 07:47:29,0.097231,11.171408,100.14968
G07,2025-12-12 07:47:29,0.25528,17.618408,98.800644
G08,2025-12-12 07:47:29,0.110769,16.005781,101.500222
G09,2025-12-12 07:47:29,0.074467,13.191269,98.575023
G02,2025-12-12 07:47:39,0.148805,12.369584,103.18655
G04,2025-12-12 07:47:39,0.097363,11.163989,100.150431
G07,2025-12-12 07:47:39,0.261765,17.611583,98.806525
G08,2025-12-12 07:47:39,0.110769,16.01157,101.503043
G09,2025-12-12 07:47:39,0.075526,13.185704,98.574893
G02,2025-12-12 07:47:49,0.139056,12.376326,103.186176
G04,2025-12-12 07:47:49,0.099773,11.156557,100.151185
G07,2025-12-12 07:47:49,0.283245,17.604765,98.812388
G08,2025-12-12 07:47:49,0.097271,16.017365,101.505874
G09,2025-12-12 07:47:49,0.080822,13.180135,98.574762
G02,2025-12-12 07:47:59,0.131226,12.38306,103.185802
G04,2025-12-12 07:47:59,0.104046,11.149111,100.151944
G07,2025-12-12 07:47:59,0.273686,17.597953,98.818234
G08,2025-12-12 07:47:59,0.093576,16.023165,101.508714
G09,2025-12-12 07:47:59,0.083507,13.174564,98.574629
G02,2025-12-12 07:48:09,0.123604,12.389788,103.185428
G04,2025-12-12 07:48:09,0.112239,11.141653,100.152707
G07,2025-12-12 07:48:09,0.281314,17.591148,98.824062
G08,2025-12-12 07:48:09,0.092192,16.028972,101.511564
G09,2025-12-12 07:48:09,0.083507,13.168989,98.574495
G02,2025-12-12 07:48:19,0.115528,12.396509,103.185054
G04,2025-12-12 07:48:19,0.112658,11.134182,100.153474
G07,2025-12-12 07:48:19,0.289651,17.58435,98.829872
G08,2025-12-12 07:48:19,0.091724,16.034784,101.514424
G09,2025-12-12 07:48:19,0.083507,13.163412,98.574359
G02,2025-12-12 07:48:29,0.11106,12.403222,103.18468
G04,2025-12-12 07:48:29,0.112293,11.126698,100.154246
G07,2025-12-12 07:48:29,0.278344,17.577558,98.835665
G08,2025-12-12 07:48:29,0.091724,16.040603,101.517293
G09,2025-12-12 07:48:29,0.083167,13.157831,98.574222
G02,2025-12-12 07:48:39,0.116795,12.409929,103.184307
G04,2025-12-12 07:48:39,0.120367,11.119201,100.155022
G07,2025-12-12 07:48:39,0.27968,17.570773,98.84144
G08,2025-12-12 07:48:39,0.091724,16.046428,101.520171
G09,2025-12-12 07:48:39,0.079911,13.152247,98.574083
G02,2025-12-12 07:48:49,0.125134,12.416629,103.183933
G04,2025-12-12 07:48:49,0.127732,11.111691,100.155802
G07,2025-12-12 07:48:49,0.278674,17.563994,98.847198
