Satellite,Time,S4C,Lat,Lon
G03,2025-07-22 21:47:09,0.077451,16.187799,106.217748
G06,2025-07-22 21:47:09,0.116701,13.191235,98.961206
G07,2025-07-22 21:47:09,0.124371,7.270808,101.93812
G14,2025-07-22 21:47:09,0.054003,15.126407,101.234959
G17,2025-07-22 21:47:09,0.039812,17.494218,100.469977
G19,2025-07-22 21:47:09,0.133451,17.015955,98.041344
G30,2025-07-22 21:47:09,0.108839,11.090776,99.726923
G03,2025-07-22 21:47:19,0.088544,16.197393,106.2188
G06,2025-07-22 21:47:19,0.112152,13.196672,98.962176
G07,2025-07-22 21:47:19,0.126783,7.253013,101.944544
G14,2025-07-22 21:47:19,0.054003,15.121766,101.236798
G17,2025-07-22 21:47:19,0.048632,17.495642,100.475728
G19,2025-07-22 21:47:19,0.133472,17.019472,98.046793
G30,2025-07-22 21:47:19,0.10444,11.083372,99.727779
G03,2025-07-22 21:47:29,0.104307,16.206998,106.219867
G06,2025-07-22 21:47:29,0.110333,13.202105,98.963145
G07,2025-07-22 21:47:29,0.137895,7.235163,101.950999
G14,2025-07-22 21:47:29,0.054003,15.117126,101.238632
G17,2025-07-22 21:47:29,0.057516,17.497055,100.481482
G19,2025-07-22 21:47:29,0.135286,17.02298,98.052247
G30,2025-07-22 21:47:29,0.103428,11.075957,99.728639
G03,2025-07-22 21:47:39,0.100858,16.216616,106.220949
G06,2025-07-22 21:47:39,0.102035,13.207534,98.964113
G07,2025-07-22 21:47:39,0.138102,7.217259,101.957486
G14,2025-07-22 21:47:39,0.054003,15.112486,101.240462
G17,2025-07-22 21:47:39,0.055259,17.498457,100.487239
G19,2025-07-22 21:47:39,0.153596,17.026478,98.057706
G30,2025-07-22 21:47:39,0.103428,11.068529,99.729503
G03,2025-07-22 21:47:49,0.107675,16.226247,106.222045
G06,2025-07-22 21:47:49,0.113557,13.212959,98.965081
G07,2025-07-22 21:47:49,0.136275,7.199301,101.964004
