Satellite,Time,S4C,Lat,Lon
G05,2025-07-01 06:17:09,0.19812,18.405507,102.974949
G11,2025-07-01 06:17:09,0.052673,12.312845,107.250925
G13,2025-07-01 06:17:09,0.081229,15.775435,102.450407
G15,2025-07-01 06:17:09,0.033159,14.324276,100.305819
G29,2025-07-01 06:17:09,0.067372,14.481436,99.043723
G05,2025-07-01 06:17:19,0.192309,18.407667,102.983734
G11,2025-07-01 06:17:19,0.060378,12.302201,107.256724
G13,2025-07-01 06:17:19,0.093425,15.781931,102.452449
G15,2025-07-01 06:17:19,0.026744,14.328894,100.306922
G29,2025-07-01 06:17:19,0.075244,14.476253,99.04436
G05,2025-07-01 06:17:29,0.203016,18.409814,102.992529
G11,2025-07-01 06:17:29,0.069008,12.291538,107.262534
G13,2025-07-01 06:17:29,0.083148,15.788437,102.454499
G15,2025-07-01 06:17:29,0.036367,14.333513,100.308028
G29,2025-07-01 06:17:29,0.083212,14.471072,99.044994
G11,2025-07-01 06:17:39,0.076713,12.280856,107.268357
G13,2025-07-01 06:17:39,0.078017,15.794951,102.45656
G15,2025-07-01 06:17:39,0.04274,14.338132,100.309137
G29,2025-07-01 06:17:39,0.090576,14.465893,99.045623
G11,2025-07-01 06:17:49,0.085292,12.270155,107.274191
G13,2025-07-01 06:17:49,0.078017,15.801475,102.45863
G15,2025-07-01 06:17:49,0.04274,14.342751,100.310249
G29,2025-07-01 06:17:49,0.101914,14.460716,99.046249
G11,2025-07-01 06:17:59,0.085947,12.259434,107.280038
G13,2025-07-01 06:17:59,0.085959,15.808007,102.460709
G15,2025-07-01 06:17:59,0.052889,14.347371,100.311363
G29,2025-07-01 06:17:59,0.106503,14.455541,99.04687
G05,2025-07-01 06:18:09,0.190097,18.418277,103.027813
G11,2025-07-01 06:18:09,0.083678,12.248695,107.285896
G13,2025-07-01 06:18:09,0.071845,15.814549,102.462798
G15,2025-07-01 06:18:09,0.060425,14.351992,100.312481
G29,2025-07-01 06:18:09,0.106503,14.450367,99.047488
G05,2025-07-01 06:18:19,0.187091,18.420361,103.03666
G11,2025-07-01 06:18:19,0.091564,12.237936,107.291767
G13,2025-07-01 06:18:19,0.060813,15.8211,102.464896
G15,2025-07-01 06:18:19,0.060425,14.356613,100.313601
G29,2025-07-01 06:18:19,0.105348,14.445196,99.048102
G05,2025-07-01 06:18:29,0.194135,18.422432,103.045517
G11,2025-07-01 06:18:29,0.1008,12.227157,107.297649
G13,2025-07-01 06:18:29,0.068075,15.82766,102.467004
G15,2025-07-01 06:18:29,0.060425,14.361234,100.314724
G29,2025-07-01 06:18:29,0.101054,14.440027,99.048712
G11,2025-07-01 06:18:39,0.109728,12.216359,107.303544
G13,2025-07-01 06:18:39,0.068075,15.834229,102.469122
G15,2025-07-01 06:18:39,0.060425,14.365856,100.315851
G18,2025-07-01 06:18:39,0.087636,20.562109,95.608802
G29,2025-07-01 06:18:39,0.08908,14.434859,99.049318
G11,2025-07-01 06:18:49,0.109728,12.205541,107.309452
G13,2025-07-01 06:18:49,0.068075,15.840808,102.471249
G15,2025-07-01 06:18:49,0.060425,14.370479,100.31698
G18,2025-07-01 06:18:49,0.064001,20.551529,95.625365
G29,2025-07-01 06:18:49,0.086866,14.429693,99.04992
G11,2025-07-01 06:18:59,0.118969,12.194704,107.315372
G13,2025-07-01 06:18:59,0.06559,15.847395,102.473386
G15,2025-07-01 06:18:59,0.060425,14.375102,100.318112
G18,2025-07-01 06:18:59,0.10984,20.540953,95.641877
G29,2025-07-01 06:18:59,0.090893,14.424529,99.050519
G11,2025-07-01 06:19:09,0.116357,12.183846,107.321304
G13,2025-07-01 06:19:09,0.068372,15.853993,102.475533
G15,2025-07-01 06:19:09,0.060425,14.379725,100.319247
G18,2025-07-01 06:19:09,0.116188,20.530384,95.65834
G29,2025-07-01 06:19:09,0.087028,14.419367,99.051114
G11,2025-07-01 06:19:19,0.118955,12.172969,107.327248
G13,2025-07-01 06:19:19,0.073166,15.860599,102.47769
G15,2025-07-01 06:19:19,0.052595,14.384349,100.320385
G29,2025-07-01 06:19:19,0.087028,14.414207,99.051704
G11,2025-07-01 06:19:29,0.126447,12.162072,107.333206
G13,2025-07-01 06:19:29,0.073166,15.867216,102.479856
G15,2025-07-01 06:19:29,0.051494,14.388974,100.321526
G29,2025-07-01 06:19:29,0.077572,14.409049,99.052292
G11,2025-07-01 06:19:39,0.122781,12.151155,107.339176
G13,2025-07-01 06:19:39,0.062433,15.873841,102.482033
G15,2025-07-01 06:19:39,0.040156,14.393599,100.322671
G29,2025-07-01 06:19:39,0.087444,14.403892,99.052875
G11,2025-07-01 06:19:49,0.123799,12.140217,107.345158
G13,2025-07-01 06:19:49,0.050237,15.880477,102.484219
G15,2025-07-01 06:19:49,0.035567,14.398225,100.323818
G29,2025-07-01 06:19:49,0.085924,14.398737,99.053454
G11,2025-07-01 06:19:59,0.115169,12.12926,107.351154
G13,2025-07-01 06:19:59,0.048078,15.887121,102.486415
G15,2025-07-01 06:19:59,0.024058,14.402851,100.324968
G29,2025-07-01 06:19:59,0.077956,14.393584,99.05403
G11,2025-07-01 06:20:09,0.107464,12.118282,107.357162
G13,2025-07-01 06:20:09,0.059171,15.893776,102.488622
G15,2025-07-01 06:20:09,0.028778,14.407478,100.326121
G29,2025-07-01 06:20:09,0.080137,14.388432,99.054602
G11,2025-07-01 06:20:19,0.098885,12.107284,107.363184
G13,2025-07-01 06:20:19,0.070463,15.90044,102.490838
G15,2025-07-01 06:20:19,0.031631,14.412106,100.327278
G29,2025-07-01 06:20:19,0.079679,14.383282,99.055171
G11,2025-07-01 06:20:29,0.087385,12.096265,107.369218
G13,2025-07-01 06:20:29,0.065206,15.907114,102.493064
G15,2025-07-01 06:20:29,0.021482,14.416734,100.328437
G29,2025-07-01 06:20:29,0.076444,14.378134,99.055735
G11,2025-07-01 06:20:39,0.088995,12.085225,107.375266
G13,2025-07-01 06:20:39,0.074272,15.913797,102.4953
G15,2025-07-01 06:20:39,0.013946,14.421363,100.329599
G29,2025-07-01 06:20:39,0.076444,14.372987,99.056296
G11,2025-07-01 06:20:49,0.083192,12.074165,107.381326
G13,2025-07-01 06:20:49,0.086446,15.920491,102.497547
G15,2025-07-01 06:20:49,0.013946,14.425992,100.330765
G29,2025-07-01 06:20:49,0.065561,14.367842,99.056854
G11,2025-07-01 06:20:59,0.086391,12.063085,107.3874
G13,2025-07-01 06:20:59,0.079375,15.927194,102.499804
G15,2025-07-01 06:20:59,0.024924,14.430622,100.331934
G29,2025-07-01 06:20:59,0.069534,14.362699,99.057407
G11,2025-07-01 06:21:09,0.082752,12.051983,107.393488
G13,2025-07-01 06:21:09,0.079375,15.933907,102.502071
G15,2025-07-01 06:21:09,0.039357,14.435253,100.333106
G29,2025-07-01 06:21:09,0.074124,14.357557,99.057957
G11,2025-07-01 06:21:19,0.090461,12.04086,107.399588
G13,2025-07-01 06:21:19,0.079375,15.94063,102.504348
G15,2025-07-01 06:21:19,0.042702,14.439885,100.334281
G29,2025-07-01 06:21:19,0.074124,14.352417,99.058504
G11,2025-07-01 06:21:29,0.089088,12.029717,107.405703
G13,2025-07-01 06:21:29,0.067938,15.947363,102.506636
G15,2025-07-01 06:21:29,0.042702,14.444517,100.335459
G29,2025-07-01 06:21:29,0.068073,14.347278,99.059047
G11,2025-07-01 06:21:39,0.092227,12.018552,107.41183
G13,2025-07-01 06:21:39,0.055063,15.954107,102.508933
G15,2025-07-01 06:21:39,0.054806,14.44915,100.33664
G29,2025-07-01 06:21:39,0.066397,14.342141,99.059586
