Satellite,Time,S4C,Lat,Lon
G05,2025-12-04 16:17:09,0.057988,13.14197,98.965286
G11,2025-12-04 16:17:09,0.062303,17.426071,100.279399
G12,2025-12-04 16:17:09,0.067098,14.801454,97.962442
G13,2025-12-04 16:17:09,0.12593,6.732931,101.470963
G17,2025-12-04 16:17:09,0.127918,11.829738,105.874652
G19,2025-12-04 16:17:09,0.091833,13.476338,104.206964
G20,2025-12-04 16:17:09,0.054958,15.013081,100.068973
G22,2025-12-04 16:17:09,0.084378,6.127858,103.447943
G05,2025-12-04 16:17:19,0.05801,13.147384,98.96629
G11,2025-12-04 16:17:19,0.076746,17.42822,100.28512
G12,2025-12-04 16:17:19,0.074643,14.795471,97.963206
G13,2025-12-04 16:17:19,0.128833,6.7486,101.475279
G17,2025-12-04 16:17:19,0.115435,11.820012,105.879179
G19,2025-12-04 16:17:19,0.097987,13.469647,104.20959
G20,2025-12-04 16:17:19,0.057212,15.017757,100.070491
G22,2025-12-04 16:17:19,0.092413,6.105128,103.457371
G05,2025-12-04 16:17:29,0.046373,13.152795,98.967293
G11,2025-12-04 16:17:29,0.078757,17.430359,100.290846
G12,2025-12-04 16:17:29,0.079904,14.789492,97.963965
G13,2025-12-04 16:17:29,0.130237,6.764241,101.479574
G17,2025-12-04 16:17:29,0.106712,11.810268,105.883718
G19,2025-12-04 16:17:29,0.086611,13.462949,104.212218
G20,2025-12-04 16:17:29,0.061303,15.022434,100.072014
G22,2025-12-04 16:17:29,0.091834,6.082317,103.466846
G05,2025-12-04 16:17:39,0.041904,13.158201,98.968295
G11,2025-12-04 16:17:39,0.087488,17.432489,100.296577
G12,2025-12-04 16:17:39,0.087091,14.783517,97.964719
G13,2025-12-04 16:17:39,0.124498,6.779854,101.483846
G17,2025-12-04 16:17:39,0.106712,11.800504,105.888269
G19,2025-12-04 16:17:39,0.092993,13.456244,104.214848
G20,2025-12-04 16:17:39,0.061303,15.027112,100.07354
G22,2025-12-04 16:17:39,0.100082,6.059427,103.476367
G05,2025-12-04 16:17:49,0.041904,13.163603,98.969297
G11,2025-12-04 16:17:49,0.101233,17.434608,100.302313
G12,2025-12-04 16:17:49,0.094699,14.777546,97.965466
G13,2025-12-04 16:17:49,0.127306,6.795441,101.488096
G17,2025-12-04 16:17:49,0.096704,11.790722,105.892832
G19,2025-12-04 16:17:49,0.085628,13.449532,104.21748
G20,2025-12-04 16:17:49,0.069506,15.031791,100.075071
G22,2025-12-04 16:17:49,0.089104,6.036455,103.485935
G05,2025-12-04 16:17:59,0.039572,13.169001,98.970298
G11,2025-12-04 16:17:59,0.102245,17.436718,100.308054
G12,2025-12-04 16:17:59,0.108434,14.771579,97.966207
G13,2025-12-04 16:17:59,0.125402,6.811,101.492325
G17,2025-12-04 16:17:59,0.086614,11.780921,105.897407
G19,2025-12-04 16:17:59,0.073436,13.442814,104.220115
G20,2025-12-04 16:17:59,0.057955,15.036471,100.076607
G22,2025-12-04 16:17:59,0.094923,6.013402,103.49555
G05,2025-12-04 16:18:09,0.044758,13.174395,98.971299
G11,2025-12-04 16:18:09,0.102838,17.438818,100.313799
G12,2025-12-04 16:18:09,0.113371,14.765615,97.966943
G13,2025-12-04 16:18:09,0.117042,6.826531,101.496532
G17,2025-12-04 16:18:09,0.084801,11.771101,105.901995
G19,2025-12-04 16:18:09,0.069877,13.436089,104.222751
G20,2025-12-04 16:18:09,0.058263,15.041153,100.078146
G22,2025-12-04 16:18:09,0.107445,5.990268,103.505211
G05,2025-12-04 16:18:19,0.055851,13.179786,98.972299
G11,2025-12-04 16:18:19,0.104755,17.440909,100.31955
G12,2025-12-04 16:18:19,0.113371,14.759656,97.967672
G13,2025-12-04 16:18:19,0.107975,6.842036,101.500716
G17,2025-12-04 16:18:19,0.076078,11.761261,105.906594
G19,2025-12-04 16:18:19,0.080855,13.429358,104.225389
G20,2025-12-04 16:18:19,0.070923,15.045835,100.07969
G22,2025-12-04 16:18:19,0.122087,5.967052,103.51492
G05,2025-12-04 16:18:29,0.062765,13.185172,98.973299
G11,2025-12-04 16:18:29,0.104755,17.442989,100.325305
G12,2025-12-04 16:18:29,0.113371,14.7537,97.968396
G13,2025-12-04 16:18:29,0.094938,6.857513,101.50488
G17,2025-12-04 16:18:29,0.073839,11.751403,105.911206
G19,2025-12-04 16:18:29,0.095224,13.422619,104.228029
G20,2025-12-04 16:18:29,0.072492,15.050519,100.081239
G22,2025-12-04 16:18:29,0.124664,5.943754,103.524677
G05,2025-12-04 16:18:39,0.070595,13.190555,98.974298
G11,2025-12-04 16:18:39,0.093318,17.44506,100.331065
G12,2025-12-04 16:18:39,0.100621,14.747748,97.969114
G13,2025-12-04 16:18:39,0.091376,6.872963,101.509021
G17,2025-12-04 16:18:39,0.074887,11.741525,105.915831
G19,2025-12-04 16:18:39,0.086398,13.415874,104.230671
G20,2025-12-04 16:18:39,0.082823,15.055203,100.082791
G22,2025-12-04 16:18:39,0.124793,5.920374,103.534481
G05,2025-12-04 16:18:49,0.078862,13.195933,98.975297
G11,2025-12-04 16:18:49,0.097822,17.447121,100.33683
G12,2025-12-04 16:18:49,0.102138,14.7418,97.969826
G13,2025-12-04 16:18:49,0.099082,6.888385,101.513141
G17,2025-12-04 16:18:49,0.069952,11.731628,105.920467
G19,2025-12-04 16:18:49,0.080988,13.409121,104.233315
G20,2025-12-04 16:18:49,0.085743,15.059889,100.084348
G22,2025-12-04 16:18:49,0.113139,5.896912,103.544333
G05,2025-12-04 16:18:59,0.0797,13.201308,98.976295
G11,2025-12-04 16:18:59,0.101132,17.449172,100.3426
G12,2025-12-04 16:18:59,0.111632,14.735855,97.970533
G13,2025-12-04 16:18:59,0.096489,6.903781,101.51724
G17,2025-12-04 16:18:59,0.058456,11.721712,105.925116
G19,2025-12-04 16:18:59,0.091131,13.402362,104.235962
G20,2025-12-04 16:18:59,0.074203,15.064575,100.08591
G22,2025-12-04 16:18:59,0.099961,5.873366,103.554234
G05,2025-12-04 16:19:09,0.088424,13.206679,98.977293
G11,2025-12-04 16:19:09,0.097064,17.451213,100.348374
G12,2025-12-04 16:19:09,0.117882,14.729914,97.971234
G13,2025-12-04 16:19:09,0.096531,6.919149,101.521317
G17,2025-12-04 16:19:09,0.054558,11.711776,105.929778
G19,2025-12-04 16:19:09,0.085428,13.395596,104.23861
G20,2025-12-04 16:19:09,0.079572,15.069263,100.087476
G22,2025-12-04 16:19:09,0.091231,5.849737,103.564183
G05,2025-12-04 16:19:19,0.085892,13.212046,98.97829
G11,2025-12-04 16:19:19,0.097064,17.453245,100.354153
G12,2025-12-04 16:19:19,0.121816,14.723977,97.971929
G13,2025-12-04 16:19:19,0.09281,6.93449,101.525373
G17,2025-12-04 16:19:19,0.055729,11.70182,105.934453
G19,2025-12-04 16:19:19,0.074407,13.388823,104.241261
G20,2025-12-04 16:19:19,0.091081,15.073952,100.089046
G22,2025-12-04 16:19:19,0.090393,5.826025,103.574181
G05,2025-12-04 16:19:29,0.090766,13.21741,98.979287
G11,2025-12-04 16:19:29,0.112134,17.455266,100.359937
G12,2025-12-04 16:19:29,0.120253,14.718044,97.972618
G13,2025-12-04 16:19:29,0.094974,6.949803,101.529408
G17,2025-12-04 16:19:29,0.055729,11.691845,105.93914
G19,2025-12-04 16:19:29,0.07999,13.382044,104.243914
G20,2025-12-04 16:19:29,0.097454,15.078642,100.090621
G22,2025-12-04 16:19:29,0.090393,5.802229,103.584228
G05,2025-12-04 16:19:39,0.081119,13.222769,98.980283
G11,2025-12-04 16:19:39,0.120604,17.457277,100.365726
G12,2025-12-04 16:19:39,0.104665,14.712114,97.973302
G13,2025-12-04 16:19:39,0.097384,6.96509,101.533422
G17,2025-12-04 16:19:39,0.046801,11.68185,105.943839
G19,2025-12-04 16:19:39,0.06821,13.375257,104.246569
G20,2025-12-04 16:19:39,0.087123,15.083334,100.0922
G22,2025-12-04 16:19:39,0.101486,5.778349,103.594324
G05,2025-12-04 16:19:49,0.079306,13.228125,98.981279
G11,2025-12-04 16:19:49,0.106335,17.459279,100.371519
G12,2025-12-04 16:19:49,0.09712,14.706188,97.97398
G13,2025-12-04 16:19:49,0.097899,6.980349,101.537414
G17,2025-12-04 16:19:49,0.046801,11.671834,105.948552
G19,2025-12-04 16:19:49,0.071479,13.368463,104.249227
G20,2025-12-04 16:19:49,0.077505,15.088026,100.093783
G22,2025-12-04 16:19:49,0.092193,5.754384,103.604469
G05,2025-12-04 16:19:59,0.090815,13.233478,98.982275
G11,2025-12-04 16:19:59,0.095396,17.46127,100.377317
G12,2025-12-04 16:19:59,0.091859,14.700265,97.974653
G13,2025-12-04 16:19:59,0.097608,6.995581,101.541386
G17,2025-12-04 16:19:59,0.046801,11.661799,105.953278
G19,2025-12-04 16:19:59,0.072491,13.361662,104.251886
G20,2025-12-04 16:19:59,0.073414,15.092719,100.095371
G22,2025-12-04 16:19:59,0.093471,5.730335,103.614664
G05,2025-12-04 16:20:09,0.097187,13.238826,98.98327
G11,2025-12-04 16:20:09,0.086665,17.463252,100.38312
G12,2025-12-04 16:20:09,0.096172,14.694346,97.97532
G13,2025-12-04 16:20:09,0.104182,7.010786,101.545337
G17,2025-12-04 16:20:09,0.058273,11.651744,105.958016
G19,2025-12-04 16:20:09,0.063424,13.354854,104.254548
G20,2025-12-04 16:20:09,0.073414,15.097414,100.096964
G22,2025-12-04 16:20:09,0.097617,5.7062,103.624909
G05,2025-12-04 16:20:19,0.097187,13.244171,98.984264
G11,2025-12-04 16:20:19,0.083803,17.465224,100.388927
G12,2025-12-04 16:20:19,0.091098,14.68843,97.975981
G13,2025-12-04 16:20:19,0.101603,7.025964,101.549268
G17,2025-12-04 16:20:19,0.064072,11.641669,105.962768
G19,2025-12-04 16:20:19,0.077952,13.348039,104.257213
G20,2025-12-04 16:20:19,0.065211,15.10211,100.098561
G05,2025-12-04 16:20:29,0.08764,13.249512,98.985259
G11,2025-12-04 16:20:29,0.090155,17.467185,100.394739
G12,2025-12-04 16:20:29,0.077363,14.682517,97.976637
G13,2025-12-04 16:20:29,0.104983,7.041114,101.553177
G17,2025-12-04 16:20:29,0.073495,11.631573,105.967532
G19,2025-12-04 16:20:29,0.094786,13.341216,104.25988
G20,2025-12-04 16:20:29,0.06385,15.106807,100.100162
G05,2025-12-04 16:20:39,0.079405,13.254849,98.986253
G11,2025-12-04 16:20:39,0.078719,17.469137,100.400556
G12,2025-12-04 16:20:39,0.072426,14.676608,97.977287
G13,2025-12-04 16:20:39,0.113616,7.056238,101.557066
G17,2025-12-04 16:20:39,0.08339,11.621457,105.97231
G19,2025-12-04 16:20:39,0.101887,13.334387,104.262549
G20,2025-12-04 16:20:39,0.055127,15.111505,100.101769
G05,2025-12-04 16:20:49,0.078312,13.260183,98.987247
G11,2025-12-04 16:20:49,0.084736,17.471078,100.406377
G12,2025-12-04 16:20:49,0.072426,14.670703,97.977932
G13,2025-12-04 16:20:49,0.129404,7.071334,101.560934
G17,2025-12-04 16:20:49,0.093212,11.611321,105.977101
G19,2025-12-04 16:20:49,0.107325,13.32755,104.265221
G20,2025-12-04 16:20:49,0.04163,15.116204,100.103379
G05,2025-12-04 16:20:59,0.07321,13.265513,98.98824
G11,2025-12-04 16:20:59,0.096934,17.47301,100.412203
G12,2025-12-04 16:20:59,0.072426,14.664801,97.978571
G13,2025-12-04 16:20:59,0.138922,7.086403,101.564782
G17,2025-12-04 16:20:59,0.092226,11.601164,105.981906
G19,2025-12-04 16:20:59,0.095083,13.320706,104.267895
G20,2025-12-04 16:20:59,0.04006,15.120905,100.104994
G05,2025-12-04 16:21:09,0.065381,13.27084,98.989233
G11,2025-12-04 16:21:09,0.099183,17.474932,100.418033
G12,2025-12-04 16:21:09,0.087718,14.658902,97.979205
G13,2025-12-04 16:21:09,0.147302,7.101445,101.56861
G17,2025-12-04 16:21:09,0.095952,11.590986,105.986724
G19,2025-12-04 16:21:09,0.098543,13.313855,104.270571
G20,2025-12-04 16:21:09,0.045594,15.125607,100.106614
G05,2025-12-04 16:21:19,0.057114,13.276163,98.990226
G11,2025-12-04 16:21:19,0.085861,17.476843,100.423868
G12,2025-12-04 16:21:19,0.08343,14.653006,97.979833
G13,2025-12-04 16:21:19,0.140609,7.11646,101.572417
G17,2025-12-04 16:21:19,0.097221,11.580788,105.991555
G19,2025-12-04 16:21:19,0.106903,13.306997,104.27325
G20,2025-12-04 16:21:19,0.048155,15.13031,100.108238
G05,2025-12-04 16:21:29,0.056275,13.281482,98.991219
G11,2025-12-04 16:21:29,0.08012,17.478744,100.429708
G12,2025-12-04 16:21:29,0.073112,14.647114,97.980456
G13,2025-12-04 16:21:29,0.132031,7.131448,101.576205
G17,2025-12-04 16:21:29,0.107725,11.570568,105.9964
G19,2025-12-04 16:21:29,0.09676,13.300131,104.275932
G20,2025-12-04 16:21:29,0.056554,15.135014,100.109867
G05,2025-12-04 16:21:39,0.047552,13.286798,98.992211
G11,2025-12-04 16:21:39,0.078038,17.480636,100.435552
G12,2025-12-04 16:21:39,0.058138,14.641225,97.981073
G13,2025-12-04 16:21:39,0.123103,7.146409,101.579972
G17,2025-12-04 16:21:39,0.100381,11.560328,106.001258
G19,2025-12-04 16:21:39,0.1037,13.293258,104.278616
G20,2025-12-04 16:21:39,0.063557,15.139719,100.111501
G05,2025-12-04 16:21:49,0.037562,13.292111,98.993203
G11,2025-12-04 16:21:49,0.078038,17.482517,100.441401
G12,2025-12-04 16:21:49,0.054169,14.635339,97.981685
G13,2025-12-04 16:21:49,0.125851,7.161343,101.583719
G17,2025-12-04 16:21:49,0.104186,11.550067,106.00613
G19,2025-12-04 16:21:49,0.11153,13.286378,104.281303
G20,2025-12-04 16:21:49,0.059289,15.144426,100.113139
G05,2025-12-04 16:21:59,0.029694,13.29742,98.994195
G11,2025-12-04 16:21:59,0.072876,17.484388,100.447254
G12,2025-12-04 16:21:59,0.052066,14.629456,97.982291
G17,2025-12-04 16:21:59,0.105025,11.539784,106.011016
G19,2025-12-04 16:21:59,0.111232,13.27949,104.283993
G20,2025-12-04 16:21:59,0.052916,15.149133,100.114782
G05,2025-12-04 16:22:09,0.041194,13.302725,98.995186
G11,2025-12-04 16:22:09,0.065759,17.486249,100.453111
G12,2025-12-04 16:22:09,0.063566,14.623577,97.982892
G17,2025-12-04 16:22:09,0.105025,11.529481,106.015915
G19,2025-12-04 16:22:09,0.111232,13.272595,104.286685
G20,2025-12-04 16:22:09,0.06538,15.153842,100.116429
G05,2025-12-04 16:22:19,0.057827,13.308027,98.996178
G11,2025-12-04 16:22:19,0.072452,17.488099,100.458973
G12,2025-12-04 16:22:19,0.074021,14.6177,97.983488
G17,2025-12-04 16:22:19,0.113748,11.519156,106.020829
