Satellite,Time,S4C,Lat,Lon
G03,2025-09-22 10:32:09,0.117398,12.696404,97.083878
G04,2025-09-22 10:32:09,0.19344,16.561459,99.239871
G08,2025-09-22 10:32:09,0.122325,10.315752,100.325141
G16,2025-09-22 10:32:09,0.101959,15.572041,100.393623
G27,2025-09-22 10:32:09,0.133983,12.456193,101.831396
G31,2025-09-22 10:32:09,0.234888,16.929773,105.153508
G03,2025-09-22 10:32:19,0.12018,12.689334,97.082807
G04,2025-09-22 10:32:19,0.199896,16.554769,99.243325
G08,2025-09-22 10:32:19,0.140661,10.324725,100.327022
G16,2025-09-22 10:32:19,0.10396,15.577118,100.395902
G27,2025-09-22 10:32:19,0.144348,12.461973,101.831544
G31,2025-09-22 10:32:19,0.245717,16.925038,105.160396
G03,2025-09-22 10:32:29,0.122079,12.682259,97.081734
G04,2025-09-22 10:32:29,0.211537,16.548089,99.246766
G08,2025-09-22 10:32:29,0.156388,10.333679,100.328896
G16,2025-09-22 10:32:29,0.09935,15.582197,100.398188
G27,2025-09-22 10:32:29,0.143182,12.467748,101.831691
G31,2025-09-22 10:32:29,0.233103,16.920292,105.167279
G03,2025-09-22 10:32:39,0.119134,12.675177,97.080659
G04,2025-09-22 10:32:39,0.20794,16.541419,99.250195
G08,2025-09-22 10:32:39,0.158145,10.342615,100.33076
G16,2025-09-22 10:32:39,0.095107,15.587279,100.40048
G27,2025-09-22 10:32:39,0.156145,12.473517,101.831838
G31,2025-09-22 10:32:39,0.224224,16.915533,105.174159
G03,2025-09-22 10:32:49,0.130139,12.668088,97.079582
G04,2025-09-22 10:32:49,0.209055,16.534757,99.253611
G08,2025-09-22 10:32:49,0.155186,10.351532,100.332617
G16,2025-09-22 10:32:49,0.087402,15.592362,100.402779
G27,2025-09-22 10:32:49,0.151445,12.479281,101.831985
G31,2025-09-22 10:32:49,0.235439,16.910763,105.181035
G03,2025-09-22 10:32:59,0.121636,12.660993,97.078504
G04,2025-09-22 10:32:59,0.20531,16.528105,99.257014
G08,2025-09-22 10:32:59,0.154409,10.36043,100.334466
G16,2025-09-22 10:32:59,0.069733,15.597448,100.405084
G27,2025-09-22 10:32:59,0.148865,12.48504,101.832132
G31,2025-09-22 10:32:59,0.236333,16.90598,105.187907
G03,2025-09-22 10:33:09,0.128625,12.653891,97.077424
G04,2025-09-22 10:33:09,0.205835,16.521462,99.260405
G08,2025-09-22 10:33:09,0.139966,10.369311,100.336306
G16,2025-09-22 10:33:09,0.059935,15.602536,100.407396
G27,2025-09-22 10:33:09,0.139365,12.490793,101.832278
G31,2025-09-22 10:33:09,0.239847,16.901186,105.194776
