Satellite,Time,S4C,Lat,Lon
G03,2025-12-23 03:32:09,0.062237,14.495667,97.224371
G16,2025-12-23 03:32:09,0.054289,14.464615,100.122643
G26,2025-12-23 03:32:09,0.118005,16.649111,101.694155
G27,2025-12-23 03:32:09,0.108361,10.729241,101.760813
G31,2025-12-23 03:32:09,0.209796,17.695154,102.939529
G32,2025-12-23 03:32:09,0.126723,10.167863,105.791474
G03,2025-12-23 03:32:19,0.065219,14.489223,97.224277
G16,2025-12-23 03:32:19,0.045222,14.469372,100.123832
G26,2025-12-23 03:32:19,0.118005,16.655137,101.698376
G27,2025-12-23 03:32:19,0.104376,10.737321,101.761545
G31,2025-12-23 03:32:19,0.201163,17.69404,102.94673
G32,2025-12-23 03:32:19,0.127071,10.154816,105.797719
G03,2025-12-23 03:32:29,0.076754,14.482781,97.224177
G16,2025-12-23 03:32:29,0.044318,14.47413,100.125024
G26,2025-12-23 03:32:29,0.118005,16.661168,101.702609
G27,2025-12-23 03:32:29,0.105575,10.745388,101.762272
G31,2025-12-23 03:32:29,0.195058,17.692913,102.953931
G32,2025-12-23 03:32:29,0.135979,10.141733,105.803986
G03,2025-12-23 03:32:39,0.090535,14.47634,97.224071
G16,2025-12-23 03:32:39,0.051479,14.478889,100.126219
G26,2025-12-23 03:32:39,0.115735,16.667205,101.706856
G27,2025-12-23 03:32:39,0.1042,10.753441,101.762994
G31,2025-12-23 03:32:39,0.195793,17.691773,102.961132
G32,2025-12-23 03:32:39,0.152516,10.128613,105.810277
G03,2025-12-23 03:32:49,0.101922,14.469902,97.22396
G16,2025-12-23 03:32:49,0.059015,14.483648,100.127417
G26,2025-12-23 03:32:49,0.111618,16.673247,101.711116
G27,2025-12-23 03:32:49,0.10892,10.761481,101.763712
G31,2025-12-23 03:32:49,0.184346,17.69062,102.968334
G32,2025-12-23 03:32:49,0.160297,10.115456,105.816591
G03,2025-12-23 03:32:59,0.103793,14.463465,97.223843
G16,2025-12-23 03:32:59,0.059015,14.488407,100.128618
G26,2025-12-23 03:32:59,0.112778,16.679296,101.715389
G27,2025-12-23 03:32:59,0.109411,10.769508,101.764425
G31,2025-12-23 03:32:59,0.16924,17.689454,102.975536
G32,2025-12-23 03:32:59,0.17163,10.102262,105.822928
G03,2025-12-23 03:33:09,0.103793,14.45703,97.22372
G16,2025-12-23 03:33:09,0.047639,14.493167,100.129823
G26,2025-12-23 03:33:09,0.111358,16.68535,101.719675
G27,2025-12-23 03:33:09,0.119428,10.777523,101.765133
G31,2025-12-23 03:33:09,0.176793,17.688275,102.982739
G32,2025-12-23 03:33:09,0.17098,10.08903,105.829288
G03,2025-12-23 03:33:19,0.103793,14.450596,97.223593
G16,2025-12-23 03:33:19,0.044954,14.497928,100.131031
G26,2025-12-23 03:33:19,0.119447,16.69141,101.723974
G27,2025-12-23 03:33:19,0.121506,10.785524,101.765837
G31,2025-12-23 03:33:19,0.170481,17.687082,102.989942
G32,2025-12-23 03:33:19,0.163821,10.075762,105.835672
G03,2025-12-23 03:33:29,0.090025,14.444164,97.223459
G16,2025-12-23 03:33:29,0.043733,14.502689,100.132242
G26,2025-12-23 03:33:29,0.105819,16.697476,101.728286
G27,2025-12-23 03:33:29,0.122544,10.793512,101.766536
G31,2025-12-23 03:33:29,0.170353,17.685877,102.997145
G32,2025-12-23 03:33:29,0.163105,10.062455,105.842079
G03,2025-12-23 03:33:39,0.096148,14.437734,97.223321
G16,2025-12-23 03:33:39,0.056535,14.507451,100.133456
G26,2025-12-23 03:33:39,0.112074,16.703548,101.732612
G27,2025-12-23 03:33:39,0.130207,10.801487,101.76723
G31,2025-12-23 03:33:39,0.165339,17.684658,103.004348
G32,2025-12-23 03:33:39,0.171092,10.049111,105.84851
G03,2025-12-23 03:33:49,0.088445,14.431305,97.223176
G16,2025-12-23 03:33:49,0.060734,14.512213,100.134673
G26,2025-12-23 03:33:49,0.114799,16.709625,101.73695
G27,2025-12-23 03:33:49,0.147804,10.80945,101.76792
G31,2025-12-23 03:33:49,0.163431,17.683427,103.011552
G32,2025-12-23 03:33:49,0.187347,10.035729,105.854964
G03,2025-12-23 03:33:59,0.081619,14.424877,97.223027
G16,2025-12-23 03:33:59,0.073824,14.516976,100.135894
G26,2025-12-23 03:33:59,0.116109,16.715709,101.741302
G27,2025-12-23 03:33:59,0.163944,10.8174,101.768605
G31,2025-12-23 03:33:59,0.158712,17.682182,103.018756
G32,2025-12-23 03:33:59,0.1993,10.022308,105.861443
G03,2025-12-23 03:34:09,0.081619,14.418451,97.222872
G16,2025-12-23 03:34:09,0.081978,14.52174,100.137117
G26,2025-12-23 03:34:09,0.105707,16.721798,101.745668
G27,2025-12-23 03:34:09,0.173905,10.825336,101.769286
G31,2025-12-23 03:34:09,0.154061,17.680924,103.025961
G32,2025-12-23 03:34:09,0.202164,10.008849,105.867945
G03,2025-12-23 03:34:19,0.068697,14.412027,97.222711
G16,2025-12-23 03:34:19,0.083093,14.526504,100.138344
G26,2025-12-23 03:34:19,0.095182,16.727893,101.750046
G27,2025-12-23 03:34:19,0.173181,10.833261,101.769962
G28,2025-12-23 03:34:19,0.256774,17.756109,107.82533
G31,2025-12-23 03:34:19,0.145989,17.679654,103.033165
G32,2025-12-23 03:34:19,0.200837,9.995352,105.874472
G03,2025-12-23 03:34:29,0.065072,14.405604,97.222545
G16,2025-12-23 03:34:29,0.083093,14.531269,100.139575
G26,2025-12-23 03:34:29,0.105013,16.733994,101.754438
G27,2025-12-23 03:34:29,0.180378,10.841172,101.770634
G28,2025-12-23 03:34:29,0.140546,17.750593,107.836766
G31,2025-12-23 03:34:29,0.146233,17.67837,103.04037
G32,2025-12-23 03:34:29,0.202655,9.981815,105.881023
G03,2025-12-23 03:34:39,0.065072,14.399182,97.222374
G16,2025-12-23 03:34:39,0.083093,14.536035,100.140808
G26,2025-12-23 03:34:39,0.112362,16.740101,101.758844
G27,2025-12-23 03:34:39,0.18332,10.849071,101.771302
G28,2025-12-23 03:34:39,0.168741,17.745056,107.848203
G31,2025-12-23 03:34:39,0.138784,17.677073,103.047575
G32,2025-12-23 03:34:39,0.201002,9.96824,105.887599
G03,2025-12-23 03:34:49,0.067557,14.392762,97.222198
G16,2025-12-23 03:34:49,0.083093,14.540801,100.142045
G26,2025-12-23 03:34:49,0.125558,16.746214,101.763263
G27,2025-12-23 03:34:49,0.182778,10.856957,101.771965
G28,2025-12-23 03:34:49,0.169295,17.739499,107.859641
G31,2025-12-23 03:34:49,0.136803,17.675762,103.05478
G32,2025-12-23 03:34:49,0.201342,9.954626,105.894198
G03,2025-12-23 03:34:59,0.06205,14.386343,97.222016
G16,2025-12-23 03:34:59,0.07236,14.545568,100.143285
G26,2025-12-23 03:34:59,0.128968,16.752332,101.767695
G27,2025-12-23 03:34:59,0.182264,10.86483,101.772623
G28,2025-12-23 03:34:59,0.181707,17.733921,107.87108
G31,2025-12-23 03:34:59,0.155124,17.674439,103.061985
G32,2025-12-23 03:34:59,0.193543,9.940972,105.900823
G03,2025-12-23 03:35:09,0.04827,14.379925,97.221828
G16,2025-12-23 03:35:09,0.06061,14.550336,100.144529
G26,2025-12-23 03:35:09,0.116498,16.758457,101.772141
G27,2025-12-23 03:35:09,0.185552,10.872691,101.773277
G28,2025-12-23 03:35:09,0.182823,17.728323,107.88252
G31,2025-12-23 03:35:09,0.159849,17.673103,103.06919
G32,2025-12-23 03:35:09,0.166493,9.927278,105.907472
G03,2025-12-23 03:35:19,0.046305,14.373508,97.221636
G16,2025-12-23 03:35:19,0.053074,14.555104,100.145776
G26,2025-12-23 03:35:19,0.103793,16.764588,101.776601
G27,2025-12-23 03:35:19,0.180832,10.88054,101.773927
G28,2025-12-23 03:35:19,0.207441,17.722704,107.89396
G31,2025-12-23 03:35:19,0.168423,17.671753,103.076395
G32,2025-12-23 03:35:19,0.160262,9.913545,105.914146
G03,2025-12-23 03:35:29,0.045447,14.367093,97.221438
G16,2025-12-23 03:35:29,0.064403,14.559873,100.147026
G26,2025-12-23 03:35:29,0.107416,16.770724,101.781074
G27,2025-12-23 03:35:29,0.186793,10.888375,101.774573
G28,2025-12-23 03:35:29,0.209786,17.717064,107.905401
G31,2025-12-23 03:35:29,0.18812,17.670391,103.083601
G32,2025-12-23 03:35:29,0.145905,9.899772,105.920846
G03,2025-12-23 03:35:39,0.045447,14.360678,97.221235
G16,2025-12-23 03:35:39,0.077774,14.564643,100.148279
G26,2025-12-23 03:35:39,0.107625,16.776867,101.785561
G27,2025-12-23 03:35:39,0.175819,10.896199,101.775214
