Satellite,Time,S4C,Lat,Lon
G01,2025-12-26 06:32:09,0.170996,8.052569,102.112017
G02,2025-12-26 06:32:09,0.090076,11.605456,103.238656
G04,2025-12-26 06:32:09,0.100829,11.947055,100.066393
G07,2025-12-26 06:32:09,0.246473,18.376234,98.073568
G08,2025-12-26 06:32:09,0.084714,15.415451,101.249901
G09,2025-12-26 06:32:09,0.065026,13.751214,98.600238
G27,2025-12-26 06:32:09,0.240104,18.124269,103.564911
G01,2025-12-26 06:32:19,0.174591,8.065379,102.114697
G02,2025-12-26 06:32:19,0.101369,11.613126,103.238361
G04,2025-12-26 06:32:19,0.112745,11.940831,100.066785
G07,2025-12-26 06:32:19,0.239634,18.368718,98.081627
G08,2025-12-26 06:32:19,0.081384,15.420712,101.251869
G09,2025-12-26 06:32:19,0.072897,13.745858,98.600319
G01,2025-12-26 06:32:29,0.175164,8.078167,102.117362
G02,2025-12-26 06:32:29,0.11807,11.620786,103.238064
G04,2025-12-26 06:32:29,0.121322,11.934598,100.06718
G07,2025-12-26 06:32:29,0.247355,18.361209,98.089661
G08,2025-12-26 06:32:29,0.092427,15.425976,101.253844
G09,2025-12-26 06:32:29,0.073724,13.740501,98.600398
G01,2025-12-26 06:32:39,0.185342,8.090934,102.120012
G02,2025-12-26 06:32:39,0.125354,11.628436,103.237766
G04,2025-12-26 06:32:39,0.12216,11.928357,100.067576
G08,2025-12-26 06:32:39,0.095692,15.431245,101.255826
G09,2025-12-26 06:32:39,0.073465,13.735144,98.600474
G01,2025-12-26 06:32:49,0.181584,8.103679,102.122647
G02,2025-12-26 06:32:49,0.136863,11.636075,103.237466
G04,2025-12-26 06:32:49,0.11068,11.922108,100.067975
G08,2025-12-26 06:32:49,0.095692,15.436517,101.257814
G09,2025-12-26 06:32:49,0.079682,13.729785,98.600548
G01,2025-12-26 06:32:59,0.181994,8.116403,102.125266
G02,2025-12-26 06:32:59,0.144364,11.643705,103.237164
G04,2025-12-26 06:32:59,0.10304,11.91585,100.068375
G08,2025-12-26 06:32:59,0.095692,15.441794,101.259809
G09,2025-12-26 06:32:59,0.072115,13.724426,98.600619
G01,2025-12-26 06:33:09,0.16869,8.129106,102.12787
G02,2025-12-26 06:33:09,0.133806,11.651324,103.23686
G04,2025-12-26 06:33:09,0.10168,11.909583,100.068778
G07,2025-12-26 06:33:09,0.245,18.331238,98.121562
G08,2025-12-26 06:33:09,0.097691,15.447075,101.261811
G09,2025-12-26 06:33:09,0.089176,13.719065,98.600688
G01,2025-12-26 06:33:19,0.163026,8.141787,102.13046
G02,2025-12-26 06:33:19,0.12817,11.658933,103.236555
G04,2025-12-26 06:33:19,0.101087,11.903308,100.069183
G07,2025-12-26 06:33:19,0.247739,18.323762,98.129479
G08,2025-12-26 06:33:19,0.089598,15.45236,101.263819
G09,2025-12-26 06:33:19,0.100921,13.713704,98.600754
G01,2025-12-26 06:33:29,0.159643,8.154446,102.133034
G02,2025-12-26 06:33:29,0.134396,11.666533,103.236249
G04,2025-12-26 06:33:29,0.093667,11.897024,100.06959
G07,2025-12-26 06:33:29,0.259694,18.316292,98.137372
G08,2025-12-26 06:33:29,0.088067,15.457649,101.265835
G09,2025-12-26 06:33:29,0.108965,13.708341,98.600818
G01,2025-12-26 06:33:39,0.154413,8.167084,102.135593
G02,2025-12-26 06:33:39,0.141555,11.674122,103.23594
G04,2025-12-26 06:33:39,0.095346,11.890732,100.069999
G07,2025-12-26 06:33:39,0.255818,18.308829,98.145242
G08,2025-12-26 06:33:39,0.096994,15.462942,101.267857
G09,2025-12-26 06:33:39,0.119114,13.702978,98.600879
G01,2025-12-26 06:33:49,0.155846,8.179701,102.138138
G02,2025-12-26 06:33:49,0.142656,11.681701,103.23563
G04,2025-12-26 06:33:49,0.109907,11.884431,100.07041
G07,2025-12-26 06:33:49,0.254508,18.301373,98.153089
G08,2025-12-26 06:33:49,0.096994,15.46824,101.269886
G09,2025-12-26 06:33:49,0.133407,13.697614,98.600938
G01,2025-12-26 06:33:59,0.149885,8.192297,102.140668
G02,2025-12-26 06:33:59,0.142126,11.68927,103.235319
G04,2025-12-26 06:33:59,0.109233,11.878122,100.070824
G07,2025-12-26 06:33:59,0.253929,18.293923,98.160912
G08,2025-12-26 06:33:59,0.082781,15.473542,101.271922
G09,2025-12-26 06:33:59,0.129118,13.692248,98.600995
G01,2025-12-26 06:34:09,0.147217,8.204871,102.143183
G02,2025-12-26 06:34:09,0.146923,11.69683,103.235006
G04,2025-12-26 06:34:09,0.106815,11.871803,100.071239
G07,2025-12-26 06:34:09,0.24808,18.28648,98.168713
G08,2025-12-26 06:34:09,0.084817,15.478847,101.273965
G09,2025-12-26 06:34:09,0.133564,13.686882,98.601048
G01,2025-12-26 06:34:19,0.148781,8.217424,102.145683
G02,2025-12-26 06:34:19,0.141245,11.704379,103.234692
G04,2025-12-26 06:34:19,0.098977,11.865476,100.071657
G08,2025-12-26 06:34:19,0.081964,15.484158,101.276014
G09,2025-12-26 06:34:19,0.138825,13.681515,98.6011
G01,2025-12-26 06:34:29,0.150143,8.229955,102.148169
G02,2025-12-26 06:34:29,0.150668,11.711919,103.234376
G04,2025-12-26 06:34:29,0.096648,11.85914,100.072077
G08,2025-12-26 06:34:29,0.08006,15.489472,101.278071
G09,2025-12-26 06:34:29,0.136557,13.676146,98.601149
G01,2025-12-26 06:34:39,0.146487,8.242465,102.15064
G02,2025-12-26 06:34:39,0.152701,11.719449,103.234059
G04,2025-12-26 06:34:39,0.096648,11.852795,100.072499
G08,2025-12-26 06:34:39,0.08006,15.494791,101.280135
G09,2025-12-26 06:34:39,0.143981,13.670776,98.601195
G01,2025-12-26 06:34:49,0.136999,8.254954,102.153097
G02,2025-12-26 06:34:49,0.147208,11.726969,103.23374
G04,2025-12-26 06:34:49,0.092562,11.846442,100.072924
G08,2025-12-26 06:34:49,0.070514,15.500114,101.282205
G09,2025-12-26 06:34:49,0.140426,13.665406,98.60124
G01,2025-12-26 06:34:59,0.132893,8.267422,102.155539
G02,2025-12-26 06:34:59,0.130506,11.73448,103.23342
G04,2025-12-26 06:34:59,0.096376,11.840079,100.073351
G08,2025-12-26 06:34:59,0.054882,15.505441,101.284283
G09,2025-12-26 06:34:59,0.129952,13.660034,98.601281
G01,2025-12-26 06:35:09,0.133854,8.279869,102.157967
G02,2025-12-26 06:35:09,0.137381,11.741981,103.233098
G04,2025-12-26 06:35:09,0.098655,11.833708,100.07378
G07,2025-12-26 06:35:09,0.249219,18.241961,98.215033
G08,2025-12-26 06:35:09,0.051617,15.510773,101.286367
G09,2025-12-26 06:35:09,0.128399,13.65466,98.601321
G01,2025-12-26 06:35:19,0.141071,8.292294,102.160381
G02,2025-12-26 06:35:19,0.127732,11.749472,103.232775
G04,2025-12-26 06:35:19,0.098655,11.827327,100.074211
G07,2025-12-26 06:35:19,0.244842,18.234564,98.222673
G08,2025-12-26 06:35:19,0.051617,15.516109,101.288459
G09,2025-12-26 06:35:19,0.125985,13.649286,98.601358
G01,2025-12-26 06:35:29,0.13575,8.304698,102.16278
G02,2025-12-26 06:35:29,0.121595,11.756953,103.232451
G04,2025-12-26 06:35:29,0.098655,11.820938,100.074645
G07,2025-12-26 06:35:29,0.247925,18.227174,98.230291
G08,2025-12-26 06:35:29,0.051617,15.521449,101.290557
G09,2025-12-26 06:35:29,0.131346,13.643911,98.601393
G01,2025-12-26 06:35:39,0.146713,8.317081,102.165165
