Satellite,Time,S4C,Lat,Lon
G03,2025-09-23 17:17:09,0.175388,15.299079,106.012306
G06,2025-09-23 17:17:09,0.077365,12.83675,98.943441
G07,2025-09-23 17:17:09,0.442732,8.544754,101.4819
G11,2025-09-23 17:17:09,0.326469,8.538247,95.548221
G14,2025-09-23 17:17:09,0.082666,15.42439,101.133887
G17,2025-09-23 17:17:09,0.116918,17.313902,99.891214
G19,2025-09-23 17:17:09,0.090208,16.73072,97.69938
G30,2025-09-23 17:17:09,0.047865,11.514234,99.730262
G03,2025-09-23 17:17:19,0.163746,15.307709,106.012193
G06,2025-09-23 17:17:19,0.062915,12.842466,98.944456
G07,2025-09-23 17:17:19,0.473903,8.530745,101.486226
G11,2025-09-23 17:17:19,0.352752,8.55517,95.556246
G14,2025-09-23 17:17:19,0.073739,15.419712,101.136045
G17,2025-09-23 17:17:19,0.125497,17.316149,99.896614
G19,2025-09-23 17:17:19,0.096007,16.734833,97.704424
G30,2025-09-23 17:17:19,0.047865,11.507483,99.730907
G03,2025-09-23 17:17:29,0.148391,15.316344,106.01209
G06,2025-09-23 17:17:29,0.067403,12.848177,98.94547
G07,2025-09-23 17:17:29,0.490626,8.516697,101.490572
G11,2025-09-23 17:17:29,0.343503,8.572036,95.564238
G14,2025-09-23 17:17:29,0.073739,15.415035,101.138197
G17,2025-09-23 17:17:29,0.132191,17.318388,99.902019
G19,2025-09-23 17:17:29,0.10473,16.738939,97.709473
G30,2025-09-23 17:17:29,0.047865,11.500722,99.731555
G03,2025-09-23 17:17:39,0.153513,15.324984,106.011997
G06,2025-09-23 17:17:39,0.072232,12.853881,98.946482
G07,2025-09-23 17:17:39,0.491943,8.502608,101.494939
G11,2025-09-23 17:17:39,0.34708,8.588845,95.572197
G14,2025-09-23 17:17:39,0.063649,15.410359,101.140344
G17,2025-09-23 17:17:39,0.125359,17.320617,99.907428
G19,2025-09-23 17:17:39,0.10473,16.743036,97.714528
G30,2025-09-23 17:17:39,0.055993,11.493952,99.732206
G03,2025-09-23 17:17:49,0.153339,15.333629,106.011916
G06,2025-09-23 17:17:49,0.079938,12.859581,98.947493
