Satellite,Time,S4C,Lat,Lon
G03,2025-12-11 11:32:09,0.13079,14.094241,106.052316
G06,2025-12-11 11:32:09,0.153619,12.006204,98.778209
G07,2025-12-11 11:32:09,0.11511,10.048677,101.085444
G14,2025-12-11 11:32:09,0.131497,15.974876,100.876402
G17,2025-12-11 11:32:09,0.188204,16.867842,98.966846
G19,2025-12-11 11:32:09,0.230818,16.114852,97.043002
G30,2025-12-11 11:32:09,0.048552,12.129339,99.791553
G03,2025-12-11 11:32:19,0.13079,14.102623,106.050958
G06,2025-12-11 11:32:19,0.138297,12.012961,98.779609
G07,2025-12-11 11:32:19,0.118467,10.038648,101.087843
G14,2025-12-11 11:32:19,0.145303,15.970143,100.879297
G17,2025-12-11 11:32:19,0.184223,16.871335,98.971532
G19,2025-12-11 11:32:19,0.225504,16.119943,97.047354
G30,2025-12-11 11:32:19,0.055867,12.123427,99.792012
G03,2025-12-11 11:32:29,0.128849,14.111003,106.049607
G06,2025-12-11 11:32:29,0.134464,12.019708,98.781004
G07,2025-12-11 11:32:29,0.117994,10.028594,101.090253
G14,2025-12-11 11:32:29,0.15514,15.965411,100.882186
G17,2025-12-11 11:32:29,0.180722,16.874821,98.976224
G19,2025-12-11 11:32:29,0.226681,16.125026,97.051712
G30,2025-12-11 11:32:29,0.064039,12.117508,99.792473
G03,2025-12-11 11:32:39,0.130867,14.11938,106.048264
G06,2025-12-11 11:32:39,0.144425,12.026444,98.782395
G07,2025-12-11 11:32:39,0.141798,10.018516,101.092674
G14,2025-12-11 11:32:39,0.1471,15.960679,100.885067
G17,2025-12-11 11:32:39,0.182528,16.878299,98.980922
G19,2025-12-11 11:32:39,0.256707,16.130104,97.056074
G30,2025-12-11 11:32:39,0.071869,12.111582,99.792935
G03,2025-12-11 11:32:49,0.122615,14.127756,106.046927
G06,2025-12-11 11:32:49,0.145113,12.03317,98.783783
G07,2025-12-11 11:32:49,0.148376,10.008414,101.095107
G14,2025-12-11 11:32:49,0.13182,15.955948,100.887942
G17,2025-12-11 11:32:49,0.180479,16.88177,98.985625
G19,2025-12-11 11:32:49,0.26232,16.135174,97.060441
G30,2025-12-11 11:32:49,0.075424,12.105649,99.7934
G03,2025-12-11 11:32:59,0.134305,14.136129,106.045599
G06,2025-12-11 11:32:59,0.14469,12.039886,98.785166
G07,2025-12-11 11:32:59,0.185141,9.998287,101.09755
