Satellite,Time,S4C,Lat,Lon
G05,2025-12-24 13:47:09,0.087401,10.217132,98.28784
G06,2025-12-24 13:47:09,0.123242,17.801579,101.427818
G11,2025-12-24 13:47:09,0.114773,15.894568,98.373537
G14,2025-12-24 13:47:09,0.072169,8.884337,103.077922
G17,2025-12-24 13:47:09,0.082005,14.80658,104.613795
G19,2025-12-24 13:47:09,0.045853,15.835351,103.028837
G20,2025-12-24 13:47:09,0.0,13.102702,99.677741
G22,2025-12-24 13:47:09,0.083389,11.325343,101.761199
G05,2025-12-24 13:47:19,0.087752,10.227458,98.290934
G06,2025-12-24 13:47:19,0.114123,17.806001,101.434157
G11,2025-12-24 13:47:19,0.120035,15.899337,98.376776
G14,2025-12-24 13:47:19,0.065796,8.870392,103.083242
G17,2025-12-24 13:47:19,0.083202,14.800478,104.616973
G19,2025-12-24 13:47:19,0.045853,15.830416,103.032329
G20,2025-12-24 13:47:19,0.0,13.107749,99.678501
G22,2025-12-24 13:47:19,0.082494,11.317997,101.762764
G05,2025-12-24 13:47:29,0.094667,10.237759,98.294017
G06,2025-12-24 13:47:29,0.113629,17.810418,101.440508
G11,2025-12-24 13:47:29,0.109191,15.904103,98.380021
G14,2025-12-24 13:47:29,0.070793,8.856403,103.088585
G17,2025-12-24 13:47:29,0.076827,14.794371,104.620148
G19,2025-12-24 13:47:29,0.043344,15.825476,103.035816
G20,2025-12-24 13:47:29,0.0,13.112792,99.679261
G22,2025-12-24 13:47:29,0.082093,11.310636,101.764336
G05,2025-12-24 13:47:39,0.109329,10.248033,98.297086
G06,2025-12-24 13:47:39,0.114449,17.814829,101.446872
G11,2025-12-24 13:47:39,0.11705,15.908865,98.383271
G14,2025-12-24 13:47:39,0.065306,8.842371,103.093952
G17,2025-12-24 13:47:39,0.086473,14.788258,104.623322
G19,2025-12-24 13:47:39,0.045912,15.820533,103.039298
G20,2025-12-24 13:47:39,0.0,13.11783,99.68002
G22,2025-12-24 13:47:39,0.080241,11.303261,101.765914
G05,2025-12-24 13:47:49,0.11354,10.258281,98.300143
G06,2025-12-24 13:47:49,0.115808,17.819235,101.453247
G11,2025-12-24 13:47:49,0.115063,15.913623,98.386526
G14,2025-12-24 13:47:49,0.054328,8.828295,103.099342
G17,2025-12-24 13:47:49,0.097907,14.782141,104.626493
G19,2025-12-24 13:47:49,0.057315,15.815586,103.042775
G20,2025-12-24 13:47:49,0.011904,13.122866,99.680779
G22,2025-12-24 13:47:49,0.080938,11.295873,101.767497
G05,2025-12-24 13:47:59,0.123087,10.268503,98.303187
G06,2025-12-24 13:47:59,0.126029,17.823636,101.459634
G11,2025-12-24 13:47:59,0.122881,15.918378,98.389787
G14,2025-12-24 13:47:59,0.050237,8.814176,103.104755
G17,2025-12-24 13:47:59,0.095885,14.776019,104.629663
G19,2025-12-24 13:47:59,0.047239,15.810634,103.046247
G20,2025-12-24 13:47:59,0.026764,13.127897,99.681537
G22,2025-12-24 13:47:59,0.069466,11.288471,101.769087
G05,2025-12-24 13:48:09,0.131973,10.278699,98.306219
G06,2025-12-24 13:48:09,0.128256,17.828032,101.466034
G11,2025-12-24 13:48:09,0.121189,15.92313,98.393054
G14,2025-12-24 13:48:09,0.048809,8.800012,103.110193
G17,2025-12-24 13:48:09,0.097563,14.769891,104.632831
G19,2025-12-24 13:48:09,0.050905,15.805679,103.049714
G20,2025-12-24 13:48:09,0.031286,13.132925,99.682296
G22,2025-12-24 13:48:09,0.063667,11.281054,101.770683
G05,2025-12-24 13:48:19,0.13121,10.28887,98.309239
G06,2025-12-24 13:48:19,0.136371,17.832422,101.472446
G11,2025-12-24 13:48:19,0.119376,15.927878,98.396326
G14,2025-12-24 13:48:19,0.049125,8.785805,103.115654
G17,2025-12-24 13:48:19,0.108857,14.763759,104.635998
G19,2025-12-24 13:48:19,0.05861,15.800719,103.053176
G20,2025-12-24 13:48:19,0.031286,13.13795,99.683054
G22,2025-12-24 13:48:19,0.053145,11.273623,101.772285
G05,2025-12-24 13:48:29,0.133915,10.299015,98.312246
G06,2025-12-24 13:48:29,0.138473,17.836807,101.47887
G11,2025-12-24 13:48:29,0.11167,15.932623,98.399603
G14,2025-12-24 13:48:29,0.057169,8.771553,103.121139
G17,2025-12-24 13:48:29,0.101972,14.757621,104.639162
G19,2025-12-24 13:48:29,0.074886,15.795755,103.056633
G20,2025-12-24 13:48:29,0.031286,13.142971,99.683811
G22,2025-12-24 13:48:29,0.046193,11.266177,101.773893
G05,2025-12-24 13:48:39,0.132441,10.309134,98.315241
G06,2025-12-24 13:48:39,0.144839,17.841186,101.485307
G11,2025-12-24 13:48:39,0.105863,15.937364,98.402886
G14,2025-12-24 13:48:39,0.06654,8.757256,103.126649
G17,2025-12-24 13:48:39,0.107243,14.751478,104.642325
G19,2025-12-24 13:48:39,0.077935,15.790788,103.060085
G20,2025-12-24 13:48:39,0.031286,13.147988,99.684568
G22,2025-12-24 13:48:39,0.046193,11.258718,101.775508
G05,2025-12-24 13:48:49,0.132659,10.319228,98.318224
G06,2025-12-24 13:48:49,0.133861,17.84556,101.491756
G11,2025-12-24 13:48:49,0.110497,15.942102,98.406175
G12,2025-12-24 13:48:49,0.185826,17.854648,96.921735
G14,2025-12-24 13:48:49,0.075598,8.742914,103.132183
G17,2025-12-24 13:48:49,0.107243,14.745331,104.645486
G19,2025-12-24 13:48:49,0.067363,15.785816,103.063531
G20,2025-12-24 13:48:49,0.031286,13.153002,99.685325
G22,2025-12-24 13:48:49,0.046193,11.251243,101.777129
G05,2025-12-24 13:48:59,0.132134,10.329297,98.321195
G06,2025-12-24 13:48:59,0.121379,17.849929,101.498217
G11,2025-12-24 13:48:59,0.113669,15.946836,98.409469
G12,2025-12-24 13:48:59,0.202334,17.843223,96.927887
G14,2025-12-24 13:48:59,0.083939,8.728527,103.137741
G17,2025-12-24 13:48:59,0.103941,14.739178,104.648646
G19,2025-12-24 13:48:59,0.078674,15.78084,103.066973
G20,2025-12-24 13:48:59,0.031286,13.158012,99.686082
G22,2025-12-24 13:48:59,0.053898,11.243755,101.778755
G05,2025-12-24 13:49:09,0.129504,10.33934,98.324154
G06,2025-12-24 13:49:09,0.111956,17.854292,101.50469
G11,2025-12-24 13:49:09,0.121537,15.951566,98.412768
G17,2025-12-24 13:49:09,0.102447,14.733019,104.651804
G19,2025-12-24 13:49:09,0.091219,15.77586,103.07041
G20,2025-12-24 13:49:09,0.041616,13.163019,99.686838
G22,2025-12-24 13:49:09,0.062477,11.236251,101.780389
G05,2025-12-24 13:49:19,0.131256,10.349359,98.327101
G06,2025-12-24 13:49:19,0.121827,17.85865,101.511176
G11,2025-12-24 13:49:19,0.110199,15.956293,98.416074
G17,2025-12-24 13:49:19,0.102447,14.726856,104.65496
G19,2025-12-24 13:49:19,0.093345,15.770877,103.073842
G20,2025-12-24 13:49:19,0.044537,13.168022,99.687594
G22,2025-12-24 13:49:19,0.050968,11.228733,101.782028
G05,2025-12-24 13:49:29,0.125249,10.359352,98.330036
G06,2025-12-24 13:49:29,0.126373,17.863002,101.517674
G11,2025-12-24 13:49:29,0.10561,15.961017,98.419384
G17,2025-12-24 13:49:29,0.102265,14.720688,104.658114
G19,2025-12-24 13:49:29,0.104782,15.765889,103.077269
G20,2025-12-24 13:49:29,0.05396,13.173022,99.68835
G22,2025-12-24 13:49:29,0.044596,11.221201,101.783674
G05,2025-12-24 13:49:39,0.11754,10.369321,98.332959
G06,2025-12-24 13:49:39,0.12082,17.867349,101.524184
G11,2025-12-24 13:49:39,0.094173,15.965737,98.4227
