Satellite,Time,S4C,Lat,Lon
G03,2025-12-14 12:02:09,0.099984,16.287329,106.001812
G06,2025-12-14 12:02:09,0.073151,13.484705,99.051252
G07,2025-12-14 12:02:09,0.077176,6.388369,102.261856
G11,2025-12-14 12:02:09,0.100706,9.804332,95.917862
G14,2025-12-14 12:02:09,0.093698,14.788975,101.426851
G17,2025-12-14 12:02:09,0.105444,17.482372,100.323179
G19,2025-12-14 12:02:09,0.141585,17.162601,98.31252
G30,2025-12-14 12:02:09,0.083699,10.308147,100.017461
G03,2025-12-14 12:02:19,0.097403,16.296893,106.003094
G06,2025-12-14 12:02:19,0.07399,13.48993,99.052203
G07,2025-12-14 12:02:19,0.082391,6.367881,102.269895
G11,2025-12-14 12:02:19,0.092341,9.817448,95.92377
G14,2025-12-14 12:02:19,0.08199,14.784353,101.428424
G17,2025-12-14 12:02:19,0.10929,17.483547,100.32894
G19,2025-12-14 12:02:19,0.145026,17.165619,98.31818
G30,2025-12-14 12:02:19,0.088563,10.299366,100.018977
G03,2025-12-14 12:02:29,0.100312,16.30647,106.004392
G06,2025-12-14 12:02:29,0.062897,13.495153,99.053153
G07,2025-12-14 12:02:29,0.090024,6.34733,102.277973
G11,2025-12-14 12:02:29,0.081583,9.830526,95.929655
G14,2025-12-14 12:02:29,0.080436,14.77973,101.429994
G17,2025-12-14 12:02:29,0.129053,17.484711,100.334704
G19,2025-12-14 12:02:29,0.149654,17.168627,98.323844
G30,2025-12-14 12:02:29,0.091214,10.290569,100.020501
G03,2025-12-14 12:02:39,0.098106,16.31606,106.005705
G06,2025-12-14 12:02:39,0.066866,13.500373,99.054104
G07,2025-12-14 12:02:39,0.087265,6.326715,102.28609
G11,2025-12-14 12:02:39,0.074669,9.843567,95.935518
G14,2025-12-14 12:02:39,0.071713,14.775107,101.431561
G17,2025-12-14 12:02:39,0.128364,17.485865,100.34047
G19,2025-12-14 12:02:39,0.157177,17.171625,98.329513
G30,2025-12-14 12:02:39,0.086837,10.281755,100.022032
G03,2025-12-14 12:02:49,0.089768,16.325664,106.007032
G06,2025-12-14 12:02:49,0.07678,13.50559,99.055055
G07,2025-12-14 12:02:49,0.082675,6.306038,102.294246
G11,2025-12-14 12:02:49,0.074688,9.85657,95.941359
G14,2025-12-14 12:02:49,0.063883,14.770484,101.433124
G17,2025-12-14 12:02:49,0.127011,17.487008,100.346238
G19,2025-12-14 12:02:49,0.144356,17.174613,98.335186
G30,2025-12-14 12:02:49,0.087409,10.272924,100.02357
G03,2025-12-14 12:02:59,0.090266,16.335281,106.008375
G06,2025-12-14 12:02:59,0.07678,13.510804,99.056007
G07,2025-12-14 12:02:59,0.071831,6.285297,102.302443
G11,2025-12-14 12:02:59,0.07605,9.869536,95.947178
G14,2025-12-14 12:02:59,0.050781,14.765861,101.434683
G17,2025-12-14 12:02:59,0.126295,17.48814,100.352009
G19,2025-12-14 12:02:59,0.141329,17.177591,98.340864
G30,2025-12-14 12:02:59,0.086369,10.264076,100.025116
G03,2025-12-14 12:03:09,0.101231,16.344912,106.009733
G06,2025-12-14 12:03:09,0.088288,13.516015,99.056958
G07,2025-12-14 12:03:09,0.079958,6.264493,102.310679
G11,2025-12-14 12:03:09,0.076298,9.882465,95.952974
G14,2025-12-14 12:03:09,0.041687,14.761238,101.436239
G17,2025-12-14 12:03:09,0.117572,17.489262,100.357782
G19,2025-12-14 12:03:09,0.142563,17.180559,98.346546
G30,2025-12-14 12:03:09,0.08997,10.255212,100.02667
G03,2025-12-14 12:03:19,0.10399,16.354557,106.011106
G06,2025-12-14 12:03:19,0.093371,13.521224,99.05791
G07,2025-12-14 12:03:19,0.089195,6.243624,102.318955
G11,2025-12-14 12:03:19,0.078866,9.895357,95.958748
G14,2025-12-14 12:03:19,0.05233,14.756615,101.437792
G17,2025-12-14 12:03:19,0.112732,17.490373,100.363557
G19,2025-12-14 12:03:19,0.152487,17.183517,98.352232
G30,2025-12-14 12:03:19,0.096801,10.246331,100.028232
G03,2025-12-14 12:03:29,0.112554,16.364216,106.012494
G06,2025-12-14 12:03:29,0.096977,13.526429,99.058862
G07,2025-12-14 12:03:29,0.103697,6.222692,102.327272
G11,2025-12-14 12:03:29,0.080585,9.908213,95.9645
G14,2025-12-14 12:03:29,0.051864,14.751992,101.439341
G17,2025-12-14 12:03:29,0.116215,17.491474,100.369334
G19,2025-12-14 12:03:29,0.140928,17.186465,98.357923
G30,2025-12-14 12:03:29,0.095189,10.237433,100.029801
G03,2025-12-14 12:03:39,0.113907,16.373888,106.013898
G06,2025-12-14 12:03:39,0.111898,13.531632,99.059815
G07,2025-12-14 12:03:39,0.113028,6.201695,102.335629
G11,2025-12-14 12:03:39,0.077926,9.921032,95.970231
G14,2025-12-14 12:03:39,0.055862,14.747369,101.440887
G17,2025-12-14 12:03:39,0.126103,17.492564,100.375114
G19,2025-12-14 12:03:39,0.141664,17.189402,98.363617
G30,2025-12-14 12:03:39,0.103188,10.228518,100.031378
G03,2025-12-14 12:03:49,0.113907,16.383575,106.015316
G06,2025-12-14 12:03:49,0.115029,13.536832,99.060767
G07,2025-12-14 12:03:49,0.124405,6.180635,102.344027
G11,2025-12-14 12:03:49,0.086262,9.933815,95.97594
G14,2025-12-14 12:03:49,0.044355,14.742746,101.44243
G17,2025-12-14 12:03:49,0.135345,17.493643,100.380896
G19,2025-12-14 12:03:49,0.150512,17.19233,98.369317
G30,2025-12-14 12:03:49,0.11135,10.219586,100.032963
G03,2025-12-14 12:03:59,0.101173,16.393276,106.016751
G06,2025-12-14 12:03:59,0.116842,13.542029,99.06172
G07,2025-12-14 12:03:59,0.132718,6.159509,102.352465
G11,2025-12-14 12:03:59,0.085466,9.946562,95.981627
G14,2025-12-14 12:03:59,0.04167,14.738123,101.443969
G17,2025-12-14 12:03:59,0.149779,17.494711,100.386681
G19,2025-12-14 12:03:59,0.147183,17.195248,98.37502
G30,2025-12-14 12:03:59,0.113438,10.210636,100.034555
G03,2025-12-14 12:04:09,0.097596,16.402991,106.0182
G06,2025-12-14 12:04:09,0.105749,13.547223,99.062674
G07,2025-12-14 12:04:09,0.13143,6.138319,102.360945
G11,2025-12-14 12:04:09,0.088742,9.959273,95.987293
G14,2025-12-14 12:04:09,0.04167,14.7335,101.445505
G17,2025-12-14 12:04:09,0.143576,17.495769,100.392467
G19,2025-12-14 12:04:09,0.149095,17.198155,98.380728
G30,2025-12-14 12:04:09,0.121405,10.20167,100.036156
G03,2025-12-14 12:04:19,0.098889,16.41272,106.019666
G06,2025-12-14 12:04:19,0.098835,13.552415,99.063627
G07,2025-12-14 12:04:19,0.135352,6.117064,102.369466
G11,2025-12-14 12:04:19,0.088742,9.971948,95.992937
G14,2025-12-14 12:04:19,0.04167,14.728877,101.447037
G17,2025-12-14 12:04:19,0.132036,17.496816,100.398256
G19,2025-12-14 12:04:19,0.150544,17.201053,98.38644
G30,2025-12-14 12:04:19,0.13461,10.192687,100.037764
G03,2025-12-14 12:04:29,0.104249,16.422464,106.021146
G06,2025-12-14 12:04:29,0.095781,13.557604,99.064582
G07,2025-12-14 12:04:29,0.14362,6.095743,102.378028
G11,2025-12-14 12:04:29,0.097465,9.984587,95.99856
G14,2025-12-14 12:04:29,0.04167,14.724253,101.448566
G17,2025-12-14 12:04:29,0.132979,17.497852,100.404047
G19,2025-12-14 12:04:29,0.159694,17.20394,98.392157
G30,2025-12-14 12:04:29,0.142782,10.183686,100.03938
G03,2025-12-14 12:04:39,0.104249,16.432222,106.022643
G06,2025-12-14 12:04:39,0.08828,13.56279,99.065536
G07,2025-12-14 12:04:39,0.140388,6.074358,102.386632
G11,2025-12-14 12:04:39,0.107795,9.997192,96.004162
G14,2025-12-14 12:04:39,0.050393,14.71963,101.450092
G17,2025-12-14 12:04:39,0.14613,17.498878,100.40984
G19,2025-12-14 12:04:39,0.154112,17.206817,98.397877
G30,2025-12-14 12:04:39,0.142782,10.174668,100.041004
G03,2025-12-14 12:04:49,0.093405,16.441994,106.024155
G06,2025-12-14 12:04:49,0.087442,13.567974,99.066491
G07,2025-12-14 12:04:49,0.138347,6.052907,102.395278
G11,2025-12-14 12:04:49,0.116518,10.009761,96.009742
G14,2025-12-14 12:04:49,0.058098,14.715007,101.451615
G17,2025-12-14 12:04:49,0.14611,17.499893,100.415636
G19,2025-12-14 12:04:49,0.146308,17.209684,98.403602
G30,2025-12-14 12:04:49,0.13814,10.165632,100.042637
G03,2025-12-14 12:04:59,0.080198,16.451782,106.025683
G06,2025-12-14 12:04:59,0.087442,13.573154,99.067446
G07,2025-12-14 12:04:59,0.14498,6.03139,102.403966
G11,2025-12-14 12:04:59,0.119439,10.022295,96.015302
G14,2025-12-14 12:04:59,0.066677,14.710383,101.453134
G17,2025-12-14 12:04:59,0.141685,17.500897,100.421433
G19,2025-12-14 12:04:59,0.150216,17.212541,98.409331
G30,2025-12-14 12:04:59,0.134835,10.156579,100.044277
G03,2025-12-14 12:05:09,0.073825,16.461584,106.027226
G06,2025-12-14 12:05:09,0.076558,13.578332,99.068401
G07,2025-12-14 12:05:09,0.14087,6.009807,102.412696
G11,2025-12-14 12:05:09,0.128162,10.034794,96.020841
G14,2025-12-14 12:05:09,0.066677,14.70576,101.45465
G17,2025-12-14 12:05:09,0.135422,17.50189,100.427233
G19,2025-12-14 12:05:09,0.151118,17.215388,98.415065
G30,2025-12-14 12:05:09,0.139455,10.147509,100.045925
G03,2025-12-14 12:05:19,0.064179,16.471401,106.028785
G06,2025-12-14 12:05:19,0.079116,13.583508,99.069357
G07,2025-12-14 12:05:19,0.149073,5.988159,102.421468
G11,2025-12-14 12:05:19,0.117689,10.047258,96.026359
G14,2025-12-14 12:05:19,0.066677,14.701136,101.456162
G17,2025-12-14 12:05:19,0.126552,17.502873,100.433035
G19,2025-12-14 12:05:19,0.151956,17.218224,98.420802
G30,2025-12-14 12:05:19,0.140977,10.138421,100.047582
G03,2025-12-14 12:05:29,0.056029,16.481233,106.030361
G06,2025-12-14 12:05:29,0.082125,13.588681,99.070314
G07,2025-12-14 12:05:29,0.150433,5.966444,102.430284
G11,2025-12-14 12:05:29,0.107101,10.059688,96.031857
G14,2025-12-14 12:05:29,0.066677,14.696512,101.457672
G17,2025-12-14 12:05:29,0.125714,17.503845,100.438838
G19,2025-12-14 12:05:29,0.155105,17.221051,98.426544
G30,2025-12-14 12:05:29,0.141602,10.129316,100.049246
G03,2025-12-14 12:05:39,0.053211,16.49108,106.031952
G06,2025-12-14 12:05:39,0.070616,13.593851,99.07127
G07,2025-12-14 12:05:39,0.138962,5.944662,102.439142
G11,2025-12-14 12:05:39,0.09775,10.072084,96.037333
G14,2025-12-14 12:05:39,0.077848,14.691888,101.459178
G17,2025-12-14 12:05:39,0.136597,17.504806,100.444644
G19,2025-12-14 12:05:39,0.146624,17.223867,98.43229
G30,2025-12-14 12:05:39,0.140827,10.120193,100.050919
G03,2025-12-14 12:05:49,0.043054,16.500942,106.033559
G06,2025-12-14 12:05:49,0.056606,13.599019,99.072228
G07,2025-12-14 12:05:49,0.129725,5.922815,102.448043
G11,2025-12-14 12:05:49,0.086603,10.084445,96.04279
G14,2025-12-14 12:05:49,0.068333,14.687264,101.460681
G17,2025-12-14 12:05:49,0.141922,17.505756,100.450452
G19,2025-12-14 12:05:49,0.135347,17.226673,98.43804
G30,2025-12-14 12:05:49,0.139704,10.111052,100.0526
G03,2025-12-14 12:05:59,0.042356,16.510819,106.035182
G06,2025-12-14 12:05:59,0.063845,13.604184,99.073185
G07,2025-12-14 12:05:59,0.124646,5.9009,102.456987
G11,2025-12-14 12:05:59,0.075818,10.096773,96.048226
G14,2025-12-14 12:05:59,0.05396,14.68264,101.46218
G17,2025-12-14 12:05:59,0.138432,17.506696,100.456262
G19,2025-12-14 12:05:59,0.144084,17.229468,98.443795
G30,2025-12-14 12:05:59,0.134525,10.101894,100.05429
G03,2025-12-14 12:06:09,0.051389,16.520712,106.036821
G06,2025-12-14 12:06:09,0.052268,13.609346,99.074144
G07,2025-12-14 12:06:09,0.113554,5.878918,102.465975
G11,2025-12-14 12:06:09,0.069143,10.109066,96.053642
G14,2025-12-14 12:06:09,0.040842,14.678016,101.463677
G17,2025-12-14 12:06:09,0.141599,17.507625,100.462074
G19,2025-12-14 12:06:09,0.137751,17.232254,98.449553
G30,2025-12-14 12:06:09,0.132902,10.092718,100.055987
G03,2025-12-14 12:06:19,0.061695,16.53062,106.038477
G06,2025-12-14 12:06:19,0.040414,13.614506,99.075102
G07,2025-12-14 12:06:19,0.11197,5.856869,102.475006
G11,2025-12-14 12:06:19,0.058994,10.121326,96.059037
G14,2025-12-14 12:06:19,0.038971,14.673391,101.46517
G17,2025-12-14 12:06:19,0.135278,17.508543,100.467888
G19,2025-12-14 12:06:19,0.131451,17.235029,98.455316
G30,2025-12-14 12:06:19,0.131569,10.083524,100.057693
G03,2025-12-14 12:06:29,0.072527,16.540543,106.040149
G06,2025-12-14 12:06:29,0.0386,13.619663,99.076062
G07,2025-12-14 12:06:29,0.114,5.834753,102.484081
G11,2025-12-14 12:06:29,0.047742,10.133553,96.064413
G14,2025-12-14 12:06:29,0.038971,14.668767,101.46666
G17,2025-12-14 12:06:29,0.137175,17.50945,100.473703
G19,2025-12-14 12:06:29,0.131624,17.237794,98.461082
G30,2025-12-14 12:06:29,0.122718,10.074312,100.059408
G03,2025-12-14 12:06:39,0.085725,16.550482,106.041837
G06,2025-12-14 12:06:39,0.0386,13.624818,99.077021
G11,2025-12-14 12:06:39,0.050513,10.145746,96.069769
G14,2025-12-14 12:06:39,0.051408,14.664142,101.468147
G17,2025-12-14 12:06:39,0.139119,17.510346,100.479521
G19,2025-12-14 12:06:39,0.131265,17.240548,98.466853
G30,2025-12-14 12:06:39,0.114751,10.065082,100.06113
G03,2025-12-14 12:06:49,0.089746,16.560437,106.043541
G06,2025-12-14 12:06:49,0.0386,13.62997,99.077982
G11,2025-12-14 12:06:49,0.061509,10.157906,96.075104
G14,2025-12-14 12:06:49,0.058645,14.659517,101.469631
G17,2025-12-14 12:06:49,0.150797,17.511232,100.485341
G19,2025-12-14 12:06:49,0.127793,17.243293,98.472628
G30,2025-12-14 12:06:49,0.116228,10.055834,100.062862
G03,2025-12-14 12:06:59,0.091514,16.570408,106.045262
G06,2025-12-14 12:06:59,0.03077,13.63512,99.078942
G11,2025-12-14 12:06:59,0.054451,10.170033,96.08042
G14,2025-12-14 12:06:59,0.070153,14.654893,101.471111
G17,2025-12-14 12:06:59,0.141737,17.512107,100.491163
G19,2025-12-14 12:06:59,0.126123,17.246026,98.478407
G30,2025-12-14 12:06:59,0.112065,10.046569,100.064602
G03,2025-12-14 12:07:09,0.115652,16.580395,106.046999
G06,2025-12-14 12:07:09,0.029669,13.640268,99.079904
G07,2025-12-14 12:07:09,0.100896,5.745612,102.520825
G11,2025-12-14 12:07:09,0.044121,10.182127,96.085717
G14,2025-12-14 12:07:09,0.071282,14.650267,101.472589
G17,2025-12-14 12:07:09,0.13642,17.512971,100.496986
G19,2025-12-14 12:07:09,0.130586,17.24875,98.48419
G30,2025-12-14 12:07:09,0.122055,10.037285,100.06635
G03,2025-12-14 12:07:19,0.124859,16.590397,106.048752
G06,2025-12-14 12:07:19,0.029669,13.645413,99.080866
G07,2025-12-14 12:07:19,0.087724,5.723156,102.530122
G11,2025-12-14 12:07:19,0.04687,10.194188,96.090994
G14,2025-12-14 12:07:19,0.063577,14.645642,101.474063
G17,2025-12-14 12:07:19,0.130556,17.513824,100.502811
G19,2025-12-14 12:07:19,0.136492,17.251463,98.489977
G30,2025-12-14 12:07:19,0.1212,10.027982,100.068107
G03,2025-12-14 12:07:29,0.136788,16.600416,106.050523
G06,2025-12-14 12:07:29,0.029669,13.650555,99.081828
G07,2025-12-14 12:07:29,0.088601,5.700632,102.539465
G11,2025-12-14 12:07:29,0.05497,10.206217,96.096251
G14,2025-12-14 12:07:29,0.054998,14.641017,101.475535
G17,2025-12-14 12:07:29,0.123647,17.514666,100.508639
G19,2025-12-14 12:07:29,0.123642,17.254166,98.495768
G30,2025-12-14 12:07:29,0.119798,10.018662,100.069873
G03,2025-12-14 12:07:39,0.144657,16.610451,106.05231
G06,2025-12-14 12:07:39,0.045182,13.655695,99.082791
G07,2025-12-14 12:07:39,0.092571,5.67804,102.548853
G11,2025-12-14 12:07:39,0.056338,10.218213,96.101489
G14,2025-12-14 12:07:39,0.063364,14.636391,101.477003
G17,2025-12-14 12:07:39,0.136041,17.515497,100.514468
G19,2025-12-14 12:07:39,0.123693,17.256859,98.501563
G30,2025-12-14 12:07:39,0.122,10.009323,100.071647
G03,2025-12-14 12:07:49,0.158411,16.620502,106.054113
G06,2025-12-14 12:07:49,0.036269,13.660833,99.083755
G07,2025-12-14 12:07:49,0.092533,5.655379,102.558286
G11,2025-12-14 12:07:49,0.071472,10.230178,96.106708
G14,2025-12-14 12:07:49,0.07393,14.631765,101.478468
G17,2025-12-14 12:07:49,0.15077,17.516318,100.520299
G19,2025-12-14 12:07:49,0.135022,17.259541,98.507362
G30,2025-12-14 12:07:49,0.119728,9.999966,100.07343
G03,2025-12-14 12:07:59,0.174917,16.63057,106.055933
G06,2025-12-14 12:07:59,0.03326,13.665968,99.084719
G07,2025-12-14 12:07:59,0.108437,5.632649,102.567765
G11,2025-12-14 12:07:59,0.078664,10.24211,96.111907
G14,2025-12-14 12:07:59,0.076057,14.627139,101.47993
G17,2025-12-14 12:07:59,0.159638,17.517128,100.526131
G19,2025-12-14 12:07:59,0.130309,17.262213,98.513166
G30,2025-12-14 12:07:59,0.119022,9.990591,100.075222
G03,2025-12-14 12:08:09,0.171228,16.640654,106.05777
G06,2025-12-14 12:08:09,0.03326,13.671101,99.085684
G07,2025-12-14 12:08:09,0.131288,5.609849,102.57729
G11,2025-12-14 12:08:09,0.090001,10.254011,96.117088
G14,2025-12-14 12:08:09,0.064886,14.622513,101.481389
G17,2025-12-14 12:08:09,0.162563,17.517926,100.531966
G19,2025-12-14 12:08:09,0.137481,17.264874,98.518973
