Satellite,Time,S4C,Lat,Lon
G15,2025-07-04 08:02:09,0.23673,18.21946,102.87964
G18,2025-07-04 08:02:09,0.087896,15.337657,100.197306
G24,2025-07-04 08:02:09,0.086322,13.867782,102.35473
G29,2025-07-04 08:02:09,0.129926,10.119983,99.195533
G15,2025-07-04 08:02:19,0.23038,18.226411,102.888264
G18,2025-07-04 08:02:19,0.101274,15.332509,100.198957
G24,2025-07-04 08:02:19,0.10991,13.873022,102.355209
G29,2025-07-04 08:02:19,0.14741,10.110679,99.196427
G15,2025-07-04 08:02:29,0.231487,18.233367,102.896911
G18,2025-07-04 08:02:29,0.103958,15.327364,100.200602
G24,2025-07-04 08:02:29,0.123689,13.878263,102.355692
G29,2025-07-04 08:02:29,0.148421,10.101359,99.197328
G15,2025-07-04 08:02:39,0.229036,18.240326,102.905583
G18,2025-07-04 08:02:39,0.086537,15.322223,100.202242
G24,2025-07-04 08:02:39,0.117043,13.883503,102.356177
G29,2025-07-04 08:02:39,0.144183,10.092022,99.198235
G15,2025-07-04 08:02:49,0.212859,18.247289,102.91428
G18,2025-07-04 08:02:49,0.076238,15.317085,100.203875
G24,2025-07-04 08:02:49,0.116477,13.888744,102.356666
G29,2025-07-04 08:02:49,0.137208,10.082668,99.199149
G15,2025-07-04 08:02:59,0.207285,18.254256,102.923002
G18,2025-07-04 08:02:59,0.072143,15.31195,100.205503
G24,2025-07-04 08:02:59,0.107854,13.893985,102.357157
G29,2025-07-04 08:02:59,0.133967,10.073297,99.20007
G15,2025-07-04 08:03:09,0.201104,18.261226,102.931748
G18,2025-07-04 08:03:09,0.061251,15.306819,100.207125
G24,2025-07-04 08:03:09,0.107818,13.899227,102.357651
G29,2025-07-04 08:03:09,0.136901,10.063909,99.200998
G15,2025-07-04 08:03:19,0.2012,18.268201,102.940519
G18,2025-07-04 08:03:19,0.054337,15.301691,100.208741
G24,2025-07-04 08:03:19,0.11356,13.904468,102.358149
G29,2025-07-04 08:03:19,0.133124,10.054504,99.201932
G15,2025-07-04 08:03:29,0.201416,18.275179,102.949315
G18,2025-07-04 08:03:29,0.054337,15.296567,100.210352
G24,2025-07-04 08:03:29,0.101887,13.90971,102.358649
G29,2025-07-04 08:03:29,0.132361,10.045082,99.202874
G15,2025-07-04 08:03:39,0.19382,18.282162,102.958136
G18,2025-07-04 08:03:39,0.052034,15.291446,100.211957
G24,2025-07-04 08:03:39,0.105565,13.914952,102.359152
G29,2025-07-04 08:03:39,0.132123,10.035643,99.203822
