Satellite,Time,S4C,Lat,Lon
G03,2025-12-22 05:02:09,0.136552,10.705427,96.750036
G04,2025-12-22 05:02:09,0.091162,15.199282,99.735084
G08,2025-12-22 05:02:09,0.112103,12.239982,100.676546
G09,2025-12-22 05:02:09,0.162645,18.2615,97.137575
G16,2025-12-22 05:02:09,0.06539,17.179234,101.523347
G27,2025-12-22 05:02:09,0.085573,13.842275,101.90728
G31,2025-12-22 05:02:09,0.093792,15.495966,106.349762
G03,2025-12-22 05:02:19,0.136905,10.695776,96.748943
G04,2025-12-22 05:02:19,0.078072,15.194047,99.736499
G08,2025-12-22 05:02:19,0.112103,12.245752,100.6772
G16,2025-12-22 05:02:19,0.064437,17.185286,101.528583
G27,2025-12-22 05:02:19,0.074235,13.847352,101.907699
G31,2025-12-22 05:02:19,0.084927,15.488905,106.355503
G03,2025-12-22 05:02:29,0.133896,10.686111,96.747852
G04,2025-12-22 05:02:29,0.076805,15.188817,99.737909
G08,2025-12-22 05:02:29,0.100774,12.251516,100.677853
G16,2025-12-22 05:02:29,0.065012,17.19134,101.533833
G27,2025-12-22 05:02:29,0.069646,13.852429,101.908121
G31,2025-12-22 05:02:29,0.091607,15.481833,106.361241
G03,2025-12-22 05:02:39,0.143744,10.676432,96.746764
G04,2025-12-22 05:02:39,0.075689,15.183591,99.739313
G08,2025-12-22 05:02:39,0.110993,12.257273,100.678504
G09,2025-12-22 05:02:39,0.172659,18.225858,97.159091
G16,2025-12-22 05:02:39,0.073896,17.197398,101.539098
G27,2025-12-22 05:02:39,0.069646,13.857506,101.908546
G31,2025-12-22 05:02:39,0.10244,15.474752,106.366977
G03,2025-12-22 05:02:49,0.141966,10.666738,96.74568
G04,2025-12-22 05:02:49,0.075689,15.178368,99.740712
G08,2025-12-22 05:02:49,0.113229,12.263023,100.679153
G16,2025-12-22 05:02:49,0.088276,17.20346,101.544378
G27,2025-12-22 05:02:49,0.069646,13.862583,101.908973
G31,2025-12-22 05:02:49,0.121013,15.467661,106.37271
G03,2025-12-22 05:02:59,0.141984,10.65703,96.744598
G04,2025-12-22 05:02:59,0.075689,15.17315,99.742105
G08,2025-12-22 05:02:59,0.113229,12.268767,100.6798
G16,2025-12-22 05:02:59,0.095912,17.209525,101.549673
G27,2025-12-22 05:02:59,0.058762,13.86766,101.909402
G31,2025-12-22 05:02:59,0.129598,15.460561,106.378442
G03,2025-12-22 05:03:09,0.143567,10.647307,96.743518
G04,2025-12-22 05:03:09,0.075689,15.167935,99.743492
G08,2025-12-22 05:03:09,0.101792,12.274504,100.680446
G16,2025-12-22 05:03:09,0.097087,17.215593,101.554983
G27,2025-12-22 05:03:09,0.051398,13.872737,101.909834
G31,2025-12-22 05:03:09,0.133029,15.453451,106.384171
G03,2025-12-22 05:03:19,0.147578,10.637569,96.742442
G04,2025-12-22 05:03:19,0.075689,15.162724,99.744874
G08,2025-12-22 05:03:19,0.096531,12.280234,100.68109
G16,2025-12-22 05:03:19,0.099606,17.221664,101.560307
G27,2025-12-22 05:03:19,0.04006,13.877814,101.910269
G31,2025-12-22 05:03:19,0.124384,15.446331,106.389898
G03,2025-12-22 05:03:29,0.136806,10.627816,96.741369
G04,2025-12-22 05:03:29,0.066762,15.157518,99.74625
G08,2025-12-22 05:03:29,0.098333,12.285958,100.681733
G16,2025-12-22 05:03:29,0.099606,17.227739,101.565647
G27,2025-12-22 05:03:29,0.035471,13.88289,101.910706
G31,2025-12-22 05:03:29,0.121204,15.439202,106.395622
G03,2025-12-22 05:03:39,0.135779,10.618049,96.740299
G04,2025-12-22 05:03:39,0.055424,15.152315,99.74762
G08,2025-12-22 05:03:39,0.11164,12.291676,100.682374
G16,2025-12-22 05:03:39,0.090026,17.233818,101.571002
G27,2025-12-22 05:03:39,0.024588,13.887967,101.911145
G31,2025-12-22 05:03:39,0.135355,15.432063,106.401345
G03,2025-12-22 05:03:49,0.143066,10.608268,96.739231
G04,2025-12-22 05:03:49,0.040584,15.147115,99.748986
G08,2025-12-22 05:03:49,0.117668,12.297387,100.683013
