Satellite,Time,S4C,Lat,Lon
G10,2025-12-27 00:02:09,0.035437,13.92044,101.421524
G25,2025-12-27 00:02:09,0.085606,15.86487,104.323753
G26,2025-12-27 00:02:09,0.10156,10.004883,99.845851
G28,2025-12-27 00:02:09,0.059082,15.146497,99.506778
G31,2025-12-27 00:02:09,0.062549,13.451676,97.890373
G32,2025-12-27 00:02:09,0.057485,17.396816,101.383874
G10,2025-12-27 00:02:19,0.029991,13.915568,101.4223
G25,2025-12-27 00:02:19,0.09336,15.872757,104.325901
G26,2025-12-27 00:02:19,0.092662,10.014485,99.848417
G28,2025-12-27 00:02:19,0.068504,15.151242,99.508634
G31,2025-12-27 00:02:19,0.056612,13.457557,97.892238
G32,2025-12-27 00:02:19,0.066412,17.394701,101.389483
G10,2025-12-27 00:02:29,0.029991,13.910696,101.423074
G25,2025-12-27 00:02:29,0.100724,15.880655,104.328062
G26,2025-12-27 00:02:29,0.099932,10.024066,99.850972
G28,2025-12-27 00:02:29,0.080253,15.155988,99.510494
G31,2025-12-27 00:02:29,0.05343,13.463433,97.894102
G32,2025-12-27 00:02:29,0.050571,17.392576,101.395088
G10,2025-12-27 00:02:39,0.029991,13.905822,101.423848
G25,2025-12-27 00:02:39,0.112195,15.888566,104.330235
G26,2025-12-27 00:02:39,0.09957,10.033626,99.853517
G28,2025-12-27 00:02:39,0.070616,15.160734,99.512359
G31,2025-12-27 00:02:39,0.040779,13.469304,97.895966
G32,2025-12-27 00:02:39,0.057324,17.390441,101.400688
G10,2025-12-27 00:02:49,0.014171,13.900947,101.42462
G23,2025-12-27 00:02:49,0.117094,11.072107,103.530463
G25,2025-12-27 00:02:49,0.121123,15.896488,104.332421
G26,2025-12-27 00:02:49,0.091911,10.043165,99.856051
G28,2025-12-27 00:02:49,0.075988,15.16548,99.514228
G31,2025-12-27 00:02:49,0.035152,13.475171,97.897829
G32,2025-12-27 00:02:49,0.052796,17.388296,101.406285
G10,2025-12-27 00:02:59,0.010435,13.896071,101.42539
G23,2025-12-27 00:02:59,0.125363,11.062922,103.53336
G25,2025-12-27 00:02:59,0.127274,15.904423,104.334619
G26,2025-12-27 00:02:59,0.085346,10.052682,99.858575
G28,2025-12-27 00:02:59,0.08388,15.170226,99.516102
G31,2025-12-27 00:02:59,0.035152,13.481033,97.899691
G32,2025-12-27 00:02:59,0.057064,17.386141,101.411878
G10,2025-12-27 00:03:09,0.010435,13.891193,101.426159
G23,2025-12-27 00:03:09,0.140774,11.053716,103.536268
