Satellite,Time,S4C,Lat,Lon
G15,2025-12-28 19:17:09,0.101651,17.057993,101.733024
G18,2025-12-28 19:17:09,0.122872,16.610846,99.621721
G24,2025-12-28 19:17:09,0.055334,12.764384,102.342681
G29,2025-12-28 19:17:09,0.08883,11.435587,99.362351
G15,2025-12-28 19:17:19,0.116323,17.064302,101.738154
G18,2025-12-28 19:17:19,0.118972,16.604549,99.625305
G24,2025-12-28 19:17:19,0.043079,12.770031,102.342806
G29,2025-12-28 19:17:19,0.080252,11.428549,99.362653
G15,2025-12-28 19:17:29,0.115756,17.070617,101.7433
G18,2025-12-28 19:17:29,0.123724,16.598259,99.628877
G24,2025-12-28 19:17:29,0.03728,12.775674,102.342932
G29,2025-12-28 19:17:29,0.080252,11.4215,99.362959
G15,2025-12-28 19:17:39,0.11286,17.076937,101.748462
G18,2025-12-28 19:17:39,0.122169,16.591976,99.632436
G24,2025-12-28 19:17:39,0.028557,12.781314,102.343059
G29,2025-12-28 19:17:39,0.070829,11.41444,99.363267
G15,2025-12-28 19:17:49,0.110582,17.083263,101.753639
G18,2025-12-28 19:17:49,0.123785,16.5857,99.635984
G24,2025-12-28 19:17:49,0.038465,12.786949,102.343186
G29,2025-12-28 19:17:49,0.061602,11.40737,99.363578
G15,2025-12-28 19:17:59,0.110293,17.089595,101.758832
G18,2025-12-28 19:17:59,0.129717,16.57943,99.63952
G24,2025-12-28 19:17:59,0.028485,12.792581,102.343314
G29,2025-12-28 19:17:59,0.06484,11.400289,99.363892
G15,2025-12-28 19:18:09,0.110557,17.095932,101.764041
G18,2025-12-28 19:18:09,0.128944,16.573168,99.643044
G24,2025-12-28 19:18:09,0.035605,12.798208,102.343442
G29,2025-12-28 19:18:09,0.069309,11.393198,99.364209
G15,2025-12-28 19:18:19,0.10998,17.102275,101.769266
G18,2025-12-28 19:18:19,0.133802,16.566912,99.646556
G24,2025-12-28 19:18:19,0.049573,12.803832,102.343571
G29,2025-12-28 19:18:19,0.050322,11.386097,99.364529
G15,2025-12-28 19:18:29,0.111815,17.108623,101.774506
G18,2025-12-28 19:18:29,0.123472,16.560663,99.650057
G24,2025-12-28 19:18:29,0.050985,12.809453,102.3437
G29,2025-12-28 19:18:29,0.042958,11.378984,99.364851
G15,2025-12-28 19:18:39,0.126147,17.114978,101.779762
G18,2025-12-28 19:18:39,0.120551,16.554421,99.653546
G24,2025-12-28 19:18:39,0.054978,12.815069,102.34383
G29,2025-12-28 19:18:39,0.050663,11.371861,99.365177
G15,2025-12-28 19:18:49,0.130306,17.121337,101.785034
G18,2025-12-28 19:18:49,0.120551,16.548185,99.657023
G24,2025-12-28 19:18:49,0.054978,12.820682,102.343961
G29,2025-12-28 19:18:49,0.059242,11.364728,99.365505
G15,2025-12-28 19:18:59,0.129152,17.127703,101.790322
G18,2025-12-28 19:18:59,0.12291,16.541957,99.660488
G24,2025-12-28 19:18:59,0.054978,12.826291,102.344092
G29,2025-12-28 19:18:59,0.058809,11.357583,99.365837
G15,2025-12-28 19:19:09,0.130604,17.134073,101.795626
G18,2025-12-28 19:19:09,0.117353,16.535735,99.663942
G24,2025-12-28 19:19:09,0.063701,12.831896,102.344224
G29,2025-12-28 19:19:09,0.067425,11.350428,99.366171
G15,2025-12-28 19:19:19,0.130604,17.14045,101.800947
G18,2025-12-28 19:19:19,0.100354,16.529519,99.667384
G24,2025-12-28 19:19:19,0.063701,12.837498,102.344357
G29,2025-12-28 19:19:19,0.057934,11.343262,99.366508
G15,2025-12-28 19:19:29,0.130604,17.146832,101.806283
G18,2025-12-28 19:19:29,0.091047,16.523311,99.670814
G24,2025-12-28 19:19:29,0.063701,12.843096,102.34449
G29,2025-12-28 19:19:29,0.055013,11.336085,99.366849
G15,2025-12-28 19:19:39,0.13015,17.15322,101.811635
G18,2025-12-28 19:19:39,0.095122,16.517109,99.674233
G24,2025-12-28 19:19:39,0.072585,12.84869,102.344624
G29,2025-12-28 19:19:39,0.055013,11.328898,99.367192
G15,2025-12-28 19:19:49,0.13228,17.159614,101.817004
G18,2025-12-28 19:19:49,0.098309,16.510914,99.677641
G24,2025-12-28 19:19:49,0.08262,12.854281,102.344758
G29,2025-12-28 19:19:49,0.055013,11.321699,99.367539
G15,2025-12-28 19:19:59,0.130691,17.166013,101.822388
G18,2025-12-28 19:19:59,0.095506,16.504725,99.681037
G24,2025-12-28 19:19:59,0.08449,12.859868,102.344894
G29,2025-12-28 19:19:59,0.055013,11.314489,99.367888
G15,2025-12-28 19:20:09,0.121588,17.172418,101.82779
G18,2025-12-28 19:20:09,0.095893,16.498543,99.684422
G24,2025-12-28 19:20:09,0.093375,12.865452,102.34503
G29,2025-12-28 19:20:09,0.065991,11.307269,99.368241
G15,2025-12-28 19:20:19,0.119775,17.178828,101.833207
G18,2025-12-28 19:20:19,0.084555,16.492368,99.687795
G24,2025-12-28 19:20:19,0.101886,12.871032,102.345166
G29,2025-12-28 19:20:19,0.07561,11.300037,99.368597
G15,2025-12-28 19:20:29,0.109632,17.185245,101.838641
G18,2025-12-28 19:20:29,0.070444,16.486199,99.691157
G24,2025-12-28 19:20:29,0.106332,12.876609,102.345304
G29,2025-12-28 19:20:29,0.069234,11.292795,99.368956
G15,2025-12-28 19:20:39,0.098021,17.191667,101.844091
G18,2025-12-28 19:20:39,0.069382,16.480037,99.694508
G24,2025-12-28 19:20:39,0.095239,12.882182,102.345442
G29,2025-12-28 19:20:39,0.074854,11.285541,99.369318
G15,2025-12-28 19:20:49,0.102129,17.198094,101.849558
G18,2025-12-28 19:20:49,0.062856,16.473881,99.697847
G24,2025-12-28 19:20:49,0.092743,12.887751,102.34558
G29,2025-12-28 19:20:49,0.076725,11.278276,99.369683
G15,2025-12-28 19:20:59,0.097938,17.204527,101.855041
G18,2025-12-28 19:20:59,0.062856,16.467732,99.701175
G24,2025-12-28 19:20:59,0.096965,12.893317,102.34572
G29,2025-12-28 19:20:59,0.076725,11.271,99.370051
G15,2025-12-28 19:21:09,0.083606,17.210966,101.860541
G18,2025-12-28 19:21:09,0.072279,16.461589,99.704492
G24,2025-12-28 19:21:09,0.095313,12.89888,102.34586
G29,2025-12-28 19:21:09,0.082823,11.263713,99.370423
G15,2025-12-28 19:21:19,0.079671,17.217411,101.866057
G18,2025-12-28 19:21:19,0.082664,16.455453,99.707798
