Satellite,Time,S4C,Lat,Lon
G01,2025-12-05 11:32:09,0.061542,17.11541,103.300141
G03,2025-12-05 11:32:09,0.127026,12.811737,106.321408
G07,2025-12-05 11:32:09,0.105857,11.313158,100.823994
G14,2025-12-05 11:32:09,0.120511,16.68241,100.355557
G17,2025-12-05 11:32:09,0.111583,16.271766,98.30773
G30,2025-12-05 11:32:09,0.054555,12.952979,99.72421
G01,2025-12-05 11:32:19,0.074669,17.124268,103.304617
G03,2025-12-05 11:32:19,0.130317,12.820944,106.319194
G06,2025-12-05 11:32:19,0.0,10.887071,98.519237
G07,2025-12-05 11:32:19,0.105857,11.305832,100.825243
G14,2025-12-05 11:32:19,0.121145,16.677651,100.359684
G17,2025-12-05 11:32:19,0.097093,16.276191,98.311601
G30,2025-12-05 11:32:19,0.043721,12.947852,99.724558
G01,2025-12-05 11:32:29,0.065902,17.133146,103.309112
G03,2025-12-05 11:32:29,0.126193,12.830143,106.316984
G06,2025-12-05 11:32:29,0.0,10.895946,98.521565
G07,2025-12-05 11:32:29,0.105857,11.298494,100.826497
G14,2025-12-05 11:32:29,0.107046,16.672892,100.363801
G17,2025-12-05 11:32:29,0.094664,16.280612,98.315477
G30,2025-12-05 11:32:29,0.030041,12.942721,99.724906
G01,2025-12-05 11:32:39,0.062833,17.142044,103.313626
G03,2025-12-05 11:32:39,0.1278,12.839333,106.314779
G06,2025-12-05 11:32:39,0.0,10.9048,98.523884
G07,2025-12-05 11:32:39,0.105653,11.291141,100.827756
G14,2025-12-05 11:32:39,0.097229,16.668132,100.367909
G17,2025-12-05 11:32:39,0.103243,16.285027,98.319358
G30,2025-12-05 11:32:39,0.026697,12.937586,99.725253
G01,2025-12-05 11:32:49,0.080236,17.15096,103.318161
G03,2025-12-05 11:32:49,0.132199,12.848514,106.312578
G06,2025-12-05 11:32:49,0.049438,10.913635,98.526194
G07,2025-12-05 11:32:49,0.108328,11.283775,100.82902
G14,2025-12-05 11:32:49,0.113982,16.663372,100.372008
G17,2025-12-05 11:32:49,0.119312,16.289437,98.323245
G30,2025-12-05 11:32:49,0.03988,12.932448,99.7256
G01,2025-12-05 11:32:59,0.090624,17.159897,103.322715
G03,2025-12-05 11:32:59,0.141185,12.857686,106.310381
G06,2025-12-05 11:32:59,0.070714,10.92245,98.528495
G07,2025-12-05 11:32:59,0.111279,11.276396,100.83029
G14,2025-12-05 11:32:59,0.113001,16.658612,100.376097
G17,2025-12-05 11:32:59,0.131298,16.293841,98.327137
G30,2025-12-05 11:32:59,0.050268,12.927305,99.725947
G01,2025-12-05 11:33:09,0.089505,17.168852,103.327288
G03,2025-12-05 11:33:09,0.131042,12.86685,106.308189
G06,2025-12-05 11:33:09,0.084754,10.931246,98.530787
G07,2025-12-05 11:33:09,0.111773,11.269002,100.831565
G14,2025-12-05 11:33:09,0.108685,16.653851,100.380177
G17,2025-12-05 11:33:09,0.134219,16.298241,98.331034
G30,2025-12-05 11:33:09,0.050268,12.92216,99.726294
G01,2025-12-05 11:33:19,0.094312,17.177827,103.331882
G03,2025-12-05 11:33:19,0.131592,12.876006,106.306002
G06,2025-12-05 11:33:19,0.091267,10.940022,98.53307
G07,2025-12-05 11:33:19,0.110932,11.261596,100.832846
G14,2025-12-05 11:33:19,0.108685,16.64909,100.384247
G17,2025-12-05 11:33:19,0.133269,16.302635,98.334937
G30,2025-12-05 11:33:19,0.050268,12.91701,99.726641
G01,2025-12-05 11:33:29,0.104879,17.186822,103.336495
G03,2025-12-05 11:33:29,0.132762,12.885152,106.303819
G06,2025-12-05 11:33:29,0.096039,10.948779,98.535344
G07,2025-12-05 11:33:29,0.100942,11.254175,100.834131
G14,2025-12-05 11:33:29,0.108685,16.644329,100.388308
G17,2025-12-05 11:33:29,0.117892,16.307023,98.338845
G30,2025-12-05 11:33:29,0.050268,12.911856,99.726988
G01,2025-12-05 11:33:39,0.116545,17.195837,103.341128
G03,2025-12-05 11:33:39,0.143855,12.89429,106.30164
G06,2025-12-05 11:33:39,0.085368,10.957516,98.537609
G07,2025-12-05 11:33:39,0.093074,11.24674,100.835423
G14,2025-12-05 11:33:39,0.110529,16.639567,100.392359
G17,2025-12-05 11:33:39,0.11263,16.311407,98.342759
G30,2025-12-05 11:33:39,0.050268,12.906699,99.727335
G01,2025-12-05 11:33:49,0.119968,17.204872,103.345782
G03,2025-12-05 11:33:49,0.141885,12.90342,106.299466
G06,2025-12-05 11:33:49,0.076831,10.966234,98.539866
G07,2025-12-05 11:33:49,0.082931,11.239292,100.836719
G14,2025-12-05 11:33:49,0.109458,16.634805,100.396401
G17,2025-12-05 11:33:49,0.102481,16.315785,98.346678
G30,2025-12-05 11:33:49,0.050268,12.901538,99.727682
G01,2025-12-05 11:33:59,0.119968,17.213926,103.350455
G03,2025-12-05 11:33:59,0.133461,12.912542,106.297297
