Satellite,Time,S4C,Lat,Lon
G05,2025-12-03 18:47:09,0.073426,17.49378,101.103461
G11,2025-12-03 18:47:09,0.065381,15.181739,105.22689
G12,2025-12-03 18:47:09,0.052382,8.241379,98.04486
G13,2025-12-03 18:47:09,0.082515,13.990717,102.120538
G15,2025-12-03 18:47:09,0.066158,13.038007,100.171492
G25,2025-12-03 18:47:09,0.122119,10.683281,94.752201
G29,2025-12-03 18:47:09,0.058391,15.829295,98.911656
G05,2025-12-03 18:47:19,0.068743,17.498438,101.109201
G11,2025-12-03 18:47:19,0.065381,15.17522,105.2311
G12,2025-12-03 18:47:19,0.052753,8.229196,98.046687
G13,2025-12-03 18:47:19,0.074573,13.995913,102.120822
G15,2025-12-03 18:47:19,0.073988,13.042962,100.172183
G25,2025-12-03 18:47:19,0.124875,10.672592,94.750741
G29,2025-12-03 18:47:19,0.058391,15.823059,98.913835
G05,2025-12-03 18:47:29,0.072299,17.503092,101.114954
G11,2025-12-03 18:47:29,0.066235,15.168695,105.235308
G12,2025-12-03 18:47:29,0.05653,8.216996,98.048527
G13,2025-12-03 18:47:29,0.066702,14.001109,102.121108
G15,2025-12-03 18:47:29,0.082567,13.047913,100.172874
G25,2025-12-03 18:47:29,0.126441,10.66189,94.749284
G29,2025-12-03 18:47:29,0.067458,15.816832,98.916004
G05,2025-12-03 18:47:39,0.075113,17.507743,101.120718
G11,2025-12-03 18:47:39,0.061711,15.162163,105.239513
G12,2025-12-03 18:47:39,0.047807,8.20478,98.050381
G13,2025-12-03 18:47:39,0.066702,14.006306,102.121398
G15,2025-12-03 18:47:39,0.073144,13.052861,100.173565
G25,2025-12-03 18:47:39,0.119147,10.651175,94.74783
G29,2025-12-03 18:47:39,0.057318,15.810612,98.918164
G05,2025-12-03 18:47:49,0.075113,17.51239,101.126494
G11,2025-12-03 18:47:49,0.069416,15.155624,105.243716
G12,2025-12-03 18:47:49,0.047807,8.192547,98.052248
G13,2025-12-03 18:47:49,0.066702,14.011503,102.12169
G15,2025-12-03 18:47:49,0.072132,13.057805,100.174256
G25,2025-12-03 18:47:49,0.115755,10.640448,94.74638
G29,2025-12-03 18:47:49,0.053227,15.8044,98.920315
G05,2025-12-03 18:47:59,0.075113,17.517033,101.132282
G11,2025-12-03 18:47:59,0.067852,15.149078,105.247917
G12,2025-12-03 18:47:59,0.048226,8.180297,98.054129
G13,2025-12-03 18:47:59,0.055748,14.0167,102.121985
G15,2025-12-03 18:47:59,0.088851,13.062747,100.174947
G25,2025-12-03 18:47:59,0.126829,10.629709,94.744934
G29,2025-12-03 18:47:59,0.053227,15.798196,98.922457
G05,2025-12-03 18:48:09,0.075113,17.521673,101.138082
G11,2025-12-03 18:48:09,0.058924,15.142526,105.252115
G12,2025-12-03 18:48:09,0.046859,8.168031,98.056023
G13,2025-12-03 18:48:09,0.044903,14.021898,102.122284
G15,2025-12-03 18:48:09,0.091772,13.067685,100.175638
G25,2025-12-03 18:48:09,0.135408,10.618957,94.74349
G29,2025-12-03 18:48:09,0.053227,15.792001,98.92459
G05,2025-12-03 18:48:19,0.075113,17.526309,101.143895
G11,2025-12-03 18:48:19,0.056797,15.135967,105.256311
G12,2025-12-03 18:48:19,0.058331,8.155747,98.057931
G13,2025-12-03 18:48:19,0.026387,14.027096,102.122585
G15,2025-12-03 18:48:19,0.100138,13.07262,100.176329
G25,2025-12-03 18:48:19,0.135408,10.608193,94.742051
G29,2025-12-03 18:48:19,0.053227,15.785813,98.926714
G05,2025-12-03 18:48:29,0.075113,17.530941,101.149719
G11,2025-12-03 18:48:29,0.056797,15.1294,105.260505
G12,2025-12-03 18:48:29,0.06413,8.143448,98.059852
G13,2025-12-03 18:48:29,0.017846,14.032294,102.122889
G15,2025-12-03 18:48:29,0.100976,13.077552,100.17702
G25,2025-12-03 18:48:29,0.135408,10.597416,94.740614
G29,2025-12-03 18:48:29,0.053227,15.779633,98.928829
G05,2025-12-03 18:48:39,0.085409,17.53557,101.155555
G11,2025-12-03 18:48:39,0.048432,15.122827,105.264697
G12,2025-12-03 18:48:39,0.052694,8.131132,98.061787
G13,2025-12-03 18:48:39,0.027852,14.037493,102.123196
G15,2025-12-03 18:48:39,0.111334,13.082481,100.17771
G25,2025-12-03 18:48:39,0.126481,10.586627,94.739182
G29,2025-12-03 18:48:39,0.041508,15.773461,98.930935
G05,2025-12-03 18:48:49,0.087489,17.540195,101.161403
G11,2025-12-03 18:48:49,0.039195,15.116247,105.268886
G12,2025-12-03 18:48:49,0.056888,8.118799,98.063736
G13,2025-12-03 18:48:49,0.031196,14.042693,102.123506
G15,2025-12-03 18:48:49,0.104219,13.087407,100.178401
G25,2025-12-03 18:48:49,0.11545,10.575825,94.737752
G29,2025-12-03 18:48:49,0.035899,15.767297,98.933032
G05,2025-12-03 18:48:59,0.09477,17.544815,101.167263
G11,2025-12-03 18:48:59,0.039195,15.109661,105.273074
G12,2025-12-03 18:48:59,0.0579,8.106449,98.065699
G13,2025-12-03 18:48:59,0.030492,14.047893,102.123819
G15,2025-12-03 18:48:59,0.091781,13.092329,100.179092
G25,2025-12-03 18:48:59,0.099915,10.56501,94.736327
G29,2025-12-03 18:48:59,0.024427,15.761141,98.93512
G05,2025-12-03 18:49:09,0.101069,17.549433,101.173136
G11,2025-12-03 18:49:09,0.039195,15.103067,105.277259
G12,2025-12-03 18:49:09,0.0579,8.094083,98.067675
G13,2025-12-03 18:49:09,0.041569,14.053093,102.124136
G15,2025-12-03 18:49:09,0.079296,13.097249,100.179782
G25,2025-12-03 18:49:09,0.104568,10.554183,94.734905
G29,2025-12-03 18:49:09,0.018628,15.754992,98.937199
G05,2025-12-03 18:49:19,0.09688,17.554046,101.17902
G11,2025-12-03 18:49:19,0.047463,15.096467,105.281442
G12,2025-12-03 18:49:19,0.066266,8.0817,98.069665
G13,2025-12-03 18:49:19,0.047368,14.058294,102.124455
G15,2025-12-03 18:49:19,0.077285,13.102165,100.180473
G25,2025-12-03 18:49:19,0.1013,10.543343,94.733487
G29,2025-12-03 18:49:19,0.018628,15.748851,98.93927
G05,2025-12-03 18:49:29,0.09923,17.558655,101.184916
G11,2025-12-03 18:49:29,0.048738,15.089859,105.285622
G12,2025-12-03 18:49:29,0.067104,8.069301,98.07167
G13,2025-12-03 18:49:29,0.059678,14.063495,102.124777
G15,2025-12-03 18:49:29,0.075731,13.107079,100.181164
G25,2025-12-03 18:49:29,0.104014,10.532491,94.732073
G29,2025-12-03 18:49:29,0.018628,15.742718,98.941332
G05,2025-12-03 18:49:39,0.108942,17.563261,101.190825
G11,2025-12-03 18:49:39,0.040015,15.083245,105.289801
G12,2025-12-03 18:49:39,0.077434,8.056885,98.073688
G13,2025-12-03 18:49:39,0.06286,14.068697,102.125102
G15,2025-12-03 18:49:39,0.079398,13.111989,100.181855
G25,2025-12-03 18:49:39,0.093034,10.521626,94.730663
G29,2025-12-03 18:49:39,0.009905,15.736593,98.943385
G05,2025-12-03 18:49:49,0.108479,17.567862,101.196745
G11,2025-12-03 18:49:49,0.040015,15.076624,105.293978
G12,2025-12-03 18:49:49,0.070365,8.044452,98.07572
G13,2025-12-03 18:49:49,0.06286,14.073899,102.125431
G15,2025-12-03 18:49:49,0.084876,13.116897,100.182545
G25,2025-12-03 18:49:49,0.079948,10.510749,94.729256
G29,2025-12-03 18:49:49,0.018227,15.730475,98.945429
G05,2025-12-03 18:49:59,0.098984,17.57246,101.202678
G11,2025-12-03 18:49:59,0.042493,15.069996,105.298152
G12,2025-12-03 18:49:59,0.071381,8.032003,98.077767
