Satellite,Time,S4C,Lat,Lon
G06,2025-07-13 00:17:09,0.022712,16.467909,100.067622
G11,2025-07-13 00:17:09,0.073316,14.727729,97.990193
G14,2025-07-13 00:17:09,0.019475,11.752521,102.071809
G17,2025-07-13 00:17:09,0.112685,16.146578,104.094676
G19,2025-07-13 00:17:09,0.108839,16.993448,101.907176
G20,2025-07-13 00:17:09,0.057724,11.004916,99.057144
G21,2025-07-13 00:17:09,0.105985,10.861454,99.93956
G06,2025-07-13 00:17:19,0.035998,16.47293,100.071049
G11,2025-07-13 00:17:19,0.069,14.733029,97.99233
G14,2025-07-13 00:17:19,0.016838,11.745684,102.073468
G17,2025-07-13 00:17:19,0.123239,16.14154,104.098963
G19,2025-07-13 00:17:19,0.114407,16.990029,101.912243
G20,2025-07-13 00:17:19,0.062172,11.013015,99.059147
G21,2025-07-13 00:17:19,0.105985,10.869476,99.941112
G06,2025-07-13 00:17:29,0.048951,16.477951,100.074484
G11,2025-07-13 00:17:29,0.057492,14.738326,97.994469
G14,2025-07-13 00:17:29,0.016838,11.738835,102.075132
G17,2025-07-13 00:17:29,0.126583,16.136497,104.103244
G19,2025-07-13 00:17:29,0.112446,16.986603,101.917303
G20,2025-07-13 00:17:29,0.073681,11.021098,99.061143
G21,2025-07-13 00:17:29,0.104572,10.877482,99.942658
G06,2025-07-13 00:17:39,0.055184,16.482971,100.077928
G11,2025-07-13 00:17:39,0.060047,14.743621,97.996611
G14,2025-07-13 00:17:39,0.016838,11.731976,102.076801
G17,2025-07-13 00:17:39,0.116937,16.131446,104.107521
G19,2025-07-13 00:17:39,0.102789,16.983169,101.922357
G20,2025-07-13 00:17:39,0.075732,11.029164,99.063132
G21,2025-07-13 00:17:39,0.105392,10.885472,99.944197
G06,2025-07-13 00:17:49,0.064378,16.487991,100.08138
G11,2025-07-13 00:17:49,0.060047,14.748913,97.998756
G14,2025-07-13 00:17:49,0.016838,11.725104,102.078475
G17,2025-07-13 00:17:49,0.115123,16.126389,104.111794
G19,2025-07-13 00:17:49,0.103609,16.979727,101.927406
G20,2025-07-13 00:17:49,0.067789,11.037213,99.065112
G21,2025-07-13 00:17:49,0.115392,10.893446,99.94573
G06,2025-07-13 00:17:59,0.076545,16.493011,100.084841
G11,2025-07-13 00:17:59,0.070046,14.754203,98.000904
G14,2025-07-13 00:17:59,0.016838,11.718222,102.080155
G17,2025-07-13 00:17:59,0.117804,16.121326,104.116061
G19,2025-07-13 00:17:59,0.105156,16.976277,101.932449
G20,2025-07-13 00:17:59,0.06199,11.045245,99.067086
G21,2025-07-13 00:17:59,0.107297,10.901404,99.947256
G06,2025-07-13 00:18:09,0.085124,16.498031,100.088311
G11,2025-07-13 00:18:09,0.082301,14.759491,98.003055
G14,2025-07-13 00:18:09,0.016838,11.711327,102.08184
G17,2025-07-13 00:18:09,0.123808,16.116256,104.120324
G19,2025-07-13 00:18:09,0.105156,16.97282,101.937486
G20,2025-07-13 00:18:09,0.06199,11.053261,99.069051
G21,2025-07-13 00:18:09,0.110168,10.909347,99.948775
G06,2025-07-13 00:18:19,0.085124,16.50305,100.091789
G11,2025-07-13 00:18:19,0.092832,14.764777,98.005208
G14,2025-07-13 00:18:19,0.00509,11.704421,102.083529
G17,2025-07-13 00:18:19,0.134901,16.11118,104.124582
G19,2025-07-13 00:18:19,0.105156,16.969355,101.942517
G20,2025-07-13 00:18:19,0.066276,11.061261,99.07101
G21,2025-07-13 00:18:19,0.103816,10.917273,99.950288
G06,2025-07-13 00:18:29,0.085124,16.508069,100.095275
G11,2025-07-13 00:18:29,0.109394,14.77006,98.007365
G14,2025-07-13 00:18:29,0.00804,11.697504,102.085225
G17,2025-07-13 00:18:29,0.131663,16.106097,104.128836
G19,2025-07-13 00:18:29,0.105156,16.965882,101.947543
G20,2025-07-13 00:18:29,0.069932,11.069244,99.072961
G21,2025-07-13 00:18:29,0.103067,10.925184,99.951795
G06,2025-07-13 00:18:39,0.095273,16.513088,100.098771
G11,2025-07-13 00:18:39,0.118117,14.77534,98.009524
G14,2025-07-13 00:18:39,0.016288,11.690574,102.086925
G17,2025-07-13 00:18:39,0.126979,16.101008,104.133085
G19,2025-07-13 00:18:39,0.105156,16.962401,101.952562
G20,2025-07-13 00:18:39,0.062103,11.077211,99.074904
G21,2025-07-13 00:18:39,0.106338,10.933079,99.953295
G06,2025-07-13 00:18:49,0.102809,16.518106,100.102275
G11,2025-07-13 00:18:49,0.105712,14.780619,98.011686
G14,2025-07-13 00:18:49,0.016288,11.683633,102.088631
G17,2025-07-13 00:18:49,0.115508,16.095912,104.137329
G19,2025-07-13 00:18:49,0.093819,16.958913,101.957576
G20,2025-07-13 00:18:49,0.061001,11.085161,99.07684
G21,2025-07-13 00:18:49,0.103713,10.940959,99.954789
G06,2025-07-13 00:18:59,0.110514,16.523124,100.105787
G11,2025-07-13 00:18:59,0.107771,14.785895,98.013851
G14,2025-07-13 00:18:59,0.016288,11.67668,102.090342
G17,2025-07-13 00:18:59,0.110873,16.090809,104.141568
G19,2025-07-13 00:18:59,0.089249,16.955417,101.962584
G20,2025-07-13 00:18:59,0.073507,11.093096,99.078769
G21,2025-07-13 00:18:59,0.10582,10.948823,99.956277
G06,2025-07-13 00:19:09,0.111339,16.528141,100.109309
G11,2025-07-13 00:19:09,0.116384,14.791169,98.016019
G14,2025-07-13 00:19:09,0.016288,11.669715,102.092058
G17,2025-07-13 00:19:09,0.106117,16.085701,104.145803
G19,2025-07-13 00:19:09,0.086718,16.951914,101.967586
G20,2025-07-13 00:19:09,0.088136,11.101014,99.080691
G21,2025-07-13 00:19:09,0.104342,10.956672,99.957758
G06,2025-07-13 00:19:19,0.111339,16.533159,100.112839
G11,2025-07-13 00:19:19,0.112375,14.79644,98.01819
G14,2025-07-13 00:19:19,0.016288,11.662739,102.09378
G17,2025-07-13 00:19:19,0.111245,16.080586,104.150033
G19,2025-07-13 00:19:19,0.07332,16.948402,101.972582
G20,2025-07-13 00:19:19,0.089956,11.108916,99.082605
G21,2025-07-13 00:19:19,0.095982,10.964505,99.959233
G06,2025-07-13 00:19:29,0.111339,16.538175,100.116377
G11,2025-07-13 00:19:29,0.11739,14.801709,98.020364
G14,2025-07-13 00:19:29,0.016288,11.65575,102.095507
G17,2025-07-13 00:19:29,0.10939,16.075464,104.154258
G19,2025-07-13 00:19:29,0.08242,16.944884,101.977572
G20,2025-07-13 00:19:29,0.089956,11.116803,99.084512
G21,2025-07-13 00:19:29,0.087403,10.972323,99.960702
G06,2025-07-13 00:19:39,0.098021,16.543192,100.119924
G11,2025-07-13 00:19:39,0.11739,14.806976,98.022541
G14,2025-07-13 00:19:39,0.016288,11.648749,102.09724
G17,2025-07-13 00:19:39,0.108901,16.070336,104.158479
G19,2025-07-13 00:19:39,0.075917,16.941357,101.982556
G20,2025-07-13 00:19:39,0.077026,11.124673,99.086412
G21,2025-07-13 00:19:39,0.087403,10.980126,99.962165
G06,2025-07-13 00:19:49,0.096172,16.548208,100.123481
G11,2025-07-13 00:19:49,0.126317,14.81224,98.024721
G14,2025-07-13 00:19:49,0.016288,11.641736,102.098978
G17,2025-07-13 00:19:49,0.100902,16.065202,104.162695
G19,2025-07-13 00:19:49,0.069885,16.937824,101.987535
G20,2025-07-13 00:19:49,0.081506,11.132528,99.088305
G21,2025-07-13 00:19:49,0.087403,10.987913,99.963621
G06,2025-07-13 00:19:59,0.098769,16.553224,100.127045
G11,2025-07-13 00:19:59,0.143894,14.817502,98.026904
G14,2025-07-13 00:19:59,0.016288,11.634711,102.100721
G17,2025-07-13 00:19:59,0.097557,16.060061,104.166907
G19,2025-07-13 00:19:59,0.070422,16.934282,101.992508
G20,2025-07-13 00:19:59,0.080841,11.140366,99.09019
G21,2025-07-13 00:19:59,0.078519,10.995685,99.965072
G06,2025-07-13 00:20:09,0.08784,16.558239,100.130619
G11,2025-07-13 00:20:09,0.139422,14.822762,98.02909
G14,2025-07-13 00:20:09,0.016288,11.627674,102.10247
G17,2025-07-13 00:20:09,0.106624,16.054914,104.171114
G19,2025-07-13 00:20:09,0.070422,16.930733,101.997474
G20,2025-07-13 00:20:09,0.070797,11.148189,99.092069
G21,2025-07-13 00:20:09,0.070347,11.003443,99.966516
G06,2025-07-13 00:20:19,0.077291,16.563254,100.134201
G11,2025-07-13 00:20:19,0.147252,14.828019,98.031279
G14,2025-07-13 00:20:19,0.027381,11.620624,102.104225
G17,2025-07-13 00:20:19,0.107462,16.04976,104.175316
G19,2025-07-13 00:20:19,0.073958,16.927177,102.002435
G20,2025-07-13 00:20:19,0.077868,11.155997,99.093941
G21,2025-07-13 00:20:19,0.070338,11.011185,99.967954
G06,2025-07-13 00:20:29,0.065124,16.568268,100.137792
G11,2025-07-13 00:20:29,0.146389,14.833275,98.033471
G14,2025-07-13 00:20:29,0.040567,11.613563,102.105985
G17,2025-07-13 00:20:29,0.107917,16.0446,104.179514
G19,2025-07-13 00:20:29,0.068087,16.923613,102.00739
G20,2025-07-13 00:20:29,0.077868,11.163789,99.095805
G21,2025-07-13 00:20:29,0.076393,11.018912,99.969386
