Satellite,Time,S4C,Lat,Lon
G10,2025-09-22 07:47:09,0.094098,11.285252,101.78799
G16,2025-09-22 07:47:09,0.082424,9.600846,98.988266
G26,2025-09-22 07:47:09,0.052131,12.993421,100.399131
G28,2025-09-22 07:47:09,0.133446,17.392185,101.191601
G31,2025-09-22 07:47:09,0.072808,15.959883,99.112617
G32,2025-09-22 07:47:09,0.056698,15.594352,103.43323
G10,2025-09-22 07:47:19,0.087184,11.277456,101.789508
G16,2025-09-22 07:47:19,0.074997,9.612125,98.991616
G26,2025-09-22 07:47:19,0.050004,12.998411,100.399853
G28,2025-09-22 07:47:19,0.147974,17.396601,101.197198
G31,2025-09-22 07:47:19,0.084146,15.964542,99.115862
G32,2025-09-22 07:47:19,0.075117,15.589174,103.436432
G10,2025-09-22 07:47:29,0.075846,11.269645,101.791032
G16,2025-09-22 07:47:29,0.076658,9.623374,98.994951
G26,2025-09-22 07:47:29,0.048443,13.003398,100.400576
G28,2025-09-22 07:47:29,0.156482,17.401013,101.202805
G31,2025-09-22 07:47:29,0.085056,15.969198,99.119113
G32,2025-09-22 07:47:29,0.080916,15.583993,103.439631
G10,2025-09-22 07:47:39,0.071257,11.261819,101.792562
G16,2025-09-22 07:47:39,0.080622,9.634594,98.998273
G26,2025-09-22 07:47:39,0.040122,13.008381,100.401298
G28,2025-09-22 07:47:39,0.162843,17.405421,101.208424
G31,2025-09-22 07:47:39,0.100609,15.973852,99.122371
G32,2025-09-22 07:47:39,0.080916,15.578807,103.442825
G10,2025-09-22 07:47:49,0.062329,11.253976,101.794099
G16,2025-09-22 07:47:49,0.076916,9.645784,99.00158
G26,2025-09-22 07:47:49,0.039006,13.013361,100.40202
G28,2025-09-22 07:47:49,0.176837,17.409826,101.214054
G31,2025-09-22 07:47:49,0.114904,15.978504,99.125635
G32,2025-09-22 07:47:49,0.097681,15.573618,103.446015
G10,2025-09-22 07:47:59,0.070729,11.246118,101.795642
G16,2025-09-22 07:47:59,0.069372,9.656946,99.004873
G26,2025-09-22 07:47:59,0.039006,13.018337,100.402742
G28,2025-09-22 07:47:59,0.17403,17.414227,101.219696
G31,2025-09-22 07:47:59,0.119201,15.983153,99.128905
G32,2025-09-22 07:47:59,0.10867,15.568425,103.4492
G10,2025-09-22 07:48:09,0.080719,11.238244,101.797191
G16,2025-09-22 07:48:09,0.06411,9.668078,99.008153
G26,2025-09-22 07:48:09,0.039006,13.02331,100.403464
G28,2025-09-22 07:48:09,0.162189,17.418624,101.225348
G31,2025-09-22 07:48:09,0.128268,15.9878,99.132181
G32,2025-09-22 07:48:09,0.124869,15.563227,103.452381
G10,2025-09-22 07:48:19,0.080661,11.230355,101.798747
G16,2025-09-22 07:48:19,0.06411,9.67918,99.011418
G26,2025-09-22 07:48:19,0.039006,13.028279,100.404185
G28,2025-09-22 07:48:19,0.170374,17.423018,101.231013
G31,2025-09-22 07:48:19,0.129106,15.992444,99.135463
G32,2025-09-22 07:48:19,0.128996,15.558026,103.455558
G10,2025-09-22 07:48:29,0.070327,11.222449,101.800309
G16,2025-09-22 07:48:29,0.052602,9.690254,99.014669
G26,2025-09-22 07:48:29,0.048248,13.033245,100.404906
G28,2025-09-22 07:48:29,0.163226,17.427408,101.236688
G31,2025-09-22 07:48:29,0.124333,15.997086,99.138752
G32,2025-09-22 07:48:29,0.128996,15.552821,103.45873
G10,2025-09-22 07:48:39,0.073807,11.214527,101.801877
G16,2025-09-22 07:48:39,0.055652,9.7013,99.017907
G26,2025-09-22 07:48:39,0.049817,13.038207,100.405627
