Satellite,Time,S4C,Lat,Lon
G03,2025-12-09 04:47:09,0.040033,13.812317,97.184579
G08,2025-12-09 04:47:09,0.115267,8.851946,100.011655
G16,2025-12-09 04:47:09,0.092105,14.954972,100.248824
G26,2025-12-09 04:47:09,0.142894,17.322778,102.220485
G27,2025-12-09 04:47:09,0.095972,11.518455,101.814619
G31,2025-12-09 04:47:09,0.138586,17.503352,103.762133
G32,2025-12-09 04:47:09,0.12497,8.486106,106.650372
G03,2025-12-09 04:47:19,0.048301,13.805881,97.183975
G08,2025-12-09 04:47:19,0.118821,8.864241,100.01513
G16,2025-12-09 04:47:19,0.097258,14.959835,100.250402
G26,2025-12-09 04:47:19,0.151331,17.329474,102.226317
G27,2025-12-09 04:47:19,0.095972,11.525341,101.814971
G31,2025-12-09 04:47:19,0.140253,17.500806,103.769296
G32,2025-12-09 04:47:19,0.135037,8.467746,106.659929
G03,2025-12-09 04:47:29,0.060486,13.799444,97.183367
G08,2025-12-09 04:47:29,0.112009,8.876505,100.01859
G16,2025-12-09 04:47:29,0.094655,14.964699,100.251984
G26,2025-12-09 04:47:29,0.164127,17.336177,102.232167
G27,2025-12-09 04:47:29,0.095972,11.532218,101.81532
G31,2025-12-09 04:47:29,0.147441,17.498247,103.776458
G32,2025-12-09 04:47:29,0.131228,8.449323,106.669524
G03,2025-12-09 04:47:39,0.065075,13.793004,97.182755
G08,2025-12-09 04:47:39,0.101623,8.888739,100.022033
G16,2025-12-09 04:47:39,0.088506,14.969564,100.253571
G26,2025-12-09 04:47:39,0.170856,17.342886,102.238035
G27,2025-12-09 04:47:39,0.091094,11.539085,101.815667
G31,2025-12-09 04:47:39,0.138055,17.495674,103.783618
G32,2025-12-09 04:47:39,0.142661,8.430836,106.679159
G03,2025-12-09 04:47:49,0.076232,13.786563,97.182139
G08,2025-12-09 04:47:49,0.088444,8.900944,100.025461
G16,2025-12-09 04:47:49,0.095265,14.974431,100.255162
G26,2025-12-09 04:47:49,0.168704,17.349602,102.24392
G27,2025-12-09 04:47:49,0.088757,11.545943,101.816011
G31,2025-12-09 04:47:49,0.136602,17.493089,103.790776
G32,2025-12-09 04:47:49,0.154193,8.412285,106.688833
