Satellite,Time,S4C,Lat,Lon
G01,2025-12-29 09:32:09,0.138155,16.128655,102.878729
G03,2025-12-29 09:32:09,0.120127,11.510499,106.645357
G06,2025-12-29 09:32:09,0.115846,9.435235,98.071534
G07,2025-12-29 09:32:09,0.11968,12.153275,100.709756
G14,2025-12-29 09:32:09,0.113117,17.270872,99.762178
G17,2025-12-29 09:32:09,0.091831,15.702035,97.954853
G19,2025-12-29 09:32:09,0.148619,14.458755,95.965096
G30,2025-12-29 09:32:09,0.048842,13.603717,99.669581
G01,2025-12-29 09:32:19,0.122776,16.135662,102.881314
G03,2025-12-29 09:32:19,0.125528,11.521231,106.642775
G06,2025-12-29 09:32:19,0.119946,9.447958,98.075691
G07,2025-12-29 09:32:19,0.11968,12.14729,100.710533
G14,2025-12-29 09:32:19,0.124027,17.266289,99.767636
G17,2025-12-29 09:32:19,0.086163,15.70698,97.958079
G19,2025-12-29 09:32:19,0.141009,14.465457,95.968513
G30,2025-12-29 09:32:19,0.048842,13.598911,99.670032
G01,2025-12-29 09:32:29,0.113932,16.14268,102.883909
G03,2025-12-29 09:32:29,0.125528,11.531948,106.640195
G06,2025-12-29 09:32:29,0.124677,9.460643,98.079829
G07,2025-12-29 09:32:29,0.105896,12.141297,100.711312
G14,2025-12-29 09:32:29,0.130473,17.261704,99.773082
G17,2025-12-29 09:32:29,0.088333,15.711921,97.961309
G19,2025-12-29 09:32:29,0.127642,14.472153,95.97193
G30,2025-12-29 09:32:29,0.048842,13.594103,99.670482
G01,2025-12-29 09:32:39,0.102498,16.14971,102.886516
G03,2025-12-29 09:32:39,0.122947,11.542651,106.637615
G06,2025-12-29 09:32:39,0.122499,9.473289,98.083948
G07,2025-12-29 09:32:39,0.093344,12.135296,100.712094
G14,2025-12-29 09:32:39,0.131573,17.257117,99.778517
G17,2025-12-29 09:32:39,0.091911,15.716858,97.964544
G19,2025-12-29 09:32:39,0.125611,14.478843,95.975348
G30,2025-12-29 09:32:39,0.038932,13.589294,99.67093
G01,2025-12-29 09:32:49,0.092639,16.15675,102.889135
G03,2025-12-29 09:32:49,0.127797,11.55334,106.635036
G06,2025-12-29 09:32:49,0.123095,9.485898,98.088049
G07,2025-12-29 09:32:49,0.093335,12.129287,100.712878
G14,2025-12-29 09:32:49,0.132204,17.252528,99.78394
G17,2025-12-29 09:32:49,0.103846,15.721791,97.967783
G19,2025-12-29 09:32:49,0.127885,14.485527,95.978768
G30,2025-12-29 09:32:49,0.034737,13.584484,99.671377
G01,2025-12-29 09:32:59,0.094693,16.163802,102.891765
G03,2025-12-29 09:32:59,0.128687,11.564014,106.632459
G06,2025-12-29 09:32:59,0.118611,9.498469,98.092133
G07,2025-12-29 09:32:59,0.097142,12.123269,100.713665
G14,2025-12-29 09:32:59,0.128164,17.247937,99.789352
G17,2025-12-29 09:32:59,0.093355,15.72672,97.971027
G19,2025-12-29 09:32:59,0.137627,14.492205,95.982188
G30,2025-12-29 09:32:59,0.031764,13.579673,99.671823
G01,2025-12-29 09:33:09,0.10284,16.170866,102.894408
G03,2025-12-29 09:33:09,0.128687,11.574675,106.629882
G06,2025-12-29 09:33:09,0.121121,9.511003,98.096198
G07,2025-12-29 09:33:09,0.100063,12.117244,100.714454
G14,2025-12-29 09:33:09,0.132571,17.243343,99.794752
G17,2025-12-29 09:33:09,0.092611,15.731646,97.974275
G19,2025-12-29 09:33:09,0.134522,14.498877,95.985609
G30,2025-12-29 09:33:09,0.029835,13.57486,99.672267
G01,2025-12-29 09:33:19,0.106931,16.17794,102.897061
G03,2025-12-29 09:33:19,0.119621,11.585322,106.627307
G06,2025-12-29 09:33:19,0.116988,9.5235,98.100245
G07,2025-12-29 09:33:19,0.100063,12.11121,100.715246
G14,2025-12-29 09:33:19,0.13697,17.238748,99.80014
G17,2025-12-29 09:33:19,0.092611,15.736567,97.977528
G19,2025-12-29 09:33:19,0.141355,14.505543,95.989031
G30,2025-12-29 09:33:19,0.034976,13.570045,99.67271
G01,2025-12-29 09:33:29,0.105859,16.185026,102.899727
G03,2025-12-29 09:33:29,0.120715,11.595954,106.624732
G06,2025-12-29 09:33:29,0.118293,9.535959,98.104274
G07,2025-12-29 09:33:29,0.088994,12.105168,100.716041
G14,2025-12-29 09:33:29,0.147234,17.23415,99.805518
G17,2025-12-29 09:33:29,0.101335,15.741484,97.980786
G19,2025-12-29 09:33:29,0.134053,14.512203,95.992455
G30,2025-12-29 09:33:29,0.051476,13.565229,99.673151
G01,2025-12-29 09:33:39,0.090203,16.192124,102.902405
G03,2025-12-29 09:33:39,0.174853,11.606573,106.622159
G07,2025-12-29 09:33:39,0.132077,12.099117,100.716838
G14,2025-12-29 09:33:39,0.152429,17.229551,99.810883
G17,2025-12-29 09:33:39,0.112427,15.746398,97.984048
G19,2025-12-29 09:33:39,0.132831,14.518858,95.995879
G30,2025-12-29 09:33:39,0.055552,13.560412,99.673591
G01,2025-12-29 09:33:49,0.10164,16.199233,102.905094
G03,2025-12-29 09:33:49,0.209363,11.617178,106.619587
G07,2025-12-29 09:33:49,0.166733,12.093058,100.717638
G14,2025-12-29 09:33:49,0.165912,17.224949,99.816238
G17,2025-12-29 09:33:49,0.131525,15.751307,97.987315
G19,2025-12-29 09:33:49,0.180956,14.525506,95.999305
G30,2025-12-29 09:33:49,0.070763,13.555593,99.674029
G01,2025-12-29 09:33:59,0.105743,16.206354,102.907795
G03,2025-12-29 09:33:59,0.210202,11.627769,106.617016
G07,2025-12-29 09:33:59,0.171496,12.086991,100.718441
G14,2025-12-29 09:33:59,0.168961,17.220345,99.821581
G17,2025-12-29 09:33:59,0.128882,15.756212,97.990587
G19,2025-12-29 09:33:59,0.182944,14.532149,96.002731
G30,2025-12-29 09:33:59,0.073931,13.550773,99.674466
G01,2025-12-29 09:34:09,0.106089,16.213487,102.910509
G03,2025-12-29 09:34:09,0.208364,11.638346,106.614446
G06,2025-12-29 09:34:09,0.123365,9.585431,98.120214
G07,2025-12-29 09:34:09,0.16804,12.080915,100.719246
G14,2025-12-29 09:34:09,0.178384,17.215739,99.826912
G17,2025-12-29 09:34:09,0.124293,15.761114,97.993863
G19,2025-12-29 09:34:09,0.193747,14.538786,96.006159
G30,2025-12-29 09:34:09,0.073931,13.545951,99.674902
G01,2025-12-29 09:34:19,0.105613,16.220631,102.913234
G03,2025-12-29 09:34:19,0.204605,11.648909,106.611878
G07,2025-12-29 09:34:19,0.161294,12.074831,100.720054
G14,2025-12-29 09:34:19,0.181824,17.211132,99.832232
G17,2025-12-29 09:34:19,0.124901,15.766011,97.997144
G19,2025-12-29 09:34:19,0.204839,14.545417,96.009588
G30,2025-12-29 09:34:19,0.073931,13.541127,99.675337
G01,2025-12-29 09:34:29,0.102042,16.227787,102.915972
