Satellite,Time,S4C,Lat,Lon
G10,2025-09-24 05:02:09,0.030202,16.351653,100.601191
G12,2025-09-24 05:02:09,0.089885,15.532039,107.693296
G18,2025-09-24 05:02:09,0.130715,9.939356,100.970704
G23,2025-09-24 05:02:09,0.045199,14.205907,102.734233
G25,2025-09-24 05:02:09,0.086905,12.819952,104.337475
G28,2025-09-24 05:02:09,0.016284,12.841547,98.97609
G31,2025-09-24 05:02:09,0.120445,9.791321,96.738862
G32,2025-09-24 05:02:09,0.183568,17.131535,98.600063
G10,2025-09-24 05:02:19,0.030202,16.346255,100.604247
G12,2025-09-24 05:02:19,0.102572,15.542213,107.69331
G18,2025-09-24 05:02:19,0.130891,9.929222,100.972791
G23,2025-09-24 05:02:19,0.057877,14.200553,102.735736
G25,2025-09-24 05:02:19,0.082919,12.82704,104.336887
G28,2025-09-24 05:02:19,0.016284,12.847115,98.977212
G31,2025-09-24 05:02:19,0.128032,9.803785,96.744104
G32,2025-09-24 05:02:19,0.182365,17.134613,98.605382
G10,2025-09-24 05:02:29,0.030202,16.340859,100.607295
G12,2025-09-24 05:02:29,0.095599,15.552393,107.693337
G18,2025-09-24 05:02:29,0.131142,9.919063,100.974888
G23,2025-09-24 05:02:29,0.062195,14.195197,102.737237
G25,2025-09-24 05:02:29,0.091726,12.834123,104.336301
G28,2025-09-24 05:02:29,0.016284,12.852677,98.978332
G31,2025-09-24 05:02:29,0.1267,9.816213,96.749326
G32,2025-09-24 05:02:29,0.186979,17.137681,98.610705
G10,2025-09-24 05:02:39,0.039269,16.335466,100.610334
G12,2025-09-24 05:02:39,0.09476,15.56258,107.693379
G18,2025-09-24 05:02:39,0.130388,9.908881,100.976996
G23,2025-09-24 05:02:39,0.072241,14.189839,102.738736
G25,2025-09-24 05:02:39,0.09788,12.841201,104.335718
G28,2025-09-24 05:02:39,0.016284,12.858233,98.979451
G31,2025-09-24 05:02:39,0.127702,9.828607,96.754527
G32,2025-09-24 05:02:39,0.189341,17.140741,98.616033
G10,2025-09-24 05:02:49,0.040107,16.330075,100.613364
G12,2025-09-24 05:02:49,0.086037,15.572773,107.693434
G18,2025-09-24 05:02:49,0.129417,9.898674,100.979114
G23,2025-09-24 05:02:49,0.07308,14.184479,102.740234
G25,2025-09-24 05:02:49,0.107645,12.848275,104.335136
G28,2025-09-24 05:02:49,0.027377,12.863785,98.980568
G31,2025-09-24 05:02:49,0.135072,9.840966,96.759709
G32,2025-09-24 05:02:49,0.20205,17.143791,98.621365
G10,2025-09-24 05:02:59,0.040107,16.324686,100.616386
G12,2025-09-24 05:02:59,0.086037,15.582972,107.693504
G18,2025-09-24 05:02:59,0.130435,9.888443,100.981242
G23,2025-09-24 05:02:59,0.083069,14.179117,102.74173
G25,2025-09-24 05:02:59,0.105074,12.855343,104.334556
G28,2025-09-24 05:02:59,0.034291,12.869331,98.981684
G31,2025-09-24 05:02:59,0.135378,9.853289,96.76487
G32,2025-09-24 05:02:59,0.209888,17.146831,98.626703
G10,2025-09-24 05:03:09,0.031223,16.3193,100.619398
G12,2025-09-24 05:03:09,0.086037,15.593177,107.693587
G18,2025-09-24 05:03:09,0.131475,9.878188,100.98338
G23,2025-09-24 05:03:09,0.097313,14.173753,102.743225
G25,2025-09-24 05:03:09,0.103043,12.862407,104.333979
G28,2025-09-24 05:03:09,0.043014,12.874872,98.982799
G31,2025-09-24 05:03:09,0.136263,9.865578,96.770012
G32,2025-09-24 05:03:09,0.226043,17.149863,98.632044
