Satellite,Time,S4C,Lat,Lon
G02,2025-12-30 05:32:09,0.14565,9.156205,103.185561
G04,2025-12-30 05:32:09,0.025329,13.377726,99.989572
G08,2025-12-30 05:32:09,0.071741,14.134394,100.908521
G09,2025-12-30 05:32:09,0.039856,15.17977,98.460426
G27,2025-12-30 05:32:09,0.036908,15.926987,102.374336
G31,2025-12-30 05:32:09,0.105993,12.074199,108.549452
G02,2025-12-30 05:32:19,0.146633,9.167663,103.186664
G04,2025-12-30 05:32:19,0.017157,13.372812,99.989854
G08,2025-12-30 05:32:19,0.084676,14.1391,100.909349
G09,2025-12-30 05:32:19,0.048922,15.173858,98.461642
G27,2025-12-30 05:32:19,0.032318,15.933567,102.376878
G31,2025-12-30 05:32:19,0.098393,12.062187,108.556704
G02,2025-12-30 05:32:29,0.144853,9.179103,103.187756
G04,2025-12-30 05:32:29,0.003065,13.367897,99.990136
G08,2025-12-30 05:32:29,0.084187,14.143805,100.910181
G09,2025-12-30 05:32:29,0.04976,15.167952,98.462852
G27,2025-12-30 05:32:29,0.032318,15.940156,102.37943
G31,2025-12-30 05:32:29,0.0987,12.050153,108.56397
G02,2025-12-30 05:32:39,0.117491,9.190525,103.188838
G04,2025-12-30 05:32:39,0.0,13.362979,99.990417
G07,2025-12-30 05:32:39,0.132244,20.479425,94.994303
G08,2025-12-30 05:32:39,0.074121,14.148511,100.911015
G09,2025-12-30 05:32:39,0.038252,15.162051,98.464056
G27,2025-12-30 05:32:39,0.032318,15.946755,102.381992
G31,2025-12-30 05:32:39,0.095126,12.038097,108.571251
G02,2025-12-30 05:32:49,0.09587,9.201928,103.18991
G04,2025-12-30 05:32:49,0.016531,13.358059,99.990697
G07,2025-12-30 05:32:49,0.136912,20.471015,95.010929
G08,2025-12-30 05:32:49,0.06625,14.153216,100.911851
G09,2025-12-30 05:32:49,0.031879,15.156156,98.465252
G27,2025-12-30 05:32:49,0.032318,15.953363,102.384565
G31,2025-12-30 05:32:49,0.09652,12.026017,108.578545
G02,2025-12-30 05:32:59,0.102845,9.213312,103.190971
G04,2025-12-30 05:32:59,0.022594,13.353136,99.990975
G07,2025-12-30 05:32:59,0.091275,20.462601,95.027513
G08,2025-12-30 05:32:59,0.056603,14.157923,100.91269
G09,2025-12-30 05:32:59,0.031879,15.150266,98.466443
G27,2025-12-30 05:32:59,0.032318,15.959981,102.387149
G31,2025-12-30 05:32:59,0.093225,12.013916,108.585854
G02,2025-12-30 05:33:09,0.112005,9.224678,103.192023
G04,2025-12-30 05:33:09,0.022594,13.348212,99.991253
G07,2025-12-30 05:33:09,0.068456,20.454185,95.044054
G08,2025-12-30 05:33:09,0.05479,14.162629,100.913532
G09,2025-12-30 05:33:09,0.031879,15.144381,98.467626
G27,2025-12-30 05:33:09,0.019848,15.966608,102.389743
G31,2025-12-30 05:33:09,0.097083,12.001791,108.593178
G02,2025-12-30 05:33:19,0.125832,9.236026,103.193064
G04,2025-12-30 05:33:19,0.022594,13.343285,99.99153
G07,2025-12-30 05:33:19,0.090882,20.445767,95.060552
G08,2025-12-30 05:33:19,0.05479,14.167336,100.914376
G09,2025-12-30 05:33:19,0.021549,15.138502,98.468803
G27,2025-12-30 05:33:19,0.027359,15.973246,102.392349
G31,2025-12-30 05:33:19,0.093673,11.989644,108.600516
G02,2025-12-30 05:33:29,0.11763,9.247355,103.194095
G04,2025-12-30 05:33:29,0.022594,13.338356,99.991806
G07,2025-12-30 05:33:29,0.111417,20.437346,95.077008
G08,2025-12-30 05:33:29,0.068844,14.172044,100.915223
G09,2025-12-30 05:33:29,0.018628,15.132629,98.469973
G27,2025-12-30 05:33:29,0.039526,15.979892,102.394964
G31,2025-12-30 05:33:29,0.1026,11.977473,108.607868
G02,2025-12-30 05:33:39,0.119538,9.258666,103.195117
G04,2025-12-30 05:33:39,0.022594,13.333424,99.992081
G07,2025-12-30 05:33:39,0.110128,20.428922,95.09342
G08,2025-12-30 05:33:39,0.079814,14.176751,100.916072
G09,2025-12-30 05:33:39,0.009905,15.12676,98.471137
G27,2025-12-30 05:33:39,0.040377,15.986549,102.397591
G31,2025-12-30 05:33:39,0.101724,11.96528,108.615235
G02,2025-12-30 05:33:49,0.119091,9.269958,103.196128
G04,2025-12-30 05:33:49,0.022594,13.32849,99.992356
G07,2025-12-30 05:33:49,0.096362,20.420496,95.10979
G08,2025-12-30 05:33:49,0.080826,14.181459,100.916924
G09,2025-12-30 05:33:49,0.009905,15.120898,98.472295
G27,2025-12-30 05:33:49,0.041036,15.993215,102.400229
G31,2025-12-30 05:33:49,0.104219,11.953063,108.622617
G02,2025-12-30 05:33:59,0.12379,9.281232,103.19713
G04,2025-12-30 05:33:59,0.022594,13.323554,99.992629
G07,2025-12-30 05:33:59,0.10536,20.412068,95.126118
G08,2025-12-30 05:33:59,0.080826,14.186168,100.917779
G09,2025-12-30 05:33:59,0.009905,15.11504,98.473446
G27,2025-12-30 05:33:59,0.05192,15.999892,102.402877
G31,2025-12-30 05:33:59,0.103528,11.940824,108.630013
G02,2025-12-30 05:34:09,0.119572,9.292488,103.198121
G04,2025-12-30 05:34:09,0.022594,13.318616,99.992902
G07,2025-12-30 05:34:09,0.125393,20.403638,95.142403
G08,2025-12-30 05:34:09,0.080826,14.190877,100.918636
G09,2025-12-30 05:34:09,0.009905,15.109187,98.47459
G27,2025-12-30 05:34:09,0.059284,16.006578,102.405537
G31,2025-12-30 05:34:09,0.10849,11.92856,108.637425
G02,2025-12-30 05:34:19,0.122886,9.303725,103.199103
G04,2025-12-30 05:34:19,0.022594,13.313675,99.993173
G07,2025-12-30 05:34:19,0.165664,20.395205,95.158646
G08,2025-12-30 05:34:19,0.06863,14.195586,100.919496
G09,2025-12-30 05:34:19,0.009905,15.10334,98.475728
G27,2025-12-30 05:34:19,0.059284,16.013274,102.408207
G31,2025-12-30 05:34:19,0.118086,11.916274,108.644851
G02,2025-12-30 05:34:29,0.12612,9.314945,103.200076
G04,2025-12-30 05:34:29,0.022594,13.308731,99.993444
G08,2025-12-30 05:34:29,0.054279,14.200296,100.920358
G09,2025-12-30 05:34:29,0.009905,15.097498,98.47686
G27,2025-12-30 05:34:29,0.072073,16.01998,102.410888
G31,2025-12-30 05:34:29,0.116399,11.903964,108.652292
G02,2025-12-30 05:34:39,0.123013,9.326146,103.201038
G04,2025-12-30 05:34:39,0.034065,13.303785,99.993714
G08,2025-12-30 05:34:39,0.051179,14.205006,100.921224
G09,2025-12-30 05:34:39,0.019813,15.091661,98.477985
G27,2025-12-30 05:34:39,0.086437,16.026696,102.413581
G31,2025-12-30 05:34:39,0.116838,11.89163,108.659749
G02,2025-12-30 05:34:49,0.115645,9.337329,103.201991
G04,2025-12-30 05:34:49,0.039864,13.298837,99.993983
G08,2025-12-30 05:34:49,0.038244,14.209717,100.922092
G09,2025-12-30 05:34:49,0.012099,15.08583,98.479104
