Satellite,Time,S4C,Lat,Lon
G18,2025-07-28 06:32:09,0.075054,15.101702,100.262196
G23,2025-07-28 06:32:09,0.19655,18.00562,99.338741
G24,2025-07-28 06:32:09,0.085984,14.133105,102.385098
G29,2025-07-28 06:32:09,0.169834,9.592335,99.282521
G32,2025-07-28 06:32:09,0.201355,11.728283,95.179372
G18,2025-07-28 06:32:19,0.086167,15.096697,100.263593
G23,2025-07-28 06:32:19,0.196683,18.003907,99.345806
G24,2025-07-28 06:32:19,0.080144,14.138381,102.385737
G29,2025-07-28 06:32:19,0.168359,9.582059,99.283852
G32,2025-07-28 06:32:19,0.2037,11.738261,95.183992
G18,2025-07-28 06:32:29,0.094719,15.091695,100.264985
G23,2025-07-28 06:32:29,0.206128,18.002183,99.352866
G24,2025-07-28 06:32:29,0.079483,14.143659,102.386379
G29,2025-07-28 06:32:29,0.158412,9.571764,99.285192
G32,2025-07-28 06:32:29,0.210945,11.748219,95.1886
G18,2025-07-28 06:32:39,0.095557,15.086696,100.266372
G23,2025-07-28 06:32:39,0.193447,18.000447,99.359919
G24,2025-07-28 06:32:39,0.078248,14.148937,102.387024
G29,2025-07-28 06:32:39,0.15612,9.561449,99.286541
G32,2025-07-28 06:32:39,0.21423,11.758158,95.193196
G18,2025-07-28 06:32:49,0.082855,15.0817,100.267755
G23,2025-07-28 06:32:49,0.192773,17.998698,99.366965
G24,2025-07-28 06:32:49,0.071988,14.154217,102.387673
G29,2025-07-28 06:32:49,0.133261,9.551115,99.287899
G32,2025-07-28 06:32:49,0.214526,11.768078,95.19778
G18,2025-07-28 06:32:59,0.085164,15.076706,100.269132
G23,2025-07-28 06:32:59,0.194284,17.996939,99.374006
G24,2025-07-28 06:32:59,0.062144,14.159498,102.388326
G29,2025-07-28 06:32:59,0.115906,9.540762,99.289266
G32,2025-07-28 06:32:59,0.220631,11.77798,95.202352
G18,2025-07-28 06:33:09,0.08582,15.071715,100.270504
G23,2025-07-28 06:33:09,0.189544,17.995167,99.381041
G24,2025-07-28 06:33:09,0.051393,14.164781,102.388982
G29,2025-07-28 06:33:09,0.103648,9.530388,99.290642
G32,2025-07-28 06:33:09,0.241669,11.787862,95.206912
G18,2025-07-28 06:33:19,0.078831,15.066727,100.271871
G23,2025-07-28 06:33:19,0.179602,17.993384,99.388069
G24,2025-07-28 06:33:19,0.050554,14.170064,102.389642
G29,2025-07-28 06:33:19,0.092521,9.519995,99.292027
G32,2025-07-28 06:33:19,0.244164,11.797725,95.21146
G18,2025-07-28 06:33:29,0.068406,15.061742,100.273233
G23,2025-07-28 06:33:29,0.178841,17.991589,99.395091
G24,2025-07-28 06:33:29,0.050554,14.175349,102.390305
G29,2025-07-28 06:33:29,0.091976,9.509583,99.293421
G32,2025-07-28 06:33:29,0.264409,11.80757,95.215996
G18,2025-07-28 06:33:39,0.066593,15.056759,100.274591
G23,2025-07-28 06:33:39,0.180967,17.989783,99.402106
G24,2025-07-28 06:33:39,0.050554,14.180636,102.390972
G29,2025-07-28 06:33:39,0.090571,9.49915,99.294824
G32,2025-07-28 06:33:39,0.26101,11.817396,95.220521
G18,2025-07-28 06:33:49,0.066593,15.05178,100.275943
G23,2025-07-28 06:33:49,0.175757,17.987964,99.409116
G24,2025-07-28 06:33:49,0.050554,14.185923,102.391643
G29,2025-07-28 06:33:49,0.089552,9.488698,99.296237
G32,2025-07-28 06:33:49,0.254461,11.827203,95.225033
G18,2025-07-28 06:33:59,0.066593,15.046802,100.277291
G23,2025-07-28 06:33:59,0.172553,17.986135,99.416119
G24,2025-07-28 06:33:59,0.039442,14.191212,102.392318
G29,2025-07-28 06:33:59,0.092455,9.478226,99.297658
G32,2025-07-28 06:33:59,0.249,11.836992,95.229534
G18,2025-07-28 06:34:09,0.066593,15.041828,100.278634
G23,2025-07-28 06:34:09,0.169561,17.984293,99.423116
G24,2025-07-28 06:34:09,0.032341,14.196503,102.392996
G29,2025-07-28 06:34:09,0.089545,9.467734,99.299089
G32,2025-07-28 06:34:09,0.242636,11.846763,95.234024
G18,2025-07-28 06:34:19,0.066593,15.036856,100.279972
G23,2025-07-28 06:34:19,0.162032,17.98244,99.430106
G24,2025-07-28 06:34:19,0.032341,14.201794,102.393678
G29,2025-07-28 06:34:19,0.083085,9.457222,99.300529
G32,2025-07-28 06:34:19,0.238598,11.856515,95.238502
G18,2025-07-28 06:34:29,0.056297,15.031887,100.281305
G23,2025-07-28 06:34:29,0.160137,17.980576,99.43709
G24,2025-07-28 06:34:29,0.032341,14.207088,102.394364
G29,2025-07-28 06:34:29,0.083797,9.44669,99.301978
G32,2025-07-28 06:34:29,0.223547,11.866249,95.242968
G18,2025-07-28 06:34:39,0.056886,15.026921,100.282634
G23,2025-07-28 06:34:39,0.153463,17.9787,99.444067
G24,2025-07-28 06:34:39,0.032341,14.212382,102.395053
G29,2025-07-28 06:34:39,0.092031,9.436138,99.303437
G32,2025-07-28 06:34:39,0.216677,11.875965,95.247423
G18,2025-07-28 06:34:49,0.056119,15.021957,100.283957
G24,2025-07-28 06:34:49,0.030805,14.217678,102.395747
G29,2025-07-28 06:34:49,0.092195,9.425566,99.304906
G32,2025-07-28 06:34:49,0.207633,11.885662,95.251867
G18,2025-07-28 06:34:59,0.049121,15.016996,100.285276
G24,2025-07-28 06:34:59,0.037601,14.222976,102.396444
G29,2025-07-28 06:34:59,0.101176,9.414974,99.306383
G32,2025-07-28 06:34:59,0.212315,11.895342,95.256299
G18,2025-07-28 06:35:09,0.048282,15.012037,100.28659
G24,2025-07-28 06:35:09,0.026165,14.228275,102.397145
G29,2025-07-28 06:35:09,0.101461,9.404361,99.307871
G32,2025-07-28 06:35:09,0.21243,11.905004,95.260721
G18,2025-07-28 06:35:19,0.048282,15.007082,100.2879
G23,2025-07-28 06:35:19,0.15761,17.971082,99.471913
G24,2025-07-28 06:35:19,0.017346,14.233576,102.397849
G29,2025-07-28 06:35:19,0.108491,9.393728,99.309367
G32,2025-07-28 06:35:19,0.215812,11.914648,95.265131
G18,2025-07-28 06:35:29,0.036811,15.002128,100.289204
G23,2025-07-28 06:35:29,0.162533,17.969148,99.478859
G24,2025-07-28 06:35:29,0.016071,14.238878,102.398558
G29,2025-07-28 06:35:29,0.117376,9.383075,99.310874
G32,2025-07-28 06:35:29,0.20001,11.924274,95.26953
G18,2025-07-28 06:35:39,0.031105,14.997177,100.290504
G23,2025-07-28 06:35:39,0.16045,17.967204,99.485798
G24,2025-07-28 06:35:39,0.016071,14.244182,102.39927
G29,2025-07-28 06:35:39,0.124265,9.372402,99.31239
G32,2025-07-28 06:35:39,0.184061,11.933883,95.273918
G18,2025-07-28 06:35:49,0.036125,14.992229,100.2918
G23,2025-07-28 06:35:49,0.157846,17.965248,99.49273
G24,2025-07-28 06:35:49,0.016071,14.249487,102.399986
G29,2025-07-28 06:35:49,0.125629,9.361708,99.313916
G32,2025-07-28 06:35:49,0.170872,11.943474,95.278295
G18,2025-07-28 06:35:59,0.036125,14.987284,100.29309
G23,2025-07-28 06:35:59,0.149973,17.963281,99.499656
G24,2025-07-28 06:35:59,0.016071,14.254795,102.400706
G29,2025-07-28 06:35:59,0.126459,9.350994,99.315451
G32,2025-07-28 06:35:59,0.161575,11.953047,95.282661
G18,2025-07-28 06:36:09,0.036125,14.98234,100.294376
G23,2025-07-28 06:36:09,0.155188,17.961302,99.506575
G24,2025-07-28 06:36:09,0.027891,14.260103,102.40143
G29,2025-07-28 06:36:09,0.127853,9.340259,99.316997
G32,2025-07-28 06:36:09,0.161601,11.962604,95.287017
G18,2025-07-28 06:36:19,0.036125,14.9774,100.295658
G23,2025-07-28 06:36:19,0.156435,17.959312,99.513488
G24,2025-07-28 06:36:19,0.034691,14.265414,102.402158
G29,2025-07-28 06:36:19,0.127998,9.329504,99.318552
G32,2025-07-28 06:36:19,0.159631,11.972142,95.291361
G18,2025-07-28 06:36:29,0.046455,14.972462,100.296934
G23,2025-07-28 06:36:29,0.160744,17.957311,99.520394
G24,2025-07-28 06:36:29,0.034691,14.270726,102.40289
G29,2025-07-28 06:36:29,0.125518,9.318728,99.320117
G32,2025-07-28 06:36:29,0.159601,11.981664,95.295695
G18,2025-07-28 06:36:39,0.049376,14.967526,100.298207
G23,2025-07-28 06:36:39,0.163528,17.955299,99.527293
G24,2025-07-28 06:36:39,0.050618,14.276039,102.403626
G29,2025-07-28 06:36:39,0.123676,9.307932,99.321692
G32,2025-07-28 06:36:39,0.161978,11.991168,95.300018
G18,2025-07-28 06:36:49,0.06185,14.962593,100.299474
G23,2025-07-28 06:36:49,0.16382,17.953275,99.534186
G24,2025-07-28 06:36:49,0.053963,14.281355,102.404365
G29,2025-07-28 06:36:49,0.134444,9.297114,99.323277
G32,2025-07-28 06:36:49,0.166398,12.000656,95.304331
G18,2025-07-28 06:36:59,0.070841,14.957662,100.300737
G23,2025-07-28 06:36:59,0.161725,17.95124,99.541072
G24,2025-07-28 06:36:59,0.053963,14.286672,102.405109
G29,2025-07-28 06:36:59,0.130239,9.286277,99.324872
G32,2025-07-28 06:36:59,0.176613,12.010126,95.308633
G18,2025-07-28 06:37:09,0.063912,14.952734,100.301995
G23,2025-07-28 06:37:09,0.165515,17.949194,99.547951
G24,2025-07-28 06:37:09,0.053963,14.291991,102.405857
G29,2025-07-28 06:37:09,0.120192,9.275418,99.326478
G32,2025-07-28 06:37:09,0.175475,12.019579,95.312924
G18,2025-07-28 06:37:19,0.053566,14.947808,100.303249
G23,2025-07-28 06:37:19,0.169624,17.947137,99.554824
G24,2025-07-28 06:37:19,0.054981,14.297312,102.406608
G29,2025-07-28 06:37:19,0.111305,9.264538,99.328093
G32,2025-07-28 06:37:19,0.177593,12.029016,95.317205
G18,2025-07-28 06:37:29,0.052013,14.942885,100.304499
G23,2025-07-28 06:37:29,0.169467,17.945069,99.56169
G24,2025-07-28 06:37:29,0.057952,14.302635,102.407364
G29,2025-07-28 06:37:29,0.102323,9.253638,99.329719
G32,2025-07-28 06:37:29,0.184482,12.038435,95.321476
G18,2025-07-28 06:37:39,0.063125,14.937964,100.305744
G23,2025-07-28 06:37:39,0.173852,17.942989,99.56855
G24,2025-07-28 06:37:39,0.069797,14.307959,102.408124
G29,2025-07-28 06:37:39,0.104481,9.242716,99.331354
G32,2025-07-28 06:37:39,0.211072,12.047838,95.325736
G18,2025-07-28 06:37:49,0.072197,14.933046,100.306984
G23,2025-07-28 06:37:49,0.162283,17.940899,99.575402
G24,2025-07-28 06:37:49,0.080671,14.313286,102.408888
G29,2025-07-28 06:37:49,0.10005,9.231774,99.333
G32,2025-07-28 06:37:49,0.217506,12.057225,95.329987
G18,2025-07-28 06:37:59,0.073313,14.928129,100.30822
G23,2025-07-28 06:37:59,0.161975,17.938797,99.582248
G24,2025-07-28 06:37:59,0.082949,14.318614,102.409655
G29,2025-07-28 06:37:59,0.091166,9.220811,99.334657
G32,2025-07-28 06:37:59,0.2161,12.066594,95.334227
G18,2025-07-28 06:38:09,0.065607,14.923216,100.309451
G23,2025-07-28 06:38:09,0.164711,17.936685,99.589087
G24,2025-07-28 06:38:09,0.093092,14.323944,102.410427
G29,2025-07-28 06:38:09,0.099643,9.209826,99.336323
G32,2025-07-28 06:38:09,0.221376,12.075947,95.338456
G18,2025-07-28 06:38:19,0.064734,14.918304,100.310678
G23,2025-07-28 06:38:19,0.165227,17.934561,99.59592
G24,2025-07-28 06:38:19,0.102736,14.329276,102.411203
G29,2025-07-28 06:38:19,0.103984,9.198821,99.338001
G32,2025-07-28 06:38:19,0.224778,12.085284,95.342676
G18,2025-07-28 06:38:29,0.081413,14.913395,100.311901
G23,2025-07-28 06:38:29,0.166494,17.932427,99.602745
G24,2025-07-28 06:38:29,0.115259,14.334611,102.411983
G29,2025-07-28 06:38:29,0.097744,9.187794,99.339688
G32,2025-07-28 06:38:29,0.22154,12.094605,95.346886
G18,2025-07-28 06:38:39,0.085732,14.908488,100.313119
G23,2025-07-28 06:38:39,0.163024,17.930281,99.609564
G24,2025-07-28 06:38:39,0.107908,14.339947,102.412768
G29,2025-07-28 06:38:39,0.088644,9.176746,99.341386
G32,2025-07-28 06:38:39,0.219623,12.103909,95.351086
G18,2025-07-28 06:38:49,0.085732,14.903584,100.314332
G23,2025-07-28 06:38:49,0.16403,17.928124,99.616376
G24,2025-07-28 06:38:49,0.101108,14.345285,102.413556
G29,2025-07-28 06:38:49,0.079921,9.165676,99.343095
G32,2025-07-28 06:38:49,0.22802,12.113197,95.355276
G18,2025-07-28 06:38:59,0.075402,14.898682,100.315542
G23,2025-07-28 06:38:59,0.160304,17.925957,99.623181
G24,2025-07-28 06:38:59,0.101108,14.350625,102.414349
G29,2025-07-28 06:38:59,0.080125,9.154586,99.344814
G32,2025-07-28 06:38:59,0.226302,12.122469,95.359456
G18,2025-07-28 06:39:09,0.072481,14.893782,100.316747
G23,2025-07-28 06:39:09,0.159035,17.923778,99.629979
G24,2025-07-28 06:39:09,0.101597,14.355967,102.415145
G29,2025-07-28 06:39:09,0.085224,9.143474,99.346545
G32,2025-07-28 06:39:09,0.225481,12.131725,95.363626
G18,2025-07-28 06:39:19,0.060007,14.888884,100.317947
G23,2025-07-28 06:39:19,0.16867,17.921589,99.63677
G24,2025-07-28 06:39:19,0.100379,14.361311,102.415946
G29,2025-07-28 06:39:19,0.080966,9.13234,99.348285
G32,2025-07-28 06:39:19,0.227337,12.140965,95.367786
G18,2025-07-28 06:39:29,0.051016,14.883989,100.319143
G23,2025-07-28 06:39:29,0.167442,17.919389,99.643555
