Satellite,Time,S4C,Lat,Lon
G18,2025-06-20 09:17:10,0.002127,14.798891,100.349576
G24,2025-06-20 09:17:10,0.107231,14.42565,102.422453
G29,2025-06-20 09:17:10,0.06894,9.052621,99.318165
G32,2025-06-20 09:17:10,0.190885,12.195077,95.320798
G18,2025-06-20 09:17:20,0.0,14.794039,100.350697
G24,2025-06-20 09:17:20,0.106393,14.431017,102.423314
G29,2025-06-20 09:17:20,0.073089,9.041314,99.319959
G32,2025-06-20 09:17:20,0.192802,12.204278,95.324971
G15,2025-06-20 09:17:30,0.264995,18.933539,103.888329
G18,2025-06-20 09:17:30,0.0,14.789189,100.351814
G24,2025-06-20 09:17:30,0.106393,14.436387,102.42418
G29,2025-06-20 09:17:30,0.080611,9.029985,99.321765
G32,2025-06-20 09:17:30,0.188495,12.213463,95.329135
G15,2025-06-20 09:17:40,0.245321,18.940696,103.899758
G18,2025-06-20 09:17:40,0.011093,14.78434,100.352927
G23,2025-06-20 09:17:40,0.211803,17.885656,99.739797
G24,2025-06-20 09:17:40,0.106393,14.441759,102.42505
G29,2025-06-20 09:17:40,0.09132,9.018634,99.323581
G32,2025-06-20 09:17:40,0.173833,12.222633,95.333289
G15,2025-06-20 09:17:50,0.259662,18.947854,103.911218
G18,2025-06-20 09:17:50,0.018007,14.779494,100.354036
G24,2025-06-20 09:17:50,0.106393,14.447134,102.425924
G29,2025-06-20 09:17:50,0.098349,9.007262,99.325409
G32,2025-06-20 09:17:50,0.163558,12.231787,95.337434
G15,2025-06-20 09:18:00,0.26979,18.955013,103.922709
G18,2025-06-20 09:18:00,0.02673,14.77465,100.355141
G24,2025-06-20 09:18:00,0.093404,14.452511,102.426803
G29,2025-06-20 09:18:00,0.113301,8.995867,99.327248
G32,2025-06-20 09:18:00,0.166863,12.240926,95.341569
G15,2025-06-20 09:18:10,0.280116,18.962173,103.934232
G18,2025-06-20 09:18:10,0.02673,14.769808,100.356242
G23,2025-06-20 09:18:10,0.230347,17.878473,99.759802
G24,2025-06-20 09:18:10,0.078915,14.457891,102.427686
G29,2025-06-20 09:18:10,0.12019,8.984451,99.329099
G32,2025-06-20 09:18:10,0.157235,12.25005,95.345696
