Satellite,Time,S4C,Lat,Lon
G10,2025-07-19 11:47:09,0.053992,12.378871,101.582537
G16,2025-07-19 11:47:09,0.127105,7.668293,98.403925
G26,2025-07-19 11:47:09,0.072399,12.033302,100.193735
G28,2025-07-19 11:47:09,0.088275,16.659526,100.431037
G31,2025-07-19 11:47:09,0.042086,15.262355,98.749626
G32,2025-07-19 11:47:09,0.057415,16.369739,102.814042
G10,2025-07-19 11:47:19,0.047173,12.372879,101.583397
G16,2025-07-19 11:47:19,0.129329,7.68516,98.410083
G26,2025-07-19 11:47:19,0.072399,12.039272,100.194733
G28,2025-07-19 11:47:19,0.088275,16.664257,100.435013
G31,2025-07-19 11:47:19,0.042086,15.267277,98.752079
G32,2025-07-19 11:47:19,0.053767,16.365315,102.818046
G10,2025-07-19 11:47:29,0.058644,12.366879,101.584259
G16,2025-07-19 11:47:29,0.105978,7.701974,98.416213
G26,2025-07-19 11:47:29,0.083377,12.045235,100.195728
G28,2025-07-19 11:47:29,0.099613,16.668987,100.438998
G31,2025-07-19 11:47:29,0.051013,15.272197,98.754536
G32,2025-07-19 11:47:29,0.046403,16.360885,102.822044
G10,2025-07-19 11:47:39,0.064444,12.360873,101.585123
G16,2025-07-19 11:47:39,0.11414,7.718735,98.422315
G26,2025-07-19 11:47:39,0.076491,12.05119,100.19672
G28,2025-07-19 11:47:39,0.113918,16.673716,100.442992
G31,2025-07-19 11:47:39,0.051353,15.277116,98.756997
G32,2025-07-19 11:47:39,0.031637,16.35645,102.826037
G10,2025-07-19 11:47:49,0.064444,12.354858,101.585989
G16,2025-07-19 11:47:49,0.104093,7.735444,98.428389
G26,2025-07-19 11:47:49,0.072399,12.057136,100.19771
G28,2025-07-19 11:47:49,0.123671,16.678443,100.446996
G31,2025-07-19 11:47:49,0.049978,15.282034,98.759463
G32,2025-07-19 11:47:49,0.038657,16.35201,102.830024
G10,2025-07-19 11:47:59,0.064444,12.348836,101.586858
G16,2025-07-19 11:47:59,0.112525,7.7521,98.434435
G26,2025-07-19 11:47:59,0.072399,12.063076,100.198696
G28,2025-07-19 11:47:59,0.113939,16.68317,100.451008
G31,2025-07-19 11:47:59,0.065427,15.28695,98.761933
G32,2025-07-19 11:47:59,0.037085,16.347564,102.834006
G10,2025-07-19 11:48:09,0.064444,12.342806,101.587729
G16,2025-07-19 11:48:09,0.108791,7.768705,98.440454
G26,2025-07-19 11:48:09,0.06241,12.069007,100.199681
G28,2025-07-19 11:48:09,0.107024,16.687896,100.455029
G31,2025-07-19 11:48:09,0.073599,15.291864,98.764408
G32,2025-07-19 11:48:09,0.037599,16.343113,102.837982
G10,2025-07-19 11:48:19,0.064444,12.336768,101.588603
G16,2025-07-19 11:48:19,0.115067,7.785258,98.446445
G26,2025-07-19 11:48:19,0.048849,12.074931,100.200662
G28,2025-07-19 11:48:19,0.10403,16.69262,100.45906
G31,2025-07-19 11:48:19,0.073599,15.296777,98.766888
G32,2025-07-19 11:48:19,0.036761,16.338656,102.841952
G10,2025-07-19 11:48:29,0.054454,12.330722,101.589479
G16,2025-07-19 11:48:29,0.111781,7.801759,98.452409
G26,2025-07-19 11:48:29,0.046492,12.080847,100.201641
G28,2025-07-19 11:48:29,0.105375,16.697344,100.4631
G31,2025-07-19 11:48:29,0.063952,15.301688,98.769372
G32,2025-07-19 11:48:29,0.036761,16.334194,102.845916
G10,2025-07-19 11:48:39,0.046585,12.324669,101.590358
G16,2025-07-19 11:48:39,0.102466,7.818209,98.458346
G26,2025-07-19 11:48:39,0.046492,12.086756,100.202617
G28,2025-07-19 11:48:39,0.094491,16.702066,100.467149
G31,2025-07-19 11:48:39,0.062139,15.306597,98.771861
G32,2025-07-19 11:48:39,0.047854,16.329727,102.849875
G10,2025-07-19 11:48:49,0.058094,12.318607,101.591239
G16,2025-07-19 11:48:49,0.107142,7.834607,98.464255
G26,2025-07-19 11:48:49,0.055376,12.092657,100.203591
G28,2025-07-19 11:48:49,0.087127,16.706787,100.471207
G31,2025-07-19 11:48:49,0.071067,15.311505,98.774354
G32,2025-07-19 11:48:49,0.054768,16.325255,102.853828
G10,2025-07-19 11:48:59,0.055539,12.312538,101.592122
G16,2025-07-19 11:48:59,0.107379,7.850955,98.470138
G26,2025-07-19 11:48:59,0.059627,12.09855,100.204562
G28,2025-07-19 11:48:59,0.075789,16.711507,100.475275
G31,2025-07-19 11:48:59,0.080713,15.316411,98.776851
G32,2025-07-19 11:48:59,0.054768,16.320777,102.857776
G10,2025-07-19 11:49:09,0.055539,12.306461,101.593008
G16,2025-07-19 11:49:09,0.10022,7.867251,98.475994
G26,2025-07-19 11:49:09,0.050433,12.104436,100.205531
G28,2025-07-19 11:49:09,0.064518,16.716226,100.479352
G31,2025-07-19 11:49:09,0.082526,15.321316,98.779354
G32,2025-07-19 11:49:09,0.054768,16.316293,102.861718
G10,2025-07-19 11:49:19,0.045893,12.300376,101.593897
G16,2025-07-19 11:49:19,0.091497,7.883498,98.481823
