Satellite,Time,S4C,Lat,Lon
G10,2025-07-26 09:32:09,0.025973,15.601727,100.938471
G18,2025-07-26 09:32:09,0.123341,8.060639,101.451822
G23,2025-07-26 09:32:09,0.025007,13.383281,102.94545
G25,2025-07-26 09:32:09,0.013251,13.624376,104.126288
G28,2025-07-26 09:32:09,0.061218,13.609911,99.122525
G31,2025-07-26 09:32:09,0.095583,11.443954,97.440939
G32,2025-07-26 09:32:09,0.111669,17.475784,99.365049
G10,2025-07-26 09:32:19,0.025973,15.59665,100.940474
G18,2025-07-26 09:32:19,0.121563,8.045549,101.456208
G23,2025-07-26 09:32:19,0.038189,13.37748,102.946878
G25,2025-07-26 09:32:19,0.013251,13.630937,104.126091
G28,2025-07-26 09:32:19,0.062334,13.614926,99.123582
G31,2025-07-26 09:32:19,0.100468,11.452391,97.443892
G32,2025-07-26 09:32:19,0.104305,17.47741,99.370923
G10,2025-07-26 09:32:29,0.025973,15.591575,100.94247
G18,2025-07-26 09:32:29,0.119861,8.030416,101.460617
G23,2025-07-26 09:32:29,0.042038,13.371674,102.948307
G25,2025-07-26 09:32:29,0.013251,13.637496,104.125898
G28,2025-07-26 09:32:29,0.062334,13.619938,99.124639
G31,2025-07-26 09:32:29,0.107578,11.460812,97.446837
G32,2025-07-26 09:32:29,0.115841,17.479024,99.376799
G10,2025-07-26 09:32:39,0.025973,15.586502,100.94446
G18,2025-07-26 09:32:39,0.113785,8.01524,101.465046
G23,2025-07-26 09:32:39,0.042038,13.365864,102.949736
G25,2025-07-26 09:32:39,0.013251,13.644054,104.125709
G28,2025-07-26 09:32:39,0.062334,13.624948,99.125697
G31,2025-07-26 09:32:39,0.105039,11.469217,97.449772
G32,2025-07-26 09:32:39,0.106639,17.480628,99.382678
G10,2025-07-26 09:32:49,0.025811,15.581431,100.946445
G18,2025-07-26 09:32:49,0.116773,8.000021,101.469498
G23,2025-07-26 09:32:49,0.042038,13.360049,102.951166
G25,2025-07-26 09:32:49,0.013251,13.65061,104.125524
G28,2025-07-26 09:32:49,0.070039,13.629955,99.126755
G31,2025-07-26 09:32:49,0.094482,11.477606,97.452699
G32,2025-07-26 09:32:49,0.102777,17.48222,99.38856
G10,2025-07-26 09:32:59,0.016585,15.576362,100.948423
G18,2025-07-26 09:32:59,0.112901,7.984758,101.473972
G23,2025-07-26 09:32:59,0.042038,13.354231,102.952597
G25,2025-07-26 09:32:59,0.002921,13.657165,104.125342
G28,2025-07-26 09:32:59,0.081896,13.63496,99.127814
G31,2025-07-26 09:32:59,0.086248,11.485978,97.455617
G32,2025-07-26 09:32:59,0.098263,17.483802,99.394444
G10,2025-07-26 09:33:09,0.008723,15.571295,100.950395
G18,2025-07-26 09:33:09,0.112697,7.969452,101.478467
G23,2025-07-26 09:33:09,0.051839,13.348407,102.954029
G25,2025-07-26 09:33:09,0.010096,13.663719,104.125164
G28,2025-07-26 09:33:09,0.087089,13.639962,99.128873
G31,2025-07-26 09:33:09,0.086248,11.494335,97.458527
G32,2025-07-26 09:33:09,0.084877,17.485372,99.40033
G10,2025-07-26 09:33:19,0.008723,15.566231,100.952362
G18,2025-07-26 09:33:19,0.103717,7.954102,101.482985
G23,2025-07-26 09:33:19,0.053393,13.342579,102.955461
G25,2025-07-26 09:33:19,0.010096,13.670271,104.12499
G28,2025-07-26 09:33:19,0.088723,13.644962,99.129933
G31,2025-07-26 09:33:19,0.08664,11.502675,97.461428
G32,2025-07-26 09:33:19,0.081966,17.486932,99.406219
G10,2025-07-26 09:33:29,0.008723,15.561168,100.954322
G18,2025-07-26 09:33:29,0.104284,7.938709,101.487525
G23,2025-07-26 09:33:29,0.053393,13.336747,102.956895
G25,2025-07-26 09:33:29,0.019774,13.676822,104.124819
G28,2025-07-26 09:33:29,0.078574,13.64996,99.130994
G31,2025-07-26 09:33:29,0.091347,11.511,97.46432
G32,2025-07-26 09:33:29,0.090188,17.48848,99.412111
G10,2025-07-26 09:33:39,0.008723,15.556107,100.956277
G18,2025-07-26 09:33:39,0.105181,7.923271,101.492087
G23,2025-07-26 09:33:39,0.053393,13.33091,102.958329
G25,2025-07-26 09:33:39,0.02144,13.683371,104.124653
G28,2025-07-26 09:33:39,0.071038,13.654955,99.132055
G31,2025-07-26 09:33:39,0.091347,11.519308,97.467204
G32,2025-07-26 09:33:39,0.090356,17.490018,99.418005
G10,2025-07-26 09:33:49,0.008723,15.551048,100.958225
G18,2025-07-26 09:33:49,0.105007,7.90779,101.496671
G23,2025-07-26 09:33:49,0.053393,13.325068,102.959764
G25,2025-07-26 09:33:49,0.02144,13.689919,104.12449
G28,2025-07-26 09:33:49,0.071038,13.659948,99.133116
G31,2025-07-26 09:33:49,0.080369,11.527601,97.470079
