Satellite,Time,S4C,Lat,Lon
G05,2025-07-03 01:47:09,0.078886,9.993625,98.021786
G06,2025-07-03 01:47:09,0.133755,17.859901,101.477882
G11,2025-07-03 01:47:09,0.098525,16.187249,98.801092
G14,2025-07-03 01:47:09,0.036682,8.926124,102.959909
G17,2025-07-03 01:47:09,0.068528,14.391944,105.224147
G19,2025-07-03 01:47:09,0.112369,15.718017,103.137249
G20,2025-07-03 01:47:09,0.044374,12.861729,99.414451
G05,2025-07-03 01:47:19,0.082842,10.004656,98.025345
G06,2025-07-03 01:47:19,0.129286,17.864163,101.484379
G11,2025-07-03 01:47:19,0.09832,16.191775,98.804594
G14,2025-07-03 01:47:19,0.027959,8.912403,102.965038
G17,2025-07-03 01:47:19,0.06306,14.385138,105.227597
G19,2025-07-03 01:47:19,0.11012,15.712946,103.140621
G20,2025-07-03 01:47:19,0.038002,12.867038,99.41535
G05,2025-07-03 01:47:29,0.083809,10.015657,98.02889
G06,2025-07-03 01:47:29,0.131521,17.86842,101.490887
G11,2025-07-03 01:47:29,0.108651,16.196299,98.808103
G14,2025-07-03 01:47:29,0.037191,8.898639,102.970189
G17,2025-07-03 01:47:29,0.060189,14.378325,105.231047
G19,2025-07-03 01:47:29,0.121629,15.707872,103.143989
G20,2025-07-03 01:47:29,0.038002,12.872343,99.416247
G05,2025-07-03 01:47:39,0.091847,10.026629,98.032421
G06,2025-07-03 01:47:39,0.148042,17.87267,101.497408
G11,2025-07-03 01:47:39,0.119775,16.200818,98.811617
G14,2025-07-03 01:47:39,0.040309,8.884834,102.975363
G17,2025-07-03 01:47:39,0.060189,14.371506,105.234497
G19,2025-07-03 01:47:39,0.118012,15.702793,103.147352
G20,2025-07-03 01:47:39,0.038002,12.877643,99.417144
G05,2025-07-03 01:47:49,0.086962,10.037571,98.035936
G06,2025-07-03 01:47:49,0.145236,17.876915,101.50394
G11,2025-07-03 01:47:49,0.116207,16.205334,98.815138
G14,2025-07-03 01:47:49,0.050299,8.870985,102.980559
G17,2025-07-03 01:47:49,0.062239,14.36468,105.237947
G19,2025-07-03 01:47:49,0.110834,15.697711,103.15071
G20,2025-07-03 01:47:49,0.038002,12.882938,99.41804
G05,2025-07-03 01:47:59,0.08,10.048485,98.039438
G06,2025-07-03 01:47:59,0.133306,17.881153,101.510485
G11,2025-07-03 01:47:59,0.123875,16.209847,98.818665
G14,2025-07-03 01:47:59,0.058167,8.857095,102.985778
G17,2025-07-03 01:47:59,0.071858,14.357848,105.241397
G19,2025-07-03 01:47:59,0.115836,15.692624,103.154063
G20,2025-07-03 01:47:59,0.038002,12.888228,99.418934
G05,2025-07-03 01:48:09,0.091509,10.059369,98.042925
G06,2025-07-03 01:48:09,0.133641,17.885386,101.517042
G11,2025-07-03 01:48:09,0.129262,16.214355,98.822198
G14,2025-07-03 01:48:09,0.06759,8.843161,102.991021
G17,2025-07-03 01:48:09,0.07712,14.351009,105.244846
G19,2025-07-03 01:48:09,0.119058,15.687534,103.157411
G20,2025-07-03 01:48:09,0.037655,12.893514,99.419827
G05,2025-07-03 01:48:19,0.101361,10.070225,98.046398
G06,2025-07-03 01:48:19,0.132542,17.889612,101.52361
G11,2025-07-03 01:48:19,0.117924,16.21886,98.825738
G14,2025-07-03 01:48:19,0.068602,8.829184,102.996286
G17,2025-07-03 01:48:19,0.07712,14.344164,105.248296
G19,2025-07-03 01:48:19,0.108476,15.68244,103.160755
G20,2025-07-03 01:48:19,0.036281,12.898795,99.42072
G05,2025-07-03 01:48:29,0.103985,10.081052,98.049857
G06,2025-07-03 01:48:29,0.128656,17.893833,101.530191
G11,2025-07-03 01:48:29,0.108125,16.223361,98.829283
G12,2025-07-03 01:48:29,0.138543,18.280226,96.539044
G14,2025-07-03 01:48:29,0.079035,8.815164,103.001575
G17,2025-07-03 01:48:29,0.066276,14.337312,105.251746
G19,2025-07-03 01:48:29,0.102352,15.677342,103.164093
G20,2025-07-03 01:48:29,0.044111,12.904071,99.421611
G05,2025-07-03 01:48:39,0.095086,10.091851,98.053302
G06,2025-07-03 01:48:39,0.114345,17.898047,101.536784
G11,2025-07-03 01:48:39,0.102326,16.227859,98.832835
G12,2025-07-03 01:48:39,0.14019,18.267459,96.546206
G14,2025-07-03 01:48:39,0.081092,8.801101,103.006886
G17,2025-07-03 01:48:39,0.074269,14.330454,105.255196
G19,2025-07-03 01:48:39,0.092706,15.67224,103.167427
G20,2025-07-03 01:48:39,0.058191,12.909343,99.422501
G05,2025-07-03 01:48:49,0.088523,10.102621,98.056732
G06,2025-07-03 01:48:49,0.11783,17.902255,101.543389
G11,2025-07-03 01:48:49,0.102326,16.232352,98.836393
G12,2025-07-03 01:48:49,0.132548,18.25473,96.553333
G14,2025-07-03 01:48:49,0.082814,8.786993,103.012222
G17,2025-07-03 01:48:49,0.078859,14.323589,105.258646
G19,2025-07-03 01:48:49,0.090892,15.667134,103.170756
G20,2025-07-03 01:48:49,0.072271,12.91461,99.42339
G05,2025-07-03 01:48:59,0.088523,10.113363,98.060149
G06,2025-07-03 01:48:59,0.117392,17.906458,101.550006
G11,2025-07-03 01:48:59,0.092183,16.236843,98.839957
G12,2025-07-03 01:48:59,0.143866,18.242039,96.560426
G14,2025-07-03 01:48:59,0.082814,8.772842,103.01758
G17,2025-07-03 01:48:59,0.078859,14.316717,105.262097
G19,2025-07-03 01:48:59,0.090892,15.662025,103.17408
G20,2025-07-03 01:48:59,0.083432,12.919872,99.424278
G05,2025-07-03 01:49:09,0.099959,10.124076,98.063552
G06,2025-07-03 01:49:09,0.117765,17.910654,101.556635
G11,2025-07-03 01:49:09,0.079614,16.241329,98.843528
G14,2025-07-03 01:49:09,0.082814,8.758647,103.022963
G17,2025-07-03 01:49:09,0.063171,14.309839,105.265547
G19,2025-07-03 01:49:09,0.080562,15.656912,103.1774
G20,2025-07-03 01:49:09,0.073492,12.92513,99.425165
G05,2025-07-03 01:49:19,0.109426,10.134762,98.066941
G06,2025-07-03 01:49:19,0.118688,17.914844,101.563276
G11,2025-07-03 01:49:19,0.07461,16.245811,98.847104
G14,2025-07-03 01:49:19,0.082578,8.744408,103.028369
G17,2025-07-03 01:49:19,0.075423,14.302954,105.268998
G19,2025-07-03 01:49:19,0.080767,15.651794,103.180714
G20,2025-07-03 01:49:19,0.068885,12.930383,99.426051
G05,2025-07-03 01:49:29,0.099315,10.14542,98.070316
G06,2025-07-03 01:49:29,0.127748,17.919027,101.569929
G11,2025-07-03 01:49:29,0.063727,16.25029,98.850687
G14,2025-07-03 01:49:29,0.092349,8.730124,103.033799
G17,2025-07-03 01:49:29,0.088095,14.296063,105.272448
G19,2025-07-03 01:49:29,0.070448,15.646673,103.184024
G20,2025-07-03 01:49:29,0.073176,12.935632,99.426936
G05,2025-07-03 01:49:39,0.090816,10.15605,98.073677
G06,2025-07-03 01:49:39,0.138108,17.923205,101.576595
G11,2025-07-03 01:49:39,0.064068,16.254765,98.854276
G14,2025-07-03 01:49:39,0.099064,8.715796,103.039253
G17,2025-07-03 01:49:39,0.078471,14.289165,105.275899
G19,2025-07-03 01:49:39,0.065187,15.641548,103.187329
G20,2025-07-03 01:49:39,0.073176,12.940876,99.42782
G05,2025-07-03 01:49:49,0.083939,10.166652,98.077025
G06,2025-07-03 01:49:49,0.13717,17.927376,101.583272
G11,2025-07-03 01:49:49,0.071287,16.259236,98.857871
G14,2025-07-03 01:49:49,0.106769,8.701423,103.044732
G17,2025-07-03 01:49:49,0.07321,14.28226,105.279351
G19,2025-07-03 01:49:49,0.07391,15.63642,103.190629
G20,2025-07-03 01:49:49,0.073176,12.946116,99.428703
G05,2025-07-03 01:49:59,0.073905,10.177227,98.08036
G06,2025-07-03 01:49:59,0.141006,17.931541,101.589961
G11,2025-07-03 01:49:59,0.067783,16.263703,98.861473
G14,2025-07-03 01:49:59,0.103195,8.687004,103.050234
G17,2025-07-03 01:49:59,0.07321,14.275349,105.282802
G19,2025-07-03 01:49:59,0.078776,15.631287,103.193925
G20,2025-07-03 01:49:59,0.073176,12.951351,99.429585
G05,2025-07-03 01:50:09,0.074271,10.187774,98.08368
G06,2025-07-03 01:50:09,0.133922,17.935699,101.596663
G11,2025-07-03 01:50:09,0.056658,16.268167,98.865081
G14,2025-07-03 01:50:09,0.110067,8.672541,103.055761
G17,2025-07-03 01:50:09,0.07321,14.268431,105.286254
G19,2025-07-03 01:50:09,0.080575,15.626151,103.197216
G20,2025-07-03 01:50:09,0.073176,12.956582,99.430466
G05,2025-07-03 01:50:19,0.080153,10.198295,98.086988
G06,2025-07-03 01:50:19,0.14412,17.939851,101.603377
G11,2025-07-03 01:50:19,0.04879,16.272626,98.868695
G14,2025-07-03 01:50:19,0.106892,8.658032,103.061313
G17,2025-07-03 01:50:19,0.062232,14.261506,105.289707
