Satellite,Time,S4C,Lat,Lon
G05,2025-09-25 23:47:09,0.132807,17.904499,101.686741
G11,2025-09-25 23:47:09,0.057063,14.294661,105.99771
G13,2025-09-25 23:47:09,0.082599,14.551331,102.17036
G15,2025-09-25 23:47:09,0.050748,13.493043,100.209678
G23,2025-09-25 23:47:09,0.103697,13.495254,92.652655
G29,2025-09-25 23:47:09,0.088293,15.424793,98.940296
G05,2025-09-25 23:47:19,0.141495,17.908595,101.693644
G11,2025-09-25 23:47:19,0.05362,14.28699,106.002054
G13,2025-09-25 23:47:19,0.07468,14.556672,102.171033
G15,2025-09-25 23:47:19,0.053393,13.497765,100.210427
G23,2025-09-25 23:47:19,0.104847,13.506003,92.659029
G29,2025-09-25 23:47:19,0.095857,15.418971,98.941904
G05,2025-09-25 23:47:29,0.15486,17.912684,101.700559
G11,2025-09-25 23:47:29,0.047444,14.27931,106.0064
G13,2025-09-25 23:47:29,0.063387,14.562017,102.171709
G15,2025-09-25 23:47:29,0.055017,13.502485,100.211176
G23,2025-09-25 23:47:29,0.107155,13.516738,92.665397
G29,2025-09-25 23:47:29,0.104436,15.413155,98.943506
G05,2025-09-25 23:47:39,0.149305,17.916767,101.707487
G11,2025-09-25 23:47:39,0.046843,14.271622,106.010747
G13,2025-09-25 23:47:39,0.060757,14.567364,102.17239
G15,2025-09-25 23:47:39,0.055017,13.507203,100.211926
G23,2025-09-25 23:47:39,0.113309,13.527456,92.671759
G29,2025-09-25 23:47:39,0.11332,15.407346,98.945101
G05,2025-09-25 23:47:49,0.152465,17.920843,101.714428
G11,2025-09-25 23:47:49,0.034304,14.263925,106.015094
G13,2025-09-25 23:47:49,0.05993,14.572713,102.173076
G15,2025-09-25 23:47:49,0.062722,13.51192,100.212677
G23,2025-09-25 23:47:49,0.101971,13.538159,92.678115
G29,2025-09-25 23:47:49,0.111493,15.401542,98.946688
G05,2025-09-25 23:47:59,0.152465,17.924912,101.721381
G11,2025-09-25 23:47:59,0.031269,14.256219,106.019443
G13,2025-09-25 23:47:59,0.05993,14.578065,102.173766
G15,2025-09-25 23:47:59,0.076941,13.516635,100.213429
G23,2025-09-25 23:47:59,0.106281,13.548847,92.684464
G29,2025-09-25 23:47:59,0.1036,15.395745,98.948268
G05,2025-09-25 23:48:09,0.154434,17.928975,101.728346
G11,2025-09-25 23:48:09,0.042153,14.248504,106.023793
G13,2025-09-25 23:48:09,0.051045,14.58342,102.17446
G15,2025-09-25 23:48:09,0.079862,13.521348,100.214181
G23,2025-09-25 23:48:09,0.109039,13.559519,92.690808
G29,2025-09-25 23:48:09,0.1036,15.389953,98.949841
G05,2025-09-25 23:48:19,0.156173,17.933032,101.735324
G11,2025-09-25 23:48:19,0.054794,14.240781,106.028145
G13,2025-09-25 23:48:19,0.042874,14.588778,102.175159
G15,2025-09-25 23:48:19,0.079862,13.526059,100.214935
G23,2025-09-25 23:48:19,0.114792,13.570176,92.697145
G29,2025-09-25 23:48:19,0.1036,15.384168,98.951406
G05,2025-09-25 23:48:29,0.158974,17.937082,101.742315
G11,2025-09-25 23:48:29,0.057468,14.233049,106.032497
G13,2025-09-25 23:48:29,0.052296,14.594138,102.175862
G15,2025-09-25 23:48:29,0.087567,13.530769,100.21569
G23,2025-09-25 23:48:29,0.115485,13.580817,92.703477
G29,2025-09-25 23:48:29,0.09453,15.378388,98.952965
G05,2025-09-25 23:48:39,0.159001,17.941125,101.749318
G11,2025-09-25 23:48:39,0.057468,14.225309,106.036851
G12,2025-09-25 23:48:39,0.129165,6.961309,98.157081
G13,2025-09-25 23:48:39,0.053308,14.599501,102.176569
G15,2025-09-25 23:48:39,0.096146,13.535477,100.216445
G23,2025-09-25 23:48:39,0.119811,13.591443,92.709802
G29,2025-09-25 23:48:39,0.093394,15.372615,98.954517
G05,2025-09-25 23:48:49,0.152451,17.945161,101.756333
G11,2025-09-25 23:48:49,0.057468,14.217559,106.041206
G12,2025-09-25 23:48:49,0.166035,6.947581,98.160419
G13,2025-09-25 23:48:49,0.042575,14.604867,102.177282
G15,2025-09-25 23:48:49,0.083155,13.540184,100.217202
G23,2025-09-25 23:48:49,0.132965,13.602054,92.716122
G29,2025-09-25 23:48:49,0.08615,15.366847,98.956061
G05,2025-09-25 23:48:59,0.1575,17.949191,101.763361
G11,2025-09-25 23:48:59,0.067458,14.209801,106.045562
G12,2025-09-25 23:48:59,0.118919,6.933838,98.163775
G13,2025-09-25 23:48:59,0.042368,14.610236,102.177998
G15,2025-09-25 23:48:59,0.082749,13.544889,100.21796
G23,2025-09-25 23:48:59,0.133357,13.612649,92.722436
G29,2025-09-25 23:48:59,0.085117,15.361086,98.957599
G05,2025-09-25 23:49:09,0.172961,17.953214,101.770402
G11,2025-09-25 23:49:09,0.06626,14.202034,106.04992
G12,2025-09-25 23:49:09,0.126892,6.920082,98.167151
G13,2025-09-25 23:49:09,0.034625,14.615607,102.178719
G15,2025-09-25 23:49:09,0.085487,13.549592,100.218718
G23,2025-09-25 23:49:09,0.137023,13.62323,92.728745
G29,2025-09-25 23:49:09,0.076393,15.35533,98.959129
G05,2025-09-25 23:49:19,0.187047,17.95723,101.777455
G11,2025-09-25 23:49:19,0.074349,14.194258,106.054279
G12,2025-09-25 23:49:19,0.127528,6.906311,98.170545
G13,2025-09-25 23:49:19,0.033787,14.620982,102.179445
G15,2025-09-25 23:49:19,0.085487,13.554294,100.219478
G23,2025-09-25 23:49:19,0.145474,13.633795,92.735048
G29,2025-09-25 23:49:19,0.074343,15.34958,98.960653
G05,2025-09-25 23:49:29,0.173092,17.96124,101.78452
G11,2025-09-25 23:49:29,0.074349,14.186473,106.05864
G12,2025-09-25 23:49:29,0.125782,6.892527,98.173959
G13,2025-09-25 23:49:29,0.033787,14.626359,102.180175
G15,2025-09-25 23:49:29,0.085487,13.558994,100.220238
G23,2025-09-25 23:49:29,0.147387,13.644346,92.741345
G29,2025-09-25 23:49:29,0.078975,15.343836,98.96217
G05,2025-09-25 23:49:39,0.171784,17.965243,101.791598
G11,2025-09-25 23:49:39,0.074349,14.17868,106.063002
G12,2025-09-25 23:49:39,0.11658,6.878729,98.177392
G13,2025-09-25 23:49:39,0.033787,14.631739,102.18091
G15,2025-09-25 23:49:39,0.069979,13.563692,100.221
G23,2025-09-25 23:49:39,0.145723,13.654881,92.747636
G29,2025-09-25 23:49:39,0.067906,15.338098,98.963679
G05,2025-09-25 23:49:49,0.172842,17.969238,101.798688
G11,2025-09-25 23:49:49,0.064703,14.170877,106.067366
G12,2025-09-25 23:49:49,0.123586,6.864918,98.180845
G13,2025-09-25 23:49:49,0.033787,14.637122,102.181649
G15,2025-09-25 23:49:49,0.059207,13.568389,100.221763
G23,2025-09-25 23:49:49,0.13405,13.665401,92.753922
G29,2025-09-25 23:49:49,0.060342,15.332366,98.965182
G05,2025-09-25 23:49:59,0.162601,17.973227,101.805791
G11,2025-09-25 23:49:59,0.062889,14.163066,106.071731
G12,2025-09-25 23:49:59,0.130538,6.851092,98.184317
G13,2025-09-25 23:49:59,0.033787,14.642508,102.182393
G15,2025-09-25 23:49:59,0.065082,13.573084,100.222527
G29,2025-09-25 23:49:59,0.051763,15.326639,98.966678
G05,2025-09-25 23:50:09,0.165796,17.977209,101.812907
G11,2025-09-25 23:50:09,0.061528,14.155245,106.076097
G12,2025-09-25 23:50:09,0.121933,6.837253,98.187809
G13,2025-09-25 23:50:09,0.025421,14.647897,102.183142
G15,2025-09-25 23:50:09,0.073254,13.577778,100.223291
G29,2025-09-25 23:50:09,0.053723,15.320918,98.968167
G05,2025-09-25 23:50:19,0.173104,17.981184,101.820035
G11,2025-09-25 23:50:19,0.076917,14.147416,106.080466
G12,2025-09-25 23:50:19,0.122743,6.8234,98.19132
G13,2025-09-25 23:50:19,0.024583,14.653289,102.183895
G15,2025-09-25 23:50:19,0.065549,13.58247,100.224057
G29,2025-09-25 23:50:19,0.048895,15.315203,98.96965
G05,2025-09-25 23:50:29,0.192299,17.985152,101.827175
G11,2025-09-25 23:50:29,0.082737,14.139578,106.084836
G12,2025-09-25 23:50:29,0.133116,6.809534,98.19485
G13,2025-09-25 23:50:29,0.034573,14.658684,102.184652
G15,2025-09-25 23:50:29,0.05133,13.587161,100.224824
G29,2025-09-25 23:50:29,0.048895,15.309493,98.971125
G05,2025-09-25 23:50:39,0.194577,17.989113,101.834328
G11,2025-09-25 23:50:39,0.071853,14.131731,106.089207
G12,2025-09-25 23:50:39,0.126643,6.795654,98.198401
G13,2025-09-25 23:50:39,0.047031,14.664081,102.185415
G15,2025-09-25 23:50:39,0.048409,13.591851,100.225592
G29,2025-09-25 23:50:39,0.048895,15.30379,98.972594
G05,2025-09-25 23:50:49,0.193109,17.993067,101.841494
G11,2025-09-25 23:50:49,0.059212,14.123874,106.09358
G12,2025-09-25 23:50:49,0.136402,6.781761,98.201971
G13,2025-09-25 23:50:49,0.059839,14.669482,102.186182
G15,2025-09-25 23:50:49,0.048409,13.596539,100.226362
G29,2025-09-25 23:50:49,0.048895,15.298091,98.974056
G05,2025-09-25 23:50:59,0.182491,17.997014,101.848672
G11,2025-09-25 23:50:59,0.067382,14.116009,106.097955
G12,2025-09-25 23:50:59,0.132624,6.767854,98.205561
G13,2025-09-25 23:50:59,0.052773,14.674887,102.186954
G15,2025-09-25 23:50:59,0.040704,13.601225,100.227132
G23,2025-09-25 23:50:59,0.133823,13.738627,92.797776
G29,2025-09-25 23:50:59,0.060404,15.292398,98.975511
G05,2025-09-25 23:51:09,0.181435,18.000954,101.855863
G11,2025-09-25 23:51:09,0.070727,14.108135,106.102332
G12,2025-09-25 23:51:09,0.132088,6.753934,98.209171
G13,2025-09-25 23:51:09,0.062645,14.680294,102.18773
G15,2025-09-25 23:51:09,0.032125,13.60591,100.227903
