Satellite,Time,S4C,Lat,Lon
G05,2025-07-09 06:32:09,0.253239,18.407079,105.88943
G15,2025-07-09 06:32:09,0.11365,15.719796,100.806638
G24,2025-07-09 06:32:09,0.071154,11.452976,102.26131
G29,2025-07-09 06:32:09,0.062516,12.993913,99.11832
G15,2025-07-09 06:32:19,0.108849,15.724962,100.809181
G24,2025-07-09 06:32:19,0.071154,11.459927,102.261642
G29,2025-07-09 06:32:19,0.051312,12.9885,99.118309
G15,2025-07-09 06:32:29,0.095407,15.730132,100.811732
G24,2025-07-09 06:32:29,0.071154,11.466869,102.261971
G29,2025-07-09 06:32:29,0.047968,12.983083,99.118298
G05,2025-07-09 06:32:39,0.250881,18.3992,105.921949
G15,2025-07-09 06:32:39,0.102164,15.735305,100.81429
G24,2025-07-09 06:32:39,0.061508,11.473802,102.262298
G29,2025-07-09 06:32:39,0.058698,12.977663,99.118287
G05,2025-07-09 06:32:49,0.277505,18.396535,105.932794
G15,2025-07-09 06:32:49,0.109528,15.740481,100.816856
G24,2025-07-09 06:32:49,0.0622,11.480727,102.262622
G29,2025-07-09 06:32:49,0.0724,12.972239,99.118274
G05,2025-07-09 06:32:59,0.294469,18.39385,105.943641
G15,2025-07-09 06:32:59,0.109528,15.745661,100.81943
G24,2025-07-09 06:32:59,0.054359,11.487643,102.262944
G29,2025-07-09 06:32:59,0.077763,12.966811,99.118261
G05,2025-07-09 06:33:09,0.307659,18.391146,105.954491
G15,2025-07-09 06:33:09,0.112803,15.750844,100.822011
G24,2025-07-09 06:33:09,0.053521,11.49455,102.263263
G29,2025-07-09 06:33:09,0.077763,12.96138,99.118247
G15,2025-07-09 06:33:19,0.103717,15.75603,100.824601
G24,2025-07-09 06:33:19,0.062591,11.501449,102.26358
G29,2025-07-09 06:33:19,0.077763,12.955944,99.118233
G15,2025-07-09 06:33:29,0.102147,15.761219,100.827197
G24,2025-07-09 06:33:29,0.070452,11.508339,102.263895
G29,2025-07-09 06:33:29,0.076156,12.950505,99.118218
G15,2025-07-09 06:33:39,0.101085,15.766412,100.829802
G24,2025-07-09 06:33:39,0.070452,11.51522,102.264207
G29,2025-07-09 06:33:39,0.073235,12.945062,99.118202
G15,2025-07-09 06:33:49,0.103547,15.771608,100.832415
G24,2025-07-09 06:33:49,0.070452,11.522093,102.264517
G29,2025-07-09 06:33:49,0.073235,12.939616,99.118185
G15,2025-07-09 06:33:59,0.106467,15.776807,100.835035
G24,2025-07-09 06:33:59,0.062747,11.528957,102.264825
G29,2025-07-09 06:33:59,0.073749,12.934165,99.118168
G15,2025-07-09 06:34:09,0.106776,15.78201,100.837664
G24,2025-07-09 06:34:09,0.0471,11.535813,102.26513
G29,2025-07-09 06:34:09,0.074095,12.928711,99.11815
G15,2025-07-09 06:34:19,0.095398,15.787216,100.8403
G24,2025-07-09 06:34:19,0.043676,11.54266,102.265433
G29,2025-07-09 06:34:19,0.074095,12.923252,99.118132
G15,2025-07-09 06:34:29,0.099353,15.792426,100.842944
G24,2025-07-09 06:34:29,0.031251,11.549499,102.265734
G29,2025-07-09 06:34:29,0.061787,12.91779,99.118112
G05,2025-07-09 06:34:39,0.384578,18.365927,106.052248
G15,2025-07-09 06:34:39,0.098619,15.797638,100.845596
G24,2025-07-09 06:34:39,0.027366,11.55633,102.266032
G29,2025-07-09 06:34:39,0.064799,12.912324,99.118093
G15,2025-07-09 06:34:49,0.099123,15.802855,100.848256
G24,2025-07-09 06:34:49,0.027366,11.563151,102.266328
G29,2025-07-09 06:34:49,0.064799,12.906854,99.118072
G15,2025-07-09 06:34:59,0.099123,15.808074,100.850924
G24,2025-07-09 06:34:59,0.027366,11.569965,102.266622
G29,2025-07-09 06:34:59,0.072629,12.90138,99.118051
G15,2025-07-09 06:35:09,0.097886,15.813297,100.8536
G24,2025-07-09 06:35:09,0.038273,11.57677,102.266914
G29,2025-07-09 06:35:09,0.070054,12.895902,99.11803
G15,2025-07-09 06:35:19,0.100042,15.818523,100.856284
G24,2025-07-09 06:35:19,0.031771,11.583567,102.267204
G29,2025-07-09 06:35:19,0.056352,12.890419,99.118008
G15,2025-07-09 06:35:29,0.102963,15.823753,100.858976
G24,2025-07-09 06:35:29,0.030759,11.590356,102.267491
G29,2025-07-09 06:35:29,0.050989,12.884933,99.117985
G15,2025-07-09 06:35:39,0.089539,15.828986,100.861676
G24,2025-07-09 06:35:39,0.038589,11.597136,102.267777
G29,2025-07-09 06:35:39,0.050989,12.879443,99.117962
G15,2025-07-09 06:35:49,0.097057,15.834223,100.864385
G24,2025-07-09 06:35:49,0.037674,11.603908,102.26806
G29,2025-07-09 06:35:49,0.050989,12.873949,99.117938
G15,2025-07-09 06:35:59,0.103875,15.839463,100.867101
G24,2025-07-09 06:35:59,0.029812,11.610672,102.268341
G29,2025-07-09 06:35:59,0.050096,12.86845,99.117914
G15,2025-07-09 06:36:09,0.094948,15.844706,100.869826
G24,2025-07-09 06:36:09,0.029812,11.617427,102.26862
G29,2025-07-09 06:36:09,0.058251,12.862947,99.117889
G15,2025-07-09 06:36:19,0.084618,15.849953,100.872559
G18,2025-07-09 06:36:19,0.379644,17.781354,98.824844
G24,2025-07-09 06:36:19,0.029812,11.624175,102.268896
G29,2025-07-09 06:36:19,0.058251,12.857441,99.117864
G15,2025-07-09 06:36:29,0.081697,15.855204,100.8753
G18,2025-07-09 06:36:29,0.419401,17.773655,98.83111
G24,2025-07-09 06:36:29,0.041531,11.630914,102.269171
G29,2025-07-09 06:36:29,0.055946,12.85193,99.117838
G15,2025-07-09 06:36:39,0.070057,15.860457,100.878049
G18,2025-07-09 06:36:39,0.313032,17.765965,98.837356
G24,2025-07-09 06:36:39,0.04714,11.637645,102.269444
G29,2025-07-09 06:36:39,0.065688,12.846414,99.117812
G05,2025-07-09 06:36:49,0.447362,18.326689,106.193766
G15,2025-07-09 06:36:49,0.066825,15.865715,100.880806
G18,2025-07-09 06:36:49,0.286126,17.758285,98.84358
G24,2025-07-09 06:36:49,0.057984,11.644368,102.269715
