Satellite,Time,S4C,Lat,Lon
G18,2025-06-18 09:32:09,0.064257,14.601205,100.393088
G23,2025-06-18 09:32:09,0.186689,17.788418,99.98581
G24,2025-06-18 09:32:09,0.029118,14.646753,102.461279
G29,2025-06-18 09:32:09,0.103608,8.5779,99.398154
G32,2025-06-18 09:32:09,0.079377,12.553174,95.476917
G15,2025-06-18 09:32:19,0.199931,19.20896,104.352649
G18,2025-06-18 09:32:19,0.064257,14.596423,100.394054
G23,2025-06-18 09:32:19,0.189911,17.785657,99.992204
G24,2025-06-18 09:32:19,0.038002,14.652236,102.462334
G29,2025-06-18 09:32:19,0.11633,8.565677,99.400439
G32,2025-06-18 09:32:19,0.084771,12.561804,95.480756
G15,2025-06-18 09:32:29,0.172173,19.216114,104.365324
G18,2025-06-18 09:32:29,0.080827,14.591643,100.395017
G23,2025-06-18 09:32:29,0.190908,17.782885,99.99859
G24,2025-06-18 09:32:29,0.048859,14.657723,102.463394
G29,2025-06-18 09:32:29,0.128187,8.553429,99.402738
G32,2025-06-18 09:32:29,0.072204,12.570421,95.484587
G15,2025-06-18 09:32:39,0.156612,19.223268,104.378033
G18,2025-06-18 09:32:39,0.086647,14.586864,100.395976
G23,2025-06-18 09:32:39,0.19058,17.780105,100.004968
G24,2025-06-18 09:32:39,0.05116,14.663214,102.46446
G29,2025-06-18 09:32:39,0.128097,8.541158,99.40505
G32,2025-06-18 09:32:39,0.070468,12.579024,95.48841
G18,2025-06-18 09:32:49,0.076882,14.582087,100.396932
G23,2025-06-18 09:32:49,0.19191,17.777314,100.011339
G24,2025-06-18 09:32:49,0.056013,14.668707,102.465531
G29,2025-06-18 09:32:49,0.136606,8.528864,99.407376
G32,2025-06-18 09:32:49,0.065799,12.587615,95.492227
G18,2025-06-18 09:32:59,0.075767,14.577311,100.397884
G23,2025-06-18 09:32:59,0.195369,17.774515,100.017701
G24,2025-06-18 09:32:59,0.060464,14.674205,102.466606
G29,2025-06-18 09:32:59,0.138143,8.516545,99.409715
G32,2025-06-18 09:32:59,0.05701,12.596193,95.496035
G18,2025-06-18 09:33:09,0.075767,14.572537,100.398833
G23,2025-06-18 09:33:09,0.206283,17.771705,100.024056
G24,2025-06-18 09:33:09,0.062277,14.679705,102.467687
G29,2025-06-18 09:33:09,0.137601,8.504203,99.412068
G32,2025-06-18 09:33:09,0.065317,12.604758,95.499837
G18,2025-06-18 09:33:19,0.088615,14.567764,100.399779
G23,2025-06-18 09:33:19,0.205381,17.768887,100.030403
G24,2025-06-18 09:33:19,0.062277,14.685209,102.468774
G29,2025-06-18 09:33:19,0.127612,8.491837,99.414434
G32,2025-06-18 09:33:19,0.073754,12.61331,95.503632
G18,2025-06-18 09:33:29,0.083115,14.562992,100.400721
G23,2025-06-18 09:33:29,0.212704,17.766059,100.036743
G24,2025-06-18 09:33:29,0.062277,14.690717,102.469865
G29,2025-06-18 09:33:29,0.129778,8.479447,99.416814
G32,2025-06-18 09:33:29,0.074592,12.621849,95.507419
G18,2025-06-18 09:33:39,0.087272,14.558221,100.401659
G23,2025-06-18 09:33:39,0.216171,17.763222,100.043074
G24,2025-06-18 09:33:39,0.062277,14.696228,102.470962
G29,2025-06-18 09:33:39,0.123993,8.467033,99.419208
G32,2025-06-18 09:33:39,0.074592,12.630376,95.511199
G18,2025-06-18 09:33:49,0.095663,14.553452,100.402595
G23,2025-06-18 09:33:49,0.222693,17.760375,100.049398
G24,2025-06-18 09:33:49,0.062277,14.701743,102.472064
G29,2025-06-18 09:33:49,0.135429,8.454595,99.421616
G32,2025-06-18 09:33:49,0.086696,12.63889,95.514973
G18,2025-06-18 09:33:59,0.090693,14.548684,100.403527
G23,2025-06-18 09:33:59,0.229795,17.757519,100.055714
G24,2025-06-18 09:33:59,0.062277,14.707261,102.473172
G29,2025-06-18 09:33:59,0.140691,8.442133,99.424038
G32,2025-06-18 09:33:59,0.07997,12.647392,95.518739
G18,2025-06-18 09:34:09,0.094419,14.543918,100.404455
G23,2025-06-18 09:34:09,0.221778,17.754654,100.062022
G24,2025-06-18 09:34:09,0.062277,14.712783,102.474285
G29,2025-06-18 09:34:09,0.13265,8.429647,99.426473
G32,2025-06-18 09:34:09,0.077049,12.655881,95.522498
G18,2025-06-18 09:34:19,0.085109,14.539153,100.405381
G23,2025-06-18 09:34:19,0.230749,17.751779,100.068322
G24,2025-06-18 09:34:19,0.062277,14.718309,102.475403
G29,2025-06-18 09:34:19,0.128538,8.417136,99.428923
G32,2025-06-18 09:34:19,0.087144,12.664357,95.52625
G18,2025-06-18 09:34:29,0.079848,14.534389,100.406302
G23,2025-06-18 09:34:29,0.225049,17.748895,100.074615
G24,2025-06-18 09:34:29,0.079845,14.723838,102.476527
G29,2025-06-18 09:34:29,0.127057,8.404602,99.431387
G32,2025-06-18 09:34:29,0.098315,12.672821,95.529996
G18,2025-06-18 09:34:39,0.079848,14.529626,100.407221
G23,2025-06-18 09:34:39,0.221155,17.746002,100.080899
G24,2025-06-18 09:34:39,0.085107,14.729371,102.477656
G29,2025-06-18 09:34:39,0.128535,8.392043,99.433865
G32,2025-06-18 09:34:39,0.095778,12.681273,95.533735
G18,2025-06-18 09:34:49,0.091911,14.524865,100.408136
G23,2025-06-18 09:34:49,0.220681,17.7431,100.087176
G24,2025-06-18 09:34:49,0.076223,14.734908,102.47879
G29,2025-06-18 09:34:49,0.12527,8.37946,99.436357
G32,2025-06-18 09:34:49,0.087407,12.689712,95.537466
G18,2025-06-18 09:34:59,0.090029,14.520105,100.409048
G23,2025-06-18 09:34:59,0.226455,17.740189,100.093445
G24,2025-06-18 09:34:59,0.073569,14.740448,102.47993
G29,2025-06-18 09:34:59,0.124818,8.366853,99.438864
G32,2025-06-18 09:34:59,0.097031,12.69814,95.541192
G18,2025-06-18 09:35:09,0.086336,14.515346,100.409957
G23,2025-06-18 09:35:09,0.217751,17.737268,100.099706
G24,2025-06-18 09:35:09,0.072248,14.745992,102.481075
G29,2025-06-18 09:35:09,0.117508,8.354221,99.441385
G32,2025-06-18 09:35:09,0.091475,12.706555,95.54491
G18,2025-06-18 09:35:19,0.086336,14.510588,100.410862
G23,2025-06-18 09:35:19,0.21044,17.734338,100.105959
G24,2025-06-18 09:35:19,0.068457,14.75154,102.482226
G29,2025-06-18 09:35:19,0.106871,8.341565,99.44392
G32,2025-06-18 09:35:19,0.081755,12.714957,95.548622
G18,2025-06-18 09:35:29,0.086336,14.505831,100.411765
G23,2025-06-18 09:35:29,0.21656,17.7314,100.112204
G24,2025-06-18 09:35:29,0.063639,14.757092,102.483382
G29,2025-06-18 09:35:29,0.098148,8.328885,99.44647
G32,2025-06-18 09:35:29,0.081755,12.723348,95.552327
G18,2025-06-18 09:35:39,0.086336,14.501076,100.412664
G23,2025-06-18 09:35:39,0.20791,17.728452,100.118441
