Satellite,Time,S4C,Lat,Lon
G01,2025-09-24 16:32:09,0.180369,17.313258,103.373674
G03,2025-09-24 16:32:09,0.592786,13.202121,106.30087
G06,2025-09-24 16:32:09,0.093004,11.179846,98.600087
G07,2025-09-24 16:32:09,0.120422,11.089919,100.851598
G14,2025-09-24 16:32:09,0.225618,16.590949,100.405614
G17,2025-09-24 16:32:09,0.14063,16.516118,98.716722
G19,2025-09-24 16:32:09,0.388071,15.506369,96.620615
G30,2025-09-24 16:32:09,0.075986,12.943378,99.630243
G01,2025-09-24 16:32:19,0.184415,17.32253,103.378587
G03,2025-09-24 16:32:19,0.588634,13.211053,106.298843
G06,2025-09-24 16:32:19,0.087334,11.188085,98.602113
G07,2025-09-24 16:32:19,0.122589,11.082169,100.853002
G14,2025-09-24 16:32:19,0.215745,16.586143,100.409552
G17,2025-09-24 16:32:19,0.136142,16.520202,98.720815
G19,2025-09-24 16:32:19,0.406443,15.512113,96.624424
G30,2025-09-24 16:32:19,0.075986,12.938214,99.63056
G01,2025-09-24 16:32:29,0.188213,17.331823,103.383521
G03,2025-09-24 16:32:29,0.569299,13.219978,106.296821
G06,2025-09-24 16:32:29,0.10375,11.196306,98.604132
G07,2025-09-24 16:32:29,0.129633,11.074404,100.854411
G14,2025-09-24 16:32:29,0.204478,16.581336,100.413481
G17,2025-09-24 16:32:29,0.123394,16.52428,98.724914
G19,2025-09-24 16:32:29,0.419632,15.517852,96.628237
G30,2025-09-24 16:32:29,0.075986,12.933045,99.630876
G01,2025-09-24 16:32:39,0.193474,17.341137,103.388477
G03,2025-09-24 16:32:39,0.56531,13.228895,106.294804
G06,2025-09-24 16:32:39,0.105877,11.204511,98.606144
G07,2025-09-24 16:32:39,0.134679,11.066624,100.855827
G14,2025-09-24 16:32:39,0.208186,16.57653,100.417401
G17,2025-09-24 16:32:39,0.122913,16.528352,98.729018
G19,2025-09-24 16:32:39,0.425656,15.523586,96.632054
G30,2025-09-24 16:32:39,0.075986,12.927873,99.631192
G01,2025-09-24 16:32:49,0.198983,17.350472,103.393453
G03,2025-09-24 16:32:49,0.585846,13.237806,106.292793
G06,2025-09-24 16:32:49,0.094128,11.212698,98.608148
G07,2025-09-24 16:32:49,0.134568,11.058828,100.857248
G14,2025-09-24 16:32:49,0.212178,16.571724,100.421311
G17,2025-09-24 16:32:49,0.116989,16.532419,98.733128
G19,2025-09-24 16:32:49,0.407097,15.529313,96.635875
G22,2025-09-24 16:32:49,0.252045,17.716208,99.202117
G30,2025-09-24 16:32:49,0.068281,12.922697,99.631508
G01,2025-09-24 16:32:59,0.198603,17.359828,103.398452
G03,2025-09-24 16:32:59,0.583487,13.24671,106.290787
G06,2025-09-24 16:32:59,0.093496,11.220869,98.610144
G07,2025-09-24 16:32:59,0.131465,11.051017,100.858676
G14,2025-09-24 16:32:59,0.217296,16.566917,100.425213
G17,2025-09-24 16:32:59,0.106145,16.53648,98.737244
G19,2025-09-24 16:32:59,0.356406,15.535036,96.6397
G22,2025-09-24 16:32:59,0.21813,17.710902,99.208367
G30,2025-09-24 16:32:59,0.051858,12.917518,99.631823
G01,2025-09-24 16:33:09,0.197639,17.369206,103.403472
G03,2025-09-24 16:33:09,0.556596,13.255608,106.288786
G06,2025-09-24 16:33:09,0.093612,11.229023,98.612133
G07,2025-09-24 16:33:09,0.130238,11.043191,100.86011
G14,2025-09-24 16:33:09,0.219208,16.562111,100.429105
G17,2025-09-24 16:33:09,0.105554,16.540536,98.741365
G19,2025-09-24 16:33:09,0.365496,15.540753,96.643529
G22,2025-09-24 16:33:09,0.216827,17.705595,99.214602
G30,2025-09-24 16:33:09,0.043668,12.912334,99.632139
G01,2025-09-24 16:33:19,0.197082,17.378605,103.408514
G03,2025-09-24 16:33:19,0.533363,13.264498,106.286791
G06,2025-09-24 16:33:19,0.100094,11.237161,98.614114
G07,2025-09-24 16:33:19,0.128349,11.03535,100.861551
G14,2025-09-24 16:33:19,0.211699,16.557305,100.432987
G17,2025-09-24 16:33:19,0.09822,16.544585,98.745493
G19,2025-09-24 16:33:19,0.376423,15.546464,96.647362
G22,2025-09-24 16:33:19,0.21349,17.700288,99.220822
G30,2025-09-24 16:33:19,0.029749,12.907147,99.632454
G01,2025-09-24 16:33:29,0.196066,17.388025,103.413578
G03,2025-09-24 16:33:29,0.514658,13.273382,106.284801
G06,2025-09-24 16:33:29,0.110611,11.245282,98.616089
G07,2025-09-24 16:33:29,0.139603,11.027493,100.862997
G14,2025-09-24 16:33:29,0.211334,16.552498,100.436861
G17,2025-09-24 16:33:29,0.101173,16.54863,98.749625
G19,2025-09-24 16:33:29,0.37316,15.55217,96.651199
G22,2025-09-24 16:33:29,0.210683,17.694981,99.227027
G30,2025-09-24 16:33:29,0.026053,12.901957,99.63277
