Satellite,Time,S4C,Lat,Lon
G11,2025-07-28 04:32:09,0.125305,11.992482,107.389847
G13,2025-07-28 04:32:09,0.039961,15.976239,102.511035
G15,2025-07-28 04:32:09,0.089387,14.516689,100.376997
G29,2025-07-28 04:32:09,0.043098,14.277814,99.087056
G11,2025-07-28 04:32:19,0.133506,11.981282,107.39598
G13,2025-07-28 04:32:19,0.039961,15.983026,102.513377
G15,2025-07-28 04:32:19,0.089387,14.521336,100.378222
G29,2025-07-28 04:32:19,0.043098,14.272707,99.087556
G11,2025-07-28 04:32:29,0.131998,11.970061,107.402126
G13,2025-07-28 04:32:29,0.039961,15.989823,102.51573
G15,2025-07-28 04:32:29,0.102962,14.525983,100.37945
G23,2025-07-28 04:32:29,0.216754,15.698344,94.109808
G29,2025-07-28 04:32:29,0.043098,14.267602,99.088052
G11,2025-07-28 04:32:39,0.137786,11.958818,107.408286
G13,2025-07-28 04:32:39,0.039961,15.99663,102.518094
G15,2025-07-28 04:32:39,0.098869,14.530632,100.380682
G23,2025-07-28 04:32:39,0.222551,15.706143,94.115974
G29,2025-07-28 04:32:39,0.04565,14.262498,99.088544
G11,2025-07-28 04:32:49,0.148433,11.947554,107.41446
G13,2025-07-28 04:32:49,0.031034,16.003447,102.520468
G15,2025-07-28 04:32:49,0.097056,14.535281,100.381917
G23,2025-07-28 04:32:49,0.248823,15.713932,94.122144
G29,2025-07-28 04:32:49,0.038064,14.257395,99.089034
G11,2025-07-28 04:32:59,0.15679,11.936268,107.420648
G13,2025-07-28 04:32:59,0.039918,16.010275,102.522852
G15,2025-07-28 04:32:59,0.08528,14.539932,100.383155
G23,2025-07-28 04:32:59,0.242801,15.72171,94.128316
G29,2025-07-28 04:32:59,0.035055,14.252293,99.08952
G11,2025-07-28 04:33:09,0.157628,11.92496,107.42685
G13,2025-07-28 04:33:09,0.040951,16.017113,102.525248
G15,2025-07-28 04:33:09,0.07577,14.544583,100.384397
G23,2025-07-28 04:33:09,0.253607,15.729477,94.134491
G29,2025-07-28 04:33:09,0.035055,14.247192,99.090002
G11,2025-07-28 04:33:19,0.157513,11.913631,107.433067
G13,2025-07-28 04:33:19,0.040951,16.023962,102.527654
G15,2025-07-28 04:33:19,0.063106,14.549235,100.385642
G23,2025-07-28 04:33:19,0.238501,15.737234,94.14067
G29,2025-07-28 04:33:19,0.045938,14.242092,99.090482
G11,2025-07-28 04:33:29,0.150886,11.902279,107.439297
G13,2025-07-28 04:33:29,0.040951,16.030821,102.530071
G15,2025-07-28 04:33:29,0.072003,14.553889,100.386891
G23,2025-07-28 04:33:29,0.237112,15.744979,94.146851
G29,2025-07-28 04:33:29,0.060897,14.236993,99.090958
G11,2025-07-28 04:33:39,0.13399,11.890905,107.445542
G13,2025-07-28 04:33:39,0.040951,16.037691,102.532499
G15,2025-07-28 04:33:39,0.076764,14.558543,100.388143
G23,2025-07-28 04:33:39,0.234526,15.752714,94.153035
G29,2025-07-28 04:33:39,0.068765,14.231896,99.09143
G11,2025-07-28 04:33:49,0.120293,11.879509,107.451802
G13,2025-07-28 04:33:49,0.030443,16.044572,102.534938
G15,2025-07-28 04:33:49,0.084469,14.563198,100.389399
G23,2025-07-28 04:33:49,0.233854,15.760437,94.159223
G29,2025-07-28 04:33:49,0.080202,14.226799,99.0919
G11,2025-07-28 04:33:59,0.107135,11.86809,107.458076
G13,2025-07-28 04:33:59,0.028165,16.051463,102.537387
G15,2025-07-28 04:33:59,0.07736,14.567855,100.390658
G23,2025-07-28 04:33:59,0.229664,15.76815,94.165413
G29,2025-07-28 04:33:59,0.073963,14.221704,99.092366
G11,2025-07-28 04:34:09,0.101804,11.85665,107.464364
G13,2025-07-28 04:34:09,0.032121,16.058365,102.539848
G15,2025-07-28 04:34:09,0.068275,14.572512,100.391921
G23,2025-07-28 04:34:09,0.232926,15.775852,94.171607
G29,2025-07-28 04:34:09,0.067106,14.216609,99.092829
G11,2025-07-28 04:34:19,0.105558,11.845186,107.470667
G13,2025-07-28 04:34:19,0.03783,16.065278,102.54232
G15,2025-07-28 04:34:19,0.065671,14.57717,100.393187
G23,2025-07-28 04:34:19,0.225976,15.783543,94.177803
G29,2025-07-28 04:34:19,0.067106,14.211516,99.093288
G11,2025-07-28 04:34:29,0.100576,11.8337,107.476985
G13,2025-07-28 04:34:29,0.045142,16.072201,102.544803
G15,2025-07-28 04:34:29,0.067971,14.581829,100.394457
G23,2025-07-28 04:34:29,0.218773,15.791223,94.184003
G29,2025-07-28 04:34:29,0.067106,14.206423,99.093745
G11,2025-07-28 04:34:39,0.101268,11.822192,107.483318
G13,2025-07-28 04:34:39,0.04598,16.079136,102.547296
G15,2025-07-28 04:34:39,0.067971,14.58649,100.395731
G23,2025-07-28 04:34:39,0.212338,15.798892,94.190206
G29,2025-07-28 04:34:39,0.067106,14.201331,99.094198
G11,2025-07-28 04:34:49,0.102934,11.81066,107.489666
G13,2025-07-28 04:34:49,0.04598,16.086081,102.549801
G15,2025-07-28 04:34:49,0.067971,14.591151,100.397008
G23,2025-07-28 04:34:49,0.207497,15.806551,94.196412
G29,2025-07-28 04:34:49,0.067106,14.196241,99.094648
G11,2025-07-28 04:34:59,0.102945,11.799106,107.496028
G13,2025-07-28 04:34:59,0.056123,16.093037,102.552318
G15,2025-07-28 04:34:59,0.072733,14.595814,100.398288
G23,2025-07-28 04:34:59,0.217911,15.814198,94.202622
G29,2025-07-28 04:34:59,0.067106,14.191151,99.095094
G11,2025-07-28 04:35:09,0.114789,11.787529,107.502406
G13,2025-07-28 04:35:09,0.05825,16.100005,102.554845
G15,2025-07-28 04:35:09,0.07127,14.600477,100.399573
G23,2025-07-28 04:35:09,0.212825,15.821835,94.208834
G29,2025-07-28 04:35:09,0.05567,14.186062,99.095538
G11,2025-07-28 04:35:19,0.112755,11.775928,107.508799
G13,2025-07-28 04:35:19,0.067896,16.106983,102.557384
G15,2025-07-28 04:35:19,0.07127,14.605142,100.400861
G23,2025-07-28 04:35:19,0.189327,15.82946,94.21505
G29,2025-07-28 04:35:19,0.050409,14.180974,99.095978
G11,2025-07-28 04:35:29,0.115043,11.764304,107.515207
G13,2025-07-28 04:35:29,0.067162,16.113973,102.559934
G15,2025-07-28 04:35:29,0.07127,14.609808,100.402152
G23,2025-07-28 04:35:29,0.200056,15.837075,94.221269
G29,2025-07-28 04:35:29,0.050409,14.175887,99.096415
G11,2025-07-28 04:35:39,0.122073,11.752657,107.521631
G13,2025-07-28 04:35:39,0.074708,16.120973,102.562496
G15,2025-07-28 04:35:39,0.07127,14.614474,100.403447
G23,2025-07-28 04:35:39,0.186466,15.844679,94.227491
G29,2025-07-28 04:35:39,0.050409,14.170801,99.096849
G11,2025-07-28 04:35:49,0.119818,11.740987,107.528069
G13,2025-07-28 04:35:49,0.074708,16.127985,102.565069
G15,2025-07-28 04:35:49,0.080198,14.619142,100.404746
G23,2025-07-28 04:35:49,0.183516,15.852272,94.233717
G29,2025-07-28 04:35:49,0.039525,14.165715,99.09728
G11,2025-07-28 04:35:59,0.13146,11.729293,107.534524
G13,2025-07-28 04:35:59,0.074708,16.135008,102.567653
G15,2025-07-28 04:35:59,0.067469,14.623811,100.406048
G23,2025-07-28 04:35:59,0.187058,15.859854,94.239946
G29,2025-07-28 04:35:59,0.024566,14.16063,99.097708
G11,2025-07-28 04:36:09,0.140583,11.717575,107.540993
G13,2025-07-28 04:36:09,0.074708,16.142043,102.570249
G15,2025-07-28 04:36:09,0.062708,14.628482,100.407355
G23,2025-07-28 04:36:09,0.174815,15.867426,94.246178
G29,2025-07-28 04:36:09,0.016698,14.155547,99.098132
G11,2025-07-28 04:36:19,0.153584,11.705834,107.547479
G13,2025-07-28 04:36:19,0.074708,16.149089,102.572856
G15,2025-07-28 04:36:19,0.072013,14.633153,100.408664
G23,2025-07-28 04:36:19,0.160621,15.874986,94.252414
G29,2025-07-28 04:36:19,0.02283,14.150463,99.098554
G05,2025-07-28 04:36:29,0.098471,18.560953,103.658665
G11,2025-07-28 04:36:29,0.16265,11.694069,107.55398
G13,2025-07-28 04:36:29,0.074708,16.156146,102.575475
G15,2025-07-28 04:36:29,0.074044,14.637826,100.409978
G23,2025-07-28 04:36:29,0.142007,15.882535,94.258653
G29,2025-07-28 04:36:29,0.025727,14.145381,99.098972
G05,2025-07-28 04:36:39,0.128811,18.562272,103.668258
G11,2025-07-28 04:36:39,0.163599,11.68228,107.560497
G13,2025-07-28 04:36:39,0.059868,16.163214,102.578106
G15,2025-07-28 04:36:39,0.075056,14.642499,100.411295
G23,2025-07-28 04:36:39,0.129405,15.890074,94.264895
G29,2025-07-28 04:36:39,0.038249,14.140299,99.099387
G05,2025-07-28 04:36:49,0.156146,18.563576,103.677861
G11,2025-07-28 04:36:49,0.163163,11.670466,107.56703
G13,2025-07-28 04:36:49,0.046795,16.170295,102.580748
G15,2025-07-28 04:36:49,0.064078,14.647174,100.412616
G23,2025-07-28 04:36:49,0.127595,15.897601,94.271141
G29,2025-07-28 04:36:49,0.042565,14.135218,99.0998
G05,2025-07-28 04:36:59,0.161027,18.564866,103.687473
G11,2025-07-28 04:36:59,0.16289,11.658629,107.573579
G13,2025-07-28 04:36:59,0.039483,16.177386,102.583403
G15,2025-07-28 04:36:59,0.059987,14.65185,100.413941
G23,2025-07-28 04:36:59,0.13274,15.905118,94.277391
G29,2025-07-28 04:36:59,0.042565,14.130138,99.100209
G05,2025-07-28 04:37:09,0.152622,18.56614,103.697094
G11,2025-07-28 04:37:09,0.161326,11.646767,107.580144
G13,2025-07-28 04:37:09,0.04841,16.18449,102.586069
G15,2025-07-28 04:37:09,0.071496,14.656527,100.41527
G23,2025-07-28 04:37:09,0.138379,15.912624,94.283643
G29,2025-07-28 04:37:09,0.053634,14.125058,99.100615
G05,2025-07-28 04:37:19,0.160846,18.5674,103.706725
G11,2025-07-28 04:37:19,0.151459,11.634881,107.586725
