Satellite,Time,S4C,Lat,Lon
G01,2025-09-20 15:32:09,0.717732,14.307653,102.424649
G02,2025-09-20 15:32:09,0.654533,17.177649,103.819681
G07,2025-09-20 15:32:09,0.198298,13.707555,100.508586
G09,2025-09-20 15:32:09,0.080653,6.642148,99.024978
G17,2025-09-20 15:32:09,0.001012,14.212433,97.34268
G19,2025-09-20 15:32:09,0.120982,12.204741,94.975885
G30,2025-09-20 15:32:09,0.008928,15.206581,99.292008
G01,2025-09-20 15:32:19,0.7118,14.312908,102.425116
G02,2025-09-20 15:32:19,0.628071,17.186971,103.823891
G07,2025-09-20 15:32:19,0.193185,13.70288,100.509204
G17,2025-09-20 15:32:19,0.0,14.218304,97.345029
G19,2025-09-20 15:32:19,0.117964,12.214075,94.980222
G30,2025-09-20 15:32:19,0.008928,15.201306,99.293577
G01,2025-09-20 15:32:29,0.708793,14.318163,102.425586
G02,2025-09-20 15:32:29,0.595648,17.196313,103.828119
G07,2025-09-20 15:32:29,0.185931,13.698204,100.509821
G17,2025-09-20 15:32:29,0.0,14.224171,97.347378
G19,2025-09-20 15:32:29,0.119154,12.223395,94.984551
G30,2025-09-20 15:32:29,0.020364,15.196035,99.295141
G01,2025-09-20 15:32:39,0.709017,14.323421,102.42606
G02,2025-09-20 15:32:39,0.612685,17.205675,103.832367
G07,2025-09-20 15:32:39,0.188091,13.693526,100.510437
G17,2025-09-20 15:32:39,0.0,14.230034,97.349728
G19,2025-09-20 15:32:39,0.118287,12.232699,94.98887
G30,2025-09-20 15:32:39,0.030662,15.190768,99.296698
G01,2025-09-20 15:32:49,0.695375,14.328679,102.426538
G02,2025-09-20 15:32:49,0.625963,17.215059,103.836634
G07,2025-09-20 15:32:49,0.190208,13.688846,100.511051
G17,2025-09-20 15:32:49,0.0,14.235892,97.352079
G19,2025-09-20 15:32:49,0.118728,12.241989,94.993181
G30,2025-09-20 15:32:49,0.039241,15.185505,99.298249
G01,2025-09-20 15:32:59,0.712796,14.333939,102.427019
G02,2025-09-20 15:32:59,0.627613,17.224463,103.840921
G07,2025-09-20 15:32:59,0.200286,13.684165,100.511665
G17,2025-09-20 15:32:59,0.0,14.241746,97.35443
G19,2025-09-20 15:32:59,0.123999,12.251263,94.997482
G30,2025-09-20 15:32:59,0.039241,15.180247,99.299795
G01,2025-09-20 15:33:09,0.734639,14.339201,102.427504
G02,2025-09-20 15:33:09,0.603606,17.233887,103.845227
G07,2025-09-20 15:33:09,0.212567,13.679482,100.512277
G17,2025-09-20 15:33:09,0.0,14.247596,97.356782
G19,2025-09-20 15:33:09,0.121077,12.260522,95.001775
G30,2025-09-20 15:33:09,0.039241,15.174992,99.301334
G01,2025-09-20 15:33:19,0.723873,14.344464,102.427993
G02,2025-09-20 15:33:19,0.615223,17.243333,103.849553
