Satellite,Time,S4C,Lat,Lon
G10,2025-09-22 04:32:09,0.205629,17.643822,99.61851
G12,2025-09-22 04:32:09,0.069505,13.225918,107.979354
G18,2025-09-22 04:32:09,0.042964,11.780632,100.680423
G23,2025-09-22 04:32:09,0.074734,15.3929,102.317638
G25,2025-09-22 04:32:09,0.141921,11.005732,104.483117
G28,2025-09-22 04:32:09,0.10457,11.362601,98.641313
G32,2025-09-22 04:32:09,0.177566,16.21138,97.516105
G10,2025-09-22 04:32:19,0.205214,17.638007,99.624232
G12,2025-09-22 04:32:19,0.056915,13.236347,107.977096
G18,2025-09-22 04:32:19,0.031626,11.774136,100.681143
G23,2025-09-22 04:32:19,0.084381,15.387843,102.319893
G25,2025-09-22 04:32:19,0.140985,11.014643,104.482562
G28,2025-09-22 04:32:19,0.110177,11.370298,98.643318
G32,2025-09-22 04:32:19,0.193975,16.216196,97.520221
G10,2025-09-22 04:32:29,0.198564,17.632193,99.629939
G12,2025-09-22 04:32:29,0.067451,13.24677,107.974845
G18,2025-09-22 04:32:29,0.027834,11.767629,100.681866
G23,2025-09-22 04:32:29,0.077828,15.382785,102.322143
G25,2025-09-22 04:32:29,0.138022,11.023543,104.482004
G28,2025-09-22 04:32:29,0.102236,11.377981,98.645316
G32,2025-09-22 04:32:29,0.201369,16.221007,97.524341
G10,2025-09-22 04:32:39,0.201819,17.626379,99.635632
G12,2025-09-22 04:32:39,0.074277,13.257184,107.9726
G18,2025-09-22 04:32:39,0.025228,11.761113,100.682591
G23,2025-09-22 04:32:39,0.063872,15.377727,102.324388
G25,2025-09-22 04:32:39,0.136332,11.032433,104.481444
G28,2025-09-22 04:32:39,0.09802,11.385649,98.647307
G32,2025-09-22 04:32:39,0.199953,16.225812,97.528467
G10,2025-09-22 04:32:49,0.201819,17.620566,99.64131
G12,2025-09-22 04:32:49,0.074277,13.267592,107.970362
G18,2025-09-22 04:32:49,0.025228,11.754587,100.68332
G23,2025-09-22 04:32:49,0.057729,15.372667,102.326628
G25,2025-09-22 04:32:49,0.137465,11.041311,104.480881
G28,2025-09-22 04:32:49,0.097126,11.393302,98.649292
G32,2025-09-22 04:32:49,0.201837,16.230611,97.532598
G10,2025-09-22 04:32:59,0.192325,17.614754,99.646973
G12,2025-09-22 04:32:59,0.074277,13.277992,107.96813
G18,2025-09-22 04:32:59,0.025228,11.748051,100.684052
G23,2025-09-22 04:32:59,0.044407,15.367606,102.328863
G25,2025-09-22 04:32:59,0.129677,11.050179,104.480315
G28,2025-09-22 04:32:59,0.085792,11.40094,98.651269
G32,2025-09-22 04:32:59,0.202164,16.235403,97.536734
G10,2025-09-22 04:33:09,0.189335,17.608942,99.652622
G12,2025-09-22 04:33:09,0.074277,13.288385,107.965905
G18,2025-09-22 04:33:09,0.035371,11.741504,100.684787
G23,2025-09-22 04:33:09,0.035657,15.362544,102.331094
G25,2025-09-22 04:33:09,0.118036,11.059036,104.479747
G28,2025-09-22 04:33:09,0.087666,11.408565,98.65324
G32,2025-09-22 04:33:09,0.202613,16.24019,97.540875
G10,2025-09-22 04:33:19,0.174131,17.603132,99.658257
G12,2025-09-22 04:33:19,0.070879,13.298771,107.963686
G18,2025-09-22 04:33:19,0.037497,11.734948,100.685525
G23,2025-09-22 04:33:19,0.034819,15.357482,102.33332
G25,2025-09-22 04:33:19,0.114783,11.067883,104.479176
G28,2025-09-22 04:33:19,0.088397,11.416174,98.655205
G32,2025-09-22 04:33:19,0.198008,16.24497,97.545022
G10,2025-09-22 04:33:29,0.158396,17.597322,99.663877
G12,2025-09-22 04:33:29,0.066573,13.30915,107.961474
G18,2025-09-22 04:33:29,0.037497,11.728382,100.686267
G23,2025-09-22 04:33:29,0.023648,15.352418,102.335541
G25,2025-09-22 04:33:29,0.100282,11.076719,104.478603
G28,2025-09-22 04:33:29,0.077285,11.42377,98.657162
G32,2025-09-22 04:33:29,0.186789,16.249745,97.549174
G10,2025-09-22 04:33:39,0.155903,17.591513,99.669482
G12,2025-09-22 04:33:39,0.076219,13.319522,107.959268
G18,2025-09-22 04:33:39,0.037497,11.721805,100.687011
G23,2025-09-22 04:33:39,0.020854,15.347353,102.337757
G25,2025-09-22 04:33:39,0.092568,11.085544,104.478027
G28,2025-09-22 04:33:39,0.062401,11.431351,98.659113
G32,2025-09-22 04:33:39,0.175275,16.254513,97.553331
G10,2025-09-22 04:33:49,0.14374,17.585704,99.675073
G12,2025-09-22 04:33:49,0.078032,13.329887,107.957069
G18,2025-09-22 04:33:49,0.037497,11.715219,100.687759
G23,2025-09-22 04:33:49,0.012814,15.342287,102.339968
G25,2025-09-22 04:33:49,0.09611,11.094359,104.477449
G28,2025-09-22 04:33:49,0.060627,11.438918,98.661058
G32,2025-09-22 04:33:49,0.170915,16.259275,97.557493
G10,2025-09-22 04:33:59,0.137456,17.579897,99.68065
G12,2025-09-22 04:33:59,0.08287,13.340245,107.954877
G18,2025-09-22 04:33:59,0.037497,11.708622,100.688509
G23,2025-09-22 04:33:59,0.022552,15.337221,102.342175
G25,2025-09-22 04:33:59,0.096964,11.103163,104.476868
G28,2025-09-22 04:33:59,0.07005,11.446471,98.662995
G32,2025-09-22 04:33:59,0.161356,16.264031,97.561661
G10,2025-09-22 04:34:09,0.130059,17.57409,99.686212
G12,2025-09-22 04:34:09,0.085039,13.350596,107.952691
G18,2025-09-22 04:34:09,0.04764,11.702015,100.689263
G23,2025-09-22 04:34:09,0.03925,15.332153,102.344377
G25,2025-09-22 04:34:09,0.096794,11.111956,104.476285
G28,2025-09-22 04:34:09,0.061996,11.454009,98.664927
G32,2025-09-22 04:34:09,0.154454,16.268781,97.565834
G10,2025-09-22 04:34:19,0.131983,17.568284,99.69176
G12,2025-09-22 04:34:19,0.080829,13.36094,107.950512
G18,2025-09-22 04:34:19,0.042062,11.695397,100.69002
G23,2025-09-22 04:34:19,0.043646,15.327084,102.346574
G25,2025-09-22 04:34:19,0.095932,11.120739,104.4757
G28,2025-09-22 04:34:19,0.061157,11.461534,98.666851
G32,2025-09-22 04:34:19,0.138874,16.273525,97.570012
G10,2025-09-22 04:34:29,0.126809,17.562479,99.697294
G12,2025-09-22 04:34:29,0.088547,13.371278,107.948339
G18,2025-09-22 04:34:29,0.041237,11.68877,100.690781
G23,2025-09-22 04:34:29,0.055568,15.322014,102.348767
G25,2025-09-22 04:34:29,0.100568,11.129511,104.475112
G28,2025-09-22 04:34:29,0.061157,11.469045,98.66877
G32,2025-09-22 04:34:29,0.127032,16.278262,97.574196
G10,2025-09-22 04:34:39,0.137764,17.556675,99.702814
G12,2025-09-22 04:34:39,0.096227,13.381609,107.946174
G18,2025-09-22 04:34:39,0.041237,11.682131,100.691545
G23,2025-09-22 04:34:39,0.068695,15.316944,102.350955
G25,2025-09-22 04:34:39,0.10155,11.138273,104.474522
G28,2025-09-22 04:34:39,0.044124,11.476542,98.670682
G32,2025-09-22 04:34:39,0.117157,16.282994,97.578384
G10,2025-09-22 04:34:49,0.131468,17.550872,99.708319
G12,2025-09-22 04:34:49,0.105418,13.391933,107.944015
G18,2025-09-22 04:34:49,0.041237,11.675483,100.692312
G23,2025-09-22 04:34:49,0.0676,15.311872,102.353138
G25,2025-09-22 04:34:49,0.108683,11.147024,104.47393
