Satellite,Time,S4C,Lat,Lon
G18,2025-07-01 09:17:09,0.059146,13.522967,100.541879
G23,2025-07-01 09:17:09,0.118183,16.952183,101.239953
G24,2025-07-01 09:17:09,0.050137,16.055127,102.888982
G28,2025-07-01 09:17:09,0.068855,7.319148,97.191275
G32,2025-07-01 09:17:09,0.123545,14.289997,96.272137
G18,2025-07-01 09:17:19,0.052231,13.518153,100.542348
G23,2025-07-01 09:17:19,0.123983,16.947854,101.244432
G24,2025-07-01 09:17:19,0.052643,16.062206,102.891916
G28,2025-07-01 09:17:19,0.068855,7.338551,97.199343
G32,2025-07-01 09:17:19,0.125121,14.296608,96.275226
G18,2025-07-01 09:17:29,0.052158,13.513338,100.542815
G23,2025-07-01 09:17:29,0.135419,16.94352,101.248901
G24,2025-07-01 09:17:29,0.052643,16.069297,102.894863
G28,2025-07-01 09:17:29,0.057419,7.357885,97.207374
G32,2025-07-01 09:17:29,0.132072,14.303214,96.278314
G18,2025-07-01 09:17:39,0.053075,13.50852,100.543282
G23,2025-07-01 09:17:39,0.14068,16.939183,101.253363
G24,2025-07-01 09:17:39,0.062322,16.076399,102.897822
G28,2025-07-01 09:17:39,0.063666,7.37715,97.215368
G32,2025-07-01 09:17:39,0.133337,14.309813,96.281403
G18,2025-07-01 09:17:49,0.067568,13.503701,100.543748
G23,2025-07-01 09:17:49,0.153382,16.934841,101.257816
G24,2025-07-01 09:17:49,0.06934,16.083514,102.900793
G28,2025-07-01 09:17:49,0.077528,7.396347,97.223324
G32,2025-07-01 09:17:49,0.141989,14.316407,96.284493
G18,2025-07-01 09:17:59,0.078896,13.49888,100.544212
G23,2025-07-01 09:17:59,0.152248,16.930494,101.262261
G24,2025-07-01 09:17:59,0.067414,16.090639,102.903777
G28,2025-07-01 09:17:59,0.09333,7.415476,97.231244
G32,2025-07-01 09:17:59,0.149749,14.322995,96.287582
G18,2025-07-01 09:18:09,0.082064,13.494057,100.544676
G23,2025-07-01 09:18:09,0.145002,16.926144,101.266697
G24,2025-07-01 09:18:09,0.059092,16.097777,102.906773
G28,2025-07-01 09:18:09,0.0906,7.434537,97.239127
G32,2025-07-01 09:18:09,0.130019,14.329577,96.290672
G18,2025-07-01 09:18:19,0.082064,13.489232,100.545139
G23,2025-07-01 09:18:19,0.139908,16.921789,101.271126
G24,2025-07-01 09:18:19,0.06137,16.104926,102.909783
G28,2025-07-01 09:18:19,0.093521,7.45353,97.246973
G32,2025-07-01 09:18:19,0.135957,14.336154,96.293763
G18,2025-07-01 09:18:29,0.082064,13.484405,100.545601
G23,2025-07-01 09:18:29,0.12615,16.91743,101.275546
G24,2025-07-01 09:18:29,0.067275,16.112088,102.912804
G28,2025-07-01 09:18:29,0.106828,7.472456,97.254783
G32,2025-07-01 09:18:29,0.138475,14.342725,96.296854
G18,2025-07-01 09:18:39,0.08938,13.479577,100.546062
